dataset,dijet_mt,n,weight_nominal:sumw,weight_nominal:sumw2
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-peak,"[3900.0, 4000.0)",19,0.0031249690800905228,5.1397012157394784e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-peak,"[4000.0, 4100.0)",23,0.0037828574422746897,6.2217435470302007e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-peak,"[4100.0, 4200.0)",18,0.002960497047752142,4.8691902065911563e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-peak,"[4200.0, 4300.0)",8,0.0013157764915376902,2.1640846625814447e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-peak,"[4300.0, 4400.0)",12,0.0019736648537218571,3.2461269938721671e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-peak,"[4400.0, 4500.0)",6,0.00098683242686092854,1.6230634969360835e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-peak,"[4500.0, inf)",19,0.0031249690800905228,5.1397012157394784e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p0_aD-peak,"[-inf, 0.0)",0,0,0
SVJ_t_mPhi-2000_mD-20_rinv-0p0_aD-peak,"[0.0, 100.0)",0,0,0
SVJ_t_mPhi-2000_mD-20_rinv-0p0_aD-peak,"[100.0, 200.0)",1,4.0392067603534088e-05,1.6315191420090969e-09
SVJ_t_mPhi-2000_mD-20_rinv-0p0_aD-peak,"[200.0, 300.0)",7,0.00028274446958675981,1.1420634216108283e-08
SVJ_t_mPhi-2000_mD-20_rinv-0p0_aD-peak,"[300.0, 400.0)",60,0.0024235241580754519,9.7891145856010553e-08
SVJ_t_mPhi-2000_mD-20_rinv-0p0_aD-peak,"[400.0, 500.0)",648,0.026174059137701988,1.0572243809292559e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p0_aD-peak,"[500.0, 600.0)",1550,0.062607705593109131,2.5288545657531358e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p0_aD-peak,"[600.0, 700.0)",2676,0.10808917135000229,4.365945187601028e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p0_aD-peak,"[700.0, 800.0)",4225,0.1706564873456955,6.8931685746065341e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p0_aD-peak,"[800.0, 900.0)",5239,0.21161404252052307,8.5475285231950693e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p0_aD-peak,"[900.0, 1000.0)",3734,0.15082398056983948,6.0920924624952022e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p0_aD-peak,"[1000.0, 1100.0)",1365,0.055135171860456467,2.2270237423072103e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p0_aD-peak,"[1100.0, 1200.0)",386,0.015591338276863098,6.2976636172606959e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p0_aD-peak,"[1200.0, 1300.0)",203,0.0081995893269777298,3.3119837894446391e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p0_aD-peak,"[1300.0, 1400.0)",276,0.011148210614919662,4.5029929651718703e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p0_aD-peak,"[1400.0, 1500.0)",372,0.0150258494541049,6.0692514125548769e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p0_aD-peak,"[1500.0, 1600.0)",473,0.019105447456240654,7.7170852819108404e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p0_aD-peak,"[1600.0, 1700.0)",603,0.0243564173579216,9.8380598956282483e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p0_aD-peak,"[1700.0, 1800.0)",760,0.03069797158241272,1.239954599441262e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p0_aD-peak,"[1800.0, 1900.0)",1068,0.04313872754573822,1.7424624729756033e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p0_aD-peak,"[1900.0, 2000.0)",1217,0.049157146364450455,1.9855588107020594e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p0_aD-peak,"[2000.0, 2100.0)",1114,0.04499676451086998,1.8175122704633395e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p0_aD-peak,"[2100.0, 2200.0)",846,0.034171689301729202,1.3802651892547146e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p0_aD-peak,"[2200.0, 2300.0)",661,0.026699157431721687,1.0784341384351137e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p0_aD-peak,"[2300.0, 2400.0)",615,0.024841122329235077,1.0033842272605398e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p0_aD-peak,"[2400.0, 2500.0)",508,0.02051917091012001,8.2881172147608595e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p0_aD-peak,"[2500.0, 2600.0)",514,0.020761523395776749,8.3860084032494342e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p0_aD-peak,"[2600.0, 2700.0)",482,0.019468976184725761,7.8639220646437025e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p0_aD-peak,"[2700.0, 2800.0)",450,0.018176430836319923,7.3418362944721594e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p0_aD-peak,"[2800.0, 2900.0)",444,0.017934078350663185,7.2439451059835847e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p0_aD-peak,"[2900.0, 3000.0)",360,0.014541144482791424,5.8734690355777275e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p0_aD-peak,"[3000.0, 3100.0)",355,0.014339184388518333,5.7918930451705819e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p0_aD-peak,"[3100.0, 3200.0)",289,0.011673307977616787,4.7150902560133545e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p0_aD-peak,"[3200.0, 3300.0)",259,0.010461545549333096,4.2256345977875753e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p0_aD-peak,"[3300.0, 3400.0)",221,0.0089266467839479446,3.6056573549103632e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p0_aD-peak,"[3400.0, 3500.0)",175,0.0070686116814613342,2.8551585273817182e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p0_aD-peak,"[3500.0, 3600.0)",153,0.0061799865216016769,2.4962241695902776e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p0_aD-peak,"[3600.0, 3700.0)",121,0.0048874402418732643,1.9741381152016402e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p0_aD-peak,"[3700.0, 3800.0)",117,0.0047258720733225346,1.9088774649844709e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p0_aD-peak,"[3800.0, 3900.0)",104,0.0042007751762866974,1.6967798899258923e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p0_aD-peak,"[3900.0, 4000.0)",66,0.0026658764109015465,1.0768026470486802e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p0_aD-peak,"[4000.0, 4100.0)",64,0.0025850923266261816,1.044172250885822e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p0_aD-peak,"[4100.0, 4200.0)",42,0.0016964668175205588,6.8523803520292859e-08
SVJ_t_mPhi-2000_mD-20_rinv-0p0_aD-peak,"[4200.0, 4300.0)",36,0.0014541144482791424,5.8734688224149068e-08
SVJ_t_mPhi-2000_mD-20_rinv-0p0_aD-peak,"[4300.0, 4400.0)",43,0.0017368588596582413,7.015532332843577e-08
SVJ_t_mPhi-2000_mD-20_rinv-0p0_aD-peak,"[4400.0, 4500.0)",20,0.00080784136662259698,3.2630381952003518e-08
SVJ_t_mPhi-2000_mD-20_rinv-0p0_aD-peak,"[4500.0, inf)",100,0.0040392065420746803,1.6315190976001759e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p3_aD-peak,"[-inf, 0.0)",0,0,0
SVJ_t_mPhi-2000_mD-20_rinv-0p3_aD-peak,"[0.0, 100.0)",0,0,0
SVJ_t_mPhi-2000_mD-20_rinv-0p3_aD-peak,"[100.0, 200.0)",0,0,0
SVJ_t_mPhi-2000_mD-20_rinv-0p3_aD-peak,"[200.0, 300.0)",0,0,0
SVJ_t_mPhi-2000_mD-20_rinv-0p3_aD-peak,"[300.0, 400.0)",6,0.00090612791245803237,1.3684463340268849e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p3_aD-peak,"[400.0, 500.0)",97,0.014649068005383015,2.2123215330793755e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p3_aD-peak,"[500.0, 600.0)",296,0.044702310115098953,6.7510022745409515e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p3_aD-peak,"[600.0, 700.0)",502,0.075812704861164093,1.1449335033830721e-05
SVJ_t_mPhi-2000_mD-20_rinv-0p3_aD-peak,"[700.0, 800.0)",647,0.097710795700550079,1.4756413293071091e-05
SVJ_t_mPhi-2000_mD-20_rinv-0p3_aD-peak,"[800.0, 900.0)",634,0.095747515559196472,1.4459916201303713e-05
SVJ_t_mPhi-2000_mD-20_rinv-0p3_aD-peak,"[900.0, 1000.0)",425,0.06418406218290329,9.6931617008522153e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p3_aD-peak,"[1000.0, 1100.0)",179,0.027032816782593727,4.0825316318660043e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p3_aD-peak,"[1100.0, 1200.0)",72,0.010873534716665745,1.6421356576756807e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p3_aD-peak,"[1200.0, 1300.0)",60,0.0090612787753343582,1.3684464192920132e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p3_aD-peak,"[1300.0, 1400.0)",98,0.014800089411437511,2.2351291590894107e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p3_aD-peak,"[1400.0, 1500.0)",117,0.017669495195150375,2.6684704153012717e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p3_aD-peak,"[1500.0, 1600.0)",106,0.016008259728550911,2.4175885755539639e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p3_aD-peak,"[1600.0, 1700.0)",167,0.025220559909939766,3.8088423934823368e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p3_aD-peak,"[1700.0, 1800.0)",222,0.03352673351764679,5.0632515922188759e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p3_aD-peak,"[1800.0, 1900.0)",240,0.036245115101337433,5.4737856771680526e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p3_aD-peak,"[1900.0, 2000.0)",241,0.036396138370037079,5.4965930758044124e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p3_aD-peak,"[2000.0, 2100.0)",225,0.033979795873165131,5.131673788127955e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p3_aD-peak,"[2100.0, 2200.0)",222,0.03352673351764679,5.0632515922188759e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p3_aD-peak,"[2200.0, 2300.0)",183,0.027636900544166565,4.1737612264114432e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p3_aD-peak,"[2300.0, 2400.0)",163,0.024616474285721779,3.7176125715632224e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p3_aD-peak,"[2400.0, 2500.0)",161,0.024314431473612785,3.671997774290503e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p3_aD-peak,"[2500.0, 2600.0)",167,0.025220559909939766,3.8088423934823368e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p3_aD-peak,"[2600.0, 2700.0)",137,0.020689921453595161,3.1246192975231679e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p3_aD-peak,"[2700.0, 2800.0)",116,0.017518473789095879,2.645663016664912e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p3_aD-peak,"[2800.0, 2900.0)",121,0.018273578956723213,2.759700237220386e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p3_aD-peak,"[2900.0, 3000.0)",86,0.012987833470106125,1.9614396933320677e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p3_aD-peak,"[3000.0, 3100.0)",84,0.012685790657997131,1.9158248960593482e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p3_aD-peak,"[3100.0, 3200.0)",75,0.011326598934829235,1.7105579672715976e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p3_aD-peak,"[3200.0, 3300.0)",71,0.010722513310611248,1.619328259039321e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p3_aD-peak,"[3300.0, 3400.0)",50,0.0075510661117732525,1.1403719781810651e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p3_aD-peak,"[3400.0, 3500.0)",49,0.0074000447057187557,1.1175645795447053e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p3_aD-peak,"[3500.0, 3600.0)",54,0.0081551512703299522,1.2316016864133417e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p3_aD-peak,"[3600.0, 3700.0)",31,0.0046816607937216759,7.070306082823663e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p3_aD-peak,"[3700.0, 3800.0)",41,0.0061918739229440689,9.3510499254989554e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p3_aD-peak,"[3800.0, 3900.0)",23,0.0034734902437776327,5.2457113497439423e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p3_aD-peak,"[3900.0, 4000.0)",21,0.0031714476644992828,4.7895622401483706e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p3_aD-peak,"[4000.0, 4100.0)",12,0.0018122558249160647,2.7368926680537697e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p3_aD-peak,"[4100.0, 4200.0)",14,0.0021142985206097364,3.1930414934322471e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p3_aD-peak,"[4200.0, 4300.0)",11,0.0016612345352768898,2.5088183974730782e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p3_aD-peak,"[4300.0, 4400.0)",10,0.001510213129222393,2.2807439847838396e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p3_aD-peak,"[4400.0, 4500.0)",8,0.0012081705499440432,1.8245951594053622e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p3_aD-peak,"[4500.0, inf)",24,0.0036245116498321295,5.4737853361075395e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p7_aD-peak,"[-inf, 0.0)",0,0,0
SVJ_t_mPhi-2000_mD-20_rinv-0p7_aD-peak,"[0.0, 100.0)",0,0,0
SVJ_t_mPhi-2000_mD-20_rinv-0p7_aD-peak,"[100.0, 200.0)",0,0,0
SVJ_t_mPhi-2000_mD-20_rinv-0p7_aD-peak,"[200.0, 300.0)",0,0,0
SVJ_t_mPhi-2000_mD-20_rinv-0p7_aD-peak,"[300.0, 400.0)",2,0.00025515447487123311,3.2551902506838815e-08
SVJ_t_mPhi-2000_mD-20_rinv-0p7_aD-peak,"[400.0, 500.0)",49,0.0062512848526239395,7.9752163628654671e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p7_aD-peak,"[500.0, 600.0)",109,0.013905919156968594,1.774078668859147e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p7_aD-peak,"[600.0, 700.0)",178,0.022708747535943985,2.8971194296900649e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p7_aD-peak,"[700.0, 800.0)",216,0.027556683868169785,3.5156053854734637e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p7_aD-peak,"[800.0, 900.0)",281,0.035849202424287796,4.5735423555015586e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p7_aD-peak,"[900.0, 1000.0)",327,0.041717756539583206,5.3222361202642787e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p7_aD-peak,"[1000.0, 1100.0)",320,0.040824715048074722,5.2083041737205349e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p7_aD-peak,"[1100.0, 1200.0)",265,0.033807966858148575,4.313127192290267e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p7_aD-peak,"[1200.0, 1300.0)",146,0.018626276403665543,2.3762888758938061e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p7_aD-peak,"[1300.0, 1400.0)",128,0.016329886391758919,2.0833217604376841e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p7_aD-peak,"[1400.0, 1500.0)",111,0.014161073602735996,1.8066306211039773e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p7_aD-peak,"[1500.0, 1600.0)",124,0.015819577500224113,2.0182178559480235e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p7_aD-peak,"[1600.0, 1700.0)",189,0.024112097918987274,3.0761548259761184e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p7_aD-peak,"[1700.0, 1800.0)",177,0.022581171244382858,2.880843339880812e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p7_aD-peak,"[1800.0, 1900.0)",177,0.022581171244382858,2.880843339880812e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p7_aD-peak,"[1900.0, 2000.0)",210,0.026791220530867577,3.4179497561126482e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p7_aD-peak,"[2000.0, 2100.0)",169,0.021560553461313248,2.7506357582751662e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p7_aD-peak,"[2100.0, 2200.0)",181,0.023091480135917664,2.9459472443704726e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p7_aD-peak,"[2200.0, 2300.0)",169,0.021560553461313248,2.7506357582751662e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p7_aD-peak,"[2300.0, 2400.0)",155,0.019774472340941429,2.5227725473087048e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p7_aD-peak,"[2400.0, 2500.0)",150,0.019136585295200348,2.4413927803834667e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p7_aD-peak,"[2500.0, 2600.0)",142,0.018115967512130737,2.3111849714041455e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p7_aD-peak,"[2600.0, 2700.0)",148,0.018881430849432945,2.4088408281386364e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p7_aD-peak,"[2700.0, 2800.0)",119,0.015181691385805607,1.9368380890227854e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p7_aD-peak,"[2800.0, 2900.0)",110,0.014033496379852295,1.7903546449815622e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p7_aD-peak,"[2900.0, 3000.0)",94,0.011992259882390499,1.5299393680834328e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p7_aD-peak,"[3000.0, 3100.0)",80,0.010206178762018681,1.3020760434301337e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p7_aD-peak,"[3100.0, 3200.0)",79,0.010078601539134979,1.2858001809945563e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p7_aD-peak,"[3200.0, 3300.0)",87,0.01109921932220459,1.4160077626002021e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p7_aD-peak,"[3300.0, 3400.0)",79,0.010078601539134979,1.2858001809945563e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p7_aD-peak,"[3400.0, 3500.0)",66,0.008420097641646862,1.0742128324636724e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p7_aD-peak,"[3500.0, 3600.0)",53,0.0067615937441587448,8.6262542708936962e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p7_aD-peak,"[3600.0, 3700.0)",35,0.0044652032665908337,5.6965831163324765e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p7_aD-peak,"[3700.0, 3800.0)",47,0.0059961299411952496,7.6496968404171639e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p7_aD-peak,"[3800.0, 3900.0)",26,0.0033170082606375217,4.2317472548347723e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p7_aD-peak,"[3900.0, 4000.0)",28,0.0035721627064049244,4.5572664930659812e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p7_aD-peak,"[4000.0, 4100.0)",27,0.0034445854835212231,4.3945067318418296e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p7_aD-peak,"[4100.0, 4200.0)",25,0.0031894310377538204,4.068987777827715e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p7_aD-peak,"[4200.0, 4300.0)",8,0.0010206178994849324,1.3020761002735526e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p7_aD-peak,"[4300.0, 4400.0)",17,0.0021688130218535662,2.7669116775541625e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p7_aD-peak,"[4400.0, 4500.0)",12,0.0015309269074350595,1.9531141504103289e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p7_aD-peak,"[4500.0, inf)",35,0.0044652032665908337,5.6965831163324765e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p9_aD-peak,"[-inf, 0.0)",0,0,0
SVJ_t_mPhi-2000_mD-20_rinv-0p9_aD-peak,"[0.0, 100.0)",0,0,0
SVJ_t_mPhi-2000_mD-20_rinv-0p9_aD-peak,"[100.0, 200.0)",0,0,0
SVJ_t_mPhi-2000_mD-20_rinv-0p9_aD-peak,"[200.0, 300.0)",0,0,0
SVJ_t_mPhi-2000_mD-20_rinv-0p9_aD-peak,"[300.0, 400.0)",0,0,0
SVJ_t_mPhi-2000_mD-20_rinv-0p9_aD-peak,"[400.0, 500.0)",5,0.00081147602759301662,1.3169868395834783e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p9_aD-peak,"[500.0, 600.0)",16,0.0025967233814299107,4.2143577161368739e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p9_aD-peak,"[600.0, 700.0)",22,0.0035704947076737881,5.7947420373238856e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p9_aD-peak,"[700.0, 800.0)",28,0.0045442660339176655,7.375126074293803e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p9_aD-peak,"[800.0, 900.0)",59,0.0095754172652959824,1.554044388285547e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p9_aD-peak,"[900.0, 1000.0)",79,0.012821321375668049,2.0808390672755195e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p9_aD-peak,"[1000.0, 1100.0)",103,0.016716407611966133,2.7129926820634864e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p9_aD-peak,"[1100.0, 1200.0)",85,0.013795092701911926,2.2388776415027678e-06
