dataset,dijet_mt,n,weight_nominal:sumw,weight_nominal:sumw2
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-peak,"[4100.0, 4200.0)",0,0,0
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-peak,"[4200.0, 4300.0)",0,0,0
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-peak,"[4300.0, 4400.0)",0,0,0
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-peak,"[4400.0, 4500.0)",0,0,0
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-peak,"[4500.0, inf)",0,0,0
SVJ_t_mPhi-500_mD-20_rinv-0p5_aD-peak,"[-inf, 0.0)",0,0,0
SVJ_t_mPhi-500_mD-20_rinv-0p5_aD-peak,"[0.0, 100.0)",0,0,0
SVJ_t_mPhi-500_mD-20_rinv-0p5_aD-peak,"[100.0, 200.0)",0,0,0
SVJ_t_mPhi-500_mD-20_rinv-0p5_aD-peak,"[200.0, 300.0)",2,0.0053700748831033707,1.4418852515518665e-05
SVJ_t_mPhi-500_mD-20_rinv-0p5_aD-peak,"[300.0, 400.0)",36,0.096661344170570374,0.00025953934527933598
SVJ_t_mPhi-500_mD-20_rinv-0p5_aD-peak,"[400.0, 500.0)",401,1.07669997215271,0.0028909798711538315
SVJ_t_mPhi-500_mD-20_rinv-0p5_aD-peak,"[500.0, 600.0)",859,2.3064472675323486,0.006192896980792284
SVJ_t_mPhi-500_mD-20_rinv-0p5_aD-peak,"[600.0, 700.0)",949,2.548100471496582,0.0068417456932365894
SVJ_t_mPhi-500_mD-20_rinv-0p5_aD-peak,"[700.0, 800.0)",795,2.1346046924591064,0.0057314937002956867
SVJ_t_mPhi-500_mD-20_rinv-0p5_aD-peak,"[800.0, 900.0)",612,1.6432429552078247,0.0044121686369180679
SVJ_t_mPhi-500_mD-20_rinv-0p5_aD-peak,"[900.0, 1000.0)",432,1.1599361896514893,0.0031144721433520317
SVJ_t_mPhi-500_mD-20_rinv-0p5_aD-peak,"[1000.0, 1100.0)",289,0.77597582340240479,0.0020835241302847862
SVJ_t_mPhi-500_mD-20_rinv-0p5_aD-peak,"[1100.0, 1200.0)",225,0.60413342714309692,0.0016221208497881889
SVJ_t_mPhi-500_mD-20_rinv-0p5_aD-peak,"[1200.0, 1300.0)",152,0.40812569856643677,0.0010958327911794186
SVJ_t_mPhi-500_mD-20_rinv-0p5_aD-peak,"[1300.0, 1400.0)",102,0.27387380599975586,0.00073536147829145193
SVJ_t_mPhi-500_mD-20_rinv-0p5_aD-peak,"[1400.0, 1500.0)",89,0.23896832764148712,0.00064163893694058061
SVJ_t_mPhi-500_mD-20_rinv-0p5_aD-peak,"[1500.0, 1600.0)",55,0.14767706394195557,0.0003965184441767633
SVJ_t_mPhi-500_mD-20_rinv-0p5_aD-peak,"[1600.0, 1700.0)",26,0.069810971617698669,0.00018744508270174265
SVJ_t_mPhi-500_mD-20_rinv-0p5_aD-peak,"[1700.0, 1800.0)",28,0.075181052088737488,0.00020186393521726131
SVJ_t_mPhi-500_mD-20_rinv-0p5_aD-peak,"[1800.0, 1900.0)",23,0.061755862087011337,0.00016581680392846465
SVJ_t_mPhi-500_mD-20_rinv-0p5_aD-peak,"[1900.0, 2000.0)",21,0.056385785341262817,0.00015139795141294599
SVJ_t_mPhi-500_mD-20_rinv-0p5_aD-peak,"[2000.0, 2100.0)",11,0.029535412788391113,7.9303688835352659e-05
SVJ_t_mPhi-500_mD-20_rinv-0p5_aD-peak,"[2100.0, 2200.0)",7,0.018795263022184372,5.0465983804315329e-05
SVJ_t_mPhi-500_mD-20_rinv-0p5_aD-peak,"[2200.0, 2300.0)",7,0.018795263022184372,5.0465983804315329e-05
SVJ_t_mPhi-500_mD-20_rinv-0p5_aD-peak,"[2300.0, 2400.0)",6,0.016110224649310112,4.3256557546555996e-05
SVJ_t_mPhi-500_mD-20_rinv-0p5_aD-peak,"[2400.0, 2500.0)",6,0.016110224649310112,4.3256557546555996e-05
SVJ_t_mPhi-500_mD-20_rinv-0p5_aD-peak,"[2500.0, 2600.0)",4,0.010740149766206741,2.8837705031037331e-05
SVJ_t_mPhi-500_mD-20_rinv-0p5_aD-peak,"[2600.0, 2700.0)",1,0.0026850374415516853,7.2094262577593327e-06
SVJ_t_mPhi-500_mD-20_rinv-0p5_aD-peak,"[2700.0, 2800.0)",3,0.008055112324655056,2.1628278773277998e-05
SVJ_t_mPhi-500_mD-20_rinv-0p5_aD-peak,"[2800.0, 2900.0)",4,0.010740149766206741,2.8837705031037331e-05
SVJ_t_mPhi-500_mD-20_rinv-0p5_aD-peak,"[2900.0, 3000.0)",5,0.013425187207758427,3.6047131288796663e-05
SVJ_t_mPhi-500_mD-20_rinv-0p5_aD-peak,"[3000.0, 3100.0)",2,0.0053700748831033707,1.4418852515518665e-05
SVJ_t_mPhi-500_mD-20_rinv-0p5_aD-peak,"[3100.0, 3200.0)",0,0,0
SVJ_t_mPhi-500_mD-20_rinv-0p5_aD-peak,"[3200.0, 3300.0)",2,0.0053700748831033707,1.4418852515518665e-05
SVJ_t_mPhi-500_mD-20_rinv-0p5_aD-peak,"[3300.0, 3400.0)",0,0,0
SVJ_t_mPhi-500_mD-20_rinv-0p5_aD-peak,"[3400.0, 3500.0)",2,0.0053700748831033707,1.4418852515518665e-05
SVJ_t_mPhi-500_mD-20_rinv-0p5_aD-peak,"[3500.0, 3600.0)",3,0.008055112324655056,2.1628278773277998e-05
SVJ_t_mPhi-500_mD-20_rinv-0p5_aD-peak,"[3600.0, 3700.0)",1,0.0026850374415516853,7.2094262577593327e-06
SVJ_t_mPhi-500_mD-20_rinv-0p5_aD-peak,"[3700.0, 3800.0)",1,0.0026850374415516853,7.2094262577593327e-06
SVJ_t_mPhi-500_mD-20_rinv-0p5_aD-peak,"[3800.0, 3900.0)",1,0.0026850374415516853,7.2094262577593327e-06
SVJ_t_mPhi-500_mD-20_rinv-0p5_aD-peak,"[3900.0, 4000.0)",0,0,0
SVJ_t_mPhi-500_mD-20_rinv-0p5_aD-peak,"[4000.0, 4100.0)",0,0,0
SVJ_t_mPhi-500_mD-20_rinv-0p5_aD-peak,"[4100.0, 4200.0)",0,0,0
SVJ_t_mPhi-500_mD-20_rinv-0p5_aD-peak,"[4200.0, 4300.0)",0,0,0
SVJ_t_mPhi-500_mD-20_rinv-0p5_aD-peak,"[4300.0, 4400.0)",0,0,0
SVJ_t_mPhi-500_mD-20_rinv-0p5_aD-peak,"[4400.0, 4500.0)",0,0,0
SVJ_t_mPhi-500_mD-20_rinv-0p5_aD-peak,"[4500.0, inf)",1,0.0026850374415516853,7.2094262577593327e-06
SVJ_t_mPhi-1000_mD-20_rinv-0p5_aD-peak,"[-inf, 0.0)",0,0,0
SVJ_t_mPhi-1000_mD-20_rinv-0p5_aD-peak,"[0.0, 100.0)",0,0,0
SVJ_t_mPhi-1000_mD-20_rinv-0p5_aD-peak,"[100.0, 200.0)",0,0,0
SVJ_t_mPhi-1000_mD-20_rinv-0p5_aD-peak,"[200.0, 300.0)",0,0,0
SVJ_t_mPhi-1000_mD-20_rinv-0p5_aD-peak,"[300.0, 400.0)",7,0.0013776307459920645,2.7112378120364156e-07
SVJ_t_mPhi-1000_mD-20_rinv-0p5_aD-peak,"[400.0, 500.0)",106,0.020861266180872917,4.1055886867980007e-06
SVJ_t_mPhi-1000_mD-20_rinv-0p5_aD-peak,"[500.0, 600.0)",256,0.050381924957036972,9.9153839983046055e-06
SVJ_t_mPhi-1000_mD-20_rinv-0p5_aD-peak,"[600.0, 700.0)",375,0.07380165159702301,1.4524488506140187e-05
SVJ_t_mPhi-1000_mD-20_rinv-0p5_aD-peak,"[700.0, 800.0)",418,0.082264237105846405,1.6189962479984388e-05
SVJ_t_mPhi-1000_mD-20_rinv-0p5_aD-peak,"[800.0, 900.0)",427,0.084035478532314301,1.6538549971301109e-05
SVJ_t_mPhi-1000_mD-20_rinv-0p5_aD-peak,"[900.0, 1000.0)",376,0.073998451232910156,1.4563220247509889e-05
SVJ_t_mPhi-1000_mD-20_rinv-0p5_aD-peak,"[1000.0, 1100.0)",229,0.045068208128213882,8.8696206148597412e-06
SVJ_t_mPhi-1000_mD-20_rinv-0p5_aD-peak,"[1100.0, 1200.0)",176,0.034637574106454849,6.8168264988344163e-06
SVJ_t_mPhi-1000_mD-20_rinv-0p5_aD-peak,"[1200.0, 1300.0)",131,0.025781376287341118,5.0738881327561103e-06
SVJ_t_mPhi-1000_mD-20_rinv-0p5_aD-peak,"[1300.0, 1400.0)",116,0.022829309105873108,4.4929083742317744e-06
SVJ_t_mPhi-1000_mD-20_rinv-0p5_aD-peak,"[1400.0, 1500.0)",72,0.01416991651058197,2.7887017495231703e-06
SVJ_t_mPhi-1000_mD-20_rinv-0p5_aD-peak,"[1500.0, 1600.0)",65,0.012792285531759262,2.5175779683195287e-06
SVJ_t_mPhi-1000_mD-20_rinv-0p5_aD-peak,"[1600.0, 1700.0)",47,0.0092498064041137695,1.8204025309387362e-06
SVJ_t_mPhi-1000_mD-20_rinv-0p5_aD-peak,"[1700.0, 1800.0)",42,0.0082657849416136742,1.6267426872218493e-06
SVJ_t_mPhi-1000_mD-20_rinv-0p5_aD-peak,"[1800.0, 1900.0)",33,0.0064945449121296406,1.2781549685314531e-06
SVJ_t_mPhi-1000_mD-20_rinv-0p5_aD-peak,"[1900.0, 2000.0)",19,0.0037392834201455116,7.3590740612416994e-07
SVJ_t_mPhi-1000_mD-20_rinv-0p5_aD-peak,"[2000.0, 2100.0)",19,0.0037392834201455116,7.3590740612416994e-07
SVJ_t_mPhi-1000_mD-20_rinv-0p5_aD-peak,"[2100.0, 2200.0)",16,0.0031488703098148108,6.1971149989403784e-07
SVJ_t_mPhi-1000_mD-20_rinv-0p5_aD-peak,"[2200.0, 2300.0)",8,0.0015744351549074054,3.0985574994701892e-07
SVJ_t_mPhi-1000_mD-20_rinv-0p5_aD-peak,"[2300.0, 2400.0)",16,0.0031488703098148108,6.1971149989403784e-07
SVJ_t_mPhi-1000_mD-20_rinv-0p5_aD-peak,"[2400.0, 2500.0)",6,0.0011808263370767236,2.3239181246026419e-07
SVJ_t_mPhi-1000_mD-20_rinv-0p5_aD-peak,"[2500.0, 2600.0)",4,0.00078721757745370269,1.5492787497350946e-07
SVJ_t_mPhi-1000_mD-20_rinv-0p5_aD-peak,"[2600.0, 2700.0)",3,0.00059041316853836179,1.161959062301321e-07
SVJ_t_mPhi-1000_mD-20_rinv-0p5_aD-peak,"[2700.0, 2800.0)",5,0.00098402192816138268,1.9365984371688683e-07
SVJ_t_mPhi-1000_mD-20_rinv-0p5_aD-peak,"[2800.0, 2900.0)",5,0.00098402192816138268,1.9365984371688683e-07
SVJ_t_mPhi-1000_mD-20_rinv-0p5_aD-peak,"[2900.0, 3000.0)",2,0.00039360878872685134,7.746393748675473e-08
SVJ_t_mPhi-1000_mD-20_rinv-0p5_aD-peak,"[3000.0, 3100.0)",2,0.00039360878872685134,7.746393748675473e-08
SVJ_t_mPhi-1000_mD-20_rinv-0p5_aD-peak,"[3100.0, 3200.0)",2,0.00039360878872685134,7.746393748675473e-08
SVJ_t_mPhi-1000_mD-20_rinv-0p5_aD-peak,"[3200.0, 3300.0)",1,0.00019680439436342567,3.8731968743377365e-08
SVJ_t_mPhi-1000_mD-20_rinv-0p5_aD-peak,"[3300.0, 3400.0)",0,0,0
SVJ_t_mPhi-1000_mD-20_rinv-0p5_aD-peak,"[3400.0, 3500.0)",1,0.00019680439436342567,3.8731968743377365e-08
SVJ_t_mPhi-1000_mD-20_rinv-0p5_aD-peak,"[3500.0, 3600.0)",0,0,0
SVJ_t_mPhi-1000_mD-20_rinv-0p5_aD-peak,"[3600.0, 3700.0)",0,0,0
SVJ_t_mPhi-1000_mD-20_rinv-0p5_aD-peak,"[3700.0, 3800.0)",1,0.00019680439436342567,3.8731968743377365e-08
SVJ_t_mPhi-1000_mD-20_rinv-0p5_aD-peak,"[3800.0, 3900.0)",0,0,0
SVJ_t_mPhi-1000_mD-20_rinv-0p5_aD-peak,"[3900.0, 4000.0)",0,0,0
SVJ_t_mPhi-1000_mD-20_rinv-0p5_aD-peak,"[4000.0, 4100.0)",0,0,0
SVJ_t_mPhi-1000_mD-20_rinv-0p5_aD-peak,"[4100.0, 4200.0)",0,0,0
SVJ_t_mPhi-1000_mD-20_rinv-0p5_aD-peak,"[4200.0, 4300.0)",0,0,0
SVJ_t_mPhi-1000_mD-20_rinv-0p5_aD-peak,"[4300.0, 4400.0)",0,0,0
SVJ_t_mPhi-1000_mD-20_rinv-0p5_aD-peak,"[4400.0, 4500.0)",0,0,0
SVJ_t_mPhi-1000_mD-20_rinv-0p5_aD-peak,"[4500.0, inf)",0,0,0
SVJ_t_mPhi-3000_mD-20_rinv-0p5_aD-peak,"[-inf, 0.0)",0,0,0
SVJ_t_mPhi-3000_mD-20_rinv-0p5_aD-peak,"[0.0, 100.0)",0,0,0
SVJ_t_mPhi-3000_mD-20_rinv-0p5_aD-peak,"[100.0, 200.0)",0,0,0
SVJ_t_mPhi-3000_mD-20_rinv-0p5_aD-peak,"[200.0, 300.0)",0,0,0
SVJ_t_mPhi-3000_mD-20_rinv-0p5_aD-peak,"[300.0, 400.0)",2,6.260869213292608e-06,1.9599242367940306e-11
SVJ_t_mPhi-3000_mD-20_rinv-0p5_aD-peak,"[400.0, 500.0)",65,0.00020347825193312019,6.3697536134554866e-10
SVJ_t_mPhi-3000_mD-20_rinv-0p5_aD-peak,"[500.0, 600.0)",197,0.00061669561546295881,1.9305252951795637e-09
SVJ_t_mPhi-3000_mD-20_rinv-0p5_aD-peak,"[600.0, 700.0)",251,0.00078573910286650062,2.4597048842167624e-09
SVJ_t_mPhi-3000_mD-20_rinv-0p5_aD-peak,"[700.0, 800.0)",305,0.00095478253206238151,2.988884473253961e-09
SVJ_t_mPhi-3000_mD-20_rinv-0p5_aD-peak,"[800.0, 900.0)",351,0.0010987825226038694,3.4396669956748838e-09
SVJ_t_mPhi-3000_mD-20_rinv-0p5_aD-peak,"[900.0, 1000.0)",136,0.00042573909740895033,1.332748467142153e-09
SVJ_t_mPhi-3000_mD-20_rinv-0p5_aD-peak,"[1000.0, 1100.0)",56,0.00017530433251522481,5.4877880018011638e-10
SVJ_t_mPhi-3000_mD-20_rinv-0p5_aD-peak,"[1100.0, 1200.0)",8,2.5043476853170432e-05,7.8396969471761224e-11
SVJ_t_mPhi-3000_mD-20_rinv-0p5_aD-peak,"[1200.0, 1300.0)",0,0,0
SVJ_t_mPhi-3000_mD-20_rinv-0p5_aD-peak,"[1300.0, 1400.0)",0,0,0
SVJ_t_mPhi-3000_mD-20_rinv-0p5_aD-peak,"[1400.0, 1500.0)",1,3.130434606646304e-06,9.799621183970153e-12
SVJ_t_mPhi-3000_mD-20_rinv-0p5_aD-peak,"[1500.0, 1600.0)",0,0,0
SVJ_t_mPhi-3000_mD-20_rinv-0p5_aD-peak,"[1600.0, 1700.0)",0,0,0
SVJ_t_mPhi-3000_mD-20_rinv-0p5_aD-peak,"[1700.0, 1800.0)",1,3.130434606646304e-06,9.799621183970153e-12
SVJ_t_mPhi-3000_mD-20_rinv-0p5_aD-peak,"[1800.0, 1900.0)",0,0,0
SVJ_t_mPhi-3000_mD-20_rinv-0p5_aD-peak,"[1900.0, 2000.0)",0,0,0
SVJ_t_mPhi-3000_mD-20_rinv-0p5_aD-peak,"[2000.0, 2100.0)",0,0,0
SVJ_t_mPhi-3000_mD-20_rinv-0p5_aD-peak,"[2100.0, 2200.0)",0,0,0
SVJ_t_mPhi-3000_mD-20_rinv-0p5_aD-peak,"[2200.0, 2300.0)",0,0,0
SVJ_t_mPhi-3000_mD-20_rinv-0p5_aD-peak,"[2300.0, 2400.0)",0,0,0
SVJ_t_mPhi-3000_mD-20_rinv-0p5_aD-peak,"[2400.0, 2500.0)",0,0,0
SVJ_t_mPhi-3000_mD-20_rinv-0p5_aD-peak,"[2500.0, 2600.0)",0,0,0
SVJ_t_mPhi-3000_mD-20_rinv-0p5_aD-peak,"[2600.0, 2700.0)",0,0,0
SVJ_t_mPhi-3000_mD-20_rinv-0p5_aD-peak,"[2700.0, 2800.0)",1,3.130434606646304e-06,9.799621183970153e-12
SVJ_t_mPhi-3000_mD-20_rinv-0p5_aD-peak,"[2800.0, 2900.0)",0,0,0
SVJ_t_mPhi-3000_mD-20_rinv-0p5_aD-peak,"[2900.0, 3000.0)",0,0,0
SVJ_t_mPhi-3000_mD-20_rinv-0p5_aD-peak,"[3000.0, 3100.0)",0,0,0
SVJ_t_mPhi-3000_mD-20_rinv-0p5_aD-peak,"[3100.0, 3200.0)",0,0,0
SVJ_t_mPhi-3000_mD-20_rinv-0p5_aD-peak,"[3200.0, 3300.0)",0,0,0
SVJ_t_mPhi-3000_mD-20_rinv-0p5_aD-peak,"[3300.0, 3400.0)",0,0,0
SVJ_t_mPhi-3000_mD-20_rinv-0p5_aD-peak,"[3400.0, 3500.0)",0,0,0
SVJ_t_mPhi-3000_mD-20_rinv-0p5_aD-peak,"[3500.0, 3600.0)",0,0,0
SVJ_t_mPhi-3000_mD-20_rinv-0p5_aD-peak,"[3600.0, 3700.0)",0,0,0
SVJ_t_mPhi-3000_mD-20_rinv-0p5_aD-peak,"[3700.0, 3800.0)",0,0,0
SVJ_t_mPhi-3000_mD-20_rinv-0p5_aD-peak,"[3800.0, 3900.0)",0,0,0
SVJ_t_mPhi-3000_mD-20_rinv-0p5_aD-peak,"[3900.0, 4000.0)",0,0,0
SVJ_t_mPhi-3000_mD-20_rinv-0p5_aD-peak,"[4000.0, 4100.0)",0,0,0
SVJ_t_mPhi-3000_mD-20_rinv-0p5_aD-peak,"[4100.0, 4200.0)",0,0,0
SVJ_t_mPhi-3000_mD-20_rinv-0p5_aD-peak,"[4200.0, 4300.0)",0,0,0
SVJ_t_mPhi-3000_mD-20_rinv-0p5_aD-peak,"[4300.0, 4400.0)",0,0,0
SVJ_t_mPhi-3000_mD-20_rinv-0p5_aD-peak,"[4400.0, 4500.0)",0,0,0
SVJ_t_mPhi-3000_mD-20_rinv-0p5_aD-peak,"[4500.0, inf)",0,0,0
SVJ_t_mPhi-4000_mD-20_rinv-0p5_aD-peak,"[-inf, 0.0)",0,0,0
SVJ_t_mPhi-4000_mD-20_rinv-0p5_aD-peak,"[0.0, 100.0)",0,0,0
SVJ_t_mPhi-4000_mD-20_rinv-0p5_aD-peak,"[100.0, 200.0)",0,0,0
SVJ_t_mPhi-4000_mD-20_rinv-0p5_aD-peak,"[200.0, 300.0)",0,0,0
SVJ_t_mPhi-4000_mD-20_rinv-0p5_aD-peak,"[300.0, 400.0)",0,0,0
SVJ_t_mPhi-4000_mD-20_rinv-0p5_aD-peak,"[400.0, 500.0)",95,9.2928858066443354e-05,9.0902868565834183e-11
SVJ_t_mPhi-4000_mD-20_rinv-0p5_aD-peak,"[500.0, 600.0)",275,0.00026900458033196628,2.6313987100401448e-10
SVJ_t_mPhi-4000_mD-20_rinv-0p5_aD-peak,"[600.0, 700.0)",271,0.00026509180315770209,2.5931237712661925e-10
SVJ_t_mPhi-4000_mD-20_rinv-0p5_aD-peak,"[700.0, 800.0)",316,0.00030911073554307222,3.0237162773616433e-10
SVJ_t_mPhi-4000_mD-20_rinv-0p5_aD-peak,"[800.0, 900.0)",323,0.00031595811014994979,3.0906974202160598e-10
SVJ_t_mPhi-4000_mD-20_rinv-0p5_aD-peak,"[900.0, 1000.0)",155,0.00015162077033892274,1.4831520733782355e-10
SVJ_t_mPhi-4000_mD-20_rinv-0p5_aD-peak,"[1000.0, 1100.0)",44,4.304073445382528e-05,4.210238060964322e-11
SVJ_t_mPhi-4000_mD-20_rinv-0p5_aD-peak,"[1100.0, 1200.0)",9,8.8037868408719078e-06,8.6118508157984053e-12
SVJ_t_mPhi-4000_mD-20_rinv-0p5_aD-peak,"[1200.0, 1300.0)",0,0,0
SVJ_t_mPhi-4000_mD-20_rinv-0p5_aD-peak,"[1300.0, 1400.0)",0,0,0
SVJ_t_mPhi-4000_mD-20_rinv-0p5_aD-peak,"[1400.0, 1500.0)",1,9.7819849997904385e-07,9.5687227672641706e-13
SVJ_t_mPhi-4000_mD-20_rinv-0p5_aD-peak,"[1500.0, 1600.0)",0,0,0
SVJ_t_mPhi-4000_mD-20_rinv-0p5_aD-peak,"[1600.0, 1700.0)",0,0,0
SVJ_t_mPhi-4000_mD-20_rinv-0p5_aD-peak,"[1700.0, 1800.0)",0,0,0
SVJ_t_mPhi-4000_mD-20_rinv-0p5_aD-peak,"[1800.0, 1900.0)",0,0,0
SVJ_t_mPhi-4000_mD-20_rinv-0p5_aD-peak,"[1900.0, 2000.0)",0,0,0
SVJ_t_mPhi-4000_mD-20_rinv-0p5_aD-peak,"[2000.0, 2100.0)",0,0,0
SVJ_t_mPhi-4000_mD-20_rinv-0p5_aD-peak,"[2100.0, 2200.0)",0,0,0
SVJ_t_mPhi-4000_mD-20_rinv-0p5_aD-peak,"[2200.0, 2300.0)",0,0,0
SVJ_t_mPhi-4000_mD-20_rinv-0p5_aD-peak,"[2300.0, 2400.0)",0,0,0
SVJ_t_mPhi-4000_mD-20_rinv-0p5_aD-peak,"[2400.0, 2500.0)",0,0,0
SVJ_t_mPhi-4000_mD-20_rinv-0p5_aD-peak,"[2500.0, 2600.0)",0,0,0
SVJ_t_mPhi-4000_mD-20_rinv-0p5_aD-peak,"[2600.0, 2700.0)",0,0,0
SVJ_t_mPhi-4000_mD-20_rinv-0p5_aD-peak,"[2700.0, 2800.0)",0,0,0
SVJ_t_mPhi-4000_mD-20_rinv-0p5_aD-peak,"[2800.0, 2900.0)",0,0,0
SVJ_t_mPhi-4000_mD-20_rinv-0p5_aD-peak,"[2900.0, 3000.0)",0,0,0
SVJ_t_mPhi-4000_mD-20_rinv-0p5_aD-peak,"[3000.0, 3100.0)",0,0,0
SVJ_t_mPhi-4000_mD-20_rinv-0p5_aD-peak,"[3100.0, 3200.0)",0,0,0
SVJ_t_mPhi-4000_mD-20_rinv-0p5_aD-peak,"[3200.0, 3300.0)",0,0,0
SVJ_t_mPhi-4000_mD-20_rinv-0p5_aD-peak,"[3300.0, 3400.0)",0,0,0
