,category,met,bkg yield,$t\bar{t}$ + jets yield,EWK V + 2 jets yield,Single Top yield,W$(\rightarrow \ell\nu)$ + jets yield,Other yield,signal contamination
44,3.02,"[300.0, 400.0)",3522735707.85±16557984.3,169284413.27±1400087.3,146552948.96±2576049.2,46879913.69±1408213.7,2974359550.56±14218203.6,185947934.34±7837753.6,0.01
45,3.02,"[400.0, 600.0)",1279036270.46±6591897.0,36316246.49±645551.1,74006416.12±1787729.7,14858116.72±827908.8,1100888822.09±5883685.1,53074643.19±2130088.9,0.01
46,3.02,"[600.0, inf)",213712487.85±1623392.5,2604322.76±169554.5,21123174.62±899219.8,2084520.89±270003.3,176091243.01±807929.1,11820814.27±1035575.1,0.01
47,3.03,"[200.0, 300.0)",5772488919.88±22833550.1,695209353.48±2823969.4,168187266.76±2823800.0,102849348.0±1941503.1,4470290995.86±19106042.8,336800123.19±11688139.1,0.01
48,3.03,"[300.0, 400.0)",1775682278.88±10114745.8,159944881.98±1353144.4,66640921.78±1772504.2,32045504.89±1080128.7,1425790358.09±8711797.1,91581638.06±4502603.1,0.02
49,3.03,"[400.0, 600.0)",700212610.93±4459827.9,38181884.71±659213.1,37726324.16±1255682.8,12625309.98±663874.2,579220604.62±3723624.2,32596621.82±1890172.0,0.02
50,3.03,"[600.0, inf)",122650149.86±1158175.9,3027290.82±177936.5,12727624.99±701327.6,2212924.44±293237.2,98501982.13±559570.0,6197314.57±647112.9,0.01
51,3.04,"[200.0, 300.0)",2847746833.59±13600047.3,673062926.29±2785208.0,62291614.56±1721264.6,64559530.7±1560937.2,1887171868.77±10715393.0,161529392.18±7548875.0,0.03
52,3.04,"[300.0, 400.0)",981444863.07±6105755.9,191505120.56±1481683.4,30233327.67±1154770.0,24105983.52±972098.2,684751161.85±5010221.3,51287694.94±2775673.7,0.04
53,3.04,"[400.0, 600.0)",413030857.62±3188455.0,53918051.53±789034.1,18001045.34±873786.1,11219681.73±631871.9,305060820.46±2168502.0,25037020.66±1917977.7,0.05
54,3.04,"[600.0, inf)",79980782.29±998008.0,5607136.07±250479.0,6623918.54±506549.9,3985048.66±365450.9,58753672.23±398042.4,5045971.02±620257.6,0.04
0,Boosted ttH,,1565274424.77±4659928.2,1359944909.3±3901850.3,20103611.91±949554.5,109081945.83±1928966.1,32994893.28±932342.4,45844951.47±1000216.5,0.17
0,Resolved ttH,,3729257589.61±8701515.9,2824631745.66±5583846.9,49028464.56±1542254.8,310377300.96±3288450.8,437223932.04±4860548.9,114152995.01±2779113.4,0.16
0,Resolved VH,,4999724331.27±22723925.5,600209909.16±2577032.5,264927917.53±3590568.1,145740362.99±2300193.1,3613905605.28±20977395.5,375607730.64±7176484.4,0.01
0,Boosted VH,,1420083957.57±10650398.5,214227257.01±1596243.8,310414581.23±3830283.7,71522523.6±1636360.1,602779257.32±8488621.9,221355006.67±4634401.8,0.02
0,Inclusive ggH,,55426367731.42±77295604.6,3199676139.6±6050927.0,1859485626.47±9345830.1,678616875.42±5115045.7,46844425035.6±65721275.1,2848775940.57±38796977.6,0.01
0,Combined,,67140708034.63±81864825.0,8198689960.73±9602426.3,2503960201.69±10871430.3,1315339008.8±6976179.1,51531328723.51±69684202.1,3605736624.36±39836026.3,0.02
