dataset,dijet_mt,n,weight_nominal:sumw,weight_nominal:sumw2
SVJ_Esh_mZp-2000_mD-20_rinv-0p3_aD-peak,"[2400.0, 2500.0)",26,0.00027464580489322543,2.9011659741229323e-09
SVJ_Esh_mZp-2000_mD-20_rinv-0p3_aD-peak,"[2500.0, 2600.0)",17,0.00017957609088625759,1.8969161796889011e-09
SVJ_Esh_mZp-2000_mD-20_rinv-0p3_aD-peak,"[2600.0, 2700.0)",16,0.00016901279741432518,1.7853328815320424e-09
SVJ_Esh_mZp-2000_mD-20_rinv-0p3_aD-peak,"[2700.0, 2800.0)",7,7.3943097959272563e-05,7.8108314260916245e-10
SVJ_Esh_mZp-2000_mD-20_rinv-0p3_aD-peak,"[2800.0, 2900.0)",9,9.5069699455052614e-05,1.0042497944340312e-09
SVJ_Esh_mZp-2000_mD-20_rinv-0p3_aD-peak,"[2900.0, 3000.0)",6,6.3379797211382538e-05,6.6949984445230371e-10
SVJ_Esh_mZp-2000_mD-20_rinv-0p3_aD-peak,"[3000.0, 3100.0)",6,6.3379797211382538e-05,6.6949984445230371e-10
SVJ_Esh_mZp-2000_mD-20_rinv-0p3_aD-peak,"[3100.0, 3200.0)",0,0,0
SVJ_Esh_mZp-2000_mD-20_rinv-0p3_aD-peak,"[3200.0, 3300.0)",5,5.281650010147132e-05,5.5791654629544496e-10
SVJ_Esh_mZp-2000_mD-20_rinv-0p3_aD-peak,"[3300.0, 3400.0)",0,0,0
SVJ_Esh_mZp-2000_mD-20_rinv-0p3_aD-peak,"[3400.0, 3500.0)",2,2.1126599676790647e-05,2.231666101915053e-10
SVJ_Esh_mZp-2000_mD-20_rinv-0p3_aD-peak,"[3500.0, 3600.0)",1,1.0563299838395324e-05,1.1158330509575265e-10
SVJ_Esh_mZp-2000_mD-20_rinv-0p3_aD-peak,"[3600.0, 3700.0)",1,1.0563299838395324e-05,1.1158330509575265e-10
SVJ_Esh_mZp-2000_mD-20_rinv-0p3_aD-peak,"[3700.0, 3800.0)",1,1.0563299838395324e-05,1.1158330509575265e-10
SVJ_Esh_mZp-2000_mD-20_rinv-0p3_aD-peak,"[3800.0, 3900.0)",0,0,0
SVJ_Esh_mZp-2000_mD-20_rinv-0p3_aD-peak,"[3900.0, 4000.0)",0,0,0
SVJ_Esh_mZp-2000_mD-20_rinv-0p3_aD-peak,"[4000.0, 4100.0)",1,1.0563299838395324e-05,1.1158330509575265e-10
SVJ_Esh_mZp-2000_mD-20_rinv-0p3_aD-peak,"[4100.0, 4200.0)",0,0,0
SVJ_Esh_mZp-2000_mD-20_rinv-0p3_aD-peak,"[4200.0, 4300.0)",0,0,0
SVJ_Esh_mZp-2000_mD-20_rinv-0p3_aD-peak,"[4300.0, 4400.0)",0,0,0
SVJ_Esh_mZp-2000_mD-20_rinv-0p3_aD-peak,"[4400.0, 4500.0)",0,0,0
SVJ_Esh_mZp-2000_mD-20_rinv-0p3_aD-peak,"[4500.0, inf)",1,1.0563299838395324e-05,1.1158330509575265e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[-inf, 0.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[0.0, 100.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[100.0, 200.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[200.0, 300.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[300.0, 400.0)",2,1.7943656303032185e-06,1.6098740179479321e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[400.0, 500.0)",11,9.8690106824506074e-06,8.8543070445035177e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[500.0, 600.0)",41,3.6784495023312047e-05,3.3002416771621412e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[600.0, 700.0)",81,7.2671806265134364e-05,6.5199901033707874e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[700.0, 800.0)",120,0.00010766193736344576,9.659244237791853e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[800.0, 900.0)",178,0.00015969853848218918,1.4327879160891399e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[900.0, 1000.0)",238,0.00021352950716391206,1.9157500585897935e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[1000.0, 1100.0)",302,0.00027094921097159386,2.4309096402497232e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[1100.0, 1200.0)",337,0.00030235061421990395,2.7126376145325537e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[1200.0, 1300.0)",436,0.00039117172127589583,3.50952544803107e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[1300.0, 1400.0)",543,0.0004871702694799751,4.3708078822923824e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[1400.0, 1500.0)",563,0.00050511391600593925,4.531795494422397e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[1500.0, 1600.0)",607,0.00054458994418382645,4.8859677415080682e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[1600.0, 1700.0)",817,0.00073299836367368698,6.5763355872050511e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[1700.0, 1800.0)",813,0.00072940962854772806,6.5441380092678969e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[1800.0, 1900.0)",870,0.00078054907498881221,7.002952107093563e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[1900.0, 2000.0)",937,0.00084066030103713274,7.5422595946506021e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[2000.0, 2100.0)",969,0.00086937012383714318,7.7998396630363231e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[2100.0, 2200.0)",1058,0.00094921939307823777,8.5162338292477102e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[2200.0, 2300.0)",1080,0.00096895743627101183,8.6933199527905458e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[2300.0, 2400.0)",1025,0.00091961235739290714,8.2506040888219445e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[2400.0, 2500.0)",996,0.00089359405683353543,8.0171724814448453e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[2500.0, 2600.0)",896,0.00080387579509988427,7.2122358085735527e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[2600.0, 2700.0)",747,0.0006701955571770668,6.0128796386393901e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[2700.0, 2800.0)",538,0.00048268435057252645,4.3305611874266958e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[2800.0, 2900.0)",404,0.00036246186937205493,3.251945379645349e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[2900.0, 3000.0)",225,0.0002018661325564608,1.8111082078497986e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[3000.0, 3100.0)",112,0.00010048447438748553,9.0152947607169409e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[3100.0, 3200.0)",62,5.5625336244702339e-05,4.990609314692307e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[3200.0, 3300.0)",24,2.1532387108891271e-05,1.9318487781694316e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[3300.0, 3400.0)",19,1.7046473658410832e-05,1.5293802682614377e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[3400.0, 3500.0)",10,8.9718278104555793e-06,8.0493701981598775e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[3500.0, 3600.0)",8,7.177462521212874e-06,6.4394960717917282e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[3600.0, 3700.0)",9,8.0746449384605512e-06,7.2444329181353684e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[3700.0, 3800.0)",4,3.588731260606437e-06,3.2197480358958641e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[3800.0, 3900.0)",3,2.6915483886114089e-06,2.4148109727117895e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[3900.0, 4000.0)",4,3.588731260606437e-06,3.2197480358958641e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[4000.0, 4100.0)",1,8.9718281515160925e-07,8.0493700897396603e-13
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[4100.0, 4200.0)",2,1.7943656303032185e-06,1.6098740179479321e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[4200.0, 4300.0)",1,8.9718281515160925e-07,8.0493700897396603e-13
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[4300.0, 4400.0)",1,8.9718281515160925e-07,8.0493700897396603e-13
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[4400.0, 4500.0)",1,8.9718281515160925e-07,8.0493700897396603e-13
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[4500.0, inf)",1,8.9718281515160925e-07,8.0493700897396603e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[-inf, 0.0)",0,0,0
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[0.0, 100.0)",0,0,0
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[100.0, 200.0)",0,0,0
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[200.0, 300.0)",0,0,0
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[300.0, 400.0)",1,9.1368701760075055e-07,8.3482396343037557e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[400.0, 500.0)",9,8.2231836131541058e-06,7.5134152371925111e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[500.0, 600.0)",25,2.2842175894766115e-05,2.087059865207852e-11
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[600.0, 700.0)",37,3.3806420105975121e-05,3.0888486213243027e-11
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[700.0, 800.0)",67,6.1217033362481743e-05,5.5933205983516032e-11
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[800.0, 900.0)",92,8.4059203800279647e-05,7.6803806370318028e-11
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[900.0, 1000.0)",107,9.7764510428532958e-05,8.9326164520731055e-11
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1000.0, 1100.0)",127,0.00011603825259953737,1.0602264205461509e-10
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1100.0, 1200.0)",163,0.00014893097977619618,1.3607630300338514e-10
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1200.0, 1300.0)",201,0.00018365109281148762,1.6779962141999505e-10
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1300.0, 1400.0)",196,0.0001790826499927789,1.6362550203652404e-10
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1400.0, 1500.0)",241,0.00022019857715349644,2.0119257648776312e-10
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1500.0, 1600.0)",296,0.00027045136084780097,2.4710788970594422e-10
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1600.0, 1700.0)",348,0.00031796307303011417,2.9051874794738808e-10
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1700.0, 1800.0)",371,0.00033897787216119468,3.0971969433579716e-10
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1800.0, 1900.0)",417,0.00038100749952718616,3.4812158711261532e-10
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1900.0, 2000.0)",446,0.00040750441257841885,3.723314989656501e-10
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[2000.0, 2100.0)",453,0.00041390021215192974,3.7817526887806707e-10
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[2100.0, 2200.0)",524,0.00047877200995571911,4.3744774469445247e-10
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[2200.0, 2300.0)",588,0.00053724797908216715,4.9087650610957212e-10
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[2300.0, 2400.0)",645,0.00058932811953127384,5.3846144210112357e-10
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[2400.0, 2500.0)",653,0.00059663760475814342,5.4514004421690743e-10
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[2500.0, 2600.0)",730,0.00066699151648208499,6.0942151325349414e-10
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[2600.0, 2700.0)",732,0.00066881888778880239,6.1109112214907668e-10
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[2700.0, 2800.0)",814,0.00074374122777953744,6.795466966913466e-10
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[2800.0, 2900.0)",764,0.00069805688690394163,6.3780553061221212e-10
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[2900.0, 3000.0)",795,0.00072638120036572218,6.6368505136082945e-10
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[3000.0, 3100.0)",749,0.00068435160210356116,6.2528315858401129e-10
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[3100.0, 3200.0)",780,0.0007126758573576808,6.5116267933262861e-10
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[3200.0, 3300.0)",740,0.00067612837301567197,6.1776972426486054e-10
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[3300.0, 3400.0)",705,0.00064414937514811754,5.8855087470277567e-10
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[3400.0, 3500.0)",632,0.00057745020603761077,5.276087344796565e-10
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[3500.0, 3600.0)",571,0.00052171526476740837,4.7668446967463751e-10
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[3600.0, 3700.0)",442,0.00040384966996498406,3.6899219790775817e-10
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[3700.0, 3800.0)",296,0.00027045136084780097,2.4710788970594422e-10
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[3800.0, 3900.0)",200,0.00018273740715812892,1.6696478921662816e-10
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[3900.0, 4000.0)",123,0.00011238350271014497,1.0268334793561706e-10
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[4000.0, 4100.0)",74,6.7612840211950243e-05,6.1776972426486054e-11
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[4100.0, 4200.0)",35,3.1979045161278918e-05,2.9218839153744014e-11
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[4200.0, 4300.0)",19,1.736005287966691e-05,1.5861655738858005e-11
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[4300.0, 4400.0)",9,8.2231836131541058e-06,7.5134152371925111e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[4400.0, 4500.0)",6,5.4821221056045033e-06,5.0089437805822534e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[4500.0, inf)",16,1.4618992281612009e-05,1.3357183414886009e-11
