dataset,dijet_mt,n,weight_nominal:sumw,weight_nominal:sumw2
SVJ_Esh_mZp-3000_mD-10_rinv-0p3_aD-peak,"[2900.0, 3000.0)",347,0.00031762980506755412,2.9074553875574338e-10
SVJ_Esh_mZp-3000_mD-10_rinv-0p3_aD-peak,"[3000.0, 3100.0)",187,0.00017117225797846913,1.5668419339753825e-10
SVJ_Esh_mZp-3000_mD-10_rinv-0p3_aD-peak,"[3100.0, 3200.0)",81,7.4144132668152452e-05,6.7868551056893267e-11
SVJ_Esh_mZp-3000_mD-10_rinv-0p3_aD-peak,"[3200.0, 3300.0)",46,4.2106545151909813e-05,3.8542634361871109e-11
SVJ_Esh_mZp-3000_mD-10_rinv-0p3_aD-peak,"[3300.0, 3400.0)",20,1.8307193386135623e-05,1.6757668169775641e-11
SVJ_Esh_mZp-3000_mD-10_rinv-0p3_aD-peak,"[3400.0, 3500.0)",18,1.6476475138915703e-05,1.5081901005853382e-11
SVJ_Esh_mZp-3000_mD-10_rinv-0p3_aD-peak,"[3500.0, 3600.0)",9,8.2382375694578514e-06,7.540950502926691e-12
SVJ_Esh_mZp-3000_mD-10_rinv-0p3_aD-peak,"[3600.0, 3700.0)",7,6.4075179579958785e-06,5.8651833390044317e-12
SVJ_Esh_mZp-3000_mD-10_rinv-0p3_aD-peak,"[3700.0, 3800.0)",5,4.5767983465339057e-06,4.1894170424439103e-12
SVJ_Esh_mZp-3000_mD-10_rinv-0p3_aD-peak,"[3800.0, 3900.0)",4,3.6614387681765947e-06,3.3515334604827807e-12
SVJ_Esh_mZp-3000_mD-10_rinv-0p3_aD-peak,"[3900.0, 4000.0)",3,2.7460791898192838e-06,2.5136500953620855e-12
SVJ_Esh_mZp-3000_mD-10_rinv-0p3_aD-peak,"[4000.0, 4100.0)",5,4.5767983465339057e-06,4.1894170424439103e-12
SVJ_Esh_mZp-3000_mD-10_rinv-0p3_aD-peak,"[4100.0, 4200.0)",2,1.8307193840882974e-06,1.6757667302413903e-12
SVJ_Esh_mZp-3000_mD-10_rinv-0p3_aD-peak,"[4200.0, 4300.0)",1,9.1535969204414869e-07,8.3788336512069517e-13
SVJ_Esh_mZp-3000_mD-10_rinv-0p3_aD-peak,"[4300.0, 4400.0)",2,1.8307193840882974e-06,1.6757667302413903e-12
SVJ_Esh_mZp-3000_mD-10_rinv-0p3_aD-peak,"[4400.0, 4500.0)",0,0,0
SVJ_Esh_mZp-3000_mD-10_rinv-0p3_aD-peak,"[4500.0, inf)",1,9.1535969204414869e-07,8.3788336512069517e-13
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[-inf, 0.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[0.0, 100.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[100.0, 200.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[200.0, 300.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[300.0, 400.0)",2,1.7943656303032185e-06,1.6098740179479321e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[400.0, 500.0)",11,9.8690106824506074e-06,8.8543070445035177e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[500.0, 600.0)",41,3.6784495023312047e-05,3.3002416771621412e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[600.0, 700.0)",81,7.2671806265134364e-05,6.5199901033707874e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[700.0, 800.0)",120,0.00010766193736344576,9.659244237791853e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[800.0, 900.0)",178,0.00015969853848218918,1.4327879160891399e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[900.0, 1000.0)",238,0.00021352950716391206,1.9157500585897935e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[1000.0, 1100.0)",302,0.00027094921097159386,2.4309096402497232e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[1100.0, 1200.0)",337,0.00030235061421990395,2.7126376145325537e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[1200.0, 1300.0)",436,0.00039117172127589583,3.50952544803107e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[1300.0, 1400.0)",543,0.0004871702694799751,4.3708078822923824e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[1400.0, 1500.0)",563,0.00050511391600593925,4.531795494422397e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[1500.0, 1600.0)",607,0.00054458994418382645,4.8859677415080682e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[1600.0, 1700.0)",817,0.00073299836367368698,6.5763355872050511e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[1700.0, 1800.0)",813,0.00072940962854772806,6.5441380092678969e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[1800.0, 1900.0)",870,0.00078054907498881221,7.002952107093563e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[1900.0, 2000.0)",937,0.00084066030103713274,7.5422595946506021e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[2000.0, 2100.0)",969,0.00086937012383714318,7.7998396630363231e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[2100.0, 2200.0)",1058,0.00094921939307823777,8.5162338292477102e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[2200.0, 2300.0)",1080,0.00096895743627101183,8.6933199527905458e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[2300.0, 2400.0)",1025,0.00091961235739290714,8.2506040888219445e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[2400.0, 2500.0)",996,0.00089359405683353543,8.0171724814448453e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[2500.0, 2600.0)",896,0.00080387579509988427,7.2122358085735527e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[2600.0, 2700.0)",747,0.0006701955571770668,6.0128796386393901e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[2700.0, 2800.0)",538,0.00048268435057252645,4.3305611874266958e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[2800.0, 2900.0)",404,0.00036246186937205493,3.251945379645349e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[2900.0, 3000.0)",225,0.0002018661325564608,1.8111082078497986e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[3000.0, 3100.0)",112,0.00010048447438748553,9.0152947607169409e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[3100.0, 3200.0)",62,5.5625336244702339e-05,4.990609314692307e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[3200.0, 3300.0)",24,2.1532387108891271e-05,1.9318487781694316e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[3300.0, 3400.0)",19,1.7046473658410832e-05,1.5293802682614377e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[3400.0, 3500.0)",10,8.9718278104555793e-06,8.0493701981598775e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[3500.0, 3600.0)",8,7.177462521212874e-06,6.4394960717917282e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[3600.0, 3700.0)",9,8.0746449384605512e-06,7.2444329181353684e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[3700.0, 3800.0)",4,3.588731260606437e-06,3.2197480358958641e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[3800.0, 3900.0)",3,2.6915483886114089e-06,2.4148109727117895e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[3900.0, 4000.0)",4,3.588731260606437e-06,3.2197480358958641e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[4000.0, 4100.0)",1,8.9718281515160925e-07,8.0493700897396603e-13
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[4100.0, 4200.0)",2,1.7943656303032185e-06,1.6098740179479321e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[4200.0, 4300.0)",1,8.9718281515160925e-07,8.0493700897396603e-13
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[4300.0, 4400.0)",1,8.9718281515160925e-07,8.0493700897396603e-13
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[4400.0, 4500.0)",1,8.9718281515160925e-07,8.0493700897396603e-13
SVJ_Esh_mZp-3000_mD-20_rinv-0p3_aD-peak,"[4500.0, inf)",1,8.9718281515160925e-07,8.0493700897396603e-13
SVJ_Esh_mZp-3000_mD-40_rinv-0p3_aD-peak,"[-inf, 0.0)",0,0,0
SVJ_Esh_mZp-3000_mD-40_rinv-0p3_aD-peak,"[0.0, 100.0)",0,0,0
SVJ_Esh_mZp-3000_mD-40_rinv-0p3_aD-peak,"[100.0, 200.0)",0,0,0
SVJ_Esh_mZp-3000_mD-40_rinv-0p3_aD-peak,"[200.0, 300.0)",0,0,0
SVJ_Esh_mZp-3000_mD-40_rinv-0p3_aD-peak,"[300.0, 400.0)",1,7.9105575423454866e-07,6.2576918473389309e-13
SVJ_Esh_mZp-3000_mD-40_rinv-0p3_aD-peak,"[400.0, 500.0)",18,1.4239003576221876e-05,1.1263845758890945e-11
SVJ_Esh_mZp-3000_mD-40_rinv-0p3_aD-peak,"[500.0, 600.0)",60,4.7463345254072919e-05,3.7546150216671847e-11
SVJ_Esh_mZp-3000_mD-40_rinv-0p3_aD-peak,"[600.0, 700.0)",99,7.8314522397704422e-05,6.1951152541261933e-11
SVJ_Esh_mZp-3000_mD-40_rinv-0p3_aD-peak,"[700.0, 800.0)",175,0.00013843475608155131,1.0950960971367607e-10
SVJ_Esh_mZp-3000_mD-40_rinv-0p3_aD-peak,"[800.0, 900.0)",233,0.00018431598437018692,1.4580421592302883e-10
SVJ_Esh_mZp-3000_mD-40_rinv-0p3_aD-peak,"[900.0, 1000.0)",275,0.00021754033514298499,1.7208652558498017e-10
SVJ_Esh_mZp-3000_mD-40_rinv-0p3_aD-peak,"[1000.0, 1100.0)",347,0.0002744963567238301,2.1714190168165004e-10
SVJ_Esh_mZp-3000_mD-40_rinv-0p3_aD-peak,"[1100.0, 1200.0)",430,0.00034015398705378175,2.6908075767551054e-10
SVJ_Esh_mZp-3000_mD-40_rinv-0p3_aD-peak,"[1200.0, 1300.0)",517,0.00040897581493481994,3.2352268086732749e-10
SVJ_Esh_mZp-3000_mD-40_rinv-0p3_aD-peak,"[1300.0, 1400.0)",585,0.00046276760986074805,3.6607497588825311e-10
SVJ_Esh_mZp-3000_mD-40_rinv-0p3_aD-peak,"[1400.0, 1500.0)",646,0.00051102199358865619,4.0424688596552016e-10
SVJ_Esh_mZp-3000_mD-40_rinv-0p3_aD-peak,"[1500.0, 1600.0)",761,0.00060199340805411339,4.7621034893197134e-10
SVJ_Esh_mZp-3000_mD-40_rinv-0p3_aD-peak,"[1600.0, 1700.0)",844,0.00066765106748789549,5.2814919104804403e-10
SVJ_Esh_mZp-3000_mD-40_rinv-0p3_aD-peak,"[1700.0, 1800.0)",871,0.00068900955375283957,5.4504495361484828e-10
SVJ_Esh_mZp-3000_mD-40_rinv-0p3_aD-peak,"[1800.0, 1900.0)",928,0.00073409976903349161,5.8071381037194669e-10
SVJ_Esh_mZp-3000_mD-40_rinv-0p3_aD-peak,"[1900.0, 2000.0)",975,0.0007712793885730207,6.1012495056189664e-10
SVJ_Esh_mZp-3000_mD-40_rinv-0p3_aD-peak,"[2000.0, 2100.0)",1061,0.00083931017434224486,6.6394112430145924e-10
SVJ_Esh_mZp-3000_mD-40_rinv-0p3_aD-peak,"[2100.0, 2200.0)",1160,0.00091762468218803406,7.2589223520935775e-10
SVJ_Esh_mZp-3000_mD-40_rinv-0p3_aD-peak,"[2200.0, 2300.0)",1148,0.00090813200222328305,7.1838301973770058e-10
SVJ_Esh_mZp-3000_mD-40_rinv-0p3_aD-peak,"[2300.0, 2400.0)",1155,0.00091366941342130303,7.2276340468135913e-10
SVJ_Esh_mZp-3000_mD-40_rinv-0p3_aD-peak,"[2400.0, 2500.0)",989,0.00078235415276139975,6.1888572044921375e-10
SVJ_Esh_mZp-3000_mD-40_rinv-0p3_aD-peak,"[2500.0, 2600.0)",930,0.00073568185325711966,5.8196536478760663e-10
SVJ_Esh_mZp-3000_mD-40_rinv-0p3_aD-peak,"[2600.0, 2700.0)",853,0.00067477056290954351,5.3378113040736253e-10
SVJ_Esh_mZp-3000_mD-40_rinv-0p3_aD-peak,"[2700.0, 2800.0)",657,0.00051972363144159317,4.1113035198492298e-10
SVJ_Esh_mZp-3000_mD-40_rinv-0p3_aD-peak,"[2800.0, 2900.0)",490,0.00038761732866987586,3.0662689054494763e-10
SVJ_Esh_mZp-3000_mD-40_rinv-0p3_aD-peak,"[2900.0, 3000.0)",273,0.00021595822181552649,1.7083498504710803e-10
SVJ_Esh_mZp-3000_mD-40_rinv-0p3_aD-peak,"[3000.0, 3100.0)",151,0.00011944941797992215,9.4491144075892208e-11
SVJ_Esh_mZp-3000_mD-40_rinv-0p3_aD-peak,"[3100.0, 3200.0)",65,5.1418624934740365e-05,4.0674998091905223e-11
SVJ_Esh_mZp-3000_mD-40_rinv-0p3_aD-peak,"[3200.0, 3300.0)",33,2.6104840799234807e-05,2.0650382445697169e-11
SVJ_Esh_mZp-3000_mD-40_rinv-0p3_aD-peak,"[3300.0, 3400.0)",22,1.740322659316007e-05,1.3766921630464779e-11
SVJ_Esh_mZp-3000_mD-40_rinv-0p3_aD-peak,"[3400.0, 3500.0)",17,1.3447947821987327e-05,1.0638076357316617e-11
SVJ_Esh_mZp-3000_mD-40_rinv-0p3_aD-peak,"[3500.0, 3600.0)",11,8.7016132965800352e-06,6.8834608152323895e-12
SVJ_Esh_mZp-3000_mD-40_rinv-0p3_aD-peak,"[3600.0, 3700.0)",4,3.1642230169381946e-06,2.5030767389355724e-12
SVJ_Esh_mZp-3000_mD-40_rinv-0p3_aD-peak,"[3700.0, 3800.0)",8,6.3284460338763893e-06,5.0061534778711447e-12
SVJ_Esh_mZp-3000_mD-40_rinv-0p3_aD-peak,"[3800.0, 3900.0)",4,3.1642230169381946e-06,2.5030767389355724e-12
SVJ_Esh_mZp-3000_mD-40_rinv-0p3_aD-peak,"[3900.0, 4000.0)",2,1.5821115084690973e-06,1.2515383694677862e-12
SVJ_Esh_mZp-3000_mD-40_rinv-0p3_aD-peak,"[4000.0, 4100.0)",2,1.5821115084690973e-06,1.2515383694677862e-12
SVJ_Esh_mZp-3000_mD-40_rinv-0p3_aD-peak,"[4100.0, 4200.0)",5,3.9552787711727433e-06,3.1288459236694655e-12
SVJ_Esh_mZp-3000_mD-40_rinv-0p3_aD-peak,"[4200.0, 4300.0)",1,7.9105575423454866e-07,6.2576918473389309e-13
SVJ_Esh_mZp-3000_mD-40_rinv-0p3_aD-peak,"[4300.0, 4400.0)",1,7.9105575423454866e-07,6.2576918473389309e-13
SVJ_Esh_mZp-3000_mD-40_rinv-0p3_aD-peak,"[4400.0, 4500.0)",2,1.5821115084690973e-06,1.2515383694677862e-12
SVJ_Esh_mZp-3000_mD-40_rinv-0p3_aD-peak,"[4500.0, inf)",4,3.1642230169381946e-06,2.5030767389355724e-12
