dataset,ht,n,weight_nominal:sumw,weight_nominal:sumw2
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[2000.0, 2050.0)",2,0.00051321426872164011,1.316944491236427e-07
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[2050.0, 2100.0)",1,0.00025660713436082006,6.5847224561821349e-08
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[2100.0, 2150.0)",2,0.00051321426872164011,1.316944491236427e-07
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[2150.0, 2200.0)",1,0.00025660713436082006,6.5847224561821349e-08
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[2200.0, 2250.0)",1,0.00025660713436082006,6.5847224561821349e-08
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[2250.0, 2300.0)",1,0.00025660713436082006,6.5847224561821349e-08
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[2300.0, 2350.0)",1,0.00025660713436082006,6.5847224561821349e-08
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[2350.0, 2400.0)",1,0.00025660713436082006,6.5847224561821349e-08
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[2400.0, 2450.0)",1,0.00025660713436082006,6.5847224561821349e-08
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[2450.0, 2500.0)",1,0.00025660713436082006,6.5847224561821349e-08
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[2500.0, 2550.0)",1,0.00025660713436082006,6.5847224561821349e-08
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[2550.0, 2600.0)",1,0.00025660713436082006,6.5847224561821349e-08
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[2600.0, 2650.0)",1,0.00025660713436082006,6.5847224561821349e-08
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[2650.0, 2700.0)",1,0.00025660713436082006,6.5847224561821349e-08
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[2700.0, 2750.0)",0,0,0
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[2750.0, 2800.0)",1,0.00025660713436082006,6.5847224561821349e-08
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[2800.0, 2850.0)",0,0,0
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[2850.0, 2900.0)",0,0,0
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[2900.0, 2950.0)",0,0,0
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[2950.0, 3000.0)",0,0,0
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[3000.0, 3050.0)",0,0,0
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[3050.0, 3100.0)",0,0,0
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[3100.0, 3150.0)",1,0.00025660713436082006,6.5847224561821349e-08
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[3150.0, 3200.0)",0,0,0
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[3200.0, 3250.0)",0,0,0
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[3250.0, 3300.0)",0,0,0
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[3300.0, 3350.0)",0,0,0
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[3350.0, 3400.0)",0,0,0
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[3400.0, 3450.0)",0,0,0
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[3450.0, 3500.0)",0,0,0
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[3500.0, inf)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[-inf, 0.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[0.0, 50.0)",8,5.8172263379674405e-06,4.2300152096330645e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[50.0, 100.0)",13,9.4529932539444417e-06,6.873774553023404e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[100.0, 150.0)",27,1.9633138435892761e-05,1.4276301495141919e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[150.0, 200.0)",24,1.7451679013902321e-05,1.2690045195218325e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[200.0, 250.0)",51,3.7084817449795082e-05,2.6966347557721981e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[250.0, 300.0)",59,4.2902043787762523e-05,3.1196361466312439e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[300.0, 350.0)",66,4.7992118197726086e-05,3.4897626455254738e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[350.0, 400.0)",74,5.3809344535693526e-05,3.9127642098568671e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[400.0, 450.0)",90,6.3989486079663038e-05,4.7587669915749586e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[450.0, 500.0)",94,6.8352412199601531e-05,4.9702679472130029e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[500.0, 550.0)",119,8.6531239503528923e-05,6.2921473586996512e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[550.0, 600.0)",138,0.00010034715523943305,7.2967763775633188e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[600.0, 650.0)",143,0.00010398292215541005,7.5611523986385265e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[650.0, 700.0)",166,0.00012070744560332969,8.7772816792508479e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[700.0, 750.0)",194,0.00013670482439920306,1.0257786980938377e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[750.0, 800.0)",166,0.00011779883061535656,8.7772816792508479e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[800.0, 850.0)",196,0.00014106773596722633,1.0363537111812704e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[850.0, 900.0)",234,0.00016433664131909609,1.2372794455650649e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[900.0, 950.0)",232,0.00016724526358302683,1.2267044324776322e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[950.0, 1000.0)",276,0.00019778570276685059,1.4593552755126638e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[1000.0, 1050.0)",242,0.00017306247900705785,1.2795796366926737e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[1050.0, 1100.0)",278,0.00020214861433487386,1.4699302886000964e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[1100.0, 1150.0)",297,0.00021014730737078935,1.5703931210975242e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[1150.0, 1200.0)",330,0.00023414335737470537,1.7448813227627369e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[1200.0, 1250.0)",324,0.00023268905351869762,1.7131561447225607e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[1250.0, 1300.0)",382,0.00027195533039048314,2.0198322181474992e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[1300.0, 1350.0)",369,0.00026104802964255214,1.9510945636902477e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[1350.0, 1400.0)",416,0.00029813285800628364,2.1996078569674893e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[1400.0, 1450.0)",424,0.00030685868114233017,2.2419080480950981e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[1450.0, 1500.0)",436,0.00031267592567019165,2.3053582653975724e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[1500.0, 1550.0)",453,0.00032794612343423069,2.3952462235854455e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[1550.0, 1600.0)",495,0.00035703225876204669,2.6173219147551663e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[1600.0, 1650.0)",465,0.00033376336796209216,2.4586963021100416e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[1650.0, 1700.0)",497,0.00035557796945795417,2.6278970666204771e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[1700.0, 1750.0)",540,0.0003868455532938242,2.8552601949449752e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[1750.0, 1800.0)",557,0.00040211578016169369,2.9451480143549702e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[1800.0, 1850.0)",549,0.00039484424632973969,2.9028479620052394e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[1850.0, 1900.0)",584,0.0004086601547896862,3.0879110379800068e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[1900.0, 1950.0)",584,0.00041738597792573273,3.0879110379800068e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[1950.0, 2000.0)",609,0.0004384734493214637,3.2200991872954887e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[2000.0, 2050.0)",619,0.00044719927245751023,3.2729743915105303e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[2050.0, 2100.0)",593,0.00042247606324963272,3.135498805040271e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[2100.0, 2150.0)",657,0.00046465094783343375,3.4739000565053857e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[2150.0, 2200.0)",619,0.00044429066474549472,3.2729743915105303e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[2200.0, 2250.0)",647,0.00046465094783343375,3.4210248522903441e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[2250.0, 2300.0)",695,0.00049082847544923425,3.6748257215002411e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[2300.0, 2350.0)",679,0.00048791986773721874,3.5902253392450234e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[2350.0, 2400.0)",613,0.00043992773862555623,3.2412492134703541e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[2400.0, 2450.0)",616,0.00044501782394945621,3.2571118024904422e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[2450.0, 2500.0)",626,0.00045228935778141022,3.3099870067054837e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[2500.0, 2550.0)",572,0.00041156876250170171,3.0244609594554106e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[2550.0, 2600.0)",499,0.00035703225876204669,2.6384719409300317e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[2600.0, 2650.0)",432,0.00030831299955025315,2.284208239222707e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[2650.0, 2700.0)",434,0.00031122160726226866,2.2947832523101397e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[2700.0, 2750.0)",377,0.00027268248959444463,1.9933946160399785e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[2750.0, 2800.0)",275,0.00019851284741889685,1.4540676995800084e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[2800.0, 2850.0)",244,0.00017160817515105009,1.2901546497801064e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[2850.0, 2900.0)",168,0.00012070744560332969,8.8830318101251748e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[2900.0, 2950.0)",128,9.1621317551471293e-05,6.7680243354129033e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[2950.0, 3000.0)",118,8.5804087575525045e-05,6.2392722932624878e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[3000.0, 3050.0)",110,7.9986864875536412e-05,5.8162710758757896e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[3050.0, 3100.0)",73,5.1627885113703087e-05,3.8598887974750085e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[3100.0, 3150.0)",50,3.4903358027804643e-05,2.6437595168626871e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[3150.0, 3200.0)",39,2.6904672267846763e-05,2.0621324092751081e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[3200.0, 3250.0)",42,3.0540439183823764e-05,2.2207579525312937e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[3250.0, 3300.0)",39,2.8358977942843921e-05,2.0621324092751081e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[3300.0, 3350.0)",22,1.599737151991576e-05,1.1632542151751579e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[3350.0, 3400.0)",16,1.1634452675934881e-05,8.4600304192661291e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[3400.0, 3450.0)",19,1.381591209792532e-05,1.0046285851827985e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[3450.0, 3500.0)",13,9.4529932539444417e-06,6.873774553023404e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[3500.0, inf)",81,5.7445111451670527e-05,4.2828903618064018e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[-inf, 0.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[0.0, 50.0)",2604,0.0025143595412373543,2.4924675656734507e-09
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[50.0, 100.0)",1732,0.0016651517944410443,1.6578163286595782e-09
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[100.0, 150.0)",1574,0.0015183992218226194,1.5065837466465837e-09
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[150.0, 200.0)",1397,0.001343274605460465,1.3371648233118094e-09
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[200.0, 250.0)",1238,0.0011994572123512626,1.1849750070069831e-09
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[250.0, 300.0)",1020,0.00097443663980811834,9.7631214224236373e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[300.0, 350.0)",883,0.00084627280011773109,8.4518003706790523e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[350.0, 400.0)",779,0.00074843777110800147,7.4563449858899844e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[400.0, 450.0)",681,0.00065451615955680609,6.5183197728302389e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[450.0, 500.0)",534,0.00051656883442774415,5.1112813981291083e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[500.0, 550.0)",482,0.00046178122283890843,4.6135537057345744e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[550.0, 600.0)",422,0.00040895031997933984,4.0392522659971064e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[600.0, 650.0)",350,0.00033850912586785853,3.3500907603567498e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[650.0, 700.0)",328,0.00031111532007344067,3.1395136490530717e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[700.0, 750.0)",261,0.00025143596576526761,2.4982105273352317e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[750.0, 800.0)",227,0.00021425865998025984,2.1727732113507869e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[800.0, 850.0)",202,0.00019371330563444644,1.9334810141824477e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[850.0, 900.0)",176,0.0001702329027466476,1.6846171679851807e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[900.0, 950.0)",139,0.0001359906600555405,1.3304646273581966e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[950.0, 1000.0)",132,0.00012718549987766892,1.2634628065999465e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[1000.0, 1050.0)",106,0.00010174840281251818,1.0145989604026795e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[1050.0, 1100.0)",71,6.9462854298762977e-05,6.795898566114289e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[1100.0, 1150.0)",69,6.3592749938834459e-05,6.6044648916463444e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[1150.0, 1200.0)",61,5.967935430817306e-05,5.8387294998851758e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[1200.0, 1250.0)",70,6.4571104303468019e-05,6.7001813819356215e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[1250.0, 1300.0)",54,5.087420140625909e-05,5.1687116392473698e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[1300.0, 1350.0)",49,4.5982451410964131e-05,4.6901271061328131e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[1350.0, 1400.0)",26,2.5437100703129545e-05,2.488638808917365e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[1400.0, 1450.0)",25,2.4458751795464195e-05,2.3929219716833927e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[1450.0, 1500.0)",23,2.0545350707834587e-05,2.2014882972154481e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[1500.0, 1550.0)",16,1.5653600712539628e-05,1.531470089632947e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[1550.0, 1600.0)",14,1.3696901078219526e-05,1.3400363284288286e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[1600.0, 1650.0)",14,1.3696901078219526e-05,1.3400363284288286e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[1650.0, 1700.0)",14,1.3696901078219526e-05,1.3400363284288286e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[1700.0, 1750.0)",10,9.7834999905899167e-06,9.5716880602059184e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[1750.0, 1800.0)",12,1.1740200534404721e-05,1.1486025672247102e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[1800.0, 1850.0)",10,9.7834999905899167e-06,9.5716880602059184e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[1850.0, 1900.0)",5,4.8917499952949584e-06,4.7858440301029592e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[1900.0, 1950.0)",8,5.8701002672023606e-06,7.6573504481647348e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[1950.0, 2000.0)",3,2.9350501336011803e-06,2.8715064180617755e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[2000.0, 2050.0)",2,1.9567000890674535e-06,1.9143376120411837e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[2050.0, 2100.0)",1,9.7835004453372676e-07,9.5716880602059184e-13
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[2100.0, 2150.0)",3,2.9350501336011803e-06,2.8715064180617755e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[2150.0, 2200.0)",3,2.9350501336011803e-06,2.8715064180617755e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[2200.0, 2250.0)",2,1.9567000890674535e-06,1.9143376120411837e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[2250.0, 2300.0)",1,9.7835004453372676e-07,9.5716880602059184e-13
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[2300.0, 2350.0)",2,1.9567000890674535e-06,1.9143376120411837e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[2350.0, 2400.0)",1,9.7835004453372676e-07,9.5716880602059184e-13
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[2400.0, 2450.0)",1,9.7835004453372676e-07,9.5716880602059184e-13
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[2450.0, 2500.0)",1,9.7835004453372676e-07,9.5716880602059184e-13
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[2500.0, 2550.0)",0,0,0
