dataset,dijet_mt,n,weight_nominal:sumw,weight_nominal:sumw2
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[3225.0, 3300.0)",0,0,0
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[3300.0, 3375.0)",3,0.00076982140308246017,1.9754168079089141e-07
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[3375.0, 3450.0)",1,0.00025660713436082006,6.5847224561821349e-08
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[3450.0, 3525.0)",0,0,0
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[3525.0, 3600.0)",0,0,0
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[3600.0, 3675.0)",0,0,0
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[3675.0, 3750.0)",0,0,0
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[3750.0, 3825.0)",0,0,0
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[3825.0, 3900.0)",0,0,0
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[3900.0, 3975.0)",0,0,0
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[3975.0, 4050.0)",0,0,0
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[4050.0, 4125.0)",0,0,0
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[4125.0, 4200.0)",0,0,0
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[4200.0, 4275.0)",0,0,0
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[4275.0, 4350.0)",0,0,0
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[4350.0, 4425.0)",0,0,0
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[4425.0, 4500.0)",0,0,0
SVJ_Esh_mZp-1000_mD-20_rinv-0p3_aD-peak,"[4500.0, inf)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[-inf, 0.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[0.0, 75.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[75.0, 150.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[150.0, 225.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[225.0, 300.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[300.0, 375.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[375.0, 450.0)",2,1.4543065844918601e-06,1.0575038024082661e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[450.0, 525.0)",12,8.7258395069511607e-06,6.3450225976091623e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[525.0, 600.0)",18,1.3088759260426741e-05,9.5175343300946125e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[600.0, 675.0)",51,3.7084817449795082e-05,2.6966347557721981e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[675.0, 750.0)",38,2.7631824195850641e-05,2.009257170365597e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[750.0, 825.0)",57,3.8539124943781644e-05,3.0138856688122218e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[825.0, 900.0)",72,5.2355037041706964e-05,3.807013732037845e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[900.0, 975.0)",92,6.3989486079663038e-05,4.8645174693939808e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[975.0, 1050.0)",100,6.8352412199601531e-05,5.2875190337253741e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[1050.0, 1125.0)",103,7.1988179115578532e-05,5.4461445769815597e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[1125.0, 1200.0)",119,8.5076935647521168e-05,6.2921473586996512e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[1200.0, 1275.0)",146,0.00010616437793942168,7.7197775949500169e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[1275.0, 1350.0)",179,0.00012870613136328757,9.4646589177127538e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[1350.0, 1425.0)",190,0.00013815912825521082,1.0046286025300333e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[1425.0, 1500.0)",238,0.00017306247900705785,1.2584294717399302e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[1500.0, 1575.0)",234,0.00016724526358302683,1.2372794455650649e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[1575.0, 1650.0)",275,0.0001970585435628891,1.4540676995800084e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[1650.0, 1725.0)",326,0.00023268905351869762,1.7237311578099934e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[1725.0, 1800.0)",315,0.00022759898274671286,1.6655685164401746e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[1800.0, 1875.0)",429,0.00030176862492226064,2.2683456502026189e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[1875.0, 1950.0)",469,0.00033958058338612318,2.479846328284907e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[1950.0, 2025.0)",524,0.00037375680403783917,2.7706600902455136e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[2025.0, 2100.0)",608,0.0004348376824054867,3.2148114725849553e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[2100.0, 2175.0)",672,0.00047701256698928773,3.5532127240500699e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[2175.0, 2250.0)",689,0.00049664569087326527,3.643100543460065e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[2250.0, 2325.0)",827,0.00059553852770477533,4.3727782506053359e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[2325.0, 2400.0)",894,0.00064134917920455337,4.7270420910905386e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[2400.0, 2475.0)",1012,0.00072424468817189336,5.3509691122499703e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[2475.0, 2550.0)",1131,0.00080786732723936439,5.9801841256756916e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[2550.0, 2625.0)",1266,0.00090312439715489745,6.6939992438008744e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[2625.0, 2700.0)",1355,0.00097220396855846047,7.1645883670257149e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[2700.0, 2775.0)",1507,0.0010841855546459556,7.9682910270051366e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[2775.0, 2850.0)",1563,0.0011190889636054635,8.2643919485647643e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[2850.0, 2925.0)",1421,0.0010187417501583695,7.5135647703561403e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[2925.0, 3000.0)",1384,0.00099183712154626846,7.3179262649603061e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[3000.0, 3075.0)",955,0.00068279693368822336,5.0495807535355652e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[3075.0, 3150.0)",550,0.00039557140553370118,2.9081353991600167e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[3150.0, 3225.0)",304,0.00021814598585478961,1.6074057362924776e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[3225.0, 3300.0)",147,0.00010398292215541005,7.7726526603871804e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[3300.0, 3375.0)",81,5.8899415307678282e-05,4.2828903618064018e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[3375.0, 3450.0)",37,2.6904672267846763e-05,1.9563821049284336e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[3450.0, 3525.0)",25,1.8178832760895602e-05,1.3218797584313435e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[3525.0, 3600.0)",16,1.1634452675934881e-05,8.4600304192661291e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[3600.0, 3675.0)",14,8.7258395069511607e-06,7.4025265084376457e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[3675.0, 3750.0)",13,9.4529932539444417e-06,6.873774553023404e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[3750.0, 3825.0)",13,9.4529932539444417e-06,6.873774553023404e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[3825.0, 3900.0)",9,6.5443796302133705e-06,4.7587671650473062e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[3900.0, 3975.0)",7,5.0900730457215104e-06,3.7012632542188229e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[3975.0, 4050.0)",2,1.4543065844918601e-06,1.0575038024082661e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[4050.0, 4125.0)",4,2.9086131689837202e-06,2.1150076048165323e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[4125.0, 4200.0)",3,2.1814598767377902e-06,1.5862556494022906e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[4200.0, 4275.0)",4,2.9086131689837202e-06,2.1150076048165323e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[4275.0, 4350.0)",3,2.1814598767377902e-06,1.5862556494022906e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[4350.0, 4425.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[4425.0, 4500.0)",1,7.2715329224593006e-07,5.2875190120413307e-13
SVJ_Esh_mZp-3000_mD-20_rinv-0p1_aD-peak,"[4500.0, inf)",6,4.3629197534755804e-06,3.1725112988045812e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[-inf, 0.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[0.0, 75.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[75.0, 150.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[150.0, 225.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[225.0, 300.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[300.0, 375.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[375.0, 450.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[450.0, 525.0)",8,7.8268003562698141e-06,7.6573504481647348e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[525.0, 600.0)",35,3.4242249967064708e-05,3.3500906909678108e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[600.0, 675.0)",56,5.4787604312878102e-05,5.3601453137153143e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[675.0, 750.0)",67,6.5549451392143965e-05,6.4130312171783999e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[750.0, 825.0)",77,7.5332951382733881e-05,7.3701995895181227e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[825.0, 900.0)",126,0.00011740200716303661,1.2060326348706241e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[900.0, 975.0)",89,8.5116451373323798e-05,8.5188023302151805e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[975.0, 1050.0)",131,0.00012620716006495059,1.2538911575710188e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[1050.0, 1125.0)",102,9.7835007181856781e-05,9.7631215612015154e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[1125.0, 1200.0)",90,8.6094805737957358e-05,8.614519514393848e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[1200.0, 1275.0)",111,0.00010859685426112264,1.0624573443251961e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[1275.0, 1350.0)",98,9.3921604275237769e-05,9.3802542122656263e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[1350.0, 1425.0)",71,6.5549451392143965e-05,6.795898566114289e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[1425.0, 1500.0)",59,5.7722652854863554e-05,5.6472958254172312e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[1500.0, 1575.0)",64,6.0657701396849006e-05,6.1258803585317878e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[1575.0, 1650.0)",65,6.1636055761482567e-05,6.2215975427104553e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[1650.0, 1725.0)",58,5.6744302128208801e-05,5.5515789881832589e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[1725.0, 1800.0)",62,5.8701003581518307e-05,5.9344466840638432e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[1800.0, 1875.0)",50,4.8917503590928391e-05,4.7858439433667854e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[1875.0, 1950.0)",44,4.1090701415669173e-05,4.2115429199629517e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[1950.0, 2025.0)",39,3.8155652873683721e-05,3.7329583868483951e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[2025.0, 2100.0)",38,3.7177302147028968e-05,3.6372415496144228e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[2100.0, 2175.0)",29,2.6415451429784298e-05,2.7757894940916295e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[2175.0, 2250.0)",26,2.5437100703129545e-05,2.488638808917365e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[2250.0, 2325.0)",19,1.8588651073514484e-05,1.8186207748072114e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[2325.0, 2400.0)",18,1.7610300346859731e-05,1.7229037641008915e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[2400.0, 2475.0)",20,1.9566999981179833e-05,1.9143376120411837e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[2475.0, 2550.0)",20,1.9566999981179833e-05,1.9143376120411837e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[2550.0, 2625.0)",11,1.076185071724467e-05,1.0528857299907379e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[2625.0, 2700.0)",14,1.3696901078219526e-05,1.3400363284288286e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[2700.0, 2775.0)",8,3.913400178134907e-06,7.6573504481647348e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[2775.0, 2850.0)",7,4.8917499952949584e-06,6.7001816421441429e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[2850.0, 2925.0)",10,9.7834999905899167e-06,9.5716880602059184e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[2925.0, 3000.0)",3,2.9350501336011803e-06,2.8715064180617755e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[3000.0, 3075.0)",5,4.8917499952949584e-06,4.7858440301029592e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[3075.0, 3150.0)",3,2.9350501336011803e-06,2.8715064180617755e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[3150.0, 3225.0)",5,4.8917499952949584e-06,4.7858440301029592e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[3225.0, 3300.0)",2,1.9567000890674535e-06,1.9143376120411837e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[3300.0, 3375.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[3375.0, 3450.0)",5,4.8917499952949584e-06,4.7858440301029592e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[3450.0, 3525.0)",3,9.7835004453372676e-07,2.8715064180617755e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[3525.0, 3600.0)",1,9.7835004453372676e-07,9.5716880602059184e-13
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[3600.0, 3675.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[3675.0, 3750.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[3750.0, 3825.0)",1,9.7835004453372676e-07,9.5716880602059184e-13
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[3825.0, 3900.0)",1,9.7835004453372676e-07,9.5716880602059184e-13
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[3900.0, 3975.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[3975.0, 4050.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[4050.0, 4125.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[4125.0, 4200.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[4200.0, 4275.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[4275.0, 4350.0)",1,9.7835004453372676e-07,9.5716880602059184e-13
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[4350.0, 4425.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[4425.0, 4500.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[4500.0, inf)",1,9.7835004453372676e-07,9.5716880602059184e-13
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[-inf, 0.0)",0,0,0
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[0.0, 75.0)",0,0,0
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[75.0, 150.0)",0,0,0
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[150.0, 225.0)",0,0,0
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[225.0, 300.0)",0,0,0
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[300.0, 375.0)",3,0.00028119666967540979,2.6357184879088891e-08
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[375.0, 450.0)",104,0.0097481505945324898,9.1371578037069412e-07
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[450.0, 525.0)",564,0.052864972501993179,4.9551508709555492e-06
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[525.0, 600.0)",1448,0.13572424650192261,1.2721735402010381e-05
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[600.0, 675.0)",2410,0.22589464485645294,2.1173606000957079e-05
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[675.0, 750.0)",3264,0.30594196915626526,2.8676618967438117e-05
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[750.0, 825.0)",3745,0.35102716088294983,3.2902553357416764e-05
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[825.0, 900.0)",3428,0.32131403684616089,3.0117476853774861e-05
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[900.0, 975.0)",2188,0.20508609712123871,1.9223174604121596e-05
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[975.0, 1050.0)",1091,0.10226184874773026,9.5852301456034184e-06
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[1050.0, 1125.0)",417,0.039086334407329559,3.663648840301903e-06
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[1125.0, 1200.0)",217,0.020339891314506531,1.9065031438003643e-06
