dataset,leadFatJet_pt,n,weight_nominal:sumw,weight_nominal:sumw2
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[200.0, 240.0)",1172,0.0011290159309282899,1.1218018736158797e-09
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[240.0, 280.0)",1000,0.00095682631945237517,9.5716878867335708e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[280.0, 320.0)",789,0.00074843777110800147,7.5520617537350176e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[320.0, 360.0)",669,0.00064668938284739852,6.4034594293715941e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[360.0, 400.0)",504,0.00048526161117479205,4.8241305394824963e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[400.0, 440.0)",470,0.00045199770829640329,4.4986933622759295e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[440.0, 480.0)",357,0.00034535757731646299,3.417092719892878e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[480.0, 520.0)",304,0.00029154832009226084,2.9097932396915382e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[520.0, 560.0)",259,0.00024556586868129671,2.4790672292773763e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[560.0, 600.0)",223,0.00021621535415761173,2.134486476457198e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[600.0, 640.0)",204,0.00019762670854106545,1.9526243122403031e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[640.0, 680.0)",177,0.00017316795128863305,1.6941888170141084e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[680.0, 720.0)",144,0.00013892570859752595,1.3783230112807132e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[720.0, 760.0)",121,0.00011251025716774166,1.1581742509481074e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[760.0, 800.0)",126,0.00011740200716303661,1.2060326348706241e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[800.0, 840.0)",83,7.9246354289352894e-05,7.9445013068113468e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[840.0, 880.0)",79,7.7289652836043388e-05,7.5616332639860673e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[880.0, 920.0)",72,6.8484499934129417e-05,6.8916150564035661e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[920.0, 960.0)",72,6.8484499934129417e-05,6.8916150564035661e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[960.0, 1000.0)",56,5.2830902859568596e-05,5.3601453137153143e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[1000.0, 1040.0)",48,4.6960802137618884e-05,4.5944102688988409e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[1040.0, 1080.0)",47,4.5982451410964131e-05,4.4986934316648686e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[1080.0, 1120.0)",28,2.7393802156439051e-05,2.6800726568576572e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[1120.0, 1160.0)",21,1.8588651073514484e-05,2.010054449275156e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[1160.0, 1200.0)",34,3.3263902878388762e-05,3.2543738537338385e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[1200.0, 1240.0)",19,1.8588651073514484e-05,1.8186207748072114e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[1240.0, 1280.0)",11,8.8051501734298654e-06,1.0528857299907379e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[1280.0, 1320.0)",21,2.0545350707834587e-05,2.010054449275156e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[1320.0, 1360.0)",11,1.076185071724467e-05,1.0528857299907379e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[1360.0, 1400.0)",8,7.8268003562698141e-06,7.6573504481647348e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[1400.0, 1440.0)",4,3.913400178134907e-06,3.8286752240823674e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[1440.0, 1480.0)",4,3.913400178134907e-06,3.8286752240823674e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[1480.0, 1520.0)",2,1.9567000890674535e-06,1.9143376120411837e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[1520.0, 1560.0)",2,1.9567000890674535e-06,1.9143376120411837e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[1560.0, 1600.0)",4,3.913400178134907e-06,3.8286752240823674e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[1600.0, 1640.0)",1,9.7835004453372676e-07,9.5716880602059184e-13
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[1640.0, 1680.0)",2,1.9567000890674535e-06,1.9143376120411837e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[1680.0, 1720.0)",1,9.7835004453372676e-07,9.5716880602059184e-13
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[1720.0, 1760.0)",2,1.9567000890674535e-06,1.9143376120411837e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[1760.0, 1800.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[1800.0, 1840.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[1840.0, 1880.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[1880.0, 1920.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[1920.0, 1960.0)",1,9.7835004453372676e-07,9.5716880602059184e-13
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[1960.0, 2000.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p9_aD-peak,"[2000.0, inf)",1,9.7835004453372676e-07,9.5716880602059184e-13
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[-inf, 0.0)",0,0,0
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[0.0, 40.0)",0,0,0
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[40.0, 80.0)",0,0,0
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[80.0, 120.0)",0,0,0
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[120.0, 160.0)",0,0,0
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[160.0, 200.0)",4157,0.38964483141899109,3.6522273148875684e-05
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[200.0, 240.0)",5850,0.54833346605300903,5.1396513299550861e-05
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[240.0, 280.0)",6018,0.56408047676086426,5.2872514061164111e-05
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[280.0, 320.0)",5842,0.54758363962173462,5.1326227548997849e-05
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[320.0, 360.0)",5363,0.50268590450286865,4.7117860958678648e-05
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[360.0, 400.0)",4201,0.39376905560493469,3.6908844776917249e-05
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[400.0, 440.0)",2929,0.27454167604446411,2.5733399525051937e-05
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[440.0, 480.0)",1571,0.14725331962108612,1.3802379726257641e-05
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[480.0, 520.0)",642,0.06017608568072319,5.6404378483421169e-06
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[520.0, 560.0)",275,0.025776360183954239,2.4160754037438892e-06
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[560.0, 600.0)",118,0.011060401797294617,1.0367159575253027e-06
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[600.0, 640.0)",112,0.010498008690774441,9.8400164461054374e-07
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[640.0, 680.0)",69,0.0064675230532884598,6.0621528064075392e-07
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[680.0, 720.0)",42,0.0039367531426250935,3.6900058830724447e-07
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[720.0, 760.0)",22,0.0020621088333427906,1.9328602718360344e-07
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[760.0, 800.0)",17,0.0015934477560222149,1.4935739045540686e-07
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[800.0, 840.0)",11,0.0010310544166713953,9.6643013591801719e-08
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[840.0, 880.0)",8,0.00074985774699598551,7.0285828712712828e-08
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[880.0, 920.0)",13,0.0012185188243165612,1.1421447254633676e-07
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[920.0, 960.0)",6,0.00056239333935081959,5.2714369758177781e-08
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[960.0, 1000.0)",6,0.00056239333935081959,5.2714369758177781e-08
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[1000.0, 1040.0)",5,0.00046866107732057571,4.3928643833623937e-08
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[1040.0, 1080.0)",8,0.00074985774699598551,7.0285828712712828e-08
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[1080.0, 1120.0)",1,9.3732218374498188e-05,8.7857285890891035e-09
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[1120.0, 1160.0)",4,0.00037492887349799275,3.5142914356356414e-08
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[1160.0, 1200.0)",3,0.00028119666967540979,2.6357184879088891e-08
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[1200.0, 1240.0)",3,0.00028119666967540979,2.6357184879088891e-08
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[1240.0, 1280.0)",1,9.3732218374498188e-05,8.7857285890891035e-09
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[1280.0, 1320.0)",1,9.3732218374498188e-05,8.7857285890891035e-09
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[1320.0, 1360.0)",1,9.3732218374498188e-05,8.7857285890891035e-09
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[1360.0, 1400.0)",0,0,0
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[1400.0, 1440.0)",0,0,0
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[1440.0, 1480.0)",3,0.00028119666967540979,2.6357184879088891e-08
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[1480.0, 1520.0)",0,0,0
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[1520.0, 1560.0)",0,0,0
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[1560.0, 1600.0)",0,0,0
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[1600.0, 1640.0)",0,0,0
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[1640.0, 1680.0)",0,0,0
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[1680.0, 1720.0)",0,0,0
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[1720.0, 1760.0)",1,9.3732218374498188e-05,8.7857285890891035e-09
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[1760.0, 1800.0)",1,9.3732218374498188e-05,8.7857285890891035e-09
SVJ_Kevin_mZprime-1000_mDark-20_rinv-0.3_alpha-peak,"[1800.0, 1840.0)",0,0,0
