process,category,n,weight_nominal:sumw,weight_nominal:sumw2
Ewk,ttH_1w2b_MET_400_2000,34.6514892578125,34.6514892578125,20.54665771484375
ttH,ttH_1w2b_MET_400_2000,3.383574962615967,3.383574962615967,0.4049234771728515
data,ttH_2Boosted_MET_200_300,113.0,113.0,113.0
VBF,ttH_2Boosted_MET_200_300,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,ttH_2Boosted_MET_200_300,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,ttH_2Boosted_MET_200_300,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,ttH_2Boosted_MET_200_300,116.53718566894531,116.53718566894531,81.69017089843751
ttH,ttH_2Boosted_MET_200_300,1.509814739227295,1.509814739227295,0.056786146163940426
data,ttH_2Boosted_MET_300_400,77.0,77.0,77.0
VBF,ttH_2Boosted_MET_300_400,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,ttH_2Boosted_MET_300_400,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,ttH_2Boosted_MET_300_400,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,ttH_2Boosted_MET_300_400,76.08486938476562,76.08486938476562,52.1654345703125
ttH,ttH_2Boosted_MET_300_400,1.4843708276748655,1.4843708276748655,0.06502993106842041
data,ttH_2Boosted_MET_400_2000,42.0,42.0,42.0
VBF,ttH_2Boosted_MET_400_2000,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,ttH_2Boosted_MET_400_2000,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,ttH_2Boosted_MET_400_2000,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,ttH_2Boosted_MET_400_2000,46.163536071777344,46.163536071777344,28.08041748046875
ttH,ttH_2Boosted_MET_400_2000,1.458661675453186,1.458661675453186,0.06630084991455076
data,ttH_5j1b_MET_200_300,1709.0,1709.0,1709.0
VBF,ttH_5j1b_MET_200_300,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,ttH_5j1b_MET_200_300,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,ttH_5j1b_MET_200_300,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,ttH_5j1b_MET_200_300,1672.59326171875,1672.59326171875,828.05375
ttH,ttH_5j1b_MET_200_300,29.579914093017567,29.579914093017567,6.331487426757812
data,ttH_5j1b_MET_300_400,446.0,446.0,446.0
VBF,ttH_5j1b_MET_300_400,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,ttH_5j1b_MET_300_400,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,ttH_5j1b_MET_300_400,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,ttH_5j1b_MET_300_400,414.5177001953125,414.5177001953125,209.243828125
ttH,ttH_5j1b_MET_300_400,11.201653480529783,11.201653480529783,0.951944580078125
data,ttH_5j1b_MET_400_2000,129.0,129.0,129.0
VBF,ttH_5j1b_MET_400_2000,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,ttH_5j1b_MET_400_2000,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,ttH_5j1b_MET_400_2000,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,ttH_5j1b_MET_400_2000,139.23228454589844,139.23228454589844,56.5536328125
ttH,ttH_5j1b_MET_400_2000,5.255038261413574,5.255038261413574,0.2998490333557129
data,ttH_5j2b_MET_200_300,523.0,523.0,523.0
VBF,ttH_5j2b_MET_200_300,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,ttH_5j2b_MET_200_300,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,ttH_5j2b_MET_200_300,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,ttH_5j2b_MET_200_300,559.6150512695311,559.6150512695311,291.228125
ttH,ttH_5j2b_MET_200_300,17.811418533325195,17.811418533325195,2.911610412597656
data,ttH_5j2b_MET_300_400,93.0,93.0,93.0
VBF,ttH_5j2b_MET_300_400,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,ttH_5j2b_MET_300_400,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,ttH_5j2b_MET_300_400,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,ttH_5j2b_MET_300_400,91.80412292480469,91.80412292480469,44.45707519531251
ttH,ttH_5j2b_MET_300_400,5.5235557556152335,5.5235557556152335,0.3643954086303712
data,ttH_5j2b_MET_400_2000,39.0,39.0,39.0
VBF,ttH_5j2b_MET_400_2000,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,ttH_5j2b_MET_400_2000,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,ttH_5j2b_MET_400_2000,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,ttH_5j2b_MET_400_2000,28.328962326049805,28.328962326049805,12.298640136718753
ttH,ttH_5j2b_MET_400_2000,2.355405569076538,2.355405569076538,0.1099977493286133
data,ttH_6j1b_MET_200_300,862.0,862.0,862.0
VBF,ttH_6j1b_MET_200_300,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,ttH_6j1b_MET_200_300,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,ttH_6j1b_MET_200_300,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,ttH_6j1b_MET_200_300,870.9447021484375,870.9447021484375,402.56734375
ttH,ttH_6j1b_MET_200_300,19.19667625427246,19.19667625427246,2.910487976074218
data,ttH_6j1b_MET_300_400,274.0,274.0,274.0
VBF,ttH_6j1b_MET_300_400,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,ttH_6j1b_MET_300_400,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,ttH_6j1b_MET_300_400,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,ttH_6j1b_MET_300_400,282.67034912109375,282.67034912109375,140.01086914062503
ttH,ttH_6j1b_MET_300_400,8.376337051391603,8.376337051391603,0.6807880401611329
data,ttH_6j1b_MET_400_2000,114.0,114.0,114.0
VBF,ttH_6j1b_MET_400_2000,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,ttH_6j1b_MET_400_2000,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,ttH_6j1b_MET_400_2000,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,ttH_6j1b_MET_400_2000,117.12610626220705,117.12610626220705,59.5548974609375
ttH,ttH_6j1b_MET_400_2000,3.5156710147857666,3.5156710147857666,0.1858281135559082
data,ttH_6j2b_MET_200_300,354.0,354.0,354.0
VBF,ttH_6j2b_MET_200_300,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,ttH_6j2b_MET_200_300,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,ttH_6j2b_MET_200_300,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,ttH_6j2b_MET_200_300,342.94952392578125,342.94952392578125,174.758515625
ttH,ttH_6j2b_MET_200_300,10.953662872314453,10.953662872314453,1.2597494506835938
data,ttH_6j2b_MET_300_400,79.0,79.0,79.0
VBF,ttH_6j2b_MET_300_400,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,ttH_6j2b_MET_300_400,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,ttH_6j2b_MET_300_400,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,ttH_6j2b_MET_300_400,77.81190490722656,77.81190490722656,37.3456103515625
ttH,ttH_6j2b_MET_300_400,4.008909225463866,4.008909225463866,0.2232771110534668
data,ttH_6j2b_MET_400_2000,26.0,26.0,26.0
VBF,ttH_6j2b_MET_400_2000,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,ttH_6j2b_MET_400_2000,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,ttH_6j2b_MET_400_2000,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,ttH_6j2b_MET_400_2000,19.74880599975586,19.74880599975586,9.595919799804687
ttH,ttH_6j2b_MET_400_2000,2.414646863937378,2.414646863937378,0.1553986167907715
total_pred_postfit,ttH_1t1b_MET_200_300,129.64739400384678,129.64739400384678,51.5419471025467
total_pred_postfit,ttH_1t1b_MET_300_400,101.04818064210666,101.04818064210666,45.54984751701355
total_pred_postfit,ttH_1t1b_MET_400_2000,85.01604420182956,85.01604420182956,34.23778125762939
total_pred_postfit,ttH_1t2b_MET_200_300,139.24196392534026,139.24196392534026,72.28345314025881
total_pred_postfit,ttH_1t2b_MET_300_400,131.0769181871201,131.0769181871201,61.715966091156005
total_pred_postfit,ttH_1t2b_MET_400_600,83.74982267854465,83.74982267854465,35.39996341705322
total_pred_postfit,ttH_1t2b_MET_600_2000,9.607457818963653,9.607457818963653,4.965748729705812
total_pred_postfit,ttH_1w1b_MET_200_300,571.9374638223435,571.9374638223435,408.2944520568848
total_pred_postfit,ttH_1w1b_MET_300_400,203.20283133027795,203.20283133027795,104.07824378967285
total_pred_postfit,ttH_1w1b_MET_400_2000,68.35027271745454,68.35027271745454,35.41488800048827
total_pred_postfit,ttH_1w2b_MET_200_300,458.11888605592503,458.11888605592503,393.65894104003905
total_pred_postfit,ttH_1w2b_MET_300_400,138.25350052354588,138.25350052354588,91.01119155883788
total_pred_postfit,ttH_1w2b_MET_400_2000,38.035064282395965,38.035064282395965,20.9515811920166
total_pred_postfit,ttH_2Boosted_MET_200_300,118.0470004701401,118.0470004701401,81.74695704460146
total_pred_postfit,ttH_2Boosted_MET_300_400,77.56924027440799,77.56924027440799,52.23046450138092
total_pred_postfit,ttH_2Boosted_MET_400_2000,47.62219780919803,47.62219780919803,28.1467183303833
total_pred_postfit,ttH_5j1b_MET_200_300,1702.173175873735,1702.173175873735,834.3852374267578
total_pred_postfit,ttH_5j1b_MET_300_400,425.7193537378098,425.7193537378098,210.19577270507813
total_pred_postfit,ttH_5j1b_MET_400_2000,144.48732286927952,144.48732286927952,56.85348184585571
total_pred_postfit,ttH_5j2b_MET_200_300,577.4264698648238,577.4264698648238,294.13973541259764
total_pred_postfit,ttH_5j2b_MET_300_400,97.32767874238742,97.32767874238742,44.821470603942885
total_pred_postfit,ttH_5j2b_MET_400_2000,30.68436795709384,30.68436795709384,12.408637886047366
total_pred_postfit,ttH_6j1b_MET_200_300,890.1413784646775,890.1413784646775,405.4778317260742
total_pred_postfit,ttH_6j1b_MET_300_400,291.04668623445286,291.04668623445286,140.69165718078617
total_pred_postfit,ttH_6j1b_MET_400_2000,120.64177733896031,120.64177733896031,59.7407255744934
total_pred_postfit,ttH_6j2b_MET_200_300,353.9031868600632,353.9031868600632,176.0182650756836
total_pred_postfit,ttH_6j2b_MET_300_400,81.82081419465793,81.82081419465793,37.56888746261597
total_pred_postfit,ttH_6j2b_MET_400_2000,22.163452925660735,22.163452925660735,9.751318416595458
