process,category,n,weight_nominal:sumw,weight_nominal:sumw2
Ewk,ttH_5j1b_MET_300_400,428.7259826660156,428.7259826660156,206.50603515625
ttH,ttH_5j1b_MET_300_400,0.0,0.0,0.0
data,ttH_5j1b_MET_400_2000,129.0,129.0,129.0
VBF,ttH_5j1b_MET_400_2000,0.0,0.0,0.0
VH,ttH_5j1b_MET_400_2000,0.0,0.0,0.0
ggF,ttH_5j1b_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_5j1b_MET_400_2000,144.0941925048828,144.0941925048828,61.40347167968751
ttH,ttH_5j1b_MET_400_2000,0.0,0.0,0.0
data,ttH_5j2b_MET_200_300,523.0,523.0,523.0
VBF,ttH_5j2b_MET_200_300,0.0,0.0,0.0
VH,ttH_5j2b_MET_200_300,0.0,0.0,0.0
ggF,ttH_5j2b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_5j2b_MET_200_300,580.7789306640625,580.7789306640625,261.4580859375
ttH,ttH_5j2b_MET_200_300,0.0,0.0,0.0
data,ttH_5j2b_MET_300_400,93.0,93.0,93.0
VBF,ttH_5j2b_MET_300_400,0.0,0.0,0.0
VH,ttH_5j2b_MET_300_400,0.0,0.0,0.0
ggF,ttH_5j2b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_5j2b_MET_300_400,98.26949310302734,98.26949310302734,40.95691894531251
ttH,ttH_5j2b_MET_300_400,0.0,0.0,0.0
data,ttH_5j2b_MET_400_2000,39.0,39.0,39.0
VBF,ttH_5j2b_MET_400_2000,0.0,0.0,0.0
VH,ttH_5j2b_MET_400_2000,0.0,0.0,0.0
ggF,ttH_5j2b_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_5j2b_MET_400_2000,30.95722961425781,30.95722961425781,15.14361572265625
ttH,ttH_5j2b_MET_400_2000,0.0,0.0,0.0
data,ttH_6j1b_MET_200_300,862.0,862.0,862.0
VBF,ttH_6j1b_MET_200_300,0.0,0.0,0.0
VH,ttH_6j1b_MET_200_300,0.0,0.0,0.0
ggF,ttH_6j1b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_6j1b_MET_200_300,891.6241455078125,891.6241455078125,412.5702734375
ttH,ttH_6j1b_MET_200_300,0.0,0.0,0.0
data,ttH_6j1b_MET_300_400,274.0,274.0,274.0
VBF,ttH_6j1b_MET_300_400,0.0,0.0,0.0
VH,ttH_6j1b_MET_300_400,0.0,0.0,0.0
ggF,ttH_6j1b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_6j1b_MET_300_400,293.0502014160156,293.0502014160156,145.83355468749997
ttH,ttH_6j1b_MET_300_400,0.0,0.0,0.0
data,ttH_6j1b_MET_400_2000,114.0,114.0,114.0
VBF,ttH_6j1b_MET_400_2000,0.0,0.0,0.0
VH,ttH_6j1b_MET_400_2000,0.0,0.0,0.0
ggF,ttH_6j1b_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_6j1b_MET_400_2000,122.2669906616211,122.2669906616211,51.76352539062499
ttH,ttH_6j1b_MET_400_2000,0.0,0.0,0.0
data,ttH_6j2b_MET_200_300,354.0,354.0,354.0
VBF,ttH_6j2b_MET_200_300,0.0,0.0,0.0
VH,ttH_6j2b_MET_200_300,0.0,0.0,0.0
ggF,ttH_6j2b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_6j2b_MET_200_300,356.27862548828125,356.27862548828125,179.87539062500005
ttH,ttH_6j2b_MET_200_300,0.0,0.0,0.0
data,ttH_6j2b_MET_300_400,79.0,79.0,79.0
VBF,ttH_6j2b_MET_300_400,0.0,0.0,0.0
VH,ttH_6j2b_MET_300_400,0.0,0.0,0.0
ggF,ttH_6j2b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_6j2b_MET_300_400,82.98060607910156,82.98060607910156,38.16269287109375
ttH,ttH_6j2b_MET_300_400,0.0,0.0,0.0
data,ttH_6j2b_MET_400_2000,26.0,26.0,26.0
VBF,ttH_6j2b_MET_400_2000,0.0,0.0,0.0
VH,ttH_6j2b_MET_400_2000,0.0,0.0,0.0
ggF,ttH_6j2b_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_6j2b_MET_400_2000,22.657869338989247,22.657869338989247,10.487657470703123
ttH,ttH_6j2b_MET_400_2000,0.0,0.0,0.0
total_pred_postfit,ttH_1t1b_MET_200_300,130.19151306152344,130.19151306152344,61.31752929687501
total_pred_postfit,ttH_1t1b_MET_300_400,101.69818878173828,101.69818878173828,47.1075537109375
total_pred_postfit,ttH_1t1b_MET_400_2000,86.69486999511719,86.69486999511719,40.45721923828125
total_pred_postfit,ttH_1t2b_MET_200_300,139.89175415039062,139.89175415039062,51.9242626953125
total_pred_postfit,ttH_1t2b_MET_300_400,131.68771362304688,131.68771362304688,54.185869140625
total_pred_postfit,ttH_1t2b_MET_400_600,84.85670471191406,84.85670471191406,47.82566894531249
total_pred_postfit,ttH_1t2b_MET_600_2000,9.47864055633545,9.47864055633545,4.419666137695314
total_pred_postfit,ttH_1w1b_MET_200_300,573.4691162109375,573.4691162109375,348.84726562500015
total_pred_postfit,ttH_1w1b_MET_300_400,204.26133728027344,204.26133728027344,95.49921875
total_pred_postfit,ttH_1w1b_MET_400_2000,68.61332702636719,68.61332702636719,37.9274560546875
total_pred_postfit,ttH_1w2b_MET_200_300,460.0470275878906,460.0470275878906,307.35505859375
total_pred_postfit,ttH_1w2b_MET_300_400,138.33883666992188,138.33883666992188,81.08699707031252
total_pred_postfit,ttH_1w2b_MET_400_2000,38.19881057739258,38.19881057739258,16.636871337890625
total_pred_postfit,ttH_2Boosted_MET_200_300,118.25257873535156,118.25257873535156,95.20798828125
total_pred_postfit,ttH_2Boosted_MET_300_400,77.56037139892578,77.56037139892578,44.90247558593749
total_pred_postfit,ttH_2Boosted_MET_400_2000,47.93519592285156,47.93519592285156,24.726884765625
total_pred_postfit,ttH_5j1b_MET_200_300,1705.443359375,1705.443359375,799.8877343749997
total_pred_postfit,ttH_5j1b_MET_300_400,428.7259826660156,428.7259826660156,206.50603515625
total_pred_postfit,ttH_5j1b_MET_400_2000,144.0941925048828,144.0941925048828,61.40347167968751
total_pred_postfit,ttH_5j2b_MET_200_300,580.7789306640625,580.7789306640625,261.4580859375
total_pred_postfit,ttH_5j2b_MET_300_400,98.26949310302734,98.26949310302734,40.95691894531251
total_pred_postfit,ttH_5j2b_MET_400_2000,30.95722961425781,30.95722961425781,15.14361572265625
total_pred_postfit,ttH_6j1b_MET_200_300,891.6241455078125,891.6241455078125,412.5702734375
total_pred_postfit,ttH_6j1b_MET_300_400,293.0502014160156,293.0502014160156,145.83355468749997
total_pred_postfit,ttH_6j1b_MET_400_2000,122.2669906616211,122.2669906616211,51.76352539062499
total_pred_postfit,ttH_6j2b_MET_200_300,356.27862548828125,356.27862548828125,179.87539062500005
total_pred_postfit,ttH_6j2b_MET_300_400,82.98060607910156,82.98060607910156,38.16269287109375
total_pred_postfit,ttH_6j2b_MET_400_2000,22.657869338989247,22.657869338989247,10.487657470703123
