process,category,n,weight_nominal:sumw,weight_nominal:sumw2
ttH,ttH_1w2b_MET_200_300,0.0,0.0,0.0
data,ttH_1w2b_MET_300_400,153.0,153.0,153.0
VBF,ttH_1w2b_MET_300_400,0.0,0.0,0.0
VH,ttH_1w2b_MET_300_400,0.0,0.0,0.0
ggF,ttH_1w2b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_1w2b_MET_300_400,154.7380828857422,154.7380828857422,81.02095214843749
ttH,ttH_1w2b_MET_300_400,0.0,0.0,0.0
data,ttH_1w2b_MET_400_2000,32.0,32.0,32.0
VBF,ttH_1w2b_MET_400_2000,0.0,0.0,0.0
VH,ttH_1w2b_MET_400_2000,0.0,0.0,0.0
ggF,ttH_1w2b_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_1w2b_MET_400_2000,43.06091690063477,43.06091690063477,22.418527832031245
ttH,ttH_1w2b_MET_400_2000,0.0,0.0,0.0
data,ttH_2Boosted_MET_200_300,15.0,15.0,15.0
VBF,ttH_2Boosted_MET_200_300,0.0,0.0,0.0
VH,ttH_2Boosted_MET_200_300,0.0,0.0,0.0
ggF,ttH_2Boosted_MET_200_300,0.0,0.0,0.0
Ewk,ttH_2Boosted_MET_200_300,15.676871299743652,15.676871299743652,8.749856567382812
ttH,ttH_2Boosted_MET_200_300,0.0,0.0,0.0
data,ttH_2Boosted_MET_300_400,6.0,6.0,6.0
VBF,ttH_2Boosted_MET_300_400,0.0,0.0,0.0
VH,ttH_2Boosted_MET_300_400,0.0,0.0,0.0
ggF,ttH_2Boosted_MET_300_400,0.0,0.0,0.0
Ewk,ttH_2Boosted_MET_300_400,6.691868782043457,6.691868782043457,3.770391540527344
ttH,ttH_2Boosted_MET_300_400,0.0,0.0,0.0
data,ttH_2Boosted_MET_400_2000,3.0,3.0,3.0
VBF,ttH_2Boosted_MET_400_2000,0.0,0.0,0.0
VH,ttH_2Boosted_MET_400_2000,0.0,0.0,0.0
ggF,ttH_2Boosted_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_2Boosted_MET_400_2000,4.894140243530273,4.894140243530273,2.8549572753906256
ttH,ttH_2Boosted_MET_400_2000,0.0,0.0,0.0
data,ttH_5j1b_MET_200_300,2944.0,2944.0,2944.0
VBF,ttH_5j1b_MET_200_300,0.0,0.0,0.0
ggF,ttH_5j1b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_5j1b_MET_200_300,2999.561279296875,2999.561279296875,1523.0649999999994
VH,ttH_5j1b_MET_200_300,0.0,0.0,0.0
ttH,ttH_5j1b_MET_200_300,0.0,0.0,0.0
data,ttH_5j1b_MET_300_400,717.0,717.0,717.0
VBF,ttH_5j1b_MET_300_400,0.0,0.0,0.0
VH,ttH_5j1b_MET_300_400,0.0,0.0,0.0
ggF,ttH_5j1b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_5j1b_MET_300_400,727.10693359375,727.10693359375,410.08617187500016
ttH,ttH_5j1b_MET_300_400,0.0,0.0,0.0
data,ttH_5j1b_MET_400_600,217.0,217.0,217.0
VBF,ttH_5j1b_MET_400_600,0.0,0.0,0.0
VH,ttH_5j1b_MET_400_600,0.0,0.0,0.0
ggF,ttH_5j1b_MET_400_600,0.0,0.0,0.0
Ewk,ttH_5j1b_MET_400_600,205.51840209960938,205.51840209960938,117.038798828125
ttH,ttH_5j1b_MET_400_600,0.0,0.0,0.0
data,ttH_5j1b_MET_600_2000,35.0,35.0,35.0
VBF,ttH_5j1b_MET_600_2000,0.0,0.0,0.0
VH,ttH_5j1b_MET_600_2000,0.0,0.0,0.0
ggF,ttH_5j1b_MET_600_2000,0.0,0.0,0.0
Ewk,ttH_5j1b_MET_600_2000,26.08274269104004,26.08274269104004,14.689703369140625
ttH,ttH_5j1b_MET_600_2000,0.0,0.0,0.0
data,ttH_5j2b_MET_200_300,1008.0,1008.0,1008.0
VBF,ttH_5j2b_MET_200_300,0.0,0.0,0.0
VH,ttH_5j2b_MET_200_300,0.0,0.0,0.0
ggF,ttH_5j2b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_5j2b_MET_200_300,959.826416015625,959.826416015625,456.4830078125
ttH,ttH_5j2b_MET_200_300,0.0,0.0,0.0
data,ttH_5j2b_MET_300_400,158.0,158.0,158.0
VBF,ttH_5j2b_MET_300_400,0.0,0.0,0.0
VH,ttH_5j2b_MET_300_400,0.0,0.0,0.0
ggF,ttH_5j2b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_5j2b_MET_300_400,162.76670837402344,162.76670837402344,93.88409179687498
ttH,ttH_5j2b_MET_300_400,0.0,0.0,0.0
data,ttH_5j2b_MET_400_2000,37.0,37.0,37.0
VBF,ttH_5j2b_MET_400_2000,0.0,0.0,0.0
VH,ttH_5j2b_MET_400_2000,0.0,0.0,0.0
ggF,ttH_5j2b_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_5j2b_MET_400_2000,45.36288070678711,45.36288070678711,29.15277587890625
ttH,ttH_5j2b_MET_400_2000,0.0,0.0,0.0
data,ttH_6j1b_MET_200_300,1703.0,1703.0,1703.0
VBF,ttH_6j1b_MET_200_300,0.0,0.0,0.0
VH,ttH_6j1b_MET_200_300,0.0,0.0,0.0
ggF,ttH_6j1b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_6j1b_MET_200_300,1699.1563720703125,1699.1563720703125,910.504765625
ttH,ttH_6j1b_MET_200_300,0.0,0.0,0.0
data,ttH_6j1b_MET_300_400,573.0,573.0,573.0
VBF,ttH_6j1b_MET_300_400,0.0,0.0,0.0
VH,ttH_6j1b_MET_300_400,0.0,0.0,0.0
ggF,ttH_6j1b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_6j1b_MET_300_400,557.318115234375,557.318115234375,283.68892578125
ttH,ttH_6j1b_MET_300_400,0.0,0.0,0.0
data,ttH_6j1b_MET_400_2000,249.0,249.0,249.0
VBF,ttH_6j1b_MET_400_2000,0.0,0.0,0.0
VH,ttH_6j1b_MET_400_2000,0.0,0.0,0.0
ggF,ttH_6j1b_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_6j1b_MET_400_2000,234.7098693847656,234.7098693847656,136.33966796875
ttH,ttH_6j1b_MET_400_2000,0.0,0.0,0.0
data,ttH_6j2b_MET_200_300,647.0,647.0,647.0
VBF,ttH_6j2b_MET_200_300,0.0,0.0,0.0
VH,ttH_6j2b_MET_200_300,0.0,0.0,0.0
ggF,ttH_6j2b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_6j2b_MET_200_300,650.638916015625,650.638916015625,274.9222265625
ttH,ttH_6j2b_MET_200_300,0.0,0.0,0.0
data,ttH_6j2b_MET_300_400,154.0,154.0,154.0
VBF,ttH_6j2b_MET_300_400,0.0,0.0,0.0
VH,ttH_6j2b_MET_300_400,0.0,0.0,0.0
ggF,ttH_6j2b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_6j2b_MET_300_400,158.9327850341797,158.9327850341797,89.65994140625001
ttH,ttH_6j2b_MET_300_400,0.0,0.0,0.0
data,ttH_6j2b_MET_400_2000,42.0,42.0,42.0
VBF,ttH_6j2b_MET_400_2000,0.0,0.0,0.0
VH,ttH_6j2b_MET_400_2000,0.0,0.0,0.0
ggF,ttH_6j2b_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_6j2b_MET_400_2000,42.3886833190918,42.3886833190918,23.40664306640625
ttH,ttH_6j2b_MET_400_2000,0.0,0.0,0.0
total_pred_postfit,ttH_1t0b_MET_200_300,166.06475830078125,166.06475830078125,84.560458984375
total_pred_postfit,ttH_1t0b_MET_300_400,139.65457153320312,139.65457153320312,68.09416992187498
total_pred_postfit,ttH_1t0b_MET_400_2000,114.0367202758789,114.0367202758789,55.83328125
total_pred_postfit,ttH_1t1b_MET_200_300,234.30172729492188,234.30172729492188,112.60486328125
total_pred_postfit,ttH_1t1b_MET_300_400,189.06532287597656,189.06532287597656,90.035126953125
total_pred_postfit,ttH_1t1b_MET_400_600,136.50424194335938,136.50424194335938,83.40599609375002
total_pred_postfit,ttH_1t1b_MET_600_2000,18.85633659362793,18.85633659362793,10.82751708984375
total_pred_postfit,ttH_1w1b_MET_200_300,846.5610961914062,846.5610961914062,560.398984375
total_pred_postfit,ttH_1w1b_MET_300_400,297.85992431640625,297.85992431640625,160.09165039062503
total_pred_postfit,ttH_1w1b_MET_400_2000,106.69412231445312,106.69412231445312,63.266025390625
total_pred_postfit,ttH_1w2b_MET_200_300,506.3870544433594,506.3870544433594,295.70443359375
total_pred_postfit,ttH_1w2b_MET_300_400,154.7380828857422,154.7380828857422,81.02095214843749
total_pred_postfit,ttH_1w2b_MET_400_2000,43.06091690063477,43.06091690063477,22.418527832031245
total_pred_postfit,ttH_2Boosted_MET_200_300,15.676871299743652,15.676871299743652,8.749856567382812
total_pred_postfit,ttH_2Boosted_MET_300_400,6.691868782043457,6.691868782043457,3.770391540527344
total_pred_postfit,ttH_2Boosted_MET_400_2000,4.894140243530273,4.894140243530273,2.8549572753906256
total_pred_postfit,ttH_5j1b_MET_200_300,2999.561279296875,2999.561279296875,1523.0649999999994
total_pred_postfit,ttH_5j1b_MET_300_400,727.10693359375,727.10693359375,410.08617187500016
total_pred_postfit,ttH_5j1b_MET_400_600,205.51840209960938,205.51840209960938,117.038798828125
total_pred_postfit,ttH_5j1b_MET_600_2000,26.08274269104004,26.08274269104004,14.689703369140625
total_pred_postfit,ttH_5j2b_MET_200_300,959.826416015625,959.826416015625,456.4830078125
total_pred_postfit,ttH_5j2b_MET_300_400,162.76670837402344,162.76670837402344,93.88409179687498
total_pred_postfit,ttH_5j2b_MET_400_2000,45.36288070678711,45.36288070678711,29.15277587890625
total_pred_postfit,ttH_6j1b_MET_200_300,1699.1563720703125,1699.1563720703125,910.504765625
total_pred_postfit,ttH_6j1b_MET_300_400,557.318115234375,557.318115234375,283.68892578125
total_pred_postfit,ttH_6j1b_MET_400_2000,234.7098693847656,234.7098693847656,136.33966796875
total_pred_postfit,ttH_6j2b_MET_200_300,650.638916015625,650.638916015625,274.9222265625
total_pred_postfit,ttH_6j2b_MET_300_400,158.9327850341797,158.9327850341797,89.65994140625001
total_pred_postfit,ttH_6j2b_MET_400_2000,42.3886833190918,42.3886833190918,23.40664306640625
