process,category,n,weight_nominal:sumw,weight_nominal:sumw2
Ewk,ttH_5j1b_MET_400_600,9.816012382507324,9.816012382507324,1.4995489501953128
data,ttH_5j1b_MET_600_2000,1.0,1.0,1.0
VBF,ttH_5j1b_MET_600_2000,0.0,0.0,0.0
VH,ttH_5j1b_MET_600_2000,0.0,0.0,0.0
ggF,ttH_5j1b_MET_600_2000,0.0,0.0,0.0
Ewk,ttH_5j1b_MET_600_2000,2.8036391735076904,2.8036391735076904,0.22915805816650395
data,ttH_5j2b_MET_200_300,21.0,21.0,21.0
VBF,ttH_5j2b_MET_200_300,0.0,0.0,0.0
VH,ttH_5j2b_MET_200_300,0.0,0.0,0.0
ggF,ttH_5j2b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_5j2b_MET_200_300,20.15945053100586,20.15945053100586,5.683628540039063
data,ttH_5j2b_MET_300_400,8.0,8.0,8.0
VBF,ttH_5j2b_MET_300_400,0.0,0.0,0.0
VH,ttH_5j2b_MET_300_400,0.0,0.0,0.0
ggF,ttH_5j2b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_5j2b_MET_300_400,7.916071891784668,7.916071891784668,1.46546142578125
data,ttH_5j2b_MET_400_2000,4.0,4.0,4.0
VBF,ttH_5j2b_MET_400_2000,0.0,0.0,0.0
VH,ttH_5j2b_MET_400_2000,0.0,0.0,0.0
ggF,ttH_5j2b_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_5j2b_MET_400_2000,2.472606658935547,2.472606658935547,0.2784090042114257
data,ttH_6j1b_MET_200_300,42.0,42.0,42.0
VBF,ttH_6j1b_MET_200_300,0.0,0.0,0.0
VH,ttH_6j1b_MET_200_300,0.0,0.0,0.0
ggF,ttH_6j1b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_6j1b_MET_200_300,34.00257110595703,34.00257110595703,9.931048583984373
data,ttH_6j1b_MET_300_400,16.0,16.0,16.0
VBF,ttH_6j1b_MET_300_400,0.0,0.0,0.0
VH,ttH_6j1b_MET_300_400,0.0,0.0,0.0
ggF,ttH_6j1b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_6j1b_MET_300_400,19.017135620117188,19.017135620117188,4.545497436523436
data,ttH_6j1b_MET_400_2000,12.0,12.0,12.0
VBF,ttH_6j1b_MET_400_2000,0.0,0.0,0.0
VH,ttH_6j1b_MET_400_2000,0.0,0.0,0.0
ggF,ttH_6j1b_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_6j1b_MET_400_2000,9.588994026184082,9.588994026184082,1.3932475280761716
data,ttH_6j2b_MET_200_300,7.0,7.0,7.0
VBF,ttH_6j2b_MET_200_300,0.0,0.0,0.0
VH,ttH_6j2b_MET_200_300,0.0,0.0,0.0
ggF,ttH_6j2b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_6j2b_MET_200_300,11.345657348632812,11.345657348632812,3.4156527709960938
data,ttH_6j2b_MET_300_400,4.0,4.0,4.0
VBF,ttH_6j2b_MET_300_400,0.0,0.0,0.0
VH,ttH_6j2b_MET_300_400,0.0,0.0,0.0
ggF,ttH_6j2b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_6j2b_MET_300_400,4.839461326599121,4.839461326599121,1.1629829406738283
data,ttH_6j2b_MET_400_2000,0.0,0.0,0.0
VBF,ttH_6j2b_MET_400_2000,0.0,0.0,0.0
VH,ttH_6j2b_MET_400_2000,0.0,0.0,0.0
ggF,ttH_6j2b_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_6j2b_MET_400_2000,3.100109577178955,3.100109577178955,0.4295048141479492
total_pred_postfit,ttH_5j1b_MET_200_300,64.21868133544922,64.21868133544922,18.60218872070313
total_pred_postfit,ttH_5j1b_MET_300_400,32.38620758056641,32.38620758056641,5.37451416015625
total_pred_postfit,ttH_5j1b_MET_400_600,9.816012382507324,9.816012382507324,1.4995489501953128
total_pred_postfit,ttH_5j1b_MET_600_2000,2.8036391735076904,2.8036391735076904,0.22915805816650395
total_pred_postfit,ttH_5j2b_MET_200_300,20.15945053100586,20.15945053100586,5.683628540039063
total_pred_postfit,ttH_5j2b_MET_300_400,7.916071891784668,7.916071891784668,1.46546142578125
total_pred_postfit,ttH_5j2b_MET_400_2000,2.472606658935547,2.472606658935547,0.2784090042114257
total_pred_postfit,ttH_6j1b_MET_200_300,34.00257110595703,34.00257110595703,9.931048583984373
total_pred_postfit,ttH_6j1b_MET_300_400,19.017135620117188,19.017135620117188,4.545497436523436
total_pred_postfit,ttH_6j1b_MET_400_2000,9.588994026184082,9.588994026184082,1.3932475280761716
total_pred_postfit,ttH_6j2b_MET_200_300,11.345657348632812,11.345657348632812,3.4156527709960938
total_pred_postfit,ttH_6j2b_MET_300_400,4.839461326599121,4.839461326599121,1.1629829406738283
total_pred_postfit,ttH_6j2b_MET_400_2000,3.100109577178955,3.100109577178955,0.4295048141479492
