process,category,n,weight_nominal:sumw,weight_nominal:sumw2
VH,ttH_5j2b_MET_300_400,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,ttH_5j2b_MET_300_400,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,ttH_5j2b_MET_300_400,5.636511325836183,5.636511325836183,3.741004028320312
data,ttH_5j2b_MET_400_2000,2.0,2.0,2.0
VBF,ttH_5j2b_MET_400_2000,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,ttH_5j2b_MET_400_2000,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,ttH_5j2b_MET_400_2000,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,ttH_5j2b_MET_400_2000,3.471752882003784,3.471752882003784,2.0013749694824217
data,ttH_6j1b_MET_200_300,35.0,35.0,35.0
VBF,ttH_6j1b_MET_200_300,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,ttH_6j1b_MET_200_300,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,ttH_6j1b_MET_200_300,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,ttH_6j1b_MET_200_300,39.56020736694336,39.56020736694336,21.20907470703125
data,ttH_6j1b_MET_300_400,21.0,21.0,21.0
VBF,ttH_6j1b_MET_300_400,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,ttH_6j1b_MET_300_400,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,ttH_6j1b_MET_300_400,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,ttH_6j1b_MET_300_400,18.394363403320312,18.394363403320312,9.950908203124998
data,ttH_6j1b_MET_400_2000,8.0,8.0,8.0
VBF,ttH_6j1b_MET_400_2000,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,ttH_6j1b_MET_400_2000,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,ttH_6j1b_MET_400_2000,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,ttH_6j1b_MET_400_2000,8.20320987701416,8.20320987701416,4.456542053222656
data,ttH_6j2b_MET_200_300,17.0,17.0,17.0
VBF,ttH_6j2b_MET_200_300,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,ttH_6j2b_MET_200_300,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,ttH_6j2b_MET_200_300,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,ttH_6j2b_MET_200_300,13.201516151428224,13.201516151428224,8.565214233398438
data,ttH_6j2b_MET_300_400,6.0,6.0,6.0
VBF,ttH_6j2b_MET_300_400,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,ttH_6j2b_MET_300_400,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,ttH_6j2b_MET_300_400,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,ttH_6j2b_MET_300_400,5.86428689956665,5.86428689956665,4.242841796875
data,ttH_6j2b_MET_400_2000,3.0,3.0,3.0
VBF,ttH_6j2b_MET_400_2000,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,ttH_6j2b_MET_400_2000,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,ttH_6j2b_MET_400_2000,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,ttH_6j2b_MET_400_2000,1.5432121753692627,1.5432121753692627,0.9567564392089845
total_pred_postfit,ttH_5j1b_MET_200_300,85.17969519136203,85.17969519136203,52.571728515625
total_pred_postfit,ttH_5j1b_MET_300_400,39.10633093354953,39.10633093354953,23.744375
total_pred_postfit,ttH_5j1b_MET_400_2000,13.4639835977341,13.4639835977341,7.657061157226562
total_pred_postfit,ttH_5j2b_MET_200_300,24.006984772660857,24.006984772660857,13.013247070312502
total_pred_postfit,ttH_5j2b_MET_300_400,5.636511387803681,5.636511387803681,3.741004028320312
total_pred_postfit,ttH_5j2b_MET_400_2000,3.471752943971282,3.471752943971282,2.0013749694824217
total_pred_postfit,ttH_6j1b_MET_200_300,39.56020742891086,39.56020742891086,21.20907470703125
total_pred_postfit,ttH_6j1b_MET_300_400,18.39436346528781,18.39436346528781,9.950908203124998
total_pred_postfit,ttH_6j1b_MET_400_2000,8.203209938981658,8.203209938981658,4.456542053222656
total_pred_postfit,ttH_6j2b_MET_200_300,13.201516213395722,13.201516213395722,8.565214233398438
total_pred_postfit,ttH_6j2b_MET_300_400,5.864286961534148,5.864286961534148,4.242841796875
total_pred_postfit,ttH_6j2b_MET_400_2000,1.5432122373367605,1.5432122373367605,0.9567564392089845
