process,category,n,weight_nominal:sumw,weight_nominal:sumw2
VH,ttH_6j1b_MET_300_400,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ttH_6j1b_MET_300_400,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ttH_6j1b_MET_300_400,27.1983585357666,27.1983585357666,9.66331787109375
data,ttH_6j1b_MET_400_2000,11.0,11.0,11.0
VBF,ttH_6j1b_MET_400_2000,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ttH_6j1b_MET_400_2000,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ttH_6j1b_MET_400_2000,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ttH_6j1b_MET_400_2000,12.276402473449707,12.276402473449707,2.94657196044922
data,ttH_6j2b_MET_200_300,19.0,19.0,19.0
VBF,ttH_6j2b_MET_200_300,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ttH_6j2b_MET_200_300,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ttH_6j2b_MET_200_300,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ttH_6j2b_MET_200_300,16.171693801879886,16.171693801879886,6.6061639404296875
data,ttH_6j2b_MET_300_400,6.0,6.0,6.0
VBF,ttH_6j2b_MET_300_400,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ttH_6j2b_MET_300_400,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ttH_6j2b_MET_300_400,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ttH_6j2b_MET_300_400,6.510434150695801,6.510434150695801,1.6643965148925783
data,ttH_6j2b_MET_400_2000,4.0,4.0,4.0
VBF,ttH_6j2b_MET_400_2000,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ttH_6j2b_MET_400_2000,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ttH_6j2b_MET_400_2000,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ttH_6j2b_MET_400_2000,3.470122098922728,3.470122098922728,0.5949539947509765
total_pred_postfit,ttH_5j1b_MET_200_300,101.88700866793855,101.88700866793855,38.74455078124999
total_pred_postfit,ttH_5j1b_MET_300_400,48.54850769137603,48.54850769137603,12.20862548828125
total_pred_postfit,ttH_5j1b_MET_400_600,14.920156479828181,14.920156479828181,4.112594299316406
total_pred_postfit,ttH_5j1b_MET_600_2000,4.1331720361636295,4.1331720361636295,0.5595019149780274
total_pred_postfit,ttH_5j2b_MET_200_300,27.612886429779355,27.612886429779355,9.465911865234377
total_pred_postfit,ttH_5j2b_MET_300_400,11.559623719208066,11.559623719208066,2.634931030273437
total_pred_postfit,ttH_5j2b_MET_400_2000,3.2944839010165348,3.2944839010165348,0.4628510284423828
total_pred_postfit,ttH_6j1b_MET_200_300,52.902812958710015,52.902812958710015,23.09095703125
total_pred_postfit,ttH_6j1b_MET_300_400,27.198358536712945,27.198358536712945,9.66331787109375
total_pred_postfit,ttH_6j1b_MET_400_2000,12.276402474396052,12.276402474396052,2.94657196044922
total_pred_postfit,ttH_6j2b_MET_200_300,16.17169380282623,16.17169380282623,6.6061639404296875
total_pred_postfit,ttH_6j2b_MET_300_400,6.510434151642145,6.510434151642145,1.6643965148925783
total_pred_postfit,ttH_6j2b_MET_400_2000,3.4701220998690725,3.4701220998690725,0.5949539947509765
