dataset,photon_pt,photon_sieie,n,weight_nominal:sumw,weight_nominal:sumw2
GJets_DR-0p4_HT-100To200,"[250.0, 300.0)","[0.015, 0.016)",0,,
GJets_DR-0p4_HT-100To200,"[250.0, 300.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-100To200,"[250.0, 300.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-100To200,"[250.0, 300.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-100To200,"[250.0, 300.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.002, 0.003)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.003, 0.004)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.004, 0.005)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.005, 0.006)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.006, 0.007)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.007, 0.008)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.008, 0.009000000000000001)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.009000000000000001, 0.01)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.01, 0.011)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.011, 0.012)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.012, 0.013000000000000001)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.013000000000000001, 0.014)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.014, 0.015)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.015, 0.016)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.002, 0.003)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.003, 0.004)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.004, 0.005)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.005, 0.006)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.006, 0.007)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.007, 0.008)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.008, 0.009000000000000001)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.009000000000000001, 0.01)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.01, 0.011)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.011, 0.012)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.012, 0.013000000000000001)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.013000000000000001, 0.014)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.014, 0.015)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.015, 0.016)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.002, 0.003)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.003, 0.004)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.004, 0.005)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.005, 0.006)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.006, 0.007)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.007, 0.008)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.008, 0.009000000000000001)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.009000000000000001, 0.01)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.01, 0.011)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.011, 0.012)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.012, 0.013000000000000001)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.013000000000000001, 0.014)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.014, 0.015)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.015, 0.016)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.002, 0.003)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.003, 0.004)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.004, 0.005)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.005, 0.006)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.006, 0.007)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.007, 0.008)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.008, 0.009000000000000001)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.009000000000000001, 0.01)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.01, 0.011)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.011, 0.012)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.012, 0.013000000000000001)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.013000000000000001, 0.014)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.014, 0.015)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.015, 0.016)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.0, 0.001)",1,4.2318567203367909e-05,1.790861130145966e-09
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.001, 0.002)",5,0.00020507306036799604,8.6087936142842328e-09
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.002, 0.003)",9,0.00039305837472381855,1.7212882320753992e-08
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.003, 0.004)",12,0.00046291402464543633,2.0517960637477029e-08
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.004, 0.005)",15,0.00059556812483500441,2.5446395917918566e-08
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.005, 0.006)",29,0.0012183536407659539,5.323348308273568e-08
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.006, 0.007)",112,0.0041916787119099146,1.8087730697818963e-07
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.007, 0.008)",1439,0.057180424714130929,2.4508513593633767e-06
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.008, 0.009000000000000001)",25008,0.98566614593466617,4.2157807892401046e-05
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.009000000000000001, 0.01)",50773,2.0073064370370357,8.5938432195007677e-05
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.01, 0.011)",1638,0.064706822923692911,2.7709096959249466e-06
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.011, 0.012)",35,0.0014895039825285755,6.4468089574525372e-08
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.012, 0.013000000000000001)",5,0.00019412627354072572,8.0427398216443117e-09
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.013000000000000001, 0.014)",1,4.7658702427524353e-05,2.2713519170753155e-09
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.014, 0.015)",0,,
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.015, 0.016)",0,,
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.0, 0.001)",8,0.00035248355580981609,1.5602500557548327e-08
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.001, 0.002)",7,0.00029688767075782035,1.2703786158913324e-08
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.002, 0.003)",17,0.00071688487797750525,3.1110964188930012e-08
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.003, 0.004)",26,0.0010584122640822555,4.6457312613312943e-08
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.004, 0.005)",25,0.00092432590075183438,4.0561297666626524e-08
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.005, 0.006)",44,0.0017306353663872228,7.3624820167751733e-08
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.006, 0.007)",126,0.0051415312188857892,2.2278841881079127e-07
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.007, 0.008)",1566,0.060504552492147576,2.5796784965643547e-06
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.008, 0.009000000000000001)",33180,1.3094386448655733,5.6019832554471836e-05
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.009000000000000001, 0.01)",69789,2.757727599646282,0.00011806759802420464
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.01, 0.011)",2068,0.080954933845720056,3.4515798077718671e-06
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.011, 0.012)",61,0.0025651530160946869,1.11240000268517e-07
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.012, 0.013000000000000001)",5,0.00022594925318058956,1.02287576951989e-08
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.013000000000000001, 0.014)",1,4.3888402320015929e-05,1.9261918582035796e-09
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.014, 0.015)",0,,
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.015, 0.016)",0,,
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.016, 0.017)",1,4.8722449463667828e-05,2.3738770817396654e-09
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.0, 0.001)",2,8.5072814814537133e-05,3.619513698746445e-09
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.001, 0.002)",3,0.00012852698832620347,5.5064623346240813e-09
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.002, 0.003)",3,0.00010599612056224171,4.5810408461384649e-09
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.003, 0.004)",5,0.00021324745881949456,9.0989385750535012e-09
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.004, 0.005)",14,0.0006128523974911717,2.6890632279677048e-08
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.005, 0.006)",19,0.00077356795939467077,3.3056188428586041e-08
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.006, 0.007)",33,0.0014193238669530466,6.1681040652075696e-08
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.007, 0.008)",534,0.021094900807509233,9.020678923538872e-07
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.008, 0.009000000000000001)",15096,0.59814459487945648,2.5536073424852201e-05
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.009000000000000001, 0.01)",33558,1.3238500238929334,5.649492165562809e-05
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.01, 0.011)",1004,0.040046208186818498,1.7136067607860167e-06
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.011, 0.012)",36,0.0014532092347643538,6.1834942814334999e-08
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.012, 0.013000000000000001)",10,0.0004054145030013315,1.6828207195301022e-08
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.013000000000000001, 0.014)",0,,
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.014, 0.015)",1,4.3386713231760809e-05,1.8824068850550485e-09
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.015, 0.016)",2,4.3888402320015929e-05,1.9261918582035796e-09
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.016, 0.017)",1,4.2930645840559307e-05,1.843040352287532e-09
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.002, 0.003)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.003, 0.004)",1,4.835135673264158e-05,2.3378536978871641e-09
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.004, 0.005)",1,4.2587065508508832e-05,1.8136581486260226e-09
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.005, 0.006)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.006, 0.007)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.007, 0.008)",7,0.00026260154755229506,1.156829258021701e-08
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.008, 0.009000000000000001)",150,0.0060663632592360501,2.580362968895187e-07
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.009000000000000001, 0.01)",323,0.012970304372354661,5.5154943495285764e-07
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.01, 0.011)",13,0.00054933205667040321,2.4496565360882326e-08
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.011, 0.012)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.012, 0.013000000000000001)",2,4.8664970204816673e-05,2.3682793250356947e-09
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.013000000000000001, 0.014)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.014, 0.015)",1,4.441504396090693e-05,1.9726961300492954e-09
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.015, 0.016)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.002, 0.003)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.003, 0.004)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.004, 0.005)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.005, 0.006)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.006, 0.007)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.007, 0.008)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.008, 0.009000000000000001)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.009000000000000001, 0.01)",4,0.00012618000697757007,5.3076425004376187e-09
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.01, 0.011)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.011, 0.012)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.012, 0.013000000000000001)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.013000000000000001, 0.014)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.014, 0.015)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.015, 0.016)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.002, 0.003)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.003, 0.004)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.004, 0.005)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.005, 0.006)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.006, 0.007)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.007, 0.008)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.008, 0.009000000000000001)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.009000000000000001, 0.01)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.01, 0.011)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.011, 0.012)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.012, 0.013000000000000001)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.013000000000000001, 0.014)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.014, 0.015)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.015, 0.016)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.001, 0.002)",4,8.1419331068057383e-05,1.6848797270606459e-09
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.002, 0.003)",5,8.628552908391106e-05,1.846304263595858e-09
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.003, 0.004)",6,9.9544876563704564e-05,2.0313323092109322e-09
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.004, 0.005)",13,0.00024666119425339756,5.1188596237166389e-09
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.005, 0.006)",11,0.00017803620659873922,3.7195246339972599e-09
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.006, 0.007)",38,0.00075536676123678177,1.5840598060730995e-08
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.007, 0.008)",538,0.010462276605824649,2.1971908305589795e-07
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.008, 0.009000000000000001)",9737,0.18749343113803291,3.9673970895984019e-06
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.009000000000000001, 0.01)",18995,0.36544186350646907,7.7114777506318677e-06
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.01, 0.011)",581,0.010978227522280505,2.3059312258553617e-07
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.011, 0.012)",24,0.00037168444732662843,7.9415475254895927e-09
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.012, 0.013000000000000001)",6,0.00011105903459230131,2.4338646297240623e-09
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.013000000000000001, 0.014)",4,4.8451494164977189e-05,9.4696152581757795e-10
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.014, 0.015)",2,0,0
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.015, 0.016)",0,,
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.0, 0.001)",6,0.00010267864168345191,2.1342842423841513e-09
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.001, 0.002)",3,6.6394431959614848e-05,1.4729744018716735e-09
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.002, 0.003)",7,0.00012012612275864501,2.4957775558142747e-09
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.003, 0.004)",13,0.00025186737649975717,5.370675817009409e-09
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.004, 0.005)",17,0.00030526785434600352,6.0739462196645636e-09
