dataset,mht_pt,n,weight_nominal:sumw,weight_nominal:sumw2
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[640.0, 680.0)",299,0.00027758016949519515,2.7969471183553196e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[680.0, 720.0)",281,0.00026790838455781341,2.6285690291061314e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[720.0, 760.0)",238,0.00022825406631454825,2.2263324517268757e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[760.0, 800.0)",206,0.00019537001207936555,1.9269937034938067e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[800.0, 840.0)",179,0.00017312490672338754,1.6744265696200245e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[840.0, 880.0)",143,0.00013830649550072849,1.3376703911216481e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[880.0, 920.0)",139,0.00013443778152577579,1.3002529608563407e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[920.0, 960.0)",104,9.865218453342095e-05,9.7285117461876069e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[960.0, 1000.0)",76,7.3505550972186029e-05,7.1092971787312109e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1000.0, 1040.0)",57,5.1260449254186824e-05,5.3319727105760606e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1040.0, 1080.0)",64,5.9965052059851587e-05,5.9867763524401596e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1080.0, 1120.0)",47,4.5457378291757777e-05,4.3965390356115464e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1120.0, 1160.0)",27,2.6113813873962499e-05,2.5256713387378227e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1160.0, 1200.0)",19,1.8376387743046507e-05,1.7773242946828027e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1200.0, 1240.0)",18,1.7409209249308333e-05,1.6837808924918818e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1240.0, 1280.0)",11,1.0638960702635814e-05,1.028977163891609e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1280.0, 1320.0)",9,8.7046046246541664e-06,8.4189044624594089e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1320.0, 1360.0)",5,4.8358915591961704e-06,4.6771692421843092e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1360.0, 1400.0)",5,4.8358915591961704e-06,4.6771692421843092e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1400.0, 1440.0)",4,3.868713065457996e-06,3.7417352202750997e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1440.0, 1480.0)",1,9.67178266364499e-07,9.3543380506877494e-13
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1480.0, 1520.0)",1,9.67178266364499e-07,9.3543380506877494e-13
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1520.0, 1560.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1560.0, 1600.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1600.0, 1640.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1640.0, 1680.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1680.0, 1720.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1720.0, 1760.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1760.0, 1800.0)",1,9.67178266364499e-07,9.3543380506877494e-13
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1800.0, inf)",1,9.67178266364499e-07,9.3543380506877494e-13
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[-inf, 0.0)",0,0,0
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[0.0, 40.0)",780,0.00066418660571798682,5.8643145894876625e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[40.0, 80.0)",1694,0.0014445624547079206,1.2736088850218152e-09
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[80.0, 120.0)",1889,0.001610175590030849,1.4202167220034312e-09
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[120.0, 160.0)",1764,0.0015069926157593727,1.3262373421696338e-09
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[160.0, 200.0)",1588,0.0013578541111201048,1.1939143007566599e-09
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[200.0, 240.0)",1383,0.0011835701297968626,1.0397881444745849e-09
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[240.0, 280.0)",1163,0.00099974824115633965,8.7438434270836751e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[280.0, 320.0)",988,0.00083586928667500615,7.4281319983882099e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[320.0, 360.0)",880,0.00074916088487952948,6.6161498502026461e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[360.0, 400.0)",710,0.00060002238024026155,5.3380300180094764e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[400.0, 440.0)",697,0.00060088944155722857,5.2402915340366008e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[440.0, 480.0)",579,0.00049510516691952944,4.3531259152906898e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[480.0, 520.0)",527,0.00045001678518019617,3.962171701843431e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[520.0, 560.0)",461,0.00039799170917831361,3.4659602965447789e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[560.0, 600.0)",361,0.00030954909743741155,2.7141250358297953e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[600.0, 640.0)",351,0.00029914409969933331,2.6389415652694481e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[640.0, 680.0)",310,0.00026359362527728081,2.330689252705298e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[680.0, 720.0)",281,0.00023844819224905223,2.112656993791262e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[720.0, 760.0)",230,0.00019769523350987583,1.7292210718888867e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[760.0, 800.0)",201,0.00017254978592973202,1.5111888129748507e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[800.0, 840.0)",177,0.00015000559506006539,1.3307482893409883e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[840.0, 880.0)",136,0.00011445513518992811,1.0224959073878992e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[880.0, 920.0)",158,0.00013526515976991504,1.1878996397651775e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[920.0, 960.0)",136,0.00011618930147960782,1.0224959073878992e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[960.0, 1000.0)",95,7.890467531979084e-05,7.1424345604587103e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1000.0, 1040.0)",81,6.6765496740117669e-05,6.0898654175023381e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1040.0, 1080.0)",63,5.4626314522465691e-05,4.7365618371930651e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1080.0, 1120.0)",59,4.7689638449810445e-05,4.4358277467848595e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1120.0, 1160.0)",46,3.9885879232315347e-05,3.4584418662220173e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1160.0, 1200.0)",29,2.5145445761154406e-05,2.1803222421956647e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1200.0, 1240.0)",15,1.3006265362491831e-05,1.1277528390307712e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1240.0, 1280.0)",5,4.3354216359148268e-06,3.7591761301025706e-12
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1280.0, 1320.0)",15,1.3006265362491831e-05,1.1277528390307712e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1320.0, 1360.0)",11,9.5379273261642084e-06,8.2701874862256552e-12
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1360.0, 1400.0)",3,2.6012530724983662e-06,2.2555056780615423e-12
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1400.0, 1440.0)",3,2.6012530724983662e-06,2.2555056780615423e-12
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1440.0, 1480.0)",3,2.6012530724983662e-06,2.2555056780615423e-12
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1480.0, 1520.0)",1,8.6708433855164913e-07,7.5183522602051411e-13
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1520.0, 1560.0)",1,8.6708433855164913e-07,7.5183522602051411e-13
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1560.0, 1600.0)",0,0,0
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1600.0, 1640.0)",0,0,0
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1640.0, 1680.0)",1,8.6708433855164913e-07,7.5183522602051411e-13
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1680.0, 1720.0)",0,0,0
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1720.0, 1760.0)",0,0,0
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1760.0, 1800.0)",0,0,0
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1800.0, inf)",1,8.6708433855164913e-07,7.5183522602051411e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[-inf, 0.0)",0,0,0
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[0.0, 40.0)",645,6.487943755928427e-05,6.8623453274019308e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[40.0, 80.0)",1280,0.00012604559015017003,1.3618298329298728e-11
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[80.0, 120.0)",1364,0.00013470993144437671,1.4511999241184625e-11
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[120.0, 160.0)",1474,0.00014523092249874026,1.5682321760634998e-11
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[160.0, 200.0)",1255,0.00012594243162311614,1.3352315780812418e-11
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[200.0, 240.0)",1110,0.00011077983799623325,1.1809617520008864e-11
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[240.0, 280.0)",1004,9.8814787634182721e-05,1.068185297159463e-11
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[280.0, 320.0)",947,9.2522823251783848e-05,1.0075412726351374e-11
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[320.0, 360.0)",787,7.9113720858003944e-05,8.373125109928381e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[360.0, 400.0)",720,7.0965106715448201e-05,7.6602925391799914e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[400.0, 440.0)",681,6.8799025029875338e-05,7.245360127833278e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[440.0, 480.0)",613,6.1166145314928144e-05,6.5218880643258537e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[480.0, 520.0)",528,5.1367187552386895e-05,5.6175480933617905e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[520.0, 560.0)",480,4.662242645281367e-05,5.1068619819072403e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[560.0, 600.0)",391,3.9092697988962755e-05,4.1599644735879071e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[600.0, 640.0)",389,3.8680111174471676e-05,4.1386859217507066e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[640.0, 680.0)",322,3.1975556339602917e-05,3.4258531341618825e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[680.0, 720.0)",269,2.6302473997930065e-05,2.8619704262738965e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[720.0, 760.0)",251,2.5477298549958505e-05,2.6704632428986574e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[760.0, 800.0)",249,2.4858416509232484e-05,2.6491844742210224e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[800.0, 840.0)",218,2.1454567104228772e-05,2.3193664870635455e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[840.0, 880.0)",206,2.0010509615531191e-05,2.191694959199908e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[880.0, 920.0)",171,1.6194073396036401e-05,1.8193194346871611e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[920.0, 960.0)",147,1.4750014997844119e-05,1.5639763789598859e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[960.0, 1000.0)",124,1.2377635357552208e-05,1.3192725991512111e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1000.0, 1040.0)",106,1.0108402420883067e-05,1.1277653073557548e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1040.0, 1080.0)",105,1.0624136848491617e-05,1.1171260314371545e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1080.0, 1120.0)",72,6.807699264754774e-06,7.6602927560204259e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1120.0, 1160.0)",74,7.2202869887405541e-06,7.8730788164935173e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1160.0, 1200.0)",59,6.0856705204059836e-06,6.2771841760969616e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1200.0, 1240.0)",60,5.982523816783214e-06,6.3835774773840503e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1240.0, 1280.0)",50,4.332172466092743e-06,5.3196477171196799e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1280.0, 1320.0)",50,4.951054052071413e-06,5.3196477171196799e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1320.0, 1360.0)",32,2.888114977395162e-06,3.4045745281145734e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1360.0, 1400.0)",28,2.2692331640428165e-06,2.9790026782189338e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1400.0, 1440.0)",22,2.062939074676251e-06,2.340645038900746e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1440.0, 1480.0)",23,2.1660862330463715e-06,2.4470380691372917e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1480.0, 1520.0)",14,1.444057488697581e-06,1.4895013391094669e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1520.0, 1560.0)",12,1.0314695373381255e-06,1.2767154141616471e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1560.0, 1600.0)",10,1.0314695373381255e-06,1.0639295569764631e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1600.0, 1640.0)",8,6.1888175650892663e-07,8.5114363202864335e-14
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1640.0, 1680.0)",6,6.1888175650892663e-07,6.3835770708082357e-14
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1680.0, 1720.0)",3,3.0944087825446331e-07,3.1917885354041178e-14
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1720.0, 1760.0)",3,3.0944087825446331e-07,3.1917885354041178e-14
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1760.0, 1800.0)",1,1.0314695941815444e-07,1.0639295400358042e-14
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1800.0, inf)",2,2.0629391883630888e-07,2.1278590800716084e-14
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[-inf, 0.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[0.0, 40.0)",1681,0.00053189683239907026,1.6830117854915727e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[40.0, 80.0)",3842,0.0012156738666817546,3.8465977625357084e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[80.0, 120.0)",4333,0.0013710345374420285,4.3381853664925529e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[120.0, 160.0)",4378,0.0013852732954546809,4.3832393270548664e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[160.0, 200.0)",3977,0.0012583901407197118,3.9817593666668927e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[200.0, 240.0)",3734,0.0011815008474513888,3.7384687012753659e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[240.0, 280.0)",3350,0.0010599966626614332,3.3540090149664081e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[280.0, 320.0)",3027,0.00095779402181506157,3.0306224196863241e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[320.0, 360.0)",2641,0.00083565711975097656,2.644160723708211e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[360.0, 400.0)",2395,0.00075781857594847679,2.3978660723678047e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[400.0, 440.0)",2102,0.00066510838223621249,2.1045155895738077e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[440.0, 480.0)",1992,0.00063030252931639552,1.9943839635327976e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[480.0, 520.0)",1640,0.0005189237417653203,1.6419626769348383e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[520.0, 560.0)",1433,0.00045342545490711927,1.434714985704133e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[560.0, 600.0)",1305,0.00041292409878224134,1.3065618031937731e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[600.0, 640.0)",1095,0.00034647653228603303,1.0963104035699445e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[640.0, 680.0)",1014,0.00032084676786325872,1.0152134688468095e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[680.0, 720.0)",820,0.00025946187088266015,8.2098133846741916e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[720.0, 760.0)",767,0.00024269177811220288,7.6791788206076461e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[760.0, 800.0)",681,0.00021547992946580052,6.8181495171959483e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[800.0, 840.0)",541,0.00017118155665230006,5.4164742135931476e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[840.0, 880.0)",408,0.00012909810175187886,4.0848827792538955e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[880.0, 920.0)",384,0.00012150409747846425,3.8445954753107969e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[920.0, 960.0)",362,0.00011454292689450085,3.6243320844508986e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[960.0, 1000.0)",257,8.1319150922354311e-05,2.5730756067487981e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1000.0, 1040.0)",173,5.4740128689445555e-05,1.7320703898926482e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1040.0, 1080.0)",163,5.1575960242189467e-05,1.6319506510042991e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1080.0, 1120.0)",143,4.5247619709698483e-05,1.4317113466999487e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1120.0, 1160.0)",97,3.069244121434167e-05,9.7116082536929937e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1160.0, 1200.0)",71,2.2465601432486437e-05,7.1084969507917428e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1200.0, 1240.0)",53,1.6770096408436075e-05,5.3063426048993723e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1240.0, 1280.0)",54,1.7086515072151087e-05,5.4064626039962427e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1280.0, 1320.0)",25,7.9104229371296242e-06,2.5029917374852495e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1320.0, 1360.0)",12,3.7970030462020077e-06,1.201436086034624e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1360.0, 1400.0)",14,4.4298371904005762e-06,1.4016754337070614e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1400.0, 1440.0)",8,2.5313354399258969e-06,8.0095739068974936e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1440.0, 1480.0)",5,1.582084678375395e-06,5.0059836918109335e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1480.0, 1520.0)",2,6.3283385998147423e-07,2.0023934767243734e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1520.0, 1560.0)",1,3.1641692999073712e-07,1.0011967383621867e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1560.0, 1600.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1600.0, 1640.0)",2,6.3283385998147423e-07,2.0023934767243734e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1640.0, 1680.0)",1,3.1641692999073712e-07,1.0011967383621867e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1680.0, 1720.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1720.0, 1760.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1760.0, 1800.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1800.0, inf)",3,9.4925076155050192e-07,3.0035902150865601e-13
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[-inf, 0.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[0.0, 40.0)",1851,0.00058921199524775147,1.8755848263385388e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[40.0, 80.0)",4071,0.0012958843726664782,4.1250708404660941e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[80.0, 120.0)",4928,0.0015686854021623731,4.9934534285256404e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[120.0, 160.0)",4860,0.0015470396028831601,4.9245502120598417e-10
