dataset,leadFatJet_pt,n,weight_nominal:sumw,weight_nominal:sumw2
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[800.0, 850.0)",904,0.00076997088035568595,6.7965905126143866e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[850.0, 900.0)",888,0.00076130003435537219,6.6762967376732263e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[900.0, 950.0)",861,0.00073095207335427403,6.4733013394047134e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[950.0, 1000.0)",865,0.00072921795072034001,6.5033745055842473e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1000.0, 1050.0)",818,0.00070060417056083679,6.1500121661950402e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1050.0, 1100.0)",806,0.00069193332456052303,6.0597921125449261e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1100.0, 1150.0)",783,0.0006685220287181437,5.8868698804559472e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1150.0, 1200.0)",736,0.00062950322171673179,5.5335069859552277e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1200.0, 1250.0)",661,0.0005696744192391634,4.9696308179747462e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1250.0, 1300.0)",596,0.00050984561676159501,4.4809378429988556e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1300.0, 1350.0)",432,0.00036937792901881039,3.2479280376307429e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1350.0, 1400.0)",327,0.00028006822685711086,2.4585011804134638e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1400.0, 1450.0)",272,0.00022717608953826129,2.0449918147757984e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1450.0, 1500.0)",161,0.00013613223563879728,1.2104546531777061e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1500.0, 1550.0)",77,6.6765496740117669e-05,5.7891313270941325e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1550.0, 1600.0)",43,3.728462615981698e-05,3.2328913851520369e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1600.0, 1650.0)",14,1.2139180398662575e-05,1.0525693164287198e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1650.0, 1700.0)",16,1.2139180398662575e-05,1.2029363616328226e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1700.0, 1750.0)",11,9.5379273261642084e-06,8.2701874862256552e-12
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1750.0, 1800.0)",9,7.8037592174950987e-06,6.766517034184627e-12
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1800.0, 1850.0)",1,8.6708433855164913e-07,7.5183522602051411e-13
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1850.0, 1900.0)",0,0,0
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1900.0, 1950.0)",2,1.7341686771032983e-06,1.5036704520410282e-12
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1950.0, 2000.0)",4,3.4683373542065965e-06,3.0073409040820565e-12
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[2000.0, inf)",6,3.4683373542065965e-06,4.5110113561230847e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[-inf, 0.0)",0,0,0
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[0.0, 50.0)",0,0,0
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[50.0, 100.0)",0,0,0
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[100.0, 150.0)",0,0,0
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[150.0, 200.0)",13,1.3409104440142983e-06,1.3831084443981928e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[200.0, 250.0)",190,1.8772747353068553e-05,2.0214661108214349e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[250.0, 300.0)",213,2.1145126083865762e-05,2.2661698906301098e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[300.0, 350.0)",232,2.3311213226406835e-05,2.4683165667643836e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[350.0, 400.0)",293,2.9190588975325227e-05,3.1173134820011716e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[400.0, 450.0)",322,3.2594438380328938e-05,3.4258531341618825e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[450.0, 500.0)",353,3.5379405744606629e-05,3.7556711213193594e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[500.0, 550.0)",401,3.9505284803453833e-05,4.2663576664547787e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[550.0, 600.0)",457,4.4868927943753079e-05,4.8621579852581309e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[600.0, 650.0)",467,4.5900396798970178e-05,4.9685507444441335e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[650.0, 700.0)",504,4.9510541430208832e-05,5.3622050376345154e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[700.0, 750.0)",480,4.8066482122521847e-05,5.1068619819072403e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[750.0, 800.0)",585,5.7659151934785768e-05,6.2239879049241775e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[800.0, 850.0)",599,5.9103207604493946e-05,6.3729377677845811e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[850.0, 900.0)",604,6.0237824072828516e-05,6.4261343642180169e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[900.0, 950.0)",570,5.7143413869198412e-05,6.0643985493047392e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[950.0, 1000.0)",577,5.7040269894059747e-05,6.1388732638945065e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1000.0, 1050.0)",622,6.1888174968771636e-05,6.6176417644336905e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1050.0, 1100.0)",600,5.9618942032102495e-05,6.3835772605436158e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1100.0, 1150.0)",585,5.7452856708550826e-05,6.2239879049241775e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1150.0, 1200.0)",632,6.2300765421241522e-05,6.724034523619693e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1200.0, 1250.0)",590,5.7968591136159375e-05,6.2771845013576133e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1250.0, 1300.0)",613,6.1166145314928144e-05,6.5218880643258537e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1300.0, 1350.0)",566,5.5493062973255292e-05,6.0218410119494692e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1350.0, 1400.0)",670,6.5601467213127762e-05,7.1283278758882407e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1400.0, 1450.0)",559,5.6627679441589862e-05,5.9473662973597019e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1450.0, 1500.0)",569,5.5802505812607706e-05,6.0537590565457045e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1500.0, 1550.0)",528,5.2811243222095072e-05,5.6175480933617905e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1550.0, 1600.0)",463,4.4456341129262e-05,4.9259936407697325e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1600.0, 1650.0)",418,4.1465078538749367e-05,4.4472255739114175e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1650.0, 1700.0)",378,3.6101435398450121e-05,4.0216536698056693e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1700.0, 1750.0)",329,3.2491290767211467e-05,3.5003282824325188e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1750.0, 1800.0)",287,2.8159120120108128e-05,3.0534778264895701e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1800.0, 1850.0)",209,2.0526244043139741e-05,2.2236127869557087e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1850.0, 1900.0)",180,1.774127667886205e-05,1.9150731347949979e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1900.0, 1950.0)",126,1.2171341040811967e-05,1.3405512594086288e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1950.0, 2000.0)",93,9.3863736765342765e-06,9.8945450357351694e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[2000.0, inf)",112,1.1552459909580648e-05,1.1916010712875735e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[-inf, 0.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[0.0, 50.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[50.0, 100.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[100.0, 150.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[150.0, 200.0)",1209,0.0003825480816885829,1.2104468816165337e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[200.0, 250.0)",2264,0.00071636791108176112,2.2667094590200776e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[250.0, 300.0)",2441,0.0007723737508058548,2.4439211765425739e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[300.0, 350.0)",2602,0.00082331686280667782,2.6051139023763881e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[350.0, 400.0)",2706,0.00085622421465814114,2.7092383891869076e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[400.0, 450.0)",2759,0.0008729943074285984,2.7623017762046231e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[450.0, 500.0)",2743,0.00086793163791298866,2.7462826457380629e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[500.0, 550.0)",2779,0.00087932264432311058,2.7823257586767625e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[550.0, 600.0)",2696,0.00085306004621088505,2.699226397950838e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[600.0, 650.0)",2644,0.00083660637028515339,2.6471641545455782e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[650.0, 700.0)",2534,0.00080180051736533642,2.5370325285045681e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[700.0, 750.0)",2436,0.00077079166658222675,2.4389151809245391e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[750.0, 800.0)",2323,0.00073503650492057204,2.3257799852682837e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[800.0, 850.0)",2133,0.00067491730442270637,2.1355527068944724e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[850.0, 900.0)",2007,0.00063504878198727965,2.009401811609024e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[900.0, 950.0)",1799,0.00056923407828435302,1.8011529767658629e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[950.0, 1000.0)",1578,0.00049930589739233255,1.5798884422935089e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1000.0, 1050.0)",1437,0.00045469112228602171,1.438719698931834e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1050.0, 1100.0)",1158,0.00036641079350374639,1.1593858512126687e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1100.0, 1150.0)",999,0.00031610051519237459,1.0001955513816441e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1150.0, 1200.0)",883,0.00027939616120420396,8.8405671672120434e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1200.0, 1250.0)",675,0.00021358142839744687,6.7580781248910426e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1250.0, 1300.0)",478,0.0001512472954345867,4.7857204310552959e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1300.0, 1350.0)",358,0.00011327725951559842,3.584284258284498e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1350.0, 1400.0)",220,6.9611727667506784e-05,2.2026328677648976e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1400.0, 1450.0)",133,4.2083451262442395e-05,1.3315916945477735e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1450.0, 1500.0)",71,2.2465601432486437e-05,7.1084969507917428e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1500.0, 1550.0)",28,8.8596743808011524e-06,2.8033508674141228e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1550.0, 1600.0)",25,7.9104229371296242e-06,2.5029917374852495e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1600.0, 1650.0)",18,5.6955045693030115e-06,1.8021541290519361e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1650.0, 1700.0)",9,2.8477522846515058e-06,9.0107706452596803e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1700.0, 1750.0)",2,6.3283385998147423e-07,2.0023934767243734e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1750.0, 1800.0)",3,9.4925076155050192e-07,3.0035902150865601e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1800.0, 1850.0)",4,1.2656677199629485e-06,4.0047869534487468e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1850.0, 1900.0)",1,3.1641692999073712e-07,1.0011967383621867e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1900.0, 1950.0)",3,9.4925076155050192e-07,3.0035902150865601e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1950.0, 2000.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[2000.0, inf)",5,1.582084678375395e-06,5.0059836918109335e-13
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[-inf, 0.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[0.0, 50.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[50.0, 100.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[100.0, 150.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[150.0, 200.0)",536,0.00017061999824363738,5.4311912606186397e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[200.0, 250.0)",1196,0.00038071180460974574,1.2118851755449356e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[250.0, 300.0)",1444,0.00045965539175085723,1.4631791611652289e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[300.0, 350.0)",1699,0.00054082722635939717,1.7215659453562182e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[350.0, 400.0)",1857,0.00059112190501764417,1.8816645463992643e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[400.0, 450.0)",1989,0.00063314026920124888,2.0154178326237115e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[450.0, 500.0)",2066,0.00065765099134296179,2.0934404210137814e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[500.0, 550.0)",2192,0.0006977593875490129,2.2211139871775032e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[550.0, 600.0)",2299,0.00073181977495551109,2.3295351758712002e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[600.0, 650.0)",2384,0.00075887702405452728,2.4156640576755706e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[650.0, 700.0)",2354,0.00074932741699740291,2.3852655961498215e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[700.0, 750.0)",2502,0.00079643889330327511,2.5352314692028699e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[750.0, 800.0)",2513,0.00079994043335318565,2.5463775532585942e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[800.0, 850.0)",2533,0.00080630683805793524,2.5666430092385895e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[850.0, 900.0)",2408,0.00076651672134175897,2.4399829379184723e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[900.0, 950.0)",2422,0.00077097321627661586,2.4541688126156203e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[950.0, 1000.0)",2428,0.00077288312604650855,2.4602486714542238e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1000.0, 1050.0)",2220,0.00070667237741872668,2.2494858753496771e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1050.0, 1100.0)",2185,0.00069553114008158445,2.2140210498289292e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1100.0, 1150.0)",1997,0.00063568685436621308,2.023523987260134e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1150.0, 1200.0)",1766,0.00056215468794107437,1.7894559445341685e-10
