dataset,dijet_pt,n,weight_nominal:sumw,weight_nominal:sumw2
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[400.0, 440.0)",779,0.00066331954440101981,5.8567961591649009e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[440.0, 480.0)",702,0.00060522486455738544,5.2778831305388962e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[480.0, 520.0)",645,0.00055233272723853588,4.8493370430335858e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[520.0, 560.0)",543,0.00045695345033891499,4.0824651992288352e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[560.0, 600.0)",509,0.00043094091233797371,3.8268413438125037e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[600.0, 640.0)",423,0.00035810584085993469,3.1802629973931573e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[640.0, 680.0)",397,0.00034076414885930717,2.9847857518916499e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[680.0, 720.0)",308,0.00026359362527728081,2.315652530837653e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[720.0, 760.0)",289,0.00024711902369745076,2.1728037424839641e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[760.0, 800.0)",214,0.00017861937521956861,1.6089274357256045e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[800.0, 840.0)",219,0.00018815729708876461,1.646519171005778e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[840.0, 880.0)",170,0.00014567017205990851,1.2781198321931697e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[880.0, 920.0)",146,0.00012486014747992158,1.0976794473371854e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[920.0, 960.0)",114,9.8847616754937917e-05,8.5709217501062085e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[960.0, 1000.0)",104,8.6708430899307132e-05,7.8190863506133468e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1000.0, 1040.0)",78,6.4164240029640496e-05,5.8643145894876625e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1040.0, 1080.0)",77,6.5031323174480349e-05,5.7891313270941325e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1080.0, 1120.0)",55,4.5955468522151932e-05,4.1350936563766538e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1120.0, 1160.0)",33,2.8613783797482029e-05,2.4810563326038704e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1160.0, 1200.0)",29,2.5145445761154406e-05,2.1803222421956647e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1200.0, 1240.0)",30,2.4278360797325149e-05,2.2555056780615423e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1240.0, 1280.0)",24,2.081002457998693e-05,1.8044045424492339e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1280.0, 1320.0)",17,1.127209634432802e-05,1.278119884234874e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1320.0, 1360.0)",16,1.2139180398662575e-05,1.2029363616328226e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1360.0, 1400.0)",7,4.3354216359148268e-06,5.2628465821435988e-12
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1400.0, 1440.0)",12,1.0405012289993465e-05,9.0220227122461694e-12
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1440.0, 1480.0)",5,4.3354216359148268e-06,3.7591761301025706e-12
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1480.0, 1520.0)",4,3.4683373542065965e-06,3.0073409040820565e-12
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1520.0, 1560.0)",2,1.7341686771032983e-06,1.5036704520410282e-12
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1560.0, 1600.0)",4,3.4683373542065965e-06,3.0073409040820565e-12
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1600.0, 1640.0)",6,5.2025061449967325e-06,4.5110113561230847e-12
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1640.0, 1680.0)",2,1.7341686771032983e-06,1.5036704520410282e-12
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1680.0, 1720.0)",1,8.6708433855164913e-07,7.5183522602051411e-13
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1720.0, 1760.0)",0,0,0
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1760.0, 1800.0)",0,0,0
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1800.0, 1840.0)",0,0,0
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1840.0, 1880.0)",0,0,0
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1880.0, 1920.0)",0,0,0
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1920.0, 1960.0)",0,0,0
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1960.0, 2000.0)",1,8.6708433855164913e-07,7.5183522602051411e-13
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[2000.0, inf)",1,8.6708433855164913e-07,7.5183522602051411e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[-inf, 0.0)",0,0,0
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[0.0, 40.0)",251,2.4445829694741406e-05,2.6704632428986574e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[40.0, 80.0)",586,5.8174886362394318e-05,6.2346269640023433e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[80.0, 120.0)",804,7.9423160059377551e-05,8.5539934510658888e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[120.0, 160.0)",920,9.0769324742723256e-05,9.7881520597087324e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[160.0, 200.0)",943,9.1697649622801691e-05,1.0032855622676973e-11
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[200.0, 240.0)",942,9.4070026534609497e-05,1.0022216563598807e-11
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[240.0, 280.0)",974,9.6958145149983466e-05,1.0362673392994015e-11
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[280.0, 320.0)",860,8.6230858869384974e-05,9.1497937698692411e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[320.0, 360.0)",809,8.0145189713221043e-05,8.6071896138184556e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[360.0, 400.0)",736,7.2202870796900243e-05,7.8305218212393335e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[400.0, 440.0)",770,7.6328753493726254e-05,8.1922576361526112e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[440.0, 480.0)",695,6.8592729803640395e-05,7.3943099906936816e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[480.0, 520.0)",635,6.3641673477832228e-05,6.7559525682159283e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[520.0, 560.0)",578,5.6111945013981313e-05,6.1495127566535412e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[560.0, 600.0)",499,4.8994807002600282e-05,5.3090084412010796e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[600.0, 640.0)",465,4.6519278839696199e-05,4.947272192606933e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[640.0, 680.0)",461,4.610669202520512e-05,4.9047150889325319e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[680.0, 720.0)",411,4.1361930925631896e-05,4.3727504256407812e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[720.0, 760.0)",343,3.4760523703880608e-05,3.6492783621333569e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[760.0, 800.0)",312,3.1356674298876897e-05,3.3194601581354455e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[800.0, 840.0)",268,2.6199328203801997e-05,2.8513311503552963e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[840.0, 880.0)",243,2.3620654246769845e-05,2.5853488187094209e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[880.0, 920.0)",197,1.9288481780677103e-05,2.0959412590920712e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[920.0, 960.0)",200,1.9597922801040113e-05,2.1278590868478719e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[960.0, 1000.0)",165,1.6194073396036401e-05,1.7554837791755595e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1000.0, 1040.0)",125,1.2274487744434737e-05,1.3299118750698113e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1040.0, 1080.0)",111,1.1036724572477397e-05,1.1809617953689733e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1080.0, 1120.0)",121,1.2068194337189198e-05,1.2873547713954103e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1120.0, 1160.0)",95,9.1800793597940356e-06,1.0107330554107175e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1160.0, 1200.0)",90,8.664344932185486e-06,9.5753656739749893e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1200.0, 1240.0)",68,6.395111540768994e-06,7.2347206350742432e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1240.0, 1280.0)",68,6.395111540768994e-06,7.2347206350742432e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1280.0, 1320.0)",52,4.951054052071413e-06,5.5324337775927712e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1320.0, 1360.0)",33,3.403849632377387e-06,3.5109675583511191e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1360.0, 1400.0)",38,3.713290425366722e-06,4.0429321674327612e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1400.0, 1440.0)",37,3.8164375837368425e-06,3.9365394082467586e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1440.0, 1480.0)",30,3.094408839388052e-06,3.1917887386920252e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1480.0, 1520.0)",24,2.2692331640428165e-06,2.5534308283232943e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1520.0, 1560.0)",15,1.547204419694026e-06,1.5958943693460126e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1560.0, 1600.0)",15,1.547204419694026e-06,1.5958943693460126e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1600.0, 1640.0)",8,8.251756753452355e-07,8.5114363202864335e-14
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1640.0, 1680.0)",10,8.251756753452355e-07,1.0639295569764631e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1680.0, 1720.0)",8,8.251756753452355e-07,8.5114363202864335e-14
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1720.0, 1760.0)",3,3.0944087825446331e-07,3.1917885354041178e-14
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1760.0, 1800.0)",5,5.1573476866906276e-07,5.3196477848823157e-14
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1800.0, 1840.0)",1,1.0314695941815444e-07,1.0639295400358042e-14
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1840.0, 1880.0)",1,1.0314695941815444e-07,1.0639295400358042e-14
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1880.0, 1920.0)",2,2.0629391883630888e-07,2.1278590800716084e-14
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1920.0, 1960.0)",2,2.0629391883630888e-07,2.1278590800716084e-14
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1960.0, 2000.0)",0,0,0
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[2000.0, inf)",7,5.1573476866906276e-07,7.4475066955473346e-14
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[-inf, 0.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[0.0, 40.0)",870,0.00027528274222277105,8.7104115586988939e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[40.0, 80.0)",2104,0.00066574121592566371,2.1065178767987192e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[80.0, 120.0)",2638,0.00083470786921679974,2.6411570153150876e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[120.0, 160.0)",2725,0.0008622361347079277,2.7282612280465912e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[160.0, 200.0)",2667,0.00084388395771384239,2.6701915678550847e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[200.0, 240.0)",2490,0.00078787817619740963,2.4929799891104665e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[240.0, 280.0)",2399,0.00075908424332737923,2.4018709243733838e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[280.0, 320.0)",2151,0.00068061280762776732,2.1535741245859441e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[320.0, 360.0)",2036,0.00064422487048432231,2.0384365029268992e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[360.0, 400.0)",1818,0.00057524599833413959,1.8201756768476685e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[400.0, 440.0)",1722,0.00054486998124048114,1.724060755270429e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[440.0, 480.0)",1500,0.00047462538350373507,1.5017950771856192e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[480.0, 520.0)",1349,0.00042684643995016813,1.3506143425878747e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[520.0, 560.0)",1125,0.0003559690376278013,1.1263463078892144e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[560.0, 600.0)",1052,0.00033287060796283185,1.0532589383993596e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[600.0, 640.0)",921,0.0002914200013037771,9.221021862737544e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[640.0, 680.0)",747,0.00023636344121769071,7.4789396897756433e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[680.0, 720.0)",670,0.00021199934417381883,6.7080181687106943e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[720.0, 760.0)",549,0.00017371289141010493,5.496570212870644e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[760.0, 800.0)",500,0.0001582084660185501,5.0059838219151942e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[800.0, 840.0)",385,0.00012182052159914747,3.8546076053247447e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[840.0, 880.0)",300,9.4925082521513104e-05,3.0035900849822994e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[880.0, 920.0)",308,9.7456417279317975e-05,3.0836860842597957e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[920.0, 960.0)",235,7.4357980338390917e-05,2.3528123893612474e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[960.0, 1000.0)",164,5.1892377086915076e-05,1.6419626075458993e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1000.0, 1040.0)",159,5.0310292863287032e-05,1.5919028248378986e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1040.0, 1080.0)",102,3.2274525437969714e-05,1.0212206948134739e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1080.0, 1120.0)",77,2.4364104319829494e-05,7.7092152106494893e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1120.0, 1160.0)",70,2.2149184587760828e-05,7.0083773853757414e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1160.0, 1200.0)",44,1.3922344805905595e-05,4.4052656487936215e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1200.0, 1240.0)",30,9.4925080702523701e-06,3.0035902150865601e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1240.0, 1280.0)",25,7.9104229371296242e-06,2.5029917374852495e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1280.0, 1320.0)",30,9.4925080702523701e-06,3.0035902150865601e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1320.0, 1360.0)",19,6.0119218687759712e-06,1.902273911308372e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1360.0, 1400.0)",14,4.4298371904005762e-06,1.4016754337070614e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1400.0, 1440.0)",16,5.0626708798517939e-06,1.6019147813794987e-12
