dataset,met,n,weight_nominal:sumw,weight_nominal:sumw2
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[640.0, 680.0)",310,0.00029015348991379142,2.8998448087236284e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[680.0, 720.0)",270,0.00025920377811416984,2.5256713387378227e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[720.0, 760.0)",262,0.00024953199317678809,2.4508364782072078e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[760.0, 800.0)",195,0.00018666540563572198,1.8240958743476199e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[800.0, 840.0)",183,0.00017699362069834024,1.7118438611074538e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[840.0, 880.0)",163,0.00015765005082357675,1.5247571261145509e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[880.0, 920.0)",124,0.00011993010411970317,1.1599379096116635e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[920.0, 960.0)",102,9.6717827545944601e-05,9.5414245948610699e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[960.0, 1000.0)",93,8.8013221102301031e-05,8.699534148615129e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1000.0, 1040.0)",74,7.157119398470968e-05,6.9222100274046738e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1040.0, 1080.0)",49,4.3523021304281428e-05,4.583625493048693e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1080.0, 1120.0)",36,3.4818418498616666e-05,3.3675617849837636e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1120.0, 1160.0)",29,2.8048169042449445e-05,2.712757969647317e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1160.0, 1200.0)",25,2.417945688648615e-05,2.3385845343559808e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1200.0, 1240.0)",20,1.9343566236784682e-05,1.8708676968737237e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1240.0, 1280.0)",8,7.737426130915992e-06,7.4834704405501995e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1280.0, 1320.0)",9,8.7046046246541664e-06,8.4189044624594089e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1320.0, 1360.0)",5,4.8358915591961704e-06,4.6771692421843092e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1360.0, 1400.0)",6,5.803069598186994e-06,5.6126028304126496e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1400.0, 1440.0)",5,4.8358915591961704e-06,4.6771692421843092e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1440.0, 1480.0)",1,9.67178266364499e-07,9.3543380506877494e-13
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1480.0, 1520.0)",1,9.67178266364499e-07,9.3543380506877494e-13
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1520.0, 1560.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1560.0, 1600.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1600.0, 1640.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1640.0, 1680.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1680.0, 1720.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1720.0, 1760.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1760.0, 1800.0)",1,9.67178266364499e-07,9.3543380506877494e-13
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1800.0, 1840.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1840.0, 1880.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1880.0, 1920.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1920.0, 1960.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1960.0, 2000.0)",1,9.67178266364499e-07,9.3543380506877494e-13
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[2000.0, 2040.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[2040.0, 2080.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[2080.0, 2120.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[2120.0, 2160.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[2160.0, 2200.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[2200.0, inf)",0,0,0
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[-inf, 0.0)",0,0,0
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[0.0, 40.0)",893,0.00076043297303840518,6.7138883341755218e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[40.0, 80.0)",1719,0.0014645054470747709,1.2924047387841142e-09
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[80.0, 120.0)",1843,0.0015824289293959737,1.3856322755856354e-09
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[120.0, 160.0)",1743,0.0014939863467589021,1.310448749514137e-09
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[160.0, 200.0)",1561,0.0013240377884358168,1.1736147609298087e-09
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[200.0, 240.0)",1363,0.0011662284377962351,1.0247513948513642e-09
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[240.0, 280.0)",1130,0.0009589952533133328,8.4957380019901052e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[280.0, 320.0)",957,0.00081245804904028773,7.1950628788286508e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[320.0, 360.0)",868,0.00074049003887921572,6.525929796552532e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[360.0, 400.0)",786,0.00067112327087670565,5.9094246163127195e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[400.0, 440.0)",638,0.00054279481992125511,4.7967085858857672e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[440.0, 480.0)",579,0.00050030765123665333,4.3531259152906898e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[480.0, 520.0)",531,0.00045695345033891499,3.9922451455787211e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[520.0, 560.0)",424,0.00036244126386009157,3.1877814277159189e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[560.0, 600.0)",404,0.00034509957185946405,3.0374142090394685e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[600.0, 640.0)",351,0.00030087825143709779,2.6389415652694481e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[640.0, 680.0)",300,0.00025492280838079751,2.2555056433670728e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[680.0, 720.0)",267,0.00022630901366937906,2.0074000794956248e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[720.0, 760.0)",247,0.00021416983508970588,1.8570329995970525e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[760.0, 800.0)",210,0.0001768852089298889,1.5788539919903144e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[800.0, 840.0)",174,0.00014740433834958822,1.3081932759284598e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[840.0, 880.0)",172,0.00014913850463926792,1.2931565540608148e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[880.0, 920.0)",135,0.00011358804476913065,1.0149775464540767e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[920.0, 960.0)",121,0.0001031830397550948,9.0972063215843946e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[960.0, 1000.0)",103,8.5841347754467279e-05,7.7439027412751216e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1000.0, 1040.0)",87,7.5436335464473814e-05,6.540966379642299e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1040.0, 1080.0)",68,5.5493397667305544e-05,5.112479536939496e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1080.0, 1120.0)",61,4.9423808377468958e-05,4.5861949654613099e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1120.0, 1160.0)",42,3.6417543014977127e-05,3.1577081227585069e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1160.0, 1200.0)",35,3.0347951906151138e-05,2.6314232043356256e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1200.0, 1240.0)",13,1.127209634432802e-05,9.7738579382666835e-12
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1240.0, 1280.0)",13,1.127209634432802e-05,9.7738579382666835e-12
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1280.0, 1320.0)",10,8.6708432718296535e-06,7.5183522602051411e-12
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1320.0, 1360.0)",10,8.6708432718296535e-06,7.5183522602051411e-12
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1360.0, 1400.0)",6,5.2025061449967325e-06,4.5110113561230847e-12
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1400.0, 1440.0)",3,2.6012530724983662e-06,2.2555056780615423e-12
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1440.0, 1480.0)",4,3.4683373542065965e-06,3.0073409040820565e-12
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1480.0, 1520.0)",2,1.7341686771032983e-06,1.5036704520410282e-12
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1520.0, 1560.0)",1,8.6708433855164913e-07,7.5183522602051411e-13
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1560.0, 1600.0)",0,0,0
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1600.0, 1640.0)",1,8.6708433855164913e-07,7.5183522602051411e-13
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1640.0, 1680.0)",0,0,0
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1680.0, 1720.0)",0,0,0
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1720.0, 1760.0)",0,0,0
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1760.0, 1800.0)",0,0,0
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1800.0, 1840.0)",0,0,0
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1840.0, 1880.0)",0,0,0
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1880.0, 1920.0)",0,0,0
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1920.0, 1960.0)",0,0,0
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1960.0, 2000.0)",0,0,0
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[2000.0, 2040.0)",0,0,0
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[2040.0, 2080.0)",0,0,0
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[2080.0, 2120.0)",1,8.6708433855164913e-07,7.5183522602051411e-13
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[2120.0, 2160.0)",0,0,0
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[2160.0, 2200.0)",0,0,0
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[2200.0, inf)",0,0,0
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[-inf, 0.0)",0,0,0
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[0.0, 40.0)",720,7.1790280344430357e-05,7.6602925391799914e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[40.0, 80.0)",1313,0.00012903685274068266,1.396939508513384e-11
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[80.0, 120.0)",1477,0.00014698441373184323,1.5714238937869496e-11
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[120.0, 160.0)",1381,0.00013770119403488934,1.4692866714960395e-11
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[160.0, 200.0)",1215,0.00012037250417051837,1.292674387670667e-11
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[200.0, 240.0)",1122,0.00011201759480172768,1.1937289698393805e-11
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[240.0, 280.0)",1007,9.9330522061791271e-05,1.0713770148829127e-11
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[280.0, 320.0)",831,8.0351484939455986e-05,8.8412541177085302e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[320.0, 360.0)",838,8.3961625932715833e-05,8.9157292659791665e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[360.0, 400.0)",649,6.5085732785519212e-05,6.9049028647572008e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[400.0, 440.0)",679,6.818013935117051e-05,7.2240815759960775e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[440.0, 480.0)",622,6.1888174968771636e-05,6.6176417644336905e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[480.0, 520.0)",495,4.7963334509404376e-05,5.2664513375266786e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[520.0, 560.0)",496,4.7860190534265712e-05,5.2770903966048444e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[560.0, 600.0)",406,4.0639901271788403e-05,4.3195538292073454e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[600.0, 640.0)",366,3.713290425366722e-05,3.8939819251015972e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[640.0, 680.0)",312,3.053150066989474e-05,3.3194601581354455e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[680.0, 720.0)",302,2.9706323402933776e-05,3.2130671821090084e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[720.0, 760.0)",286,2.9087443181197159e-05,3.0428385505709699e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[760.0, 800.0)",235,2.3001772206043825e-05,2.5002343945201844e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[800.0, 840.0)",202,1.9804216208285652e-05,2.1491376386850725e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[840.0, 880.0)",191,1.9082188373431563e-05,2.0321053867400352e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[880.0, 920.0)",199,1.9288481780677103e-05,2.1172198109292717e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[920.0, 960.0)",130,1.2996516488783527e-05,1.3831083630830299e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[960.0, 1000.0)",133,1.2480782061174978e-05,1.4150262992590479e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1000.0, 1040.0)",113,1.1243018889217637e-05,1.2022403472061738e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1040.0, 1080.0)",94,9.076932656171266e-06,1.0000937794921172e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1080.0, 1120.0)",88,8.664344932185486e-06,9.3625801556029842e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1120.0, 1160.0)",73,7.1171402851177845e-06,7.7666855152064285e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1160.0, 1200.0)",56,5.5699356380500831e-06,5.9580053564378677e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1200.0, 1240.0)",54,5.3636417760571931e-06,5.7452192959647763e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1240.0, 1280.0)",70,6.601405402761884e-06,7.4475066955473346e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1280.0, 1320.0)",37,3.610143494370277e-06,3.9365394082467586e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1320.0, 1360.0)",30,2.2692331640428165e-06,3.1917887386920252e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1360.0, 1400.0)",34,3.300702701380942e-06,3.6173603175371216e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1400.0, 1440.0)",22,2.062939074676251e-06,2.340645038900746e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1440.0, 1480.0)",19,1.753498281686916e-06,2.0214660837163806e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1480.0, 1520.0)",18,1.650351350690471e-06,1.9150731890051065e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1520.0, 1560.0)",14,1.444057488697581e-06,1.4895013391094669e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1560.0, 1600.0)",11,9.2832260634168051e-07,1.170322519450373e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1600.0, 1640.0)",8,8.251756753452355e-07,8.5114363202864335e-14
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1640.0, 1680.0)",8,6.1888175650892663e-07,8.5114363202864335e-14
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1680.0, 1720.0)",4,4.1258783767261775e-07,4.2557181601432167e-14
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1720.0, 1760.0)",0,0,0
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1760.0, 1800.0)",2,2.0629391883630888e-07,2.1278590800716084e-14
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1800.0, 1840.0)",1,1.0314695941815444e-07,1.0639295400358042e-14
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1840.0, 1880.0)",0,0,0
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1880.0, 1920.0)",1,1.0314695941815444e-07,1.0639295400358042e-14
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1920.0, 1960.0)",0,0,0
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1960.0, 2000.0)",0,0,0
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[2000.0, 2040.0)",0,0,0
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[2040.0, 2080.0)",1,1.0314695941815444e-07,1.0639295400358042e-14
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[2080.0, 2120.0)",0,0,0
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[2120.0, 2160.0)",0,0,0
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[2160.0, 2200.0)",0,0,0
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[2200.0, inf)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[-inf, 0.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[0.0, 40.0)",1504,0.0004758910508826375,1.5057999291911983e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[40.0, 80.0)",3711,0.0011742232600226998,3.7154410104101032e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[80.0, 120.0)",4289,0.0013571121962741017,4.2941328270984513e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[120.0, 160.0)",4313,0.0013647062005475163,4.3181616615761698e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[160.0, 200.0)",4058,0.0012840199051424861,4.0628564401679057e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[200.0, 240.0)",3657,0.001157136750407517,3.661376479779932e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[240.0, 280.0)",3377,0.0010685399174690247,3.3810412802814938e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[280.0, 320.0)",3003,0.00095020001754164696,3.0065938627643618e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[320.0, 360.0)",2715,0.00085907196626067162,2.7182492368105216e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[360.0, 400.0)",2357,0.00074579467764124274,2.3598206722041937e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[400.0, 440.0)",2200,0.00069611723301932216,2.2026327983759586e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[440.0, 480.0)",1918,0.00060688768280670047,1.9202953116526089e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[480.0, 520.0)",1652,0.00052272074390202761,1.6539769553958195e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[520.0, 560.0)",1501,0.00047494180034846067,1.502796359575953e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[560.0, 600.0)",1264,0.00039995100814849138,1.2655126946370387e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[600.0, 640.0)",1177,0.00037242271355353296,1.1784086206834132e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[640.0, 680.0)",1027,0.00032496018684469163,1.0282290296981245e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[680.0, 720.0)",905,0.00028635733178816736,9.0608305580719417e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[720.0, 760.0)",760,0.00024047686019912362,7.6090952982887927e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[760.0, 800.0)",646,0.00020440533990040421,6.4677312117122909e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[800.0, 840.0)",575,0.00018193972937297076,5.7568810829522477e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[840.0, 880.0)",470,0.00014871596067678183,4.7056247787224947e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[880.0, 920.0)",405,0.00012814885121770203,4.0548467361567475e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[920.0, 960.0)",337,0.00010663250577636063,3.3740329974385475e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[960.0, 1000.0)",266,8.416690252488479e-05,2.663183389095547e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1000.0, 1040.0)",203,6.423263403121382e-05,2.0324294330853476e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1040.0, 1080.0)",191,6.0435631894506514e-05,1.9122857811137983e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1080.0, 1120.0)",130,4.1134200728265569e-05,1.3015557381867993e-11
