dataset,dijet_mt,n,weight_nominal:sumw,weight_nominal:sumw2
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[2250.0, 2325.0)",413,0.00039170720265246928,3.8633415910815927e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[2325.0, 2400.0)",420,0.00040428052307106555,3.9288219899624721e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[2400.0, 2475.0)",369,0.00035108570591546595,3.4517508296083577e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[2475.0, 2550.0)",300,0.00028821913292631507,2.8063013024492989e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[2550.0, 2625.0)",303,0.00028531759744510055,2.834364409842749e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[2625.0, 2700.0)",247,0.00023115560179576278,2.3105214963514698e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[2700.0, 2775.0)",187,0.00017892797768581659,1.7492611525948831e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[2775.0, 2850.0)",155,0.00014991263742558658,1.4499224043618142e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[2850.0, 2925.0)",116,0.00011025831918232143,1.0851031878589268e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[2925.0, 3000.0)",87,8.2210150139871985e-05,8.1382740824142985e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[3000.0, 3075.0)",53,5.1260449254186824e-05,4.9577991018123768e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[3075.0, 3150.0)",34,3.2884061511140317e-05,3.1804749806019217e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[3150.0, 3225.0)",27,2.6113813873962499e-05,2.5256713387378227e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[3225.0, 3300.0)",18,1.5474852261831984e-05,1.6837808924918818e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[3300.0, 3375.0)",11,8.7046046246541664e-06,1.028977163891609e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[3375.0, 3450.0)",10,9.6717831183923408e-06,9.3543384843686184e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[3450.0, 3525.0)",5,4.8358915591961704e-06,4.6771692421843092e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[3525.0, 3600.0)",4,3.868713065457996e-06,3.7417352202750997e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[3600.0, 3675.0)",4,3.868713065457996e-06,3.7417352202750997e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[3675.0, 3750.0)",5,4.8358915591961704e-06,4.6771692421843092e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[3750.0, 3825.0)",6,5.803069598186994e-06,5.6126028304126496e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[3825.0, 3900.0)",3,2.901534799093497e-06,2.8063014152063248e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[3900.0, 3975.0)",1,9.67178266364499e-07,9.3543380506877494e-13
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[3975.0, 4050.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[4050.0, 4125.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[4125.0, 4200.0)",2,1.934356532728998e-06,1.8708676101375499e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[4200.0, 4275.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[4275.0, 4350.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[4350.0, 4425.0)",1,9.67178266364499e-07,9.3543380506877494e-13
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[4425.0, 4500.0)",2,1.934356532728998e-06,1.8708676101375499e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[4500.0, inf)",2,1.934356532728998e-06,1.8708676101375499e-12
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[-inf, 0.0)",0,0,0
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[0.0, 75.0)",0,0,0
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[75.0, 150.0)",0,0,0
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[150.0, 225.0)",0,0,0
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[225.0, 300.0)",0,0,0
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[300.0, 375.0)",0,0,0
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[375.0, 450.0)",3,2.6012530724983662e-06,2.2555056780615423e-12
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[450.0, 525.0)",6,5.2025061449967325e-06,4.5110113561230847e-12
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[525.0, 600.0)",27,2.3411277652485296e-05,2.0299550235192143e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[600.0, 675.0)",48,4.162004915997386e-05,3.6088090848984677e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[675.0, 750.0)",78,6.7632579884957522e-05,5.8643145894876625e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[750.0, 825.0)",112,9.7113443189300597e-05,8.4205545314297581e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[825.0, 900.0)",146,0.00012486014747992158,1.0976794473371854e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[900.0, 975.0)",166,0.00014220182492863387,1.2480465272357577e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[975.0, 1050.0)",225,0.0001864231307990849,1.6916291978308351e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1050.0, 1125.0)",217,0.00018295479821972549,1.631482449138133e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1125.0, 1200.0)",284,0.00024278361524920911,2.1352120072037906e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1200.0, 1275.0)",304,0.00025665696011856198,2.2855790871023629e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1275.0, 1350.0)",337,0.00028873907285742462,2.5336846509738109e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1350.0, 1425.0)",359,0.00031128327827900648,2.6990884527400283e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1425.0, 1500.0)",434,0.00036764374817721546,3.262964898276266e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1500.0, 1575.0)",446,0.00037978292675688863,3.3531852294821363e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1575.0, 1650.0)",503,0.0004274725797586143,3.7817313169874467e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1650.0, 1725.0)",515,0.00043961175833828747,3.8719513706375608e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1725.0, 1800.0)",598,0.00050290889339521527,4.4959747036443787e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1800.0, 1875.0)",583,0.00049510516691952944,4.3831993590259799e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1875.0, 1950.0)",646,0.000547997304238379,4.8568554733563474e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1950.0, 2025.0)",658,0.00055840233108028769,4.9470755270064615e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[2025.0, 2100.0)",683,0.00058701611123979092,5.1350346197409635e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[2100.0, 2175.0)",642,0.00054279481992125511,4.8267823071768134e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[2175.0, 2250.0)",730,0.0006243007373996079,5.4883969591301707e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[2250.0, 2325.0)",725,0.00061996531439945102,5.4508053626278752e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[2325.0, 2400.0)",687,0.00058875029208138585,5.1651077859204975e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[2400.0, 2475.0)",782,0.00066765496740117669,5.8793514501331856e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[2475.0, 2550.0)",707,0.00060609192587435246,5.315475282152704e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[2550.0, 2625.0)",685,0.00059048441471531987,5.1500714803864867e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[2625.0, 2700.0)",708,0.00059828819939866662,5.3229931573639533e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[2700.0, 2775.0)",592,0.00050984561676159501,4.4508646768193216e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[2775.0, 2850.0)",502,0.00042833967017941177,3.7742128866646851e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[2850.0, 2925.0)",427,0.00036677668686024845,3.2103364411284474e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[2925.0, 3000.0)",301,0.00025925823138095438,2.2630240736898344e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[3000.0, 3075.0)",240,0.00020463189866859466,1.8044045424492339e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[3075.0, 3150.0)",133,0.00011358804476913065,9.9994082458643163e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[3150.0, 3225.0)",82,6.5898406319320202e-05,6.1650490268405633e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[3225.0, 3300.0)",37,2.8613783797482029e-05,2.781790423012076e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[3300.0, 3375.0)",26,2.254419268865604e-05,1.9547715876533367e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[3375.0, 3450.0)",16,1.2139180398662575e-05,1.2029363616328226e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[3450.0, 3525.0)",12,1.0405012289993465e-05,9.0220227122461694e-12
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[3525.0, 3600.0)",11,9.5379273261642084e-06,8.2701874862256552e-12
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[3600.0, 3675.0)",9,7.8037592174950987e-06,6.766517034184627e-12
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[3675.0, 3750.0)",7,6.0695901993312873e-06,5.2628465821435988e-12
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[3750.0, 3825.0)",1,8.6708433855164913e-07,7.5183522602051411e-13
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[3825.0, 3900.0)",5,4.3354216359148268e-06,3.7591761301025706e-12
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[3900.0, 3975.0)",2,1.7341686771032983e-06,1.5036704520410282e-12
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[3975.0, 4050.0)",4,3.4683373542065965e-06,3.0073409040820565e-12
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[4050.0, 4125.0)",2,1.7341686771032983e-06,1.5036704520410282e-12
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[4125.0, 4200.0)",3,2.6012530724983662e-06,2.2555056780615423e-12
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[4200.0, 4275.0)",1,8.6708433855164913e-07,7.5183522602051411e-13
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[4275.0, 4350.0)",3,2.6012530724983662e-06,2.2555056780615423e-12
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[4350.0, 4425.0)",2,1.7341686771032983e-06,1.5036704520410282e-12
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[4425.0, 4500.0)",1,8.6708433855164913e-07,7.5183522602051411e-13
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[4500.0, inf)",5,2.6012530724983662e-06,3.7591761301025706e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[-inf, 0.0)",0,0,0
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[0.0, 75.0)",0,0,0
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[75.0, 150.0)",0,0,0
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[150.0, 225.0)",0,0,0
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[225.0, 300.0)",0,0,0
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[300.0, 375.0)",0,0,0
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[375.0, 450.0)",1,1.0314695941815444e-07,1.0639295400358042e-14
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[450.0, 525.0)",5,5.1573476866906276e-07,5.3196477848823157e-14
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[525.0, 600.0)",17,1.547204419694026e-06,1.8086801587685608e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[600.0, 675.0)",27,2.7849678190250415e-06,2.8726096479823882e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[675.0, 750.0)",35,3.610143494370277e-06,3.7237533477736673e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[750.0, 825.0)",44,4.538466328085633e-06,4.6812900778014921e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[825.0, 900.0)",47,4.8479068937012926e-06,5.000468897460586e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[900.0, 975.0)",72,7.4265808507334441e-06,7.6602927560204259e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[975.0, 1050.0)",84,8.664344932185486e-06,8.9370080346568015e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1050.0, 1125.0)",92,9.489520380157046e-06,9.7881522765491669e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1125.0, 1200.0)",100,9.2832260634168051e-06,1.063929543423936e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1200.0, 1275.0)",125,1.2687076377915218e-05,1.3299118750698113e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1275.0, 1350.0)",153,1.4543721590598579e-05,1.6278121428917047e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1350.0, 1425.0)",157,1.495630931458436e-05,1.670369354986323e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1425.0, 1500.0)",148,1.526575033494737e-05,1.5746157632987035e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1500.0, 1575.0)",199,1.9288481780677103e-05,2.1172198109292717e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1575.0, 1650.0)",209,2.0526244043139741e-05,2.2236127869557087e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1650.0, 1725.0)",213,2.1764008124591783e-05,2.2661698906301098e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1725.0, 1800.0)",240,2.3517506633652374e-05,2.5534309909536201e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1800.0, 1875.0)",235,2.3414359020534903e-05,2.5002343945201844e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1875.0, 1950.0)",239,2.4239536287495866e-05,2.5427914981945854e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1950.0, 2025.0)",314,3.1975556339602917e-05,3.340738709972646e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[2025.0, 2100.0)",354,3.5276261769467965e-05,3.7663106140783942e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[2100.0, 2175.0)",383,3.764863868127577e-05,4.0748502662391051e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[2175.0, 2250.0)",361,3.5585700970841572e-05,3.8407857623490305e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[2250.0, 2325.0)",387,3.8061229133745655e-05,4.1174073699135061e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[2325.0, 2400.0)",465,4.6312983613461256e-05,4.947272192606933e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[2400.0, 2475.0)",426,4.2290252167731524e-05,4.5323397812602195e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[2475.0, 2550.0)",466,4.6416131226578727e-05,4.9579116853659677e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[2550.0, 2625.0)",502,4.9510541430208832e-05,5.3409264857973149e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[2625.0, 2700.0)",470,4.5797249185852706e-05,5.0004687890403687e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[2700.0, 2775.0)",518,5.1367187552386895e-05,5.511154900494919e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[2775.0, 2850.0)",557,5.4977328545646742e-05,5.9260877455225014e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[2850.0, 2925.0)",586,5.7762295909924433e-05,6.2346269640023433e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[2925.0, 3000.0)",633,6.0959853726672009e-05,6.7346740163787278e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[3000.0, 3075.0)",557,5.5389918998116627e-05,5.9260877455225014e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[3075.0, 3150.0)",566,5.5699358199490234e-05,6.0218410119494692e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[3150.0, 3225.0)",548,5.425529889180325e-05,5.8303340454146646e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[3225.0, 3300.0)",565,5.6008797400863841e-05,6.0112019528713034e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[3300.0, 3375.0)",558,5.5080476158764213e-05,5.9367268046006672e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[3375.0, 3450.0)",545,5.4358446504920721e-05,5.7984160008184293e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[3450.0, 3525.0)",489,4.8169629735639319e-05,5.2026152483342081e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[3525.0, 3600.0)",453,4.4250045903027058e-05,4.8196008815837299e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[3600.0, 3675.0)",397,3.8680111174471676e-05,4.2238001290995086e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[3675.0, 3750.0)",389,3.8680111174471676e-05,4.1386859217507066e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[3750.0, 3825.0)",308,3.053150066989474e-05,3.2769030544610445e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[3825.0, 3900.0)",233,2.3414359020534903e-05,2.4789558426829839e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[3900.0, 3975.0)",184,1.8360158719588071e-05,1.9576304553098334e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[3975.0, 4050.0)",138,1.3409105122264009e-05,1.4682227872722664e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[4050.0, 4125.0)",103,1.0417842531751376e-05,1.095847479599954e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[4125.0, 4200.0)",44,4.332172466092743e-06,4.6812900778014921e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[4200.0, 4275.0)",32,3.300702701380942e-06,3.4045745281145734e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[4275.0, 4350.0)",20,1.856645212683361e-06,2.1278591139529263e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[4350.0, 4425.0)",8,8.251756753452355e-07,8.5114363202864335e-14
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[4425.0, 4500.0)",6,6.1888175650892663e-07,6.3835770708082357e-14
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[4500.0, inf)",29,2.991261908391607e-06,3.0853957084554795e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[-inf, 0.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[0.0, 75.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[75.0, 150.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[150.0, 225.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[225.0, 300.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[300.0, 375.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[375.0, 450.0)",7,2.2149185952002881e-06,7.0083771685353069e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[450.0, 525.0)",69,2.183276774303522e-05,6.908257386278871e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[525.0, 600.0)",167,5.2841627621091902e-05,1.6719984771706997e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[600.0, 675.0)",346,0.00010948025737889111,3.4641407797852963e-11
