dataset,sublFatJet_pt,n,weight_nominal:sumw,weight_nominal:sumw2
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[900.0, 950.0)",490,0.00041273215902037919,3.6839925554588149e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[950.0, 1000.0)",417,0.00035983999259769917,3.1351529705681003e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1000.0, 1050.0)",372,0.00031908703385852277,2.7968269367129039e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1050.0, 1100.0)",301,0.00026099238311871886,2.2630240736898344e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1100.0, 1150.0)",234,0.00020289773237891495,1.7592943768462987e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1150.0, 1200.0)",233,0.00019682814308907837,1.7517760853014153e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1200.0, 1250.0)",169,0.00014480308163911104,1.2706015406482862e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1250.0, 1300.0)",116,0.00010058178304461762,8.7212889687826589e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1300.0, 1350.0)",95,7.890467531979084e-05,7.1424345604587103e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1350.0, 1400.0)",61,5.1157974667148665e-05,4.5861949654613099e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1400.0, 1450.0)",36,2.9480866942321882e-05,2.7066068136738508e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1450.0, 1500.0)",14,1.2139180398662575e-05,1.0525693164287198e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1500.0, 1550.0)",6,5.2025061449967325e-06,4.5110113561230847e-12
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1550.0, 1600.0)",2,1.7341686771032983e-06,1.5036704520410282e-12
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1600.0, 1650.0)",1,8.6708433855164913e-07,7.5183522602051411e-13
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1650.0, 1700.0)",4,3.4683373542065965e-06,3.0073409040820565e-12
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1700.0, 1750.0)",3,2.6012530724983662e-06,2.2555056780615423e-12
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1750.0, 1800.0)",0,0,0
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1800.0, 1850.0)",0,0,0
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1850.0, 1900.0)",0,0,0
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1900.0, 1950.0)",0,0,0
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1950.0, 2000.0)",0,0,0
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[2000.0, inf)",0,0,0
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[-inf, 0.0)",0,0,0
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[0.0, 50.0)",0,0,0
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[50.0, 100.0)",0,0,0
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[100.0, 150.0)",0,0,0
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[150.0, 200.0)",65,6.4982582443917636e-06,6.9155418154151493e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[200.0, 250.0)",639,6.3435378251597285e-05,6.7985096718903293e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[250.0, 300.0)",605,5.9515794418985024e-05,6.4367738569770516e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[300.0, 350.0)",735,7.3956369305960834e-05,7.8198818947994297e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[350.0, 400.0)",788,7.715392712270841e-05,8.3837650363682847e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[400.0, 450.0)",824,8.2104976172558963e-05,8.7667798367996319e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[450.0, 500.0)",778,7.6947631896473467e-05,8.2773718435014132e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[500.0, 550.0)",779,7.766966155031696e-05,8.288010902579579e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[550.0, 600.0)",787,7.7463366324082017e-05,8.373125109928381e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[600.0, 650.0)",748,7.4265808507334441e-05,7.9581931322625366e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[650.0, 700.0)",712,6.9521047407761216e-05,7.5751783318311894e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[700.0, 750.0)",719,7.148084114305675e-05,7.6496534801018257e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[750.0, 800.0)",635,6.3641673477832228e-05,6.7559525682159283e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[800.0, 850.0)",603,5.9928384871454909e-05,6.4154953051398511e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[850.0, 900.0)",573,5.5596210586372763e-05,6.0963161602201055e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[900.0, 950.0)",541,5.2708095608977601e-05,5.7558588971440283e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[950.0, 1000.0)",524,5.1367187552386895e-05,5.5749909896873895e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1000.0, 1050.0)",488,4.8685364163247868e-05,5.1919761892560423e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1050.0, 1100.0)",447,4.3837459088535979e-05,4.7557652260721284e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1100.0, 1150.0)",430,4.3115429434692487e-05,4.5748968849346205e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1150.0, 1200.0)",359,3.5585700970841572e-05,3.81950721051183e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1200.0, 1250.0)",357,3.5379405744606629e-05,3.7982286586746294e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1250.0, 1300.0)",319,3.1459821911994368e-05,3.3939353064060818e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1300.0, 1350.0)",298,2.8468561140471138e-05,3.1705100784346074e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1350.0, 1400.0)",270,2.6611915018293075e-05,2.8726097021924968e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1400.0, 1450.0)",203,2.0113657228648663e-05,2.1597769146036727e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1450.0, 1500.0)",180,1.8153865312342532e-05,1.9150731347949979e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1500.0, 1550.0)",153,1.5162602721829899e-05,1.6278121428917047e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1550.0, 1600.0)",133,1.3099664101900999e-05,1.4150262992590479e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1600.0, 1650.0)",109,1.0830431165231857e-05,1.1596832435317728e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1650.0, 1700.0)",82,8.4580506154452451e-06,8.7242219741837101e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1700.0, 1750.0)",51,5.2604950724344235e-06,5.4260404763056824e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1750.0, 1800.0)",25,2.5786739570321515e-06,2.6598238585598399e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1800.0, 1850.0)",30,3.094408839388052e-06,3.1917887386920252e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1850.0, 1900.0)",17,1.547204419694026e-06,1.8086801587685608e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1900.0, 1950.0)",11,1.1346165820214082e-06,1.170322519450373e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1950.0, 2000.0)",5,3.0944087825446331e-07,5.3196477848823157e-14
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[2000.0, inf)",14,1.444057488697581e-06,1.4895013391094669e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[-inf, 0.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[0.0, 50.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[50.0, 100.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[100.0, 150.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[150.0, 200.0)",3058,0.00096760294400155544,3.0616595370069888e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[200.0, 250.0)",4855,0.0015362042468041182,4.8608100877700622e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[250.0, 300.0)",4269,0.0013507838593795896,4.274108844626312e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[300.0, 350.0)",3659,0.0011577695840969682,3.6633787670048434e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[350.0, 400.0)",3206,0.0010144326370209455,3.2098368407673661e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[400.0, 450.0)",2616,0.00082774669863283634,2.6191307456180368e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[450.0, 500.0)",2223,0.00070339482044801116,2.2256603504633432e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[500.0, 550.0)",1909,0.00060403993120416999,1.9112846028068731e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[550.0, 600.0)",1649,0.00052177149336785078,1.6509733857805742e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[600.0, 650.0)",1342,0.00042463152203708887,1.3436060597449284e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[650.0, 700.0)",1117,0.00035343770286999643,1.1183367426559343e-10
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[700.0, 750.0)",965,0.00030534234247170389,9.6615486444573406e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[750.0, 800.0)",786,0.00024870369816198945,7.8694065153150916e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[800.0, 850.0)",613,0.00019396358402445912,6.1373357784777482e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[850.0, 900.0)",469,0.00014839954383205622,4.695612648708547e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[900.0, 950.0)",377,0.00011928917956538498,3.7745116060472483e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[950.0, 1000.0)",271,8.5748986748512834e-05,2.7132431718035477e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1000.0, 1050.0)",215,6.802964344387874e-05,2.1525729115845493e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1050.0, 1100.0)",172,5.4423711844719946e-05,1.722058433351048e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1100.0, 1150.0)",105,3.3223775972146541e-05,1.0512565644382743e-11
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1150.0, 1200.0)",66,2.0883517208858393e-05,6.6078982563499977e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1200.0, 1250.0)",50,1.5820845874259248e-05,5.005983474970499e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1250.0, 1300.0)",22,6.9611724029527977e-06,2.2026328243968107e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1300.0, 1350.0)",10,3.16416935675079e-06,1.0011967383621867e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1350.0, 1400.0)",12,3.7970030462020077e-06,1.201436086034624e-12
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1400.0, 1450.0)",8,2.5313354399258969e-06,8.0095739068974936e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1450.0, 1500.0)",1,3.1641692999073712e-07,1.0011967383621867e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1500.0, 1550.0)",3,9.4925076155050192e-07,3.0035902150865601e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1550.0, 1600.0)",1,3.1641692999073712e-07,1.0011967383621867e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1600.0, 1650.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1650.0, 1700.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1700.0, 1750.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1750.0, 1800.0)",1,3.1641692999073712e-07,1.0011967383621867e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1800.0, 1850.0)",1,3.1641692999073712e-07,1.0011967383621867e-13
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1850.0, 1900.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1900.0, 1950.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[1950.0, 2000.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-20_rinv-0.5_alpha-peak,"[2000.0, inf)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[-inf, 0.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[0.0, 50.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[50.0, 100.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[100.0, 150.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[150.0, 200.0)",2202,0.0007009426481090486,2.2312468539453789e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[200.0, 250.0)",3717,0.0011831987649202347,3.7663688834399522e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[250.0, 300.0)",3550,0.0011300392216071486,3.5971509104726351e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[300.0, 350.0)",3336,0.0010619185632094741,3.3803085330852412e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[350.0, 400.0)",3077,0.00097947346512228251,3.1178684634092235e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[400.0, 450.0)",2983,0.00094955123495310545,3.0226199321248259e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[450.0, 500.0)",2640,0.00084036716725677252,2.6750643367101645e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[500.0, 550.0)",2558,0.00081426487304270267,2.5919752455472178e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[550.0, 600.0)",2280,0.00072577164974063635,2.3102827984011753e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[600.0, 650.0)",2057,0.00065478606848046184,2.0843209103116322e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[650.0, 700.0)",1910,0.00060799292987212539,1.9353685321021885e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[700.0, 750.0)",1780,0.00056661118287593126,1.8036418192313164e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[750.0, 800.0)",1564,0.00049785390729084611,1.5847730072682253e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[800.0, 850.0)",1391,0.00044278436689637601,1.4094751754623047e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[850.0, 900.0)",1250,0.00039790113805793226,1.2666023785357083e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[900.0, 950.0)",1081,0.00034410489024594426,1.095357762825877e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[950.0, 1000.0)",952,0.00030304151005111635,9.6464440602073154e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1000.0, 1050.0)",799,0.00025433840346522629,8.0961223836162333e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1050.0, 1100.0)",625,0.00019895056902896613,6.3330118926785417e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1100.0, 1150.0)",497,0.00015820548287592828,5.0360111913949623e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1150.0, 1200.0)",390,0.000124145153677091,3.9517996514026876e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1200.0, 1250.0)",251,7.9898549302015454e-05,2.5433375891448229e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1250.0, 1300.0)",133,4.2336680053267628e-05,1.3476649483867842e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1300.0, 1350.0)",95,3.0240486012189649e-05,9.6261783266715639e-12
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1350.0, 1400.0)",51,1.6234365830314346e-05,5.1677377654879564e-12
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1400.0, 1450.0)",28,8.9129853222402744e-06,2.8371894677386988e-12
