dataset,ht,n,weight_nominal:sumw,weight_nominal:sumw2
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1300.0, 1350.0)",436,0.00041588666499592364,4.0784914334679456e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1350.0, 1400.0)",443,0.00042265691445209086,4.143971832348825e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1400.0, 1450.0)",385,0.00036269184784032404,3.6014202731138312e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1450.0, 1500.0)",387,0.00037042927579022944,3.6201289188575458e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1500.0, 1550.0)",345,0.00032593906507827342,3.2272465255722693e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1550.0, 1600.0)",347,0.00032787342206574976,3.245955171315984e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1600.0, 1650.0)",304,0.00028628477593883872,2.8437188714924844e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1650.0, 1700.0)",318,0.00030562834581360221,2.9746793916984871e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1700.0, 1750.0)",243,0.00022922124480828643,2.2731042048640404e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1750.0, 1800.0)",243,0.00023115560179576278,2.2731042048640404e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1800.0, 1850.0)",200,0.0001895669411169365,1.8708676274847846e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1850.0, 1900.0)",186,0.00017409208521712571,1.7399068297230258e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1900.0, 1950.0)",169,0.0001634531217860058,1.5808830633456949e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1950.0, 2000.0)",162,0.00015087981591932476,1.5154028032426936e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[2000.0, 2050.0)",143,0.00013637213851325214,1.3376703911216481e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[2050.0, 2100.0)",146,0.00014120803098194301,1.3657333597372201e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[2100.0, 2150.0)",91,8.8013221102301031e-05,8.5124476911779823e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[2150.0, 2200.0)",86,8.124297164613381e-05,8.0447308536957252e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[2200.0, 2250.0)",79,7.2538372478447855e-05,7.389926864886931e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[2250.0, 2300.0)",59,5.5129159591160715e-05,5.5190595149579025e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[2300.0, 2350.0)",79,7.4472729465924203e-05,7.389926864886931e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[2350.0, 2400.0)",62,5.9965052059851587e-05,5.7996895480583177e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[2400.0, 2450.0)",33,3.1916883017402142e-05,3.0869314049386531e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[2450.0, 2500.0)",42,4.0621485823066905e-05,3.928821851184594e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[2500.0, 2550.0)",34,3.2884061511140317e-05,3.1804749806019217e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[2550.0, 2600.0)",32,2.9015347536187619e-05,2.9933881762200798e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[2600.0, 2650.0)",19,1.8376387743046507e-05,1.7773242946828027e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[2650.0, 2700.0)",14,1.3540495274355635e-05,1.309607283728198e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[2700.0, 2750.0)",13,1.2573317690112162e-05,1.2160639682734509e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[2750.0, 2800.0)",12,1.1606139196373988e-05,1.1225205660825299e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[2800.0, 2850.0)",9,8.7046046246541664e-06,8.4189044624594089e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[2850.0, 2900.0)",9,8.7046046246541664e-06,8.4189044624594089e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[2900.0, 2950.0)",9,8.7046046246541664e-06,8.4189044624594089e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[2950.0, 3000.0)",8,5.803069598186994e-06,7.4834704405501995e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[3000.0, 3050.0)",4,3.868713065457996e-06,3.7417352202750997e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[3050.0, 3100.0)",4,3.868713065457996e-06,3.7417352202750997e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[3100.0, 3150.0)",2,1.934356532728998e-06,1.8708676101375499e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[3150.0, 3200.0)",4,3.868713065457996e-06,3.7417352202750997e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[3200.0, 3250.0)",1,9.67178266364499e-07,9.3543380506877494e-13
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[3250.0, 3300.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[3300.0, 3350.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[3350.0, 3400.0)",1,9.67178266364499e-07,9.3543380506877494e-13
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[3400.0, 3450.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[3450.0, 3500.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[3500.0, inf)",4,3.868713065457996e-06,3.7417352202750997e-12
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[-inf, 0.0)",0,0,0
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[0.0, 50.0)",13,1.127209634432802e-05,9.7738579382666835e-12
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[50.0, 100.0)",19,1.647460157983005e-05,1.4284869294389768e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[100.0, 150.0)",23,1.9942939616157673e-05,1.7292209331110087e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[150.0, 200.0)",35,3.0347951906151138e-05,2.6314232043356256e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[200.0, 250.0)",59,5.1157974667148665e-05,4.4358277467848595e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[250.0, 300.0)",71,6.1562990595120937e-05,5.3380300180094764e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[300.0, 350.0)",78,6.5898406319320202e-05,5.8643145894876625e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[350.0, 400.0)",90,7.8037592174950987e-05,6.7665172076569746e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[400.0, 450.0)",125,0.00010838554590009153,9.397940065047905e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[450.0, 500.0)",167,0.00014306891534943134,1.2555648187806412e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[500.0, 550.0)",198,0.00016474603035021573,1.4886337995623222e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[550.0, 600.0)",207,0.00017948645108845085,1.5562989785777859e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[600.0, 650.0)",237,0.00020376482279971242,1.7818495290367053e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[650.0, 700.0)",242,0.00020289773237891495,1.8194412643168789e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[700.0, 750.0)",278,0.00023931528266984969,2.0901019803787335e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[750.0, 800.0)",313,0.00026792904827743769,2.3532442661178266e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[800.0, 850.0)",356,0.00030174534185789526,2.6765334393274998e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[850.0, 900.0)",361,0.00030608076485805213,2.7141250358297953e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[900.0, 950.0)",403,0.00034596666228026152,3.0298960562724631e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[950.0, 1000.0)",417,0.00035116914659738541,3.1351529705681003e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1000.0, 1050.0)",441,0.00037544753286056221,3.3155933554240846e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1050.0, 1100.0)",489,0.00041880173375830054,3.6764741251360533e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1100.0, 1150.0)",431,0.00037371335201896727,3.2404098848637375e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1150.0, 1200.0)",507,0.00043614342575892806,3.8118044831669806e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1200.0, 1250.0)",467,0.00040146004175767303,3.5110706009255921e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1250.0, 1300.0)",565,0.00048123180749826133,4.2478690009950526e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1300.0, 1350.0)",507,0.00043267509317956865,3.8118044831669806e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1350.0, 1400.0)",550,0.00047516220365650952,4.1350936563766538e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1400.0, 1450.0)",615,0.00052458600839599967,4.6237866313525444e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1450.0, 1500.0)",511,0.00043787757749669254,3.8418779269022707e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1500.0, 1550.0)",543,0.0004604217829182744,4.0824651992288352e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1550.0, 1600.0)",565,0.00048470014007762074,4.2478690009950526e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1600.0, 1650.0)",518,0.00044047884875908494,3.8945063840500893e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1650.0, 1700.0)",519,0.00043787757749669254,3.9020248143728509e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1700.0, 1750.0)",516,0.00043874466791749001,3.8794698009603223e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1750.0, 1800.0)",489,0.00041186506859958172,3.6764741251360533e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1800.0, 1850.0)",499,0.0004274725797586143,3.7516578732521566e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1850.0, 1900.0)",496,0.00042313715675845742,3.7291025822838719e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1900.0, 1950.0)",451,0.00038585253059864044,3.3907768259844318e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1950.0, 2000.0)",443,0.0003806500171776861,3.3306299385138516e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[2000.0, 2050.0)",376,0.00031908703385852277,2.826900380448194e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[2050.0, 2100.0)",373,0.00031995412427932024,2.8043453670356655e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[2100.0, 2150.0)",366,0.0003069478552788496,2.7517169098878469e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[2150.0, 2200.0)",340,0.00028787201154045761,2.5562396643863394e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[2200.0, 2250.0)",328,0.00027920116554014385,2.4660196107362253e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[2250.0, 2300.0)",311,0.00026792904827743769,2.3382076830280596e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[2300.0, 2350.0)",259,0.00022110650024842471,1.9472531920250447e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[2350.0, 2400.0)",234,0.00020289773237891495,1.7592943768462987e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[2400.0, 2450.0)",217,0.0001864231307990849,1.631482449138133e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[2450.0, 2500.0)",198,0.00016994852921925485,1.4886337995623222e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[2500.0, 2550.0)",178,0.00015087267092894763,1.3382667196637499e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[2550.0, 2600.0)",137,0.00011705638462444767,1.0300142683217217e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[2600.0, 2650.0)",110,9.5379276899620891e-05,8.2701873127533077e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[2650.0, 2700.0)",102,8.4974264609627426e-05,7.6687191319368964e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[2700.0, 2750.0)",97,8.2373015175107867e-05,7.2928017791351607e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[2750.0, 2800.0)",74,6.243007373996079e-05,5.563580846024152e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[2800.0, 2850.0)",73,6.1562990595120937e-05,5.4883972366859268e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[2850.0, 2900.0)",57,4.7689638449810445e-05,4.2854608750531042e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[2900.0, 2950.0)",40,3.4683373087318614e-05,3.0073409040820565e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[2950.0, 3000.0)",30,2.4278360797325149e-05,2.2555056780615423e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[3000.0, 3050.0)",28,2.4278360797325149e-05,2.1051386328574395e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[3050.0, 3100.0)",28,2.4278360797325149e-05,2.1051386328574395e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[3100.0, 3150.0)",24,2.081002457998693e-05,1.8044045424492339e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[3150.0, 3200.0)",14,1.0405012289993465e-05,1.0525693164287198e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[3200.0, 3250.0)",7,6.0695901993312873e-06,5.2628465821435988e-12
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[3250.0, 3300.0)",5,4.3354216359148268e-06,3.7591761301025706e-12
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[3300.0, 3350.0)",12,1.0405012289993465e-05,9.0220227122461694e-12
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[3350.0, 3400.0)",4,3.4683373542065965e-06,3.0073409040820565e-12
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[3400.0, 3450.0)",3,2.6012530724983662e-06,2.2555056780615423e-12
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[3450.0, 3500.0)",4,3.4683373542065965e-06,3.0073409040820565e-12
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[3500.0, inf)",33,2.6879613869823515e-05,2.4810563326038704e-11
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[-inf, 0.0)",0,0,0
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[0.0, 50.0)",57,5.8793766584130935e-06,6.0643981156238702e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[50.0, 100.0)",49,4.8479068937012926e-06,5.2132549579336773e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[100.0, 150.0)",58,5.982523816783214e-06,6.170791416910959e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[150.0, 200.0)",56,5.776229954790324e-06,5.9580053564378677e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[200.0, 250.0)",67,6.7045525611320045e-06,7.1283278758882407e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[250.0, 300.0)",60,5.5699356380500831e-06,6.3835774773840503e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[300.0, 350.0)",79,8.1486095950822346e-06,8.4050431545246163e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[350.0, 400.0)",66,6.395111540768994e-06,7.0219351167022381e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[400.0, 450.0)",109,1.1036724572477397e-05,1.1596832435317728e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[450.0, 500.0)",93,9.3863736765342765e-06,9.8945450357351694e-13
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[500.0, 550.0)",112,1.0520990144868847e-05,1.1916010712875735e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[550.0, 600.0)",140,1.4440573977481108e-05,1.4895013391094669e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[600.0, 650.0)",135,1.3718545233132318e-05,1.4363048510962484e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[650.0, 700.0)",144,1.4646868294221349e-05,1.5320585512040852e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[700.0, 750.0)",171,1.660666021052748e-05,1.8193194346871611e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[750.0, 800.0)",152,1.526575033494737e-05,1.6171728669731045e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[800.0, 850.0)",176,1.7328689864370972e-05,1.8725160311205968e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[850.0, 900.0)",182,1.8772747353068553e-05,1.9363516866321984e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[900.0, 950.0)",208,2.1041980289737694e-05,2.2129735110371085e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[950.0, 1000.0)",212,2.1248273696983233e-05,2.2555306147115095e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1000.0, 1050.0)",249,2.3208065613289364e-05,2.6491844742210224e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1050.0, 1100.0)",240,2.3930095267132856e-05,2.5534309909536201e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1100.0, 1150.0)",224,2.2692331185680814e-05,2.3832021425751471e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1150.0, 1200.0)",294,2.9706323402933776e-05,3.1279527579197719e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1200.0, 1250.0)",263,2.6508769224165007e-05,2.798134770762295e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1250.0, 1300.0)",287,2.8365413527353667e-05,3.0534778264895701e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1300.0, 1350.0)",302,2.9293736588442698e-05,3.2130671821090084e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1350.0, 1400.0)",317,3.0634648283012211e-05,3.3726565377284468e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1400.0, 1450.0)",344,3.3419615647289902e-05,3.6599174212115226e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1450.0, 1500.0)",330,3.3007025194820017e-05,3.5109675583511191e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1500.0, 1550.0)",385,3.8473815948236734e-05,4.0961288180763056e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1550.0, 1600.0)",352,3.4863671316998079e-05,3.7450320622411937e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1600.0, 1650.0)",320,3.0325205443659797e-05,3.404574582324682e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1650.0, 1700.0)",358,3.5276261769467965e-05,3.8088677177527952e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1700.0, 1750.0)",367,3.6410878237802535e-05,3.904621417860632e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1750.0, 1800.0)",361,3.5173114156350493e-05,3.8407857623490305e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1800.0, 1850.0)",372,3.6926612665411085e-05,3.9578180142940678e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1850.0, 1900.0)",349,3.3935350074898452e-05,3.7131140176449584e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1900.0, 1950.0)",385,3.7236051866784692e-05,4.0961288180763056e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[1950.0, 2000.0)",409,4.0536753658670932e-05,4.3514718738035807e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[2000.0, 2050.0)",348,3.4244789276272058e-05,3.7024749585667927e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[2050.0, 2100.0)",371,3.6617169826058671e-05,3.947178521535033e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[2100.0, 2150.0)",365,3.6410878237802535e-05,3.8833428660234315e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[2150.0, 2200.0)",340,3.3419615647289902e-05,3.6173605343775561e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[2200.0, 2250.0)",391,3.9505284803453833e-05,4.1599644735879071e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[2250.0, 2300.0)",350,3.5688848583959043e-05,3.7237535104039932e-12
SVJ_Esh_mZp-4000_mD-20_rinv-0p3_aD-peak,"[2300.0, 2350.0)",348,3.4038497688015923e-05,3.7024749585667927e-12
