dataset,photon_pt,photon_sieie,n,weight_nominal:sumw,weight_nominal:sumw2
GJets_DR-0p4_HT-100To200,"[250.0, 300.0)","[0.015, 0.016)",0,,
GJets_DR-0p4_HT-100To200,"[250.0, 300.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-100To200,"[250.0, 300.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-100To200,"[250.0, 300.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-100To200,"[250.0, 300.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.002, 0.003)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.003, 0.004)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.004, 0.005)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.005, 0.006)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.006, 0.007)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.007, 0.008)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.008, 0.009000000000000001)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.009000000000000001, 0.01)",2,0.0010467526752295153,6.5543898176152027e-07
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.01, 0.011)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.011, 0.012)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.012, 0.013000000000000001)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.013000000000000001, 0.014)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.014, 0.015)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.015, 0.016)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.002, 0.003)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.003, 0.004)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.004, 0.005)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.005, 0.006)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.006, 0.007)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.007, 0.008)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.008, 0.009000000000000001)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.009000000000000001, 0.01)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.01, 0.011)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.011, 0.012)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.012, 0.013000000000000001)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.013000000000000001, 0.014)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.014, 0.015)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.015, 0.016)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.002, 0.003)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.003, 0.004)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.004, 0.005)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.005, 0.006)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.006, 0.007)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.007, 0.008)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.008, 0.009000000000000001)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.009000000000000001, 0.01)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.01, 0.011)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.011, 0.012)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.012, 0.013000000000000001)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.013000000000000001, 0.014)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.014, 0.015)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.015, 0.016)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.002, 0.003)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.003, 0.004)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.004, 0.005)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.005, 0.006)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.006, 0.007)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.007, 0.008)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.008, 0.009000000000000001)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.009000000000000001, 0.01)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.01, 0.011)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.011, 0.012)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.012, 0.013000000000000001)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.013000000000000001, 0.014)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.014, 0.015)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.015, 0.016)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.001, 0.002)",3,0.00011025699954887379,4.5604881669392148e-09
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.002, 0.003)",4,9.6215351272670388e-05,3.021956061004548e-09
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.003, 0.004)",9,0.00041119068846208923,1.9504275626008768e-08
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.004, 0.005)",15,0.00061293466057196799,2.9232357860667171e-08
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.005, 0.006)",37,0.0014615515916574201,6.4899296668668342e-08
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.006, 0.007)",103,0.0040271878216905531,1.7799160007804014e-07
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.007, 0.008)",1369,0.054482167795263964,2.4747219701802813e-06
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.008, 0.009000000000000001)",28107,1.1242048544732759,5.1681644763771625e-05
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.009000000000000001, 0.01)",56739,2.2716824064271357,0.00010417003737384089
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.01, 0.011)",901,0.035680512705451889,1.6146303644821453e-06
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.011, 0.012)",23,0.00095454282420735629,4.4593295281008414e-08
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.012, 0.013000000000000001)",3,0.00012885940800017441,5.8839419929476e-09
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.013000000000000001, 0.014)",0,,
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.014, 0.015)",0,,
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.015, 0.016)",1,5.8022857349337901e-05,3.3666519749816155e-09
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.016, 0.017)",1,4.3150690639880177e-05,1.8619821026986427e-09
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.017, 0.018000000000000002)",1,5.9127289964493122e-05,3.4960364185452491e-09
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.0, 0.001)",7,0.00028562990210279543,1.3417095558963207e-08
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.001, 0.002)",2,0.00010215132770232939,5.2504047945581383e-09
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.002, 0.003)",12,0.00051435310680924412,2.5467785081205248e-08
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.003, 0.004)",23,0.0010265416741147102,4.8715806101088309e-08
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.004, 0.005)",20,0.00074140988130421705,3.2214372477253712e-08
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.005, 0.006)",29,0.0010381938237548553,4.1966596127812194e-08
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.006, 0.007)",105,0.003970850032332455,1.749547410091487e-07
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.007, 0.008)",1493,0.059874820741018048,2.7241825887054853e-06
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.008, 0.009000000000000001)",36971,1.4799799711372956,6.7940847874343899e-05
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.009000000000000001, 0.01)",76332,3.0534144836573516,0.00014002243845210325
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.01, 0.011)",1211,0.047726120463600349,2.140627479696971e-06
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.011, 0.012)",31,0.0012820620339461339,6.2410887975426826e-08
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.012, 0.013000000000000001)",3,0.0001558510227258182,8.2237087286272498e-09
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.013000000000000001, 0.014)",0,,
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.014, 0.015)",0,,
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.015, 0.016)",0,,
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.001, 0.002)",1,4.4064283820795564e-05,1.9416611086396257e-09
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.002, 0.003)",6,0.00025795224645035143,1.2925697831214007e-08
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.003, 0.004)",8,0.00037249083142693783,1.9411872824979512e-08
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.004, 0.005)",4,0.00016861541716435322,7.72598208036685e-09
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.005, 0.006)",24,0.00091304577761199077,3.7805081439406219e-08
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.006, 0.007)",29,0.0013074613418055073,6.6780231486504872e-08
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.007, 0.008)",527,0.021607944599711607,9.8249082067863757e-07
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.008, 0.009000000000000001)",16868,0.68168831317048117,3.1198750620177466e-05
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.009000000000000001, 0.01)",37295,1.4984701705214627,6.9161283130768895e-05
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.01, 0.011)",503,0.020477922076598362,9.4242195309236088e-07
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.011, 0.012)",15,0.00068965012221181921,3.305338169174832e-08
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.012, 0.013000000000000001)",0,,
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.013000000000000001, 0.014)",0,,
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.014, 0.015)",0,,
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.015, 0.016)",0,,
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.001, 0.002)",1,2.8421606762560265e-05,8.0778773096561133e-10
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.002, 0.003)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.003, 0.004)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.004, 0.005)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.005, 0.006)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.006, 0.007)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.007, 0.008)",6,0.0002186692759815106,1.0623726560903128e-08
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.008, 0.009000000000000001)",162,0.0067560065898208069,3.1519445697435976e-07
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.009000000000000001, 0.01)",362,0.014333537792386487,6.4585101779646583e-07
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.01, 0.011)",3,0.0001153980505428648,5.6068509013586084e-09
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.011, 0.012)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.012, 0.013000000000000001)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.013000000000000001, 0.014)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.014, 0.015)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.015, 0.016)",2,4.9291187488658292e-05,2.4296211640420639e-09
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.019, 0.02)",1,0,0
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.002, 0.003)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.003, 0.004)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.004, 0.005)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.005, 0.006)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.006, 0.007)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.007, 0.008)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.008, 0.009000000000000001)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.009000000000000001, 0.01)",3,0.00013356019822968119,6.2820403016319802e-09
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.01, 0.011)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.011, 0.012)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.012, 0.013000000000000001)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.013000000000000001, 0.014)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.014, 0.015)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.015, 0.016)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.002, 0.003)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.003, 0.004)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.004, 0.005)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.005, 0.006)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.006, 0.007)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.007, 0.008)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.008, 0.009000000000000001)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.009000000000000001, 0.01)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.01, 0.011)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.011, 0.012)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.012, 0.013000000000000001)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.013000000000000001, 0.014)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.014, 0.015)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.015, 0.016)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.002, 0.003)",2,3.1945463017955729e-05,5.2770338189995726e-10
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.003, 0.004)",6,7.3953180173587585e-05,1.2298784982982443e-09
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.004, 0.005)",8,0.00011560440520772805,1.8056541915021973e-09
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.005, 0.006)",7,0.00011884108079918781,2.1073063767856885e-09
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.006, 0.007)",49,0.00077094080440028598,1.4427694264870761e-08
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.007, 0.008)",545,0.0086157833077318141,1.5891265917734455e-07
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.008, 0.009000000000000001)",11272,0.18103597604066951,3.3899645341298676e-06
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.009000000000000001, 0.01)",22145,0.35571159983176481,6.7137637317516645e-06
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.01, 0.011)",372,0.0057112786456091713,1.045487730915827e-07
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.011, 0.012)",13,0.00019385608991842273,3.7553932514418387e-09
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.012, 0.013000000000000001)",7,8.053913598138633e-05,1.2179716262172639e-09
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.013000000000000001, 0.014)",2,2.533527176064083e-05,6.4187599518552473e-10
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.014, 0.015)",2,1.7201251230659022e-05,2.9588304390024852e-10
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.015, 0.016)",2,2.5671156706123621e-05,3.3701767323821089e-10
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.0, 0.001)",3,6.2457247208350065e-05,1.3837353206137021e-09
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.001, 0.002)",5,9.9786655272778241e-05,2.0898186334220847e-09
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.002, 0.003)",7,0.00010710971522807016,1.9382638822108819e-09
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.003, 0.004)",17,0.00029322350252819045,5.9331175459359056e-09
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.004, 0.005)",14,0.00023783813853833728,4.2386059018891987e-09
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.005, 0.006)",24,0.00038575418441866863,7.5615473282080845e-09
