dataset,photon_pt,photon_sieie,n,weight_nominal:sumw,weight_nominal:sumw2
GJets_DR-0p4_HT-100To200,"[250.0, 300.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-100To200,"[250.0, 300.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-100To200,"[250.0, 300.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-100To200,"[250.0, 300.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.002, 0.003)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.003, 0.004)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.004, 0.005)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.005, 0.006)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.006, 0.007)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.007, 0.008)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.008, 0.009000000000000001)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.009000000000000001, 0.01)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.01, 0.011)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.011, 0.012)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.012, 0.013000000000000001)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.013000000000000001, 0.014)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.014, 0.015)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.015, 0.016)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.002, 0.003)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.003, 0.004)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.004, 0.005)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.005, 0.006)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.006, 0.007)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.007, 0.008)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.008, 0.009000000000000001)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.009000000000000001, 0.01)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.01, 0.011)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.011, 0.012)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.012, 0.013000000000000001)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.013000000000000001, 0.014)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.014, 0.015)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.015, 0.016)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.002, 0.003)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.003, 0.004)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.004, 0.005)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.005, 0.006)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.006, 0.007)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.007, 0.008)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.008, 0.009000000000000001)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.009000000000000001, 0.01)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.01, 0.011)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.011, 0.012)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.012, 0.013000000000000001)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.013000000000000001, 0.014)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.014, 0.015)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.015, 0.016)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.002, 0.003)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.003, 0.004)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.004, 0.005)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.005, 0.006)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.006, 0.007)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.007, 0.008)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.008, 0.009000000000000001)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.009000000000000001, 0.01)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.01, 0.011)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.011, 0.012)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.012, 0.013000000000000001)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.013000000000000001, 0.014)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.014, 0.015)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.015, 0.016)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.002, 0.003)",0,,
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.003, 0.004)",7,0.000301703081676193,1.4737549072547323e-08
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.004, 0.005)",4,0.0001035406647560071,3.7217416629867047e-09
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.005, 0.006)",7,0.00027907067314661936,1.1370446238248595e-08
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.006, 0.007)",20,0.00067550319678353081,2.6024221506103373e-08
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.007, 0.008)",309,0.012240975407257092,5.5897220263051113e-07
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.008, 0.009000000000000001)",5441,0.21373022665595587,9.717485935457768e-06
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.009000000000000001, 0.01)",10413,0.41342024885302109,1.8763686627470901e-05
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.01, 0.011)",240,0.0097825350673072988,4.5185518963874547e-07
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.011, 0.012)",18,0.00068906818960588648,2.8107797970454731e-08
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.012, 0.013000000000000001)",5,0.00022291127649764087,1.0319562869312321e-08
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.013000000000000001, 0.014)",6,0.00031284699026975642,1.6903560255207611e-08
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.014, 0.015)",7,0.00022084806794548656,9.5477388834975632e-09
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.015, 0.016)",6,0.00019433969385549896,7.6159255061147768e-09
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.016, 0.017)",2,7.7456597695918161e-05,3.0052394215952924e-09
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.017, 0.018000000000000002)",3,0.00012765182003662912,5.7628895657530034e-09
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.018000000000000002, 0.019)",1,5.2403046164309361e-05,2.7460792472987382e-09
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.019, 0.02)",1,4.6847210740596164e-05,2.1946611541738288e-09
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.0, 0.001)",1,3.9976919717825205e-05,1.5981541101254417e-09
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.001, 0.002)",2,9.0882996414992591e-05,4.5028023856016225e-09
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.002, 0.003)",5,0.00019474640066612363,7.7370137087662909e-09
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.003, 0.004)",9,0.00036987286268431449,1.7443651192697072e-08
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.004, 0.005)",8,0.00035436054529100871,1.6714487743440593e-08
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.005, 0.006)",7,0.00027273985352477541,1.2552914703375394e-08
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.006, 0.007)",30,0.0012440948276640177,5.7001831265667383e-08
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.007, 0.008)",374,0.015048338219565891,6.9914795439016296e-07
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.008, 0.009000000000000001)",6952,0.2788497996985605,1.348582319693567e-05
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.009000000000000001, 0.01)",13566,0.54173126156237861,2.6277847546024532e-05
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.01, 0.011)",328,0.013101234545125819,6.1147846431071022e-07
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.011, 0.012)",13,0.00050845349409115034,2.2287004344907476e-08
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.012, 0.013000000000000001)",7,0.00033597862244806554,1.6839617131140818e-08
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.013000000000000001, 0.014)",9,0.00033591580914106898,1.4910819455876877e-08
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.014, 0.015)",10,0.00042497199519103826,1.955763951164636e-08
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.015, 0.016)",3,0.00012669883989728877,5.3561802815827274e-09
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.016, 0.017)",5,0.00014827172353232732,6.0074454427218696e-09
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.017, 0.018000000000000002)",6,0.00027581626632799499,1.3418555607542742e-08
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.019, 0.02)",2,5.5197845943793998e-05,1.7418138016515951e-09
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.0, 0.001)",1,4.1670759502388626e-05,1.7364521975059119e-09
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.001, 0.002)",1,2.8195051862653874e-05,7.949609495377417e-10
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.002, 0.003)",0,,
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.003, 0.004)",8,0.0003801929956430603,1.8256440036101877e-08
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.004, 0.005)",1,3.7970170163865397e-05,1.441733822272894e-09
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.005, 0.006)",4,0.00019125401376286441,9.651429920166337e-09
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.006, 0.007)",9,0.00042131370745645061,2.3198057654080108e-08
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.007, 0.008)",110,0.0046659063596484768,2.239061472865783e-07
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.008, 0.009000000000000001)",3047,0.12368981570137552,5.734917364608183e-06
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.009000000000000001, 0.01)",6218,0.25275247547971458,1.8234159692140535e-05
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.01, 0.011)",158,0.0063491226849003157,2.9246965753889708e-07
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.011, 0.012)",4,0.00015196230106337134,5.8812059628593218e-09
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.012, 0.013000000000000001)",1,6.0554657563993399e-05,3.666866552692503e-09
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.013000000000000001, 0.014)",0,,
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.014, 0.015)",3,0.00013363706295289689,5.9545458095403349e-09
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.015, 0.016)",1,4.9725671261782794e-05,2.4726423824348914e-09
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.016, 0.017)",1,4.628728429822589e-05,2.1425126877047889e-09
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.018000000000000002, 0.019)",1,4.1986623463643404e-05,1.7628765498777708e-09
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.002, 0.003)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.003, 0.004)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.004, 0.005)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.005, 0.006)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.006, 0.007)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.007, 0.008)",1,4.1804299852884894e-05,1.7475994861899121e-09
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.008, 0.009000000000000001)",31,0.0014285710443979994,7.5290524214989564e-08
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.009000000000000001, 0.01)",40,0.0016709726937320828,8.2494300261012952e-08
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.01, 0.011)",3,0.00018191913803915953,1.1413215069546739e-08
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.011, 0.012)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.012, 0.013000000000000001)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.013000000000000001, 0.014)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.014, 0.015)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.015, 0.016)",1,2.5906088598429231e-05,6.7112542646966495e-10
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.002, 0.003)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.003, 0.004)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.004, 0.005)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.005, 0.006)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.006, 0.007)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.007, 0.008)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.008, 0.009000000000000001)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.009000000000000001, 0.01)",1,2.2064953327278346e-06,4.868621653349718e-12
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.01, 0.011)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.011, 0.012)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.012, 0.013000000000000001)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.013000000000000001, 0.014)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.014, 0.015)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.015, 0.016)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.002, 0.003)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.003, 0.004)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.004, 0.005)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.005, 0.006)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.006, 0.007)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.007, 0.008)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.008, 0.009000000000000001)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.009000000000000001, 0.01)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.01, 0.011)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.011, 0.012)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.012, 0.013000000000000001)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.013000000000000001, 0.014)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.014, 0.015)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.015, 0.016)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.002, 0.003)",0,,
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.003, 0.004)",2,3.9977808406744243e-05,8.1030342132630689e-10
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.004, 0.005)",4,6.7728634804096576e-05,1.1797489449325134e-09
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.005, 0.006)",3,3.757729944081761e-05,4.7612684982131008e-10
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.006, 0.007)",13,0.00020553623433930797,4.05530859314591e-09
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.007, 0.008)",195,0.0031196133849427181,5.7316889717164523e-08
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.008, 0.009000000000000001)",3111,0.050401262334095399,9.5978483482648747e-07
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.009000000000000001, 0.01)",6097,0.097116579840945433,1.8196544534234e-06
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.01, 0.011)",381,0.0060600647859137477,1.1255409677217024e-07
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.011, 0.012)",199,0.0031549989023890385,5.9949284152688463e-08
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.012, 0.013000000000000001)",158,0.0026766503090506996,5.1642794039123388e-08
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.013000000000000001, 0.014)",97,0.0015023470008513238,2.8801033040211564e-08
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.014, 0.015)",75,0.0011951785802082509,2.199874731431454e-08
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.015, 0.016)",40,0.00055847884734066308,9.8143784107656904e-09
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.016, 0.017)",39,0.000670987232904491,1.2469522525232132e-08
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.017, 0.018000000000000002)",15,0.00024303192632779227,4.2319386334104765e-09
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.018000000000000002, 0.019)",16,0.00026902892845515389,5.1938284851116282e-09
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.019, 0.02)",6,8.4636820486473543e-05,1.3502792080554618e-09
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.001, 0.002)",2,2.165949861259315e-05,2.4804536485360234e-10
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.002, 0.003)",7,0.00013082420593031499,2.573665308822914e-09
