process,category,n,weight_nominal:sumw,weight_nominal:sumw2
VBF,VH_1V_MET_400_2000,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,VH_1V_MET_400_2000,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,VH_1V_MET_400_2000,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,VH_1V_MET_400_2000,10.775970458984377,10.775970458984377,4.114118041992188
data,VH_2j0b_MET_200_300,1491.0,1491.0,1491.0
VBF,VH_2j0b_MET_200_300,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,VH_2j0b_MET_200_300,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,VH_2j0b_MET_200_300,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,VH_2j0b_MET_200_300,1425.9085693359375,1425.9085693359375,958.031953125
data,VH_2j0b_MET_300_400,367.0,367.0,367.0
VBF,VH_2j0b_MET_300_400,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,VH_2j0b_MET_300_400,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,VH_2j0b_MET_300_400,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,VH_2j0b_MET_300_400,389.2882385253906,389.2882385253906,225.94908203125
data,VH_2j0b_MET_400_2000,95.0,95.0,95.0
VBF,VH_2j0b_MET_400_2000,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,VH_2j0b_MET_400_2000,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,VH_2j0b_MET_400_2000,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,VH_2j0b_MET_400_2000,95.51752471923828,95.51752471923828,24.24583740234376
data,VH_2j1b_MET_200_300,145.0,145.0,145.0
VBF,VH_2j1b_MET_200_300,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,VH_2j1b_MET_200_300,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,VH_2j1b_MET_200_300,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,VH_2j1b_MET_200_300,140.81964111328125,140.81964111328125,74.78553222656248
data,VH_2j1b_MET_300_400,40.0,40.0,40.0
VBF,VH_2j1b_MET_300_400,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,VH_2j1b_MET_300_400,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,VH_2j1b_MET_300_400,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,VH_2j1b_MET_300_400,41.1135368347168,41.1135368347168,18.20701416015625
data,VH_2j1b_MET_400_2000,35.0,35.0,35.0
VBF,VH_2j1b_MET_400_2000,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,VH_2j1b_MET_400_2000,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,VH_2j1b_MET_400_2000,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,VH_2j1b_MET_400_2000,33.1429443359375,33.1429443359375,11.6353271484375
total_pred_postfit,VH_1V_MET_200_300,263.57086187837376,263.57086187837376,226.04419921875004
total_pred_postfit,VH_1V_MET_300_400,71.72880560395969,71.72880560395969,41.3789990234375
total_pred_postfit,VH_1V_MET_400_2000,10.775970520951875,10.775970520951875,4.114118041992188
total_pred_postfit,VH_2j0b_MET_200_300,1425.908569397905,1425.908569397905,958.031953125
total_pred_postfit,VH_2j0b_MET_300_400,389.28823858735814,389.28823858735814,225.94908203125
total_pred_postfit,VH_2j0b_MET_400_2000,95.51752478120578,95.51752478120578,24.24583740234376
total_pred_postfit,VH_2j1b_MET_200_300,140.81964117524876,140.81964117524876,74.78553222656248
total_pred_postfit,VH_2j1b_MET_300_400,41.113536896684295,41.113536896684295,18.20701416015625
total_pred_postfit,VH_2j1b_MET_400_2000,33.142944397905,33.142944397905,11.6353271484375
total_pred_postfit,VH_2j2b_MET_200_2000,33.19907766816867,33.19907766816867,18.13234619140625
