process,category,n,weight_nominal:sumw,weight_nominal:sumw2
ggF,VH_2j0b_MET_300_400,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,VH_2j0b_MET_300_400,1939.204345703125,1939.204345703125,10711.679999999997
data,VH_2j0b_MET_400_2000,1796.0,1796.0,1796.0
QCD_from_photon_purity,VH_2j0b_MET_400_2000,883.4943237304688,883.4943237304688,701.60671875
VBF,VH_2j0b_MET_400_2000,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,VH_2j0b_MET_400_2000,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,VH_2j0b_MET_400_2000,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,VH_2j0b_MET_400_2000,915.4815063476562,915.4815063476562,2235.08296875
data,VH_2j1b_MET_200_300,1348.0,1348.0,1348.0
QCD_from_photon_purity,VH_2j1b_MET_200_300,1075.786376953125,1075.786376953125,823.7447656250001
VBF,VH_2j1b_MET_200_300,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,VH_2j1b_MET_200_300,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,VH_2j1b_MET_200_300,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,VH_2j1b_MET_200_300,254.48204040527344,254.48204040527344,489.0911328125
data,VH_2j1b_MET_300_400,522.0,522.0,522.0
QCD_from_photon_purity,VH_2j1b_MET_300_400,355.8919982910156,355.8919982910156,197.70763671875
VBF,VH_2j1b_MET_300_400,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,VH_2j1b_MET_300_400,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,VH_2j1b_MET_300_400,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,VH_2j1b_MET_300_400,141.81024169921875,141.81024169921875,189.27677734375
data,VH_2j1b_MET_400_2000,135.0,135.0,135.0
QCD_from_photon_purity,VH_2j1b_MET_400_2000,62.81258010864258,62.81258010864258,31.15019775390625
VBF,VH_2j1b_MET_400_2000,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,VH_2j1b_MET_400_2000,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,VH_2j1b_MET_400_2000,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,VH_2j1b_MET_400_2000,88.70824432373047,88.70824432373047,73.99861328125
total_pred_postfit,VH_1V_MET_200_300,2641.510681214311,2641.510681214311,4242.26265625
total_pred_postfit,VH_1V_MET_300_400,1032.536987366655,1032.536987366655,1263.3875390624999
total_pred_postfit,VH_1V_MET_400_2000,134.7370949411179,134.7370949411179,143.94538818359376
total_pred_postfit,VH_2j0b_MET_200_300,13506.425431292837,13506.425431292837,68414.25379353952
total_pred_postfit,VH_2j0b_MET_300_400,5915.2802734994675,5915.2802734994675,17761.944375
total_pred_postfit,VH_2j0b_MET_400_2000,1798.9758301400925,1798.9758301400925,2936.6896875
total_pred_postfit,VH_2j1b_MET_200_300,1330.2684174203662,1330.2684174203662,1312.8358984375002
total_pred_postfit,VH_2j1b_MET_300_400,497.70224005220183,497.70224005220183,386.98441406250004
total_pred_postfit,VH_2j1b_MET_400_2000,151.52082449434053,151.52082449434053,105.14881103515626
total_pred_postfit,VH_2j2b_MET_200_2000,202.5438690805222,202.5438690805222,115.55766113281251
