process,category,n,weight_nominal:sumw,weight_nominal:sumw2
data,VH_2j1b_MET_200_300,998.0,998.0,998.0
VBF,VH_2j1b_MET_200_300,0.0,0.0,0.0
VH,VH_2j1b_MET_200_300,0.0,0.0,0.0
ggF,VH_2j1b_MET_200_300,0.0,0.0,0.0
Ewk,VH_2j1b_MET_200_300,996.3171997070312,996.3171997070312,562.9009765625
ttH,VH_2j1b_MET_200_300,0.0,0.0,0.0
data,VH_2j1b_MET_300_400,203.0,203.0,203.0
VBF,VH_2j1b_MET_300_400,0.0,0.0,0.0
VH,VH_2j1b_MET_300_400,0.0,0.0,0.0
ggF,VH_2j1b_MET_300_400,0.0,0.0,0.0
Ewk,VH_2j1b_MET_300_400,194.96127319335938,194.96127319335938,112.70694335937502
ttH,VH_2j1b_MET_300_400,0.0,0.0,0.0
data,VH_2j1b_MET_400_2000,38.0,38.0,38.0
VBF,VH_2j1b_MET_400_2000,0.0,0.0,0.0
VH,VH_2j1b_MET_400_2000,0.0,0.0,0.0
ggF,VH_2j1b_MET_400_2000,0.0,0.0,0.0
Ewk,VH_2j1b_MET_400_2000,44.11017608642578,44.11017608642578,20.31060913085937
ttH,VH_2j1b_MET_400_2000,0.0,0.0,0.0
total_pred_postfit,VH_1V_MET_200_300,1312.281494140625,1312.281494140625,1827.1170312500005
total_pred_postfit,VH_1V_MET_300_400,372.2065124511719,372.2065124511719,202.9638671875
total_pred_postfit,VH_1V_MET_400_2000,47.20349884033203,47.20349884033203,23.818925781250005
total_pred_postfit,VH_2j0b_MET_200_300,6120.349609375,6120.349609375,5364.289375000001
total_pred_postfit,VH_2j0b_MET_300_400,1579.8887939453125,1579.8887939453125,948.308203125
total_pred_postfit,VH_2j0b_MET_400_2000,426.4294128417969,426.4294128417969,244.67533203125
total_pred_postfit,VH_2j1b_MET_200_300,996.3171997070312,996.3171997070312,562.9009765625
total_pred_postfit,VH_2j1b_MET_300_400,194.96127319335938,194.96127319335938,112.70694335937502
total_pred_postfit,VH_2j1b_MET_400_2000,44.11017608642578,44.11017608642578,20.31060913085937
total_pred_postfit,VH_2j2b_MET_200_2000,206.85028076171875,206.85028076171875,99.2635546875
