process,category,n,weight_nominal:sumw,weight_nominal:sumw2
Ewk,VH_2j0b_MET_300_400,1907.1861572265625,1907.1861572265625,1135.267734375
ttH,VH_2j0b_MET_300_400,2.5080478191375732,2.5080478191375732,0.06586981296539307
data,VH_2j0b_MET_400_2000,511.0,511.0,511.0
VBF,VH_2j0b_MET_400_2000,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,VH_2j0b_MET_400_2000,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,VH_2j0b_MET_400_2000,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,VH_2j0b_MET_400_2000,491.1075439453125,491.1075439453125,319.14117187500005
ttH,VH_2j0b_MET_400_2000,0.015709113329648968,0.015709113329648968,0.0013794073462486268
data,VH_2j1b_MET_200_300,1287.0,1287.0,1287.0
VBF,VH_2j1b_MET_200_300,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,VH_2j1b_MET_200_300,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
Ewk,VH_2j1b_MET_200_300,1276.6805419921875,1276.6805419921875,1034.8212500000004
ggF,VH_2j1b_MET_200_300,0.2078271508216858,0.2078271508216858,0.0003098553046584129
ttH,VH_2j1b_MET_200_300,12.023173332214355,12.023173332214355,0.9844851684570312
data,VH_2j1b_MET_300_400,234.0,234.0,234.0
VBF,VH_2j1b_MET_300_400,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,VH_2j1b_MET_300_400,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,VH_2j1b_MET_300_400,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,VH_2j1b_MET_300_400,239.49969482421875,239.49969482421875,174.2080078125
ttH,VH_2j1b_MET_300_400,2.985324144363404,2.985324144363404,0.06741045475006102
data,VH_2j1b_MET_400_2000,56.0,56.0,56.0
VBF,VH_2j1b_MET_400_2000,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,VH_2j1b_MET_400_2000,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,VH_2j1b_MET_400_2000,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,VH_2j1b_MET_400_2000,49.34710311889648,49.34710311889648,28.26756347656249
ttH,VH_2j1b_MET_400_2000,0.6827993988990784,0.6827993988990784,0.006794794201850891
total_pred_postfit,VH_1V_MET_200_300,1792.9761829995896,1792.9761829995896,3386.523502120972
total_pred_postfit,VH_1V_MET_300_400,461.6481958055283,461.6481958055283,347.556393237114
total_pred_postfit,VH_1V_MET_400_2000,55.96321392295612,55.96321392295612,33.23296728253365
total_pred_postfit,VH_2j0b_MET_200_300,7696.647142472246,7696.647142472246,8987.521000766752
total_pred_postfit,VH_2j0b_MET_300_400,1909.6942051076676,1909.6942051076676,1135.3336041879654
total_pred_postfit,VH_2j0b_MET_400_2000,491.12325312060966,491.12325312060966,319.1425512823463
total_pred_postfit,VH_2j1b_MET_200_300,1288.9115425165362,1288.9115425165362,1035.8060450237622
total_pred_postfit,VH_2j1b_MET_300_400,242.48501903054967,242.48501903054967,174.27541826725007
total_pred_postfit,VH_2j1b_MET_400_2000,50.02990257976305,50.02990257976305,28.274358270764342
total_pred_postfit,VH_2j2b_MET_200_2000,263.6123920272655,263.6123920272655,153.87079947113992
