process,category,n,weight_nominal:sumw,weight_nominal:sumw2
VBF,VH_2j1b_MET_300_400,0.0,0.0,0.0
VH,VH_2j1b_MET_300_400,0.0,0.0,0.0
ggF,VH_2j1b_MET_300_400,0.0,0.0,0.0
Ewk,VH_2j1b_MET_300_400,242.0345458984375,242.0345458984375,173.87068359375
ttH,VH_2j1b_MET_300_400,0.0,0.0,0.0
data,VH_2j1b_MET_400_2000,56.0,56.0,56.0
VBF,VH_2j1b_MET_400_2000,0.0,0.0,0.0
VH,VH_2j1b_MET_400_2000,0.0,0.0,0.0
ggF,VH_2j1b_MET_400_2000,0.0,0.0,0.0
Ewk,VH_2j1b_MET_400_2000,49.887123107910156,49.887123107910156,28.19143798828125
ttH,VH_2j1b_MET_400_2000,0.0,0.0,0.0
total_pred_postfit,VH_1V_MET_200_300,1793.7291259765625,1793.7291259765625,3320.1775
total_pred_postfit,VH_1V_MET_300_400,461.7996826171875,461.7996826171875,314.81267578125
total_pred_postfit,VH_1V_MET_400_2000,55.79412841796875,55.79412841796875,31.2714453125
total_pred_postfit,VH_2j0b_MET_200_300,7697.5859375,7697.5859375,7518.847499999999
total_pred_postfit,VH_2j0b_MET_300_400,1910.1182861328125,1910.1182861328125,1497.519375
total_pred_postfit,VH_2j0b_MET_400_2000,491.5914611816406,491.5914611816406,288.28994140625014
total_pred_postfit,VH_2j1b_MET_200_300,1288.6531982421875,1288.6531982421875,1033.852109375
total_pred_postfit,VH_2j1b_MET_300_400,242.0345458984375,242.0345458984375,173.87068359375
total_pred_postfit,VH_2j1b_MET_400_2000,49.887123107910156,49.887123107910156,28.19143798828125
total_pred_postfit,VH_2j2b_MET_200_2000,263.14566040039057,263.14566040039057,169.30742187499996
