process,category,n,weight_nominal:sumw,weight_nominal:sumw2
VBF,VH_2j1b_MET_200_300,0.0,0.0,0.0
VH,VH_2j1b_MET_200_300,0.0,0.0,0.0
ggF,VH_2j1b_MET_200_300,0.0,0.0,0.0
Ewk,VH_2j1b_MET_200_300,255.2672271728516,255.2672271728516,566.6398046875
data,VH_2j1b_MET_300_400,522.0,522.0,522.0
QCD_from_photon_purity,VH_2j1b_MET_300_400,355.6600036621094,355.6600036621094,225.23638671875
VBF,VH_2j1b_MET_300_400,0.0,0.0,0.0
VH,VH_2j1b_MET_300_400,0.0,0.0,0.0
ggF,VH_2j1b_MET_300_400,0.0,0.0,0.0
Ewk,VH_2j1b_MET_300_400,142.01817321777344,142.01817321777344,281.66878906250014
data,VH_2j1b_MET_400_2000,135.0,135.0,135.0
QCD_from_photon_purity,VH_2j1b_MET_400_2000,62.77053451538086,62.77053451538086,32.58738525390625
VBF,VH_2j1b_MET_400_2000,0.0,0.0,0.0
VH,VH_2j1b_MET_400_2000,0.0,0.0,0.0
ggF,VH_2j1b_MET_400_2000,0.0,0.0,0.0
Ewk,VH_2j1b_MET_400_2000,88.7278060913086,88.7278060913086,101.61850585937502
total_pred_postfit,VH_1V_MET_200_300,2641.5432739257812,2641.5432739257812,3410.0218750000004
total_pred_postfit,VH_1V_MET_300_400,1032.3576049804688,1032.3576049804688,1154.8721484374998
total_pred_postfit,VH_1V_MET_400_2000,134.67036819458008,134.67036819458008,143.53296875
total_pred_postfit,VH_2j0b_MET_200_300,13507.583251953125,13507.583251953125,60928.70500000001
total_pred_postfit,VH_2j0b_MET_300_400,5915.6202392578125,5915.6202392578125,14974.488125000003
total_pred_postfit,VH_2j0b_MET_400_2000,1799.0270385742188,1799.0270385742188,2604.39609375
total_pred_postfit,VH_2j1b_MET_200_300,1330.3248443603516,1330.3248443603516,1379.8744140625001
total_pred_postfit,VH_2j1b_MET_300_400,497.6781768798828,497.6781768798828,506.90517578125014
total_pred_postfit,VH_2j1b_MET_400_2000,151.49834060668945,151.49834060668945,134.20589111328127
total_pred_postfit,VH_2j2b_MET_200_2000,202.48311614990234,202.48311614990234,119.3967236328125
