process,category,n,weight_nominal:sumw,weight_nominal:sumw2
VH,VH_2j0b_MET_400_2000,8.577145576477049,8.577145576477049,0.18884937286376952
Zinv,VH_2j0b_MET_400_2000,112.20816040039062,112.20816040039062,101.8085546875
ggF,VH_2j0b_MET_400_2000,5.750462532043457,5.750462532043457,0.17217325210571285
ttH,VH_2j0b_MET_400_2000,0.019580461084842682,0.019580461084842682,3.514622803777457e-06
data,VH_2j1b_MET_200_300,1198.0,1198.0,1198.0
Qcd,VH_2j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,7.7287342601206305e-19
Ttw,VH_2j1b_MET_200_300,571.94580078125,571.94580078125,2840.265000000001
VBF,VH_2j1b_MET_200_300,3.1880853176116943,3.1880853176116943,0.23898332595825195
VH,VH_2j1b_MET_200_300,41.66521835327149,41.66521835327149,8.022054443359375
Zinv,VH_2j1b_MET_200_300,525.052001953125,525.052001953125,24789.852500000005
ggF,VH_2j1b_MET_200_300,11.8565034866333,11.8565034866333,1.1240660095214845
ttH,VH_2j1b_MET_200_300,0.8642236590385437,0.8642236590385437,0.010150634050369265
data,VH_2j1b_MET_300_400,167.0,167.0,167.0
Qcd,VH_2j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,7.7287342601206305e-19
VBF,VH_2j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
Ttw,VH_2j1b_MET_300_400,61.79196166992188,61.79196166992188,28.196235351562503
VH,VH_2j1b_MET_300_400,10.444005966186523,10.444005966186523,0.4504405593872071
Zinv,VH_2j1b_MET_300_400,103.65518188476562,103.65518188476562,403.467109375
ggF,VH_2j1b_MET_300_400,3.1441400051116943,3.1441400051116943,0.08799779891967775
ttH,VH_2j1b_MET_300_400,0.21173922717571256,0.21173922717571256,0.000518999844789505
data,VH_2j1b_MET_400_2000,18.0,18.0,18.0
Qcd,VH_2j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,7.7287342601206305e-19
VBF,VH_2j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
Ttw,VH_2j1b_MET_400_2000,5.568480968475342,5.568480968475342,0.552745361328125
VH,VH_2j1b_MET_400_2000,1.7452441453933716,1.7452441453933716,0.014181480407714846
Zinv,VH_2j1b_MET_400_2000,12.118720054626465,12.118720054626465,1.4881790161132813
ggF,VH_2j1b_MET_400_2000,0.4117003083229065,0.4117003083229065,0.0012924659252166748
ttH,VH_2j1b_MET_400_2000,0.021442674100399017,0.021442674100399017,4.821258480660618e-06
