process,category,n,weight_nominal:sumw,weight_nominal:sumw2
Ewk,VH_1V_MET_400_2000,40.35972213745117,40.35972213745117,22.475273437500004
ttH,VH_1V_MET_400_2000,2.554240836616373e-07,2.554240836616373e-07,1.6496545640620755e-08
data,VH_2j0b_MET_200_300,6511.0,6511.0,6511.0
VBF,VH_2j0b_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,VH_2j0b_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,VH_2j0b_MET_200_300,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,VH_2j0b_MET_200_300,6487.26904296875,6487.26904296875,4420.03125
ttH,VH_2j0b_MET_200_300,1.1850382179545704e-05,1.1850382179545704e-05,3.581413533538581e-05
data,VH_2j0b_MET_300_400,1760.0,1760.0,1760.0
VBF,VH_2j0b_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,VH_2j0b_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,VH_2j0b_MET_300_400,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,VH_2j0b_MET_300_400,1737.4334716796875,1737.4334716796875,1178.991171875
ttH,VH_2j0b_MET_300_400,3.1941101497068307e-06,3.1941101497068307e-06,2.707619569264352e-06
data,VH_2j0b_MET_400_2000,485.0,485.0,485.0
VBF,VH_2j0b_MET_400_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,VH_2j0b_MET_400_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,VH_2j0b_MET_400_2000,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,VH_2j0b_MET_400_2000,481.7744140625,481.7744140625,285.4274999999999
ttH,VH_2j0b_MET_400_2000,1.0294460253135185e-06,1.0294460253135185e-06,2.5786379410419607e-07
data,VH_2j1b_MET_200_300,1167.0,1167.0,1167.0
VBF,VH_2j1b_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,VH_2j1b_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,VH_2j1b_MET_200_300,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,VH_2j1b_MET_200_300,1226.4429931640625,1226.4429931640625,961.046953125
ttH,VH_2j1b_MET_200_300,1.7325994122074914e-05,1.7325994122074914e-05,7.531361188739537e-05
data,VH_2j1b_MET_300_400,238.0,238.0,238.0
VBF,VH_2j1b_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,VH_2j1b_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,VH_2j1b_MET_300_400,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,VH_2j1b_MET_300_400,236.5284576416016,236.5284576416016,146.99853515625
ttH,VH_2j1b_MET_300_400,5.227372184890555e-06,5.227372184890555e-06,6.920755258761348e-06
data,VH_2j1b_MET_400_2000,64.0,64.0,64.0
VBF,VH_2j1b_MET_400_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,VH_2j1b_MET_400_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,VH_2j1b_MET_400_2000,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,VH_2j1b_MET_400_2000,66.20027923583984,66.20027923583984,45.4069287109375
ttH,VH_2j1b_MET_400_2000,5.831454927829327e-07,5.831454927829327e-07,9.314863746112678e-08
total_pred_postfit,VH_1V_MET_200_300,1801.093879270914,1801.093879270914,1259.8434498730833
total_pred_postfit,VH_1V_MET_300_400,382.32913419507315,382.32913419507315,283.48316511298566
total_pred_postfit,VH_1V_MET_400_2000,40.359722392875355,40.359722392875355,22.47527345399655
total_pred_postfit,VH_2j0b_MET_200_300,6487.269054819132,6487.269054819132,4420.031285814135
total_pred_postfit,VH_2j0b_MET_300_400,1737.4334748737976,1737.4334748737976,1178.9911745826196
total_pred_postfit,VH_2j0b_MET_400_2000,481.77441509194614,481.77441509194614,285.4275002578637
total_pred_postfit,VH_2j1b_MET_200_300,1226.4430104900566,1226.4430104900566,961.0470284386118
total_pred_postfit,VH_2j1b_MET_300_400,236.5284628689739,236.5284628689739,146.99854207700525
total_pred_postfit,VH_2j1b_MET_400_2000,66.20027981898544,66.20027981898544,45.406928804086135
total_pred_postfit,VH_2j2b_MET_200_2000,249.2976290938938,249.2976290938938,172.41335034405463
