process,category,n,weight_nominal:sumw,weight_nominal:sumw2
Zinv,VH_2j2b_MET_200_2000,150.70909118652344,150.70909118652344,142.991875
ggF,VH_2j2b_MET_200_2000,0.0,0.0,0.0
ttH,VH_2j2b_MET_200_2000,0.0,0.0,0.0
Ttw,VH_1V_MET_200_300,1311.473876953125,1311.473876953125,998.52546875
VBF,VH_1V_MET_200_300,0.0,0.0,0.0
VH,VH_1V_MET_200_300,0.0,0.0,0.0
Zinv,VH_1V_MET_200_300,2788.724853515625,2788.724853515625,6883.78875
ggF,VH_1V_MET_200_300,0.0,0.0,0.0
ttH,VH_1V_MET_200_300,0.0,0.0,0.0
Ttw,VH_2j0b_MET_200_300,3519.720703125,3519.720703125,4098.451875
VBF,VH_2j0b_MET_200_300,0.0,0.0,0.0
VH,VH_2j0b_MET_200_300,0.0,0.0,0.0
Zinv,VH_2j0b_MET_200_300,5953.4765625,5953.4765625,19585.99875
ggF,VH_2j0b_MET_200_300,0.0,0.0,0.0
ttH,VH_2j0b_MET_200_300,0.0,0.0,0.0
Ttw,VH_2j0b_MET_300_400,480.4679565429688,480.4679565429688,224.58837890625
VBF,VH_2j0b_MET_300_400,0.0,0.0,0.0
VH,VH_2j0b_MET_300_400,0.0,0.0,0.0
Zinv,VH_2j0b_MET_300_400,1071.5556640625,1071.5556640625,709.89453125
ggF,VH_2j0b_MET_300_400,0.0,0.0,0.0
ttH,VH_2j0b_MET_300_400,0.0,0.0,0.0
Ttw,VH_2j0b_MET_400_2000,37.73227310180664,37.73227310180664,6.084838256835938
VBF,VH_2j0b_MET_400_2000,0.0,0.0,0.0
VH,VH_2j0b_MET_400_2000,0.0,0.0,0.0
Zinv,VH_2j0b_MET_400_2000,110.5391616821289,110.5391616821289,18.126083984375
ggF,VH_2j0b_MET_400_2000,0.0,0.0,0.0
ttH,VH_2j0b_MET_400_2000,0.0,0.0,0.0
Ttw,VH_2j1b_MET_200_300,620.569091796875,620.569091796875,320.91060546875013
VBF,VH_2j1b_MET_200_300,0.0,0.0,0.0
VH,VH_2j1b_MET_200_300,0.0,0.0,0.0
Zinv,VH_2j1b_MET_200_300,615.297607421875,615.297607421875,587.06546875
ggF,VH_2j1b_MET_200_300,0.0,0.0,0.0
ttH,VH_2j1b_MET_200_300,0.0,0.0,0.0
data,VH_1V_MET_200_300,3736.0,3736.0,3736.0000000000014
data,VH_2j0b_MET_200_300,9528.0,9528.0,9528.0
data,VH_2j1b_MET_200_300,1189.0,1189.0,1189.0000000000002
data,VH_2j2b_MET_200_2000,229.0,229.0,229.0
data,VH_1V_MET_300_400,641.0,641.0,640.9999999999999
data,VH_2j0b_MET_300_400,1638.0,1638.0,1638.0000000000002
data,VH_2j1b_MET_300_400,160.0,160.0,159.99999999999997
data,VH_1V_MET_400_2000,42.0,42.0,41.99999999999999
data,VH_2j0b_MET_400_2000,168.0,168.0,167.99999999999997
data,VH_2j1b_MET_400_2000,18.0,18.0,18.000000000000004
Qcd,VH_2j0b_MET_200_300,,,
Qcd,VH_2j0b_MET_300_400,,,
Qcd,VH_2j0b_MET_400_2000,,,
Qcd,VH_2j1b_MET_200_300,,,
Qcd,VH_2j1b_MET_300_400,,,
Qcd,VH_2j1b_MET_400_2000,,,
Qcd,VH_2j2b_MET_200_2000,,,
Qcd,VH_1V_MET_200_300,,,
Qcd,VH_1V_MET_300_400,,,
Qcd,VH_1V_MET_400_2000,,,
total_pred_postfit,VH_1V_MET_200_300,4100.19873046875,4100.19873046875,7882.31421875
total_pred_postfit,VH_1V_MET_300_400,653.9802093505859,653.9802093505859,408.19681640625004
total_pred_postfit,VH_1V_MET_400_2000,42.0983715057373,42.0983715057373,18.310156173706055
total_pred_postfit,VH_2j0b_MET_200_300,9473.197265625,9473.197265625,23684.450624999998
total_pred_postfit,VH_2j0b_MET_300_400,1552.0236206054688,1552.0236206054688,934.48291015625
total_pred_postfit,VH_2j0b_MET_400_2000,148.27143478393555,148.27143478393555,24.210922241210938
total_pred_postfit,VH_2j1b_MET_200_300,1235.86669921875,1235.86669921875,907.9760742187502
total_pred_postfit,VH_2j1b_MET_300_400,184.68805313110352,184.68805313110352,63.55645141601562
total_pred_postfit,VH_2j1b_MET_400_2000,22.509806156158447,22.509806156158447,3.0972821807861326
total_pred_postfit,VH_2j2b_MET_200_2000,268.3906936645508,268.3906936645508,188.2685400390625
