process,category,n,weight_nominal:sumw,weight_nominal:sumw2
ttH,VH_2j0b_MET_300_400,0.0,0.0,0.0
data,VH_2j0b_MET_400_2000,180.0,180.0,180.0
Qcd,VH_2j0b_MET_400_2000,6.453037548759255e-10,6.453037548759255e-10,1.6617148607516515e-19
Ttw,VH_2j0b_MET_400_2000,41.56830978393555,41.56830978393555,7.567255249023439
VBF,VH_2j0b_MET_400_2000,0.0,0.0,0.0
VH,VH_2j0b_MET_400_2000,0.0,0.0,0.0
Zinv,VH_2j0b_MET_400_2000,110.35000610351562,110.35000610351562,12.05057373046875
ggF,VH_2j0b_MET_400_2000,0.0,0.0,0.0
ttH,VH_2j0b_MET_400_2000,0.0,0.0,0.0
data,VH_2j1b_MET_200_300,1198.0,1198.0,1198.0
Qcd,VH_2j1b_MET_200_300,6.453037548759255e-10,6.453037548759255e-10,1.6617148607516515e-19
Ttw,VH_2j1b_MET_200_300,619.6708374023438,619.6708374023438,231.59837890625
VBF,VH_2j1b_MET_200_300,0.0,0.0,0.0
VH,VH_2j1b_MET_200_300,0.0,0.0,0.0
Zinv,VH_2j1b_MET_200_300,618.6959838867188,618.6959838867188,401.9226953125
ggF,VH_2j1b_MET_200_300,0.0,0.0,0.0
ttH,VH_2j1b_MET_200_300,0.0,0.0,0.0
data,VH_2j1b_MET_300_400,167.0,167.0,167.0
Qcd,VH_2j1b_MET_300_400,6.453037548759255e-10,6.453037548759255e-10,1.6617148607516515e-19
VBF,VH_2j1b_MET_300_400,0.0,0.0,0.0
Ttw,VH_2j1b_MET_300_400,63.11003875732422,63.11003875732422,12.8836279296875
VH,VH_2j1b_MET_300_400,0.0,0.0,0.0
Zinv,VH_2j1b_MET_300_400,120.85379028320312,120.85379028320312,44.07896484374999
ggF,VH_2j1b_MET_300_400,0.0,0.0,0.0
ttH,VH_2j1b_MET_300_400,0.0,0.0,0.0
data,VH_2j1b_MET_400_2000,18.0,18.0,18.0
Qcd,VH_2j1b_MET_400_2000,6.453037548759255e-10,6.453037548759255e-10,1.6617148607516515e-19
VBF,VH_2j1b_MET_400_2000,0.0,0.0,0.0
Ttw,VH_2j1b_MET_400_2000,5.709384918212892,5.709384918212892,0.7580935668945312
VH,VH_2j1b_MET_400_2000,0.0,0.0,0.0
Zinv,VH_2j1b_MET_400_2000,13.525154113769533,13.525154113769533,1.3510691833496096
ggF,VH_2j1b_MET_400_2000,0.0,0.0,0.0
ttH,VH_2j1b_MET_400_2000,0.0,0.0,0.0
total_pred_postfit,VH_1V_MET_200_300,4274.077392578771,4274.077392578771,4247.55296875
total_pred_postfit,VH_1V_MET_300_400,717.6216125494735,717.6216125494735,391.4355517578126
total_pred_postfit,VH_1V_MET_400_2000,44.97714710300126,44.97714710300126,15.695145568847655
total_pred_postfit,VH_2j0b_MET_200_300,9811.951123272069,9811.951123272069,6988.98250080039
total_pred_postfit,VH_2j0b_MET_300_400,1597.3455200201765,1597.3455200201765,504.6219335937499
total_pred_postfit,VH_2j0b_MET_400_2000,151.91831588809646,151.91831588809646,19.617828979492188
total_pred_postfit,VH_2j1b_MET_200_300,1238.3668212897078,1238.3668212897078,633.5210742187501
total_pred_postfit,VH_2j1b_MET_300_400,183.96382904117263,183.96382904117263,56.96259277343749
total_pred_postfit,VH_2j1b_MET_400_2000,19.23453903262773,19.23453903262773,2.109162750244141
total_pred_postfit,VH_2j2b_MET_200_2000,255.27555847232497,255.27555847232497,137.46302734375
