process,category,n,weight_nominal:sumw,weight_nominal:sumw2
VBF,VH_2j0b_MET_300_400,1.9359654288564343e-06,1.9359654288564343e-06,2.262383204651997e-06
VH,VH_2j0b_MET_300_400,1.758847247401718e-05,1.758847247401718e-05,0.00018456907942891122
Zinv,VH_2j0b_MET_300_400,1102.238037109375,1102.238037109375,868.3142187500001
ggF,VH_2j0b_MET_300_400,1.2854582564614248e-05,1.2854582564614248e-05,0.00010015333071351052
ttH,VH_2j0b_MET_300_400,3.660287717366373e-08,3.660287717366373e-08,7.400188906103722e-10
data,VH_2j0b_MET_400_2000,168.0,168.0,168.0
Qcd,VH_2j0b_MET_400_2000,3.790827096672445e-10,3.790827096672445e-10,4.320694798019178e-20
Ttw,VH_2j0b_MET_400_2000,39.22361755371094,39.22361755371094,6.444993896484375
VBF,VH_2j0b_MET_400_2000,7.27531471511611e-07,7.27531471511611e-07,3.2506559364264844e-07
VH,VH_2j0b_MET_400_2000,2.48220021603629e-06,2.48220021603629e-06,3.682870883494616e-06
Zinv,VH_2j0b_MET_400_2000,116.05390167236328,116.05390167236328,29.183581542968746
ggF,VH_2j0b_MET_400_2000,1.6878054793778576e-06,1.6878054793778576e-06,1.7300211766269055e-06
ttH,VH_2j0b_MET_400_2000,6.196251511880746e-09,6.196251511880746e-09,2.1391113325108786e-11
data,VH_2j1b_MET_200_300,1189.0,1189.0,1189.0
Qcd,VH_2j1b_MET_200_300,3.790827096672445e-10,3.790827096672445e-10,4.320694798019178e-20
Ttw,VH_2j1b_MET_200_300,598.9658203125,598.9658203125,251.36376953125
VBF,VH_2j1b_MET_200_300,1.0080766514874997e-06,1.0080766514874997e-06,6.278281944105403e-07
VH,VH_2j1b_MET_200_300,1.2685242836596444e-05,1.2685242836596444e-05,9.803314693272112e-05
Zinv,VH_2j1b_MET_200_300,594.4849853515625,594.4849853515625,853.13515625
ggF,VH_2j1b_MET_200_300,3.5540595035854494e-06,3.5540595035854494e-06,7.894642185419799e-06
ttH,VH_2j1b_MET_200_300,2.4685715516170614e-07,2.4685715516170614e-07,3.438476824157988e-08
data,VH_2j1b_MET_300_400,160.0,160.0,160.0
Qcd,VH_2j1b_MET_300_400,3.790827096672445e-10,3.790827096672445e-10,4.320694798019178e-20
VBF,VH_2j1b_MET_300_400,2.9778602637071483e-16,2.9778602637071483e-16,5.274883709119938e-26
Ttw,VH_2j1b_MET_300_400,54.42611694335938,54.42611694335938,8.240645141601563
VH,VH_2j1b_MET_300_400,3.194447572241188e-06,3.194447572241188e-06,6.204567034728824e-06
Zinv,VH_2j1b_MET_300_400,115.0987319946289,115.0987319946289,54.68328125
ggF,VH_2j1b_MET_300_400,9.234705089511408e-07,9.234705089511408e-07,5.341542782844044e-07
ttH,VH_2j1b_MET_300_400,6.235026717149594e-08,6.235026717149594e-08,2.180782843197449e-09
data,VH_2j1b_MET_400_2000,18.0,18.0,18.0
Qcd,VH_2j1b_MET_400_2000,3.790827096672445e-10,3.790827096672445e-10,4.320694798019178e-20
VBF,VH_2j1b_MET_400_2000,2.9778602637071483e-16,2.9778602637071483e-16,5.274883709119938e-26
Ttw,VH_2j1b_MET_400_2000,5.787363529205322,5.787363529205322,0.6285562133789062
VH,VH_2j1b_MET_400_2000,5.306960133566464e-07,5.306960133566464e-07,1.7187672710861079e-07
Zinv,VH_2j1b_MET_400_2000,13.260472297668455,13.260472297668455,2.2914996337890625
ggF,VH_2j1b_MET_400_2000,1.2393360293572184e-07,1.2393360293572184e-07,9.579714514984515e-09
ttH,VH_2j1b_MET_400_2000,6.359794468835389e-09,6.359794468835389e-09,2.334295645667339e-11
total_pred_postfit,VH_1V_MET_200_300,3734.322019802555,3734.322019802555,4629.911960319113
total_pred_postfit,VH_1V_MET_300_400,621.1223031430984,621.1223031430984,502.05910633281036
total_pred_postfit,VH_1V_MET_400_2000,36.91373682196842,36.91373682196842,18.952908333585814
total_pred_postfit,VH_2j0b_MET_200_300,9477.775277830951,9477.775277830951,11334.028589744055
total_pred_postfit,VH_2j0b_MET_300_400,1600.2603168398307,1600.2603168398307,1043.3472987042835
total_pred_postfit,VH_2j0b_MET_400_2000,155.27752413018672,155.27752413018672,35.62858117743217
total_pred_postfit,VH_2j1b_MET_200_300,1193.4508231586776,1193.4508231586776,1104.4990323712525
total_pred_postfit,VH_2j1b_MET_300_400,169.52485311863572,169.52485311863572,62.923933132503656
total_pred_postfit,VH_2j1b_MET_400_2000,19.047836488242268,19.047836488242268,2.9200560286477533
total_pred_postfit,VH_2j2b_MET_200_2000,232.5349547108633,232.5349547108633,166.29126681684858
