process,category,n,weight_nominal:sumw,weight_nominal:sumw2
Zinv,VH_1V_MET_400_2000,28.009225845336914,28.009225845336914,17.04500122070312
data,VH_2j0b_MET_200_300,9744.0,9744.0,9744.0
Qcd,VH_2j0b_MET_200_300,199.6154937744141,199.6154937744141,4886.1334375000015
Ttw,VH_2j0b_MET_200_300,3804.443603515625,3804.443603515625,5382.625624999999
Zinv,VH_2j0b_MET_200_300,5791.69921875,5791.69921875,11067.8325
data,VH_2j0b_MET_300_400,1663.0,1663.0,1663.0
Qcd,VH_2j0b_MET_300_400,7.801870260948363e-10,7.801870260948363e-10,7.530047627654987e-20
Ttw,VH_2j0b_MET_300_400,519.5006103515625,519.5006103515625,426.36546874999993
Zinv,VH_2j0b_MET_300_400,1090.2257080078123,1090.2257080078123,643.0133984375002
data,VH_2j0b_MET_400_2000,172.0,172.0,172.0
Qcd,VH_2j0b_MET_400_2000,7.801870260948363e-10,7.801870260948363e-10,7.530047627654987e-20
Ttw,VH_2j0b_MET_400_2000,51.5147933959961,51.5147933959961,28.498056640625
Zinv,VH_2j0b_MET_400_2000,109.2579345703125,109.2579345703125,75.4140625
data,VH_2j1b_MET_200_300,1060.0,1060.0,1060.0
Qcd,VH_2j1b_MET_200_300,1.1017798185348509,1.1017798185348509,0.15012600898742673
Ttw,VH_2j1b_MET_200_300,535.4203491210939,535.4203491210939,284.3860937500001
Zinv,VH_2j1b_MET_200_300,519.8191528320311,519.8191528320311,556.0941015625
data,VH_2j1b_MET_300_400,139.0,139.0,139.0
Qcd,VH_2j1b_MET_300_400,7.801870260948363e-10,7.801870260948363e-10,7.530047627654987e-20
Ttw,VH_2j1b_MET_300_400,52.4522933959961,52.4522933959961,18.533522949218746
Zinv,VH_2j1b_MET_300_400,100.9533920288086,100.9533920288086,47.74438476562501
data,VH_2j1b_MET_400_2000,14.0,14.0,14.0
Qcd,VH_2j1b_MET_400_2000,7.801870260948363e-10,7.801870260948363e-10,7.530047627654987e-20
Ttw,VH_2j1b_MET_400_2000,3.354947805404663,3.354947805404663,0.92709228515625
Zinv,VH_2j1b_MET_400_2000,10.359049797058104,10.359049797058104,5.170789184570314
total_pred_postfit,VH_1V_MET_200_300,3998.074228287677,3998.074228287677,4242.435214898396
total_pred_postfit,VH_1V_MET_300_400,645.8038940440208,645.8038940440208,422.0553662159048
total_pred_postfit,VH_1V_MET_400_2000,35.5239644058675,35.5239644058675,19.787698059136666
total_pred_postfit,VH_2j0b_MET_200_300,9795.758316040976,9795.758316040976,21336.59156253455
total_pred_postfit,VH_2j0b_MET_300_400,1609.7263183603852,1609.7263183603852,1069.3788671894042
total_pred_postfit,VH_2j0b_MET_400_2000,160.77272796712342,160.77272796712342,103.91211914066432
total_pred_postfit,VH_2j1b_MET_200_300,1056.3412817717779,1056.3412817717779,840.6303213221125
total_pred_postfit,VH_2j1b_MET_300_400,153.40568542561329,153.40568542561329,66.27790771488439
total_pred_postfit,VH_2j1b_MET_400_2000,13.713997603247382,13.713997603247382,6.097881469727616
total_pred_postfit,VH_2j2b_MET_200_2000,160.42458725062,160.42458725062,123.92983154342652
VBF,VH_2j2b_MET_200_2000,1.386950969696045,0.29125970363616943,0.006370429075241088
VH,VH_2j2b_MET_200_2000,35.31687545776367,7.416543846130371,0.27556174621582025
ggF,VH_2j2b_MET_200_2000,1.9871336221694944,0.4172980606555938,0.001224153345108032
ttH,VH_2j2b_MET_200_2000,0.18280744552612305,0.03838956356048584,1.9372259974479668e-05
VBF,VH_1V_MET_200_300,6.059237003326416,1.2724397706985473,0.02456059148025513
VH,VH_1V_MET_200_300,387.4860229492188,81.37206481933595,78.96453665624999
ggF,VH_1V_MET_200_300,38.89023208618164,8.166948738098144,0.9425116384277342
ttH,VH_1V_MET_200_300,0.6966261863708496,0.14629149913787842,0.0004131162105202676
VBF,VH_1V_MET_300_400,9.999999717180683e-10,2.0999999406079435e-10,5.485864557317578e-23
VH,VH_1V_MET_300_400,117.5644073486328,24.688525543212887,8.068485181640623
ggF,VH_1V_MET_300_400,8.542320251464844,1.793887252807617,0.049066064689636216
ttH,VH_1V_MET_300_400,0.15777267515659332,0.033132261782884594,2.4986412819474918e-05
VBF,VH_1V_MET_400_2000,9.999999717180683e-10,2.0999999406079435e-10,5.485864557317578e-23
VH,VH_1V_MET_400_2000,12.443442344665527,2.6131228923797605,0.11000809465026855
ggF,VH_1V_MET_400_2000,0.36231493949890137,0.07608613729476929,0.00010461138014495373
ttH,VH_1V_MET_400_2000,0.016263945028185844,0.0034154284559190272,9.801331975031644e-07
VBF,VH_2j0b_MET_200_300,8.278450965881348,1.7384747028350829,0.017543469005584712
VH,VH_2j0b_MET_200_300,265.661865234375,55.78899169921875,7.465502953124999
ggF,VH_2j0b_MET_200_300,160.88839721679688,33.78656341552734,6.299514887695313
ttH,VH_2j0b_MET_200_300,0.7773889899253845,0.16325168788433075,0.0002489425172209739
VBF,VH_2j0b_MET_300_400,4.561711311340332,0.9579593753814697,0.029158497276306143
VH,VH_2j0b_MET_300_400,58.92522430419922,12.374297103881835,0.32662302703857415
ggF,VH_2j0b_MET_300_400,43.25768661499024,9.08411418914795,0.4545550437011718
ttH,VH_2j0b_MET_300_400,0.1908744722604752,0.04008363917469979,1.579588394612074e-05
VBF,VH_2j0b_MET_400_2000,1.5872304439544678,0.3333183932304382,0.02527686824798584
VH,VH_2j0b_MET_400_2000,8.647547721862793,1.8159850215911864,0.008050001255035398
ggF,VH_2j0b_MET_400_2000,5.821982383728027,1.2226163005828856,0.00824025383377075
ttH,VH_2j0b_MET_400_2000,0.02581864409148693,0.005421915259212255,3.064833952230401e-07
VBF,VH_2j1b_MET_200_300,3.1880853176116943,0.6694979166984558,0.009977031995773314
VH,VH_2j1b_MET_200_300,40.01886367797852,8.40396137237549,0.326760597290039
ggF,VH_2j1b_MET_200_300,10.65737533569336,2.2380488204956053,0.04209912467193603
ttH,VH_2j1b_MET_200_300,0.7915154099464417,0.16621823608875275,0.00035142106014490125
VBF,VH_2j1b_MET_300_400,9.999999717180683e-10,2.0999999406079435e-10,5.485864557317578e-23
VH,VH_2j1b_MET_300_400,10.226570129394533,2.147579727172852,0.019723705821990966
ggF,VH_2j1b_MET_300_400,2.7304415702819824,0.5733927297592163,0.0029912750287055968
ttH,VH_2j1b_MET_300_400,0.17736700177192688,0.037247070372104646,2.0222976911813018e-05
VBF,VH_2j1b_MET_400_2000,9.999999717180683e-10,2.0999999406079435e-10,5.485864557317578e-23
VH,VH_2j1b_MET_400_2000,1.674842119216919,0.35171684503555295,0.0006607806143760681
ggF,VH_2j1b_MET_400_2000,0.3401800096035004,0.07143780201673508,3.799470868706703e-05
ttH,VH_2j1b_MET_400_2000,0.033431697636842735,0.007020656503736974,6.952677714871243e-07
