process,category,n,weight_nominal:sumw,weight_nominal:sumw2
ggF,VH_2j0b_MET_300_400,0.0,0.0,0.0
Ewk,VH_2j0b_MET_300_400,1737.4105224609375,1737.4105224609375,1077.3549999999998
ttH,VH_2j0b_MET_300_400,0.0,0.0,0.0
data,VH_2j0b_MET_400_2000,485.0,485.0,485.0
VBF,VH_2j0b_MET_400_2000,0.0,0.0,0.0
VH,VH_2j0b_MET_400_2000,0.0,0.0,0.0
ggF,VH_2j0b_MET_400_2000,0.0,0.0,0.0
Ewk,VH_2j0b_MET_400_2000,481.7637023925781,481.7637023925781,275.44781250000005
ttH,VH_2j0b_MET_400_2000,0.0,0.0,0.0
data,VH_2j1b_MET_200_300,1167.0,1167.0,1167.0
VBF,VH_2j1b_MET_200_300,0.0,0.0,0.0
VH,VH_2j1b_MET_200_300,0.0,0.0,0.0
ggF,VH_2j1b_MET_200_300,0.0,0.0,0.0
Ewk,VH_2j1b_MET_200_300,1226.3680419921875,1226.3680419921875,991.8825
ttH,VH_2j1b_MET_200_300,0.0,0.0,0.0
data,VH_2j1b_MET_300_400,238.0,238.0,238.0
VBF,VH_2j1b_MET_300_400,0.0,0.0,0.0
VH,VH_2j1b_MET_300_400,0.0,0.0,0.0
ggF,VH_2j1b_MET_300_400,0.0,0.0,0.0
Ewk,VH_2j1b_MET_300_400,236.52745056152344,236.52745056152344,153.3862890625
ttH,VH_2j1b_MET_300_400,0.0,0.0,0.0
data,VH_2j1b_MET_400_2000,64.0,64.0,64.0
VBF,VH_2j1b_MET_400_2000,0.0,0.0,0.0
VH,VH_2j1b_MET_400_2000,0.0,0.0,0.0
ggF,VH_2j1b_MET_400_2000,0.0,0.0,0.0
Ewk,VH_2j1b_MET_400_2000,66.19429016113281,66.19429016113281,42.01072265625001
ttH,VH_2j1b_MET_400_2000,0.0,0.0,0.0
total_pred_postfit,VH_1V_MET_200_300,1801.1190185546875,1801.1190185546875,1159.636328125
total_pred_postfit,VH_1V_MET_300_400,382.3214721679688,382.3214721679688,235.738828125
total_pred_postfit,VH_1V_MET_400_2000,40.35383605957031,40.35383605957031,28.696821289062505
total_pred_postfit,VH_2j0b_MET_200_300,6487.2392578125,6487.2392578125,4241.653437500001
total_pred_postfit,VH_2j0b_MET_300_400,1737.4105224609375,1737.4105224609375,1077.3549999999998
total_pred_postfit,VH_2j0b_MET_400_2000,481.7637023925781,481.7637023925781,275.44781250000005
total_pred_postfit,VH_2j1b_MET_200_300,1226.3680419921875,1226.3680419921875,991.8825
total_pred_postfit,VH_2j1b_MET_300_400,236.52745056152344,236.52745056152344,153.3862890625
total_pred_postfit,VH_2j1b_MET_400_2000,66.19429016113281,66.19429016113281,42.01072265625001
total_pred_postfit,VH_2j2b_MET_200_2000,249.2877655029297,249.2877655029297,164.29978515625
