process,category,n,weight_nominal:sumw,weight_nominal:sumw2
VBF,VH_2j0b_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,VH_2j0b_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,VH_2j0b_MET_200_300,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,VH_2j0b_MET_200_300,5489.73779296875,5489.73779296875,3127.3625
ttH,VH_2j0b_MET_200_300,6.384825610439292e-06,6.384825610439292e-06,1.0002165799960494e-05
data,VH_2j0b_MET_300_400,1402.0,1402.0,1402.0
VBF,VH_2j0b_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,VH_2j0b_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,VH_2j0b_MET_300_400,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,VH_2j0b_MET_300_400,1424.5723876953125,1424.5723876953125,760.108046875
ttH,VH_2j0b_MET_300_400,2.661652615643106e-06,2.661652615643106e-06,1.8704778631217773e-06
data,VH_2j0b_MET_400_2000,398.0,398.0,398.0
VBF,VH_2j0b_MET_400_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,VH_2j0b_MET_400_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,VH_2j0b_MET_400_2000,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,VH_2j0b_MET_400_2000,401.2505798339844,401.2505798339844,207.10181640625
ttH,VH_2j0b_MET_400_2000,6.130999281594995e-07,6.130999281594995e-07,9.100815987039824e-08
data,VH_2j1b_MET_200_300,924.0,924.0,924.0
VBF,VH_2j1b_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,VH_2j1b_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,VH_2j1b_MET_200_300,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,VH_2j1b_MET_200_300,864.6506958007812,864.6506958007812,395.566171875
ttH,VH_2j1b_MET_200_300,9.409727681486405e-06,9.409727681486405e-06,2.23810295574367e-05
data,VH_2j1b_MET_300_400,185.0,185.0,185.0
VBF,VH_2j1b_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,VH_2j1b_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,VH_2j1b_MET_300_400,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,VH_2j1b_MET_300_400,186.4652404785156,186.4652404785156,107.244814453125
ttH,VH_2j1b_MET_300_400,2.4066519017651444e-06,2.4066519017651444e-06,1.3157649664208294e-06
data,VH_2j1b_MET_400_2000,51.0,51.0,51.0
VBF,VH_2j1b_MET_400_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,VH_2j1b_MET_400_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,VH_2j1b_MET_400_2000,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,VH_2j1b_MET_400_2000,48.80503463745117,48.80503463745117,24.66049316406249
ttH,VH_2j1b_MET_400_2000,4.658191699036252e-07,4.658191699036252e-07,5.32628928340273e-08
total_pred_postfit,VH_1V_MET_200_300,1411.8576698629531,1411.8576698629531,871.7209413178732
total_pred_postfit,VH_1V_MET_300_400,318.6486222175554,318.6486222175554,201.57308661372895
total_pred_postfit,VH_1V_MET_400_2000,38.65671551454538,38.65671551454538,20.090217288644585
total_pred_postfit,VH_2j0b_MET_200_300,5489.737799353576,5489.737799353576,3127.362510002166
total_pred_postfit,VH_2j0b_MET_300_400,1424.5723903569651,1424.5723903569651,760.1080487454778
total_pred_postfit,VH_2j0b_MET_400_2000,401.2505804470844,401.2505804470844,207.10181649725817
total_pred_postfit,VH_2j1b_MET_200_300,864.650705210509,864.650705210509,395.5661942560296
total_pred_postfit,VH_2j1b_MET_300_400,186.4652428851676,186.4652428851676,107.24481576888996
total_pred_postfit,VH_2j1b_MET_400_2000,48.80503510327044,48.80503510327044,24.660493217325385
total_pred_postfit,VH_2j2b_MET_200_2000,176.70825539086638,176.70825539086638,78.94115048116451
