process,category,n,weight_nominal:sumw,weight_nominal:sumw2
VH,VH_1V_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,VH_1V_MET_300_400,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,VH_1V_MET_300_400,70.24436187744139,70.24436187744139,12.75340087890625
data,VH_1V_MET_400_2000,5.0,5.0,5.0
VBF,VH_1V_MET_400_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,VH_1V_MET_400_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,VH_1V_MET_400_2000,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,VH_1V_MET_400_2000,8.380844116210938,8.380844116210938,0.883490982055664
data,VH_2j0b_MET_200_300,1175.0,1175.0,1175.0
VBF,VH_2j0b_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,VH_2j0b_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,VH_2j0b_MET_200_300,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,VH_2j0b_MET_200_300,1117.980712890625,1117.980712890625,306.13152343750005
data,VH_2j0b_MET_300_400,331.0,331.0,331.0
VBF,VH_2j0b_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,VH_2j0b_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,VH_2j0b_MET_300_400,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,VH_2j0b_MET_300_400,317.1353759765625,317.1353759765625,48.38046875
data,VH_2j0b_MET_400_2000,100.0,100.0,100.0
VBF,VH_2j0b_MET_400_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,VH_2j0b_MET_400_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,VH_2j0b_MET_400_2000,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,VH_2j0b_MET_400_2000,97.12117004394531,97.12117004394531,11.230091552734377
data,VH_2j1b_MET_200_300,132.0,132.0,132.0
VBF,VH_2j1b_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,VH_2j1b_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,VH_2j1b_MET_200_300,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,VH_2j1b_MET_200_300,130.06724548339844,130.06724548339844,28.190126953124995
data,VH_2j1b_MET_300_400,45.0,45.0,45.0
VBF,VH_2j1b_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,VH_2j1b_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,VH_2j1b_MET_300_400,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,VH_2j1b_MET_300_400,42.78452682495117,42.78452682495117,6.566184692382811
data,VH_2j1b_MET_400_2000,18.0,18.0,18.0
VBF,VH_2j1b_MET_400_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,VH_2j1b_MET_400_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,VH_2j1b_MET_400_2000,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,VH_2j1b_MET_400_2000,24.37766075134277,24.37766075134277,4.013761596679687
total_pred_postfit,VH_1V_MET_200_300,279.9893798828126,279.9893798828126,72.13007812499998
total_pred_postfit,VH_1V_MET_300_400,70.24436187744149,70.24436187744149,12.75340087890625
total_pred_postfit,VH_1V_MET_400_2000,8.380844116211037,8.380844116211037,0.883490982055664
total_pred_postfit,VH_2j0b_MET_200_300,1117.980712890625,1117.980712890625,306.13152343750005
total_pred_postfit,VH_2j0b_MET_300_400,317.1353759765626,317.1353759765626,48.38046875
total_pred_postfit,VH_2j0b_MET_400_2000,97.12117004394541,97.12117004394541,11.230091552734377
total_pred_postfit,VH_2j1b_MET_200_300,130.06724548339855,130.06724548339855,28.190126953124995
total_pred_postfit,VH_2j1b_MET_300_400,42.78452682495127,42.78452682495127,6.566184692382811
total_pred_postfit,VH_2j1b_MET_400_2000,24.37766075134287,24.37766075134287,4.013761596679687
total_pred_postfit,VH_2j2b_MET_200_2000,28.24321174621592,28.24321174621592,5.3903131103515625
