process,category,n,weight_nominal:sumw,weight_nominal:sumw2
Ewk,VH_1V_MET_400_2000,110.39865112304688,110.39865112304688,91.354697265625
data,VH_2j0b_MET_200_300,11277.0,11277.0,11277.0
QCD_from_photon_purity,VH_2j0b_MET_200_300,320.716796875,320.716796875,4031.980625
VBF,VH_2j0b_MET_200_300,0.0,0.0,0.0
VH,VH_2j0b_MET_200_300,0.0,0.0,0.0
ggF,VH_2j0b_MET_200_300,0.0,0.0,0.0
Ewk,VH_2j0b_MET_200_300,10693.7060546875,10693.7060546875,10676.5525
data,VH_2j0b_MET_300_400,5343.0,5343.0,5343.0
QCD_from_photon_purity,VH_2j0b_MET_300_400,137.31829833984378,137.31829833984378,737.33765625
VBF,VH_2j0b_MET_300_400,0.0,0.0,0.0
VH,VH_2j0b_MET_300_400,0.0,0.0,0.0
Ewk,VH_2j0b_MET_300_400,5244.33447265625,5244.33447265625,5511.703750000002
ggF,VH_2j0b_MET_300_400,0.0,0.0,0.0
data,VH_2j0b_MET_400_2000,1582.0,1582.0,1582.0
QCD_from_photon_purity,VH_2j0b_MET_400_2000,30.687686920166016,30.687686920166016,36.82455810546875
VBF,VH_2j0b_MET_400_2000,0.0,0.0,0.0
VH,VH_2j0b_MET_400_2000,0.0,0.0,0.0
ggF,VH_2j0b_MET_400_2000,0.0,0.0,0.0
Ewk,VH_2j0b_MET_400_2000,1578.4842529296875,1578.4842529296875,1481.86734375
data,VH_2j1b_MET_200_300,1121.0,1121.0,1121.0
QCD_from_photon_purity,VH_2j1b_MET_200_300,31.341655731201172,31.341655731201172,38.5243359375
VBF,VH_2j1b_MET_200_300,0.0,0.0,0.0
VH,VH_2j1b_MET_200_300,0.0,0.0,0.0
ggF,VH_2j1b_MET_200_300,0.0,0.0,0.0
Ewk,VH_2j1b_MET_200_300,1063.2569580078123,1063.2569580078123,857.1646875
data,VH_2j1b_MET_300_400,529.0,529.0,529.0
QCD_from_photon_purity,VH_2j1b_MET_300_400,13.32784652709961,13.32784652709961,6.9529571533203125
VBF,VH_2j1b_MET_300_400,0.0,0.0,0.0
VH,VH_2j1b_MET_300_400,0.0,0.0,0.0
ggF,VH_2j1b_MET_300_400,0.0,0.0,0.0
Ewk,VH_2j1b_MET_300_400,504.5628356933594,504.5628356933594,460.22328125000007
data,VH_2j1b_MET_400_2000,192.0,192.0,192.0
QCD_from_photon_purity,VH_2j1b_MET_400_2000,3.463568687438965,3.463568687438965,0.4721265411376954
VBF,VH_2j1b_MET_400_2000,0.0,0.0,0.0
VH,VH_2j1b_MET_400_2000,0.0,0.0,0.0
ggF,VH_2j1b_MET_400_2000,0.0,0.0,0.0
Ewk,VH_2j1b_MET_400_2000,180.3559417724609,180.3559417724609,130.84384765624998
total_pred_postfit,VH_1V_MET_200_300,2453.2039108276367,2453.2039108276367,2512.7715625
total_pred_postfit,VH_1V_MET_300_400,982.9428730010986,982.9428730010986,814.3008227539062
total_pred_postfit,VH_1V_MET_400_2000,112.8176212310791,112.8176212310791,91.58337066650391
total_pred_postfit,VH_2j0b_MET_200_300,11014.4228515625,11014.4228515625,14708.533125
total_pred_postfit,VH_2j0b_MET_300_400,5381.652770996094,5381.652770996094,6249.041406250002
total_pred_postfit,VH_2j0b_MET_400_2000,1609.1719398498535,1609.1719398498535,1518.6919018554686
total_pred_postfit,VH_2j1b_MET_200_300,1094.5986137390134,1094.5986137390134,895.6890234375
total_pred_postfit,VH_2j1b_MET_300_400,517.890682220459,517.890682220459,467.1762384033204
total_pred_postfit,VH_2j1b_MET_400_2000,183.81951045989987,183.81951045989987,131.31597419738767
total_pred_postfit,VH_2j2b_MET_200_2000,184.39292860031128,184.39292860031128,130.24427780151368
