dataset,met,n,weight_nominal:sumw,weight_nominal:sumw2
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-peak,"[700.0, 750.0)",143,0.023519504815340042,3.8683015191054437e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-peak,"[750.0, 800.0)",118,0.01940770260989666,3.1920249057293404e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-peak,"[800.0, 850.0)",126,0.020723478868603706,3.4084332583006471e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-peak,"[850.0, 900.0)",75,0.012335404753684998,2.0288293853809591e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-peak,"[900.0, 950.0)",77,0.012664348818361759,2.0829315872106235e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-peak,"[950.0, 1000.0)",68,0.011184100061655045,1.8394719063508091e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-peak,"[1000.0, 1050.0)",48,0.0078946594148874283,1.2984507975488668e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-peak,"[1050.0, 1100.0)",28,0.0046052178367972374,7.5742963190350565e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-peak,"[1100.0, 1150.0)",34,0.0055920500308275223,9.1973595317540457e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-peak,"[1150.0, 1200.0)",33,0.0054275779984891415,8.9268490910399123e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-peak,"[1200.0, 1250.0)",22,0.0036183854099363089,5.9512331063160673e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-peak,"[1250.0, 1300.0)",17,0.0027960250154137611,4.5986797658770229e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-peak,"[1300.0, 1350.0)",7,0.0011513044591993093,1.8935740797587641e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-peak,"[1350.0, 1400.0)",10,0.0016447205562144518,2.7051058282268059e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-peak,"[1400.0, 1450.0)",6,0.00098683242686092854,1.6230634969360835e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-peak,"[1450.0, 1500.0)",3,0.00049341621343046427,8.1153174846804177e-08
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-peak,"[1500.0, 1550.0)",5,0.00082236027810722589,1.3525529141134029e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-peak,"[1550.0, 1600.0)",1,0.00016447206144221127,2.7051058282268059e-08
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-peak,"[1600.0, inf)",11,0.0018091927049681544,2.9756165531580336e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-low,"[-inf, 0.0)",0,0,0
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-low,"[0.0, 50.0)",5056,0.5550614595413208,6.0936163208680227e-05
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-low,"[50.0, 100.0)",3978,0.43671569228172302,4.7943838580977172e-05
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-low,"[100.0, 150.0)",2072,0.227469801902771,2.4972256142063998e-05
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-low,"[150.0, 200.0)",1378,0.15128059685230255,1.6607997167739086e-05
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-low,"[200.0, 250.0)",1005,0.11033163964748383,1.2112508557038382e-05
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-low,"[250.0, 300.0)",818,0.089802272617816925,9.8587379397940822e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-low,"[300.0, 350.0)",670,0.073554426431655884,8.0750060078571551e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-low,"[350.0, 400.0)",483,0.053025055676698685,5.8212353906128556e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-low,"[400.0, 450.0)",370,0.040619608014822006,4.4593316488317214e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-low,"[450.0, 500.0)",303,0.033264167606830597,3.6518308661470655e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-low,"[500.0, 550.0)",248,0.027226116508245468,2.9889572488173144e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-low,"[550.0, 600.0)",198,0.021736979484558105,2.3863449314376339e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-low,"[600.0, 650.0)",221,0.02426198311150074,2.6635466383595485e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-low,"[650.0, 700.0)",179,0.019651107490062714,2.1573523554252461e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-low,"[700.0, 750.0)",175,0.01921197772026062,2.1091432245157193e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-low,"[750.0, 800.0)",168,0.018443498760461807,2.0247775864845607e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-low,"[800.0, 850.0)",129,0.014161971397697926,1.5547399243587279e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-low,"[850.0, 900.0)",135,0.014820667915046215,1.6270533933493425e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-low,"[900.0, 950.0)",114,0.012515231035649776,1.3739561381953536e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-low,"[950.0, 1000.0)",99,0.010868489742279053,1.193172465718817e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-low,"[1000.0, 1050.0)",85,0.009331531822681427,1.0244409622828243e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-low,"[1050.0, 1100.0)",62,0.006806529127061367,7.472393122043286e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-low,"[1100.0, 1150.0)",61,0.0066967462189495564,7.3518708632036578e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-low,"[1150.0, 1200.0)",55,0.0060380501672625542,6.6287361732975114e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-low,"[1200.0, 1250.0)",42,0.0046108746901154518,5.0619439662114019e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-low,"[1250.0, 1300.0)",40,0.0043913088738918304,4.8208988800979569e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-low,"[1300.0, 1350.0)",24,0.002634785370901227,2.8925393280587741e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-low,"[1350.0, 1400.0)",34,0.0037326125893741846,4.0977641901918105e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-low,"[1400.0, 1450.0)",23,0.00252500269562006,2.7720167850020516e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-low,"[1450.0, 1500.0)",23,0.00252500269562006,2.7720167850020516e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-low,"[1500.0, 1550.0)",20,0.0021956544369459152,2.4104494400489784e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-low,"[1550.0, 1600.0)",9,0.00098804454319179058,1.0847022480220403e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-low,"[1600.0, inf)",41,0.0045010917820036411,4.9414211389375851e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-high,"[-inf, 0.0)",0,0,0
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-high,"[0.0, 50.0)",5825,0.57072228193283081,5.5918269936228171e-05
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-high,"[50.0, 100.0)",4568,0.44756385684013367,4.385144347907044e-05
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-high,"[100.0, 150.0)",2511,0.24602293968200684,2.4104854674078524e-05
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-high,"[150.0, 200.0)",1701,0.16666071116924286,1.6329095160472207e-05
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-high,"[200.0, 250.0)",1199,0.1174757108092308,1.1510043805174064e-05
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-high,"[250.0, 300.0)",818,0.080146066844463348,7.8525572462240234e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-high,"[300.0, 350.0)",654,0.064077660441398621,6.2782060012978036e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-high,"[350.0, 400.0)",560,0.05486772209405899,5.37583400728181e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-high,"[400.0, 450.0)",382,0.037427622824907303,3.6670867302746046e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-high,"[450.0, 500.0)",325,0.031842872500419617,3.1199035674944753e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-high,"[500.0, 550.0)",252,0.024690475314855576,2.4191251668526093e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-high,"[550.0, 600.0)",225,0.022045066580176353,2.1599332740152022e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-high,"[600.0, 650.0)",207,0.020281461998820305,1.987138602999039e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-high,"[650.0, 700.0)",189,0.018517855554819107,1.8143439319828758e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-high,"[700.0, 750.0)",184,0.018027964979410172,1.7663453490968095e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-high,"[750.0, 800.0)",140,0.013716930523514748,1.3439585018204525e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-high,"[800.0, 850.0)",120,0.01175736915320158,1.1519643976498628e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-high,"[850.0, 900.0)",125,0.012247259728610516,1.1999628668490914e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-high,"[900.0, 950.0)",102,0.0099937636405229568,9.7916972663369961e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-high,"[950.0, 1000.0)",79,0.0077402680180966854,7.5837652957488899e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-high,"[1000.0, 1050.0)",68,0.0066625089384615421,6.5277981775579974e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-high,"[1050.0, 1100.0)",60,0.00587868457660079,5.759821988249314e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-high,"[1100.0, 1150.0)",40,0.0039191227406263351,3.8398812307605112e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-high,"[1150.0, 1200.0)",41,0.0040171011351048946,3.9358783965326438e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-high,"[1200.0, 1250.0)",41,0.0040171011351048946,3.9358783965326438e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-high,"[1250.0, 1300.0)",21,0.0020575395319610834,2.015937639043841e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-high,"[1300.0, 1350.0)",28,0.002743386197835207,2.6879169467974862e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-high,"[1350.0, 1400.0)",16,0.0015676491893827915,1.5359525207259139e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-high,"[1400.0, 1450.0)",14,0.0013716930989176035,1.3439584733987431e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-high,"[1450.0, 1500.0)",9,0.00088180263992398977,8.6397328402654239e-08
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-high,"[1500.0, 1550.0)",5,0.00048989034257829189,4.7998515384506391e-08
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-high,"[1550.0, 1600.0)",5,0.00048989034257829189,4.7998515384506391e-08
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-high,"[1600.0, inf)",11,0.0010777588468044996,1.0559673313537132e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-v_high,"[-inf, 0.0)",0,0,0
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-v_high,"[0.0, 50.0)",3698,0.48478996753692627,6.3553627114742994e-05
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-v_high,"[50.0, 100.0)",3019,0.39577633142471313,5.1884369895560667e-05
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-v_high,"[100.0, 150.0)",1803,0.23636460304260254,3.0986258934717625e-05
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-v_high,"[150.0, 200.0)",1337,0.17527425289154053,2.2977608750807121e-05
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-v_high,"[200.0, 250.0)",1132,0.14839974045753479,1.9454490029602312e-05
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-v_high,"[250.0, 300.0)",833,0.10920228064060211,1.4315892258309759e-05
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-v_high,"[300.0, 350.0)",588,0.077083967626094818,1.0105335604748689e-05
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-v_high,"[350.0, 400.0)",457,0.059910494834184647,7.8539769674534909e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-v_high,"[400.0, 450.0)",363,0.047587551176548004,6.2384979173657484e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-v_high,"[450.0, 500.0)",282,0.036968838423490524,4.8464366955158766e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-v_high,"[500.0, 550.0)",227,0.029758606106042862,3.9012097658996936e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-v_high,"[550.0, 600.0)",212,0.027792178094387054,3.6434203138924204e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-v_high,"[600.0, 650.0)",205,0.026874510571360588,3.5231187212048098e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-v_high,"[650.0, 700.0)",159,0.020844133570790291,2.7325652354193153e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-v_high,"[700.0, 750.0)",171,0.022417275235056877,2.9387965696514584e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-v_high,"[750.0, 800.0)",150,0.019664276391267776,2.5778917915886268e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-v_high,"[800.0, 850.0)",115,0.015075945295393467,1.9763836007768987e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-v_high,"[850.0, 900.0)",98,0.012847327627241611,1.6842226386870607e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-v_high,"[900.0, 950.0)",96,0.012585137039422989,1.649850673857145e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-v_high,"[950.0, 1000.0)",61,0.0079968059435486794,1.0483425967322546e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-v_high,"[1000.0, 1050.0)",40,0.0052438070997595787,6.87437818669423e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-v_high,"[1050.0, 1100.0)",68,0.0089144725352525711,1.1686443031067029e-06
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-v_high,"[1100.0, 1150.0)",44,0.0057681878097355366,7.5618157779899775e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-v_high,"[1150.0, 1200.0)",38,0.0049816165119409561,6.5306591068292619e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-v_high,"[1200.0, 1250.0)",27,0.0035395696759223938,4.6402053044403146e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-v_high,"[1250.0, 1300.0)",24,0.0031462842598557472,4.1246266846428625e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-v_high,"[1300.0, 1350.0)",25,0.0032773795537650585,4.2964862245753466e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-v_high,"[1350.0, 1400.0)",15,0.0019664275459945202,2.5778916779017891e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-v_high,"[1400.0, 1450.0)",14,0.0018353324849158525,2.4060324221863993e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-v_high,"[1450.0, 1500.0)",7,0.00091766624245792627,1.2030162110931997e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-v_high,"[1500.0, 1550.0)",7,0.00091766624245792627,1.2030162110931997e-07
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-v_high,"[1550.0, 1600.0)",4,0.00052438070997595787,6.8743780445856828e-08
SVJ_t_mPhi-2000_mD-20_rinv-0p5_aD-v_high,"[1600.0, inf)",21,0.0027529988437891006,3.6090483490625047e-07
