,category,met,bkg yield,$\gamma$ + jets yield,$t\bar{t}$ + jets yield,$t\bar{t}X$ + jets yield,QCD multijet yield,Other yield,signal contamination
29,2.01,"[200.0, 300.0)",2544706197.24±77379433.8,2452282340.18±75190562.5,74754.73±31082.6,94361.18±34234.9,89503931.45±18267225.8,2755265.65±512266.2,0.0
30,2.01,"[300.0, 400.0)",888920254.21±21210985.8,868318645.39±20242649.5,103429.1±33847.6,21616.14±14057.6,19488381.61±6330274.9,988181.98±259495.6,0.0
31,2.01,"[400.0, inf)",110056712.47±2761520.6,105932044.32±2026769.3,4690.59±4690.6,5821.93±6743.1,3532756.79±1866489.3,581398.85±185344.8,0.0
32,2.02,"[200.0, 300.0)",227025493.13±22973231.8,221926513.83±22763557.8,163182.33±40229.9,64486.42±53189.5,3920617.24±3075431.0,950693.31±356501.0,0.0
33,2.02,"[300.0, 400.0)",66035191.78±6170749.2,65272241.3±6162484.8,116257.1±34698.0,46322.13±24862.0,77618.41±77618.4,523258.65±306725.7,0.0
34,2.02,"[400.0, inf)",7603142.37±627046.7,7611824.36±626050.6,4952.95±4952.9,-13634.94±34981.4,0.0±0.0,0.0±0.0,0.0
35,2.03,"[200.0, inf)",27936792.66±3811459.4,27680383.52±3809872.8,15350.55±11482.7,27952.77±25032.3,0.0±0.0,213105.82±106460.0,0.0
36,2.04,"[200.0, 300.0)",994096722.52±44367532.9,982229167.96±43860468.0,117352.7±40129.3,34464.4±41016.5,9399904.77±6675894.3,2315832.69±407993.2,0.0
37,2.04,"[300.0, 400.0)",282458046.25±12141706.7,272731518.21±11196126.0,105837.63±31554.2,53683.17±31331.9,7235295.84±4678617.6,2332687.0±419957.2,0.0
38,2.04,"[400.0, inf)",14505157.05±787739.9,14396038.65±786454.6,20116.6±14310.2,6940.98±4956.6,0.0±0.0,82060.81±42356.3,0.0
0,Boosted ttH,,116308374.42±5156346.7,51679220.99±3492067.9,11711169.68±439616.0,27486354.12±1025948.0,22390687.77±3611689.8,3064800.0±321330.1,0.02
0,Resolved ttH,,1007226798.93±35542085.8,788006022.21±33375388.5,14197106.7±515369.8,59034820.69±1491535.3,139432506.82±12108276.1,6580155.88±471919.8,0.0
0,Resolved VH,,3872283783.86±83820502.4,3749023992.88±81477335.5,482617.34±71502.2,246925.63±81930.9,116523305.5±19664994.3,6011904.26±772408.4,0.0
0,Boosted VH,,1291059925.82±46005646.9,1269356724.82±45273749.6,243306.93±53017.1,95088.54±51851.8,16635200.62±8152118.0,4730580.51±587040.5,0.0
0,Combined,,6286878883.02±102138259.0,5858065960.91±99067551.2,26634200.66±683221.5,86863188.98±1812911.5,294981700.71±24755275.9,20387440.65±1125696.5,0.0
