process,category,n,weight_nominal:sumw,weight_nominal:sumw2
ggF,ttH_6j2b_MET_300_400,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ttH_6j2b_MET_300_400,8.318242073059082,8.318242073059082,4.522164306640624
data,ttH_6j2b_MET_400_2000,3.0,3.0,3.0
VBF,ttH_6j2b_MET_400_2000,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ttH_6j2b_MET_400_2000,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ttH_6j2b_MET_400_2000,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ttH_6j2b_MET_400_2000,4.428308963775635,4.428308963775635,2.6526376342773443
total_pred_postfit,ttH_5j1b_MET_200_300,125.72862249746123,125.72862249746123,83.26971679687502
total_pred_postfit,ttH_5j1b_MET_300_400,55.98176962270537,55.98176962270537,35.084169921875
total_pred_postfit,ttH_5j1b_MET_400_2000,19.94018370046416,19.94018370046416,10.987445068359378
total_pred_postfit,ttH_5j2b_MET_200_300,30.529975952051075,30.529975952051075,19.39501586914062
total_pred_postfit,ttH_5j2b_MET_300_400,16.410989822290333,16.410989822290333,10.550850830078128
total_pred_postfit,ttH_5j2b_MET_400_2000,4.598549903772266,4.598549903772266,2.31434814453125
total_pred_postfit,ttH_6j1b_MET_200_300,50.611270965478816,50.611270965478816,31.746032714843746
total_pred_postfit,ttH_6j1b_MET_300_400,32.862613738916316,32.862613738916316,22.35796630859376
total_pred_postfit,ttH_6j1b_MET_400_2000,18.799322189233692,18.799322189233692,11.373682861328126
total_pred_postfit,ttH_6j2b_MET_200_300,21.963972152612598,21.963972152612598,14.591654052734375
total_pred_postfit,ttH_6j2b_MET_300_400,8.318242133996876,8.318242133996876,4.522164306640624
total_pred_postfit,ttH_6j2b_MET_400_2000,4.428309024713428,4.428309024713428,2.6526376342773443
