process,category,n,weight_nominal:sumw,weight_nominal:sumw2
VBF,ttH_5j2b_MET_300_400,0.0,0.0,0.0
VH,ttH_5j2b_MET_300_400,0.0,0.0,0.0
ggF,ttH_5j2b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_5j2b_MET_300_400,289.8106689453125,289.8106689453125,139.0587890625
ttH,ttH_5j2b_MET_300_400,0.0,0.0,0.0
data,ttH_5j2b_MET_400_2000,83.0,83.0,83.0
VBF,ttH_5j2b_MET_400_2000,0.0,0.0,0.0
VH,ttH_5j2b_MET_400_2000,0.0,0.0,0.0
ggF,ttH_5j2b_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_5j2b_MET_400_2000,89.96752166748047,89.96752166748047,43.83767578124999
ttH,ttH_5j2b_MET_400_2000,0.0,0.0,0.0
data,ttH_6j1b_MET_200_300,2091.0,2091.0,2091.0
VBF,ttH_6j1b_MET_200_300,0.0,0.0,0.0
VH,ttH_6j1b_MET_200_300,0.0,0.0,0.0
ggF,ttH_6j1b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_6j1b_MET_200_300,2113.530029296875,2113.530029296875,916.259609375
ttH,ttH_6j1b_MET_200_300,0.0,0.0,0.0
data,ttH_6j1b_MET_300_400,805.0,805.0,805.0
VBF,ttH_6j1b_MET_300_400,0.0,0.0,0.0
VH,ttH_6j1b_MET_300_400,0.0,0.0,0.0
ggF,ttH_6j1b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_6j1b_MET_300_400,771.1502685546875,771.1502685546875,427.4220703125
ttH,ttH_6j1b_MET_300_400,0.0,0.0,0.0
data,ttH_6j1b_MET_400_2000,331.0,331.0,331.0
VBF,ttH_6j1b_MET_400_2000,0.0,0.0,0.0
VH,ttH_6j1b_MET_400_2000,0.0,0.0,0.0
ggF,ttH_6j1b_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_6j1b_MET_400_2000,323.8089599609375,323.8089599609375,167.17630859375
ttH,ttH_6j1b_MET_400_2000,0.0,0.0,0.0
data,ttH_6j2b_MET_200_300,907.0,907.0,907.0
VBF,ttH_6j2b_MET_200_300,0.0,0.0,0.0
VH,ttH_6j2b_MET_200_300,0.0,0.0,0.0
ggF,ttH_6j2b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_6j2b_MET_200_300,899.6017456054688,899.6017456054688,386.00484375
ttH,ttH_6j2b_MET_200_300,0.0,0.0,0.0
data,ttH_6j2b_MET_300_400,262.0,262.0,262.0
VBF,ttH_6j2b_MET_300_400,0.0,0.0,0.0
VH,ttH_6j2b_MET_300_400,0.0,0.0,0.0
ggF,ttH_6j2b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_6j2b_MET_300_400,263.85220336914057,263.85220336914057,108.21544921875
ttH,ttH_6j2b_MET_300_400,0.0,0.0,0.0
data,ttH_6j2b_MET_400_2000,117.0,117.0,117.0
VBF,ttH_6j2b_MET_400_2000,0.0,0.0,0.0
VH,ttH_6j2b_MET_400_2000,0.0,0.0,0.0
ggF,ttH_6j2b_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_6j2b_MET_400_2000,105.27523040771484,105.27523040771484,45.7415869140625
ttH,ttH_6j2b_MET_400_2000,0.0,0.0,0.0
total_pred_postfit,ttH_1t0b_MET_200_300,183.9433441162109,183.9433441162109,74.8031494140625
total_pred_postfit,ttH_1t0b_MET_300_400,151.64112854003906,151.64112854003906,64.8737255859375
total_pred_postfit,ttH_1t0b_MET_400_2000,186.73519897460938,186.73519897460938,93.096474609375
total_pred_postfit,ttH_1t1b_MET_200_300,312.0073547363281,312.0073547363281,144.97316406249996
total_pred_postfit,ttH_1t1b_MET_300_400,279.77163696289057,279.77163696289057,136.38440429687498
total_pred_postfit,ttH_1t1b_MET_400_600,219.5700836181641,219.5700836181641,126.17847656249998
total_pred_postfit,ttH_1t1b_MET_600_2000,28.29493522644043,28.29493522644043,11.34080810546875
total_pred_postfit,ttH_1w1b_MET_200_300,1174.9556884765625,1174.9556884765625,652.9848828125
total_pred_postfit,ttH_1w1b_MET_300_400,419.0476379394531,419.0476379394531,219.385390625
total_pred_postfit,ttH_1w1b_MET_400_2000,136.29019165039062,136.29019165039062,67.41107421875002
total_pred_postfit,ttH_1w2b_MET_200_300,720.3223876953125,720.3223876953125,303.8190625
total_pred_postfit,ttH_1w2b_MET_300_400,242.871337890625,242.871337890625,92.52986328125
total_pred_postfit,ttH_1w2b_MET_400_2000,81.58440399169922,81.58440399169922,33.13361572265625
total_pred_postfit,ttH_2Boosted_MET_200_300,25.33191299438477,25.33191299438477,10.830598144531248
total_pred_postfit,ttH_2Boosted_MET_300_400,13.906004905700685,13.906004905700685,6.344549560546875
total_pred_postfit,ttH_2Boosted_MET_400_2000,5.2514190673828125,5.2514190673828125,2.3308917236328126
total_pred_postfit,ttH_5j1b_MET_200_300,3548.746826171875,3548.746826171875,1820.588125
total_pred_postfit,ttH_5j1b_MET_300_400,1083.9906005859377,1083.9906005859377,537.9300390625
total_pred_postfit,ttH_5j1b_MET_400_600,344.708740234375,344.708740234375,169.34472656249997
total_pred_postfit,ttH_5j1b_MET_600_2000,53.3038558959961,53.3038558959961,25.629208984375005
total_pred_postfit,ttH_5j2b_MET_200_300,1240.5513916015625,1240.5513916015625,554.300859375
total_pred_postfit,ttH_5j2b_MET_300_400,289.8106689453125,289.8106689453125,139.0587890625
total_pred_postfit,ttH_5j2b_MET_400_2000,89.96752166748047,89.96752166748047,43.83767578124999
total_pred_postfit,ttH_6j1b_MET_200_300,2113.530029296875,2113.530029296875,916.259609375
total_pred_postfit,ttH_6j1b_MET_300_400,771.1502685546875,771.1502685546875,427.4220703125
total_pred_postfit,ttH_6j1b_MET_400_2000,323.8089599609375,323.8089599609375,167.17630859375
total_pred_postfit,ttH_6j2b_MET_200_300,899.6017456054688,899.6017456054688,386.00484375
total_pred_postfit,ttH_6j2b_MET_300_400,263.85220336914057,263.85220336914057,108.21544921875
total_pred_postfit,ttH_6j2b_MET_400_2000,105.27523040771484,105.27523040771484,45.7415869140625
