process,category,n,weight_nominal:sumw,weight_nominal:sumw2
ggF,ttH_5j2b_MET_200_300,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ttH_5j2b_MET_200_300,26.499696731567386,26.499696731567386,9.366506958007813
data,ttH_5j2b_MET_300_400,13.0,13.0,13.0
VBF,ttH_5j2b_MET_300_400,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ttH_5j2b_MET_300_400,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ttH_5j2b_MET_300_400,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ttH_5j2b_MET_300_400,13.91282844543457,13.91282844543457,3.2522412109375005
data,ttH_5j2b_MET_400_2000,4.0,4.0,4.0
VBF,ttH_5j2b_MET_400_2000,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ttH_5j2b_MET_400_2000,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ttH_5j2b_MET_400_2000,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ttH_5j2b_MET_400_2000,4.242482662200929,4.242482662200929,0.8243511962890626
data,ttH_6j1b_MET_200_300,75.0,75.0,75.0
VBF,ttH_6j1b_MET_200_300,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ttH_6j1b_MET_200_300,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ttH_6j1b_MET_200_300,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ttH_6j1b_MET_200_300,71.12283325195312,71.12283325195312,21.97762939453125
data,ttH_6j1b_MET_300_400,37.0,37.0,37.0
VBF,ttH_6j1b_MET_300_400,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ttH_6j1b_MET_300_400,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ttH_6j1b_MET_300_400,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ttH_6j1b_MET_300_400,37.560951232910156,37.560951232910156,11.474342041015625
data,ttH_6j1b_MET_400_2000,24.0,24.0,24.0
VBF,ttH_6j1b_MET_400_2000,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ttH_6j1b_MET_400_2000,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ttH_6j1b_MET_400_2000,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ttH_6j1b_MET_400_2000,18.6396427154541,18.6396427154541,2.9503033447265623
data,ttH_6j2b_MET_200_300,26.0,26.0,26.0
VBF,ttH_6j2b_MET_200_300,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ttH_6j2b_MET_200_300,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ttH_6j2b_MET_200_300,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ttH_6j2b_MET_200_300,27.4600830078125,27.4600830078125,8.947362670898436
data,ttH_6j2b_MET_300_400,9.0,9.0,9.0
VBF,ttH_6j2b_MET_300_400,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ttH_6j2b_MET_300_400,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ttH_6j2b_MET_300_400,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ttH_6j2b_MET_300_400,8.135993003845215,8.135993003845215,2.626024780273438
data,ttH_6j2b_MET_400_2000,8.0,8.0,8.0
VBF,ttH_6j2b_MET_400_2000,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ttH_6j2b_MET_400_2000,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ttH_6j2b_MET_400_2000,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ttH_6j2b_MET_400_2000,5.451109886169434,5.451109886169434,1.0704071044921872
total_pred_postfit,ttH_5j1b_MET_200_300,131.978622438803,131.978622438803,43.48431640625
total_pred_postfit,ttH_5j1b_MET_300_400,53.14777374495535,53.14777374495535,14.783920898437502
total_pred_postfit,ttH_5j1b_MET_400_600,24.041934969320586,24.041934969320586,5.891477661132813
total_pred_postfit,ttH_5j1b_MET_600_2000,1.5160036109831831,1.5160036109831831,0.1123506450653076
total_pred_postfit,ttH_5j2b_MET_200_300,26.499696733846957,26.499696733846957,9.366506958007813
total_pred_postfit,ttH_5j2b_MET_300_400,13.91282844771414,13.91282844771414,3.2522412109375005
total_pred_postfit,ttH_5j2b_MET_400_2000,4.242482664480498,4.242482664480498,0.8243511962890626
total_pred_postfit,ttH_6j1b_MET_200_300,71.12283325423269,71.12283325423269,21.97762939453125
total_pred_postfit,ttH_6j1b_MET_300_400,37.56095123518973,37.56095123518973,11.474342041015625
total_pred_postfit,ttH_6j1b_MET_400_2000,18.639642717733672,18.639642717733672,2.9503033447265623
total_pred_postfit,ttH_6j2b_MET_200_300,27.46008301009207,27.46008301009207,8.947362670898436
total_pred_postfit,ttH_6j2b_MET_300_400,8.135993006124785,8.135993006124785,2.626024780273438
total_pred_postfit,ttH_6j2b_MET_400_2000,5.451109888449004,5.451109888449004,1.0704071044921872
