process,category,n,weight_nominal:sumw,weight_nominal:sumw2
data,ttH_6j1b_MET_400_2000,13.0,13.0,13.0
VBF,ttH_6j1b_MET_400_2000,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ttH_6j1b_MET_400_2000,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ttH_6j1b_MET_400_2000,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ttH_6j1b_MET_400_2000,13.201276779174805,13.201276779174805,5.526304931640625
data,ttH_6j2b_MET_200_300,15.0,15.0,15.0
VBF,ttH_6j2b_MET_200_300,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ttH_6j2b_MET_200_300,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ttH_6j2b_MET_200_300,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ttH_6j2b_MET_200_300,16.035263061523438,16.035263061523438,7.985493164062501
data,ttH_6j2b_MET_300_400,7.0,7.0,7.0
VBF,ttH_6j2b_MET_300_400,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ttH_6j2b_MET_300_400,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ttH_6j2b_MET_300_400,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ttH_6j2b_MET_300_400,6.683167457580566,6.683167457580566,2.995386962890625
data,ttH_6j2b_MET_400_2000,5.0,5.0,5.0
VBF,ttH_6j2b_MET_400_2000,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ttH_6j2b_MET_400_2000,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ttH_6j2b_MET_400_2000,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ttH_6j2b_MET_400_2000,3.5725066661834717,3.5725066661834717,1.6713337707519529
total_pred_postfit,ttH_5j1b_MET_200_300,95.26773840322295,95.26773840322295,45.950029296875
total_pred_postfit,ttH_5j1b_MET_300_400,35.01433569326201,35.01433569326201,13.4504052734375
total_pred_postfit,ttH_5j1b_MET_400_2000,15.0597391737918,15.0597391737918,6.279729614257812
total_pred_postfit,ttH_5j2b_MET_200_300,23.468610824487598,23.468610824487598,11.442191162109372
total_pred_postfit,ttH_5j2b_MET_300_400,9.590671600244434,9.590671600244434,3.932083740234376
total_pred_postfit,ttH_5j2b_MET_400_2000,3.401880086801441,3.401880086801441,1.2639732360839842
total_pred_postfit,ttH_6j1b_MET_200_300,41.39109808339873,41.39109808339873,21.49389892578125
total_pred_postfit,ttH_6j1b_MET_300_400,23.139274658105762,23.139274658105762,12.026483154296873
total_pred_postfit,ttH_6j1b_MET_400_2000,13.201276840112598,13.201276840112598,5.526304931640625
total_pred_postfit,ttH_6j2b_MET_200_300,16.03526312246123,16.03526312246123,7.985493164062501
total_pred_postfit,ttH_6j2b_MET_300_400,6.68316751851836,6.68316751851836,2.995386962890625
total_pred_postfit,ttH_6j2b_MET_400_2000,3.572506727121265,3.572506727121265,1.6713337707519529
