process,category,n,weight_nominal:sumw,weight_nominal:sumw2
VH,ttH_2Boosted_MET_400_2000,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ttH_2Boosted_MET_400_2000,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ttH_2Boosted_MET_400_2000,5.059344291687012,5.059344291687012,2.7613723754882806
ttH,ttH_2Boosted_MET_400_2000,0.004309955053031445,0.004309955053031445,1.3173333718441428e-06
data,ttH_5j1b_MET_200_300,3503.0,3503.0,3503.0
VBF,ttH_5j1b_MET_200_300,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ttH_5j1b_MET_200_300,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ttH_5j1b_MET_200_300,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ttH_5j1b_MET_200_300,3541.319580078125,3541.319580078125,1503.5668750000002
ttH,ttH_5j1b_MET_200_300,1.98787009716034,1.98787009716034,0.19999668121337888
data,ttH_5j1b_MET_300_400,1142.0,1142.0,1142.0
VBF,ttH_5j1b_MET_300_400,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ttH_5j1b_MET_300_400,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ttH_5j1b_MET_300_400,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ttH_5j1b_MET_300_400,1082.2071533203123,1082.2071533203123,573.897265625
ttH,ttH_5j1b_MET_300_400,0.8464431166648865,0.8464431166648865,0.03607631206512451
data,ttH_5j1b_MET_400_600,371.0,371.0,371.0
VBF,ttH_5j1b_MET_400_600,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ttH_5j1b_MET_400_600,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ttH_5j1b_MET_400_600,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ttH_5j1b_MET_400_600,344.83050537109375,344.83050537109375,163.0325390625
ttH,ttH_5j1b_MET_400_600,0.33987128734588623,0.33987128734588623,0.005770645737648009
data,ttH_5j1b_MET_600_2000,61.0,61.0,61.0
VBF,ttH_5j1b_MET_600_2000,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ttH_5j1b_MET_600_2000,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ttH_5j1b_MET_600_2000,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ttH_5j1b_MET_600_2000,53.42176818847656,53.42176818847656,26.18656982421875
ttH,ttH_5j1b_MET_600_2000,0.0413937121629715,0.0413937121629715,8.993297815322876e-05
data,ttH_5j2b_MET_200_300,1229.0,1229.0,1229.0
VBF,ttH_5j2b_MET_200_300,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ttH_5j2b_MET_200_300,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ttH_5j2b_MET_200_300,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ttH_5j2b_MET_200_300,1234.085205078125,1234.085205078125,601.6996875
ttH,ttH_5j2b_MET_200_300,1.253951907157898,1.253951907157898,0.07959439754486082
data,ttH_5j2b_MET_300_400,294.0,294.0,294.0
VBF,ttH_5j2b_MET_300_400,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ttH_5j2b_MET_300_400,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ttH_5j2b_MET_300_400,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ttH_5j2b_MET_300_400,287.3800354003906,287.3800354003906,170.12843749999996
ttH,ttH_5j2b_MET_300_400,0.5498295426368713,0.5498295426368713,0.015440900325775143
data,ttH_5j2b_MET_400_2000,83.0,83.0,83.0
VBF,ttH_5j2b_MET_400_2000,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ttH_5j2b_MET_400_2000,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ttH_5j2b_MET_400_2000,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ttH_5j2b_MET_400_2000,89.68223571777344,89.68223571777344,51.98905761718749
ttH,ttH_5j2b_MET_400_2000,0.1893568634986877,0.1893568634986877,0.0018375264108181
data,ttH_6j1b_MET_200_300,2091.0,2091.0,2091.0
VBF,ttH_6j1b_MET_200_300,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ttH_6j1b_MET_200_300,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ttH_6j1b_MET_200_300,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ttH_6j1b_MET_200_300,2108.012939453125,2108.012939453125,912.9035156249997
ttH,ttH_6j1b_MET_200_300,1.6134750843048096,1.6134750843048096,0.1306195640563965
data,ttH_6j1b_MET_300_400,805.0,805.0,805.0
VBF,ttH_6j1b_MET_300_400,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ttH_6j1b_MET_300_400,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ttH_6j1b_MET_300_400,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ttH_6j1b_MET_300_400,766.1947631835938,766.1947631835938,352.46597656250015
ttH,ttH_6j1b_MET_300_400,0.6975716948509216,0.6975716948509216,0.02423448801040649
data,ttH_6j1b_MET_400_2000,331.0,331.0,331.0
VBF,ttH_6j1b_MET_400_2000,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ttH_6j1b_MET_400_2000,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ttH_6j1b_MET_400_2000,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ttH_6j1b_MET_400_2000,321.8177185058594,321.8177185058594,149.64232421875005
ttH,ttH_6j1b_MET_400_2000,0.3754972517490387,0.3754972517490387,0.0076738941669464095
data,ttH_6j2b_MET_200_300,907.0,907.0,907.0
VBF,ttH_6j2b_MET_200_300,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ttH_6j2b_MET_200_300,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ttH_6j2b_MET_200_300,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ttH_6j2b_MET_200_300,893.808349609375,893.808349609375,419.13792968749993
ttH,ttH_6j2b_MET_200_300,0.90738844871521,0.90738844871521,0.041260571479797364
data,ttH_6j2b_MET_300_400,262.0,262.0,262.0
VBF,ttH_6j2b_MET_300_400,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ttH_6j2b_MET_300_400,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ttH_6j2b_MET_300_400,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ttH_6j2b_MET_300_400,262.50250244140625,262.50250244140625,135.559638671875
ttH,ttH_6j2b_MET_300_400,0.4074251651763916,0.4074251651763916,0.008380100131034851
data,ttH_6j2b_MET_400_2000,117.0,117.0,117.0
VBF,ttH_6j2b_MET_400_2000,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ttH_6j2b_MET_400_2000,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ttH_6j2b_MET_400_2000,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ttH_6j2b_MET_400_2000,104.60969543457031,104.60969543457031,46.8664990234375
ttH,ttH_6j2b_MET_400_2000,0.13346977531909945,0.13346977531909945,0.0009086503833532336
total_pred_postfit,ttH_1t0b_MET_200_300,184.10749980290205,184.10749980290205,72.9726447565481
total_pred_postfit,ttH_1t0b_MET_300_400,150.43510167528657,150.43510167528657,65.97638896644116
total_pred_postfit,ttH_1t0b_MET_400_2000,184.31138842035799,184.31138842035799,94.03539553046228
total_pred_postfit,ttH_1t1b_MET_200_300,311.38332814206154,311.38332814206154,156.14532115519046
total_pred_postfit,ttH_1t1b_MET_300_400,279.37579468120606,279.37579468120606,109.68238839626312
total_pred_postfit,ttH_1t1b_MET_400_600,216.99182474841146,216.99182474841146,89.35511285603046
total_pred_postfit,ttH_1t1b_MET_600_2000,28.07108484436541,28.07108484436541,11.35080041009933
total_pred_postfit,ttH_1w1b_MET_200_300,1174.5217018150238,1174.5217018150238,645.1441205024718
total_pred_postfit,ttH_1w1b_MET_300_400,420.1293064080623,420.1293064080623,217.32019817352295
total_pred_postfit,ttH_1w1b_MET_400_2000,136.1068641566184,136.1068641566184,67.03600369051098
total_pred_postfit,ttH_1w2b_MET_200_300,721.5721822999861,721.5721822999861,385.4971896719932
total_pred_postfit,ttH_1w2b_MET_300_400,242.73369458545716,242.73369458545716,126.05914572000503
total_pred_postfit,ttH_1w2b_MET_400_2000,80.55730298389463,80.55730298389463,35.99183998193592
total_pred_postfit,ttH_2Boosted_MET_200_300,24.952097817741027,24.952097817741027,11.015350498799819
total_pred_postfit,ttH_2Boosted_MET_300_400,13.469065670806607,13.469065670806607,7.3930460669757645
total_pred_postfit,ttH_2Boosted_MET_400_2000,5.0636542490196135,5.0636542490196135,2.7613736928216523
total_pred_postfit,ttH_5j1b_MET_200_300,3543.307450177565,3543.307450177565,1503.7668716812136
total_pred_postfit,ttH_5j1b_MET_300_400,1083.0535964392568,1083.0535964392568,573.9333419370652
total_pred_postfit,ttH_5j1b_MET_400_600,345.1703766607192,345.1703766607192,163.03830970823765
total_pred_postfit,ttH_5j1b_MET_600_2000,53.463161902919104,53.463161902919104,26.186659757196903
total_pred_postfit,ttH_5j2b_MET_200_300,1235.3391569875625,1235.3391569875625,601.7792818975448
total_pred_postfit,ttH_5j2b_MET_300_400,287.9298649453071,287.9298649453071,170.14387840032575
total_pred_postfit,ttH_5j2b_MET_400_2000,89.87159258355169,89.87159258355169,51.99089514359831
total_pred_postfit,ttH_6j1b_MET_200_300,2109.6264145397095,2109.6264145397095,913.0341351890561
total_pred_postfit,ttH_6j1b_MET_300_400,766.8923348807242,766.8923348807242,352.49021105051054
total_pred_postfit,ttH_6j1b_MET_400_2000,322.193215759888,322.193215759888,149.649998112917
total_pred_postfit,ttH_6j2b_MET_200_300,894.7157380603697,894.7157380603697,419.17919025897976
total_pred_postfit,ttH_6j2b_MET_300_400,262.90992760886223,262.90992760886223,135.56801877200604
total_pred_postfit,ttH_6j2b_MET_400_2000,104.74316521216898,104.74316521216898,46.86740767382085
