process,category,n,weight_nominal:sumw,weight_nominal:sumw2
data,ttH_6j2b_MET_400_2000,5.0,5.0,5.0
VBF,ttH_6j2b_MET_400_2000,0.0,0.0,0.0
VH,ttH_6j2b_MET_400_2000,0.0,0.0,0.0
ggF,ttH_6j2b_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_6j2b_MET_400_2000,3.5837607383728027,3.5837607383728027,1.4945118713378904
total_pred_postfit,ttH_5j1b_MET_200_300,95.22161865234376,95.22161865234376,46.90278320312501
total_pred_postfit,ttH_5j1b_MET_300_400,35.08676528930664,35.08676528930664,15.474815673828125
total_pred_postfit,ttH_5j1b_MET_400_2000,15.055313110351562,15.055313110351562,7.826286621093748
total_pred_postfit,ttH_5j2b_MET_200_300,23.459434509277344,23.459434509277344,11.769332275390624
total_pred_postfit,ttH_5j2b_MET_300_400,9.589030265808104,9.589030265808104,4.578197326660158
total_pred_postfit,ttH_5j2b_MET_400_2000,3.4052639007568364,3.4052639007568364,1.2758670806884769
total_pred_postfit,ttH_6j1b_MET_200_300,41.3960189819336,41.3960189819336,21.99264404296875
total_pred_postfit,ttH_6j1b_MET_300_400,23.14553260803223,23.14553260803223,12.336041259765626
total_pred_postfit,ttH_6j1b_MET_400_2000,13.18762493133545,13.18762493133545,6.212169189453125
total_pred_postfit,ttH_6j2b_MET_200_300,16.06834602355957,16.06834602355957,6.3673913574218775
total_pred_postfit,ttH_6j2b_MET_300_400,6.654019355773926,6.654019355773926,3.0463687133789064
total_pred_postfit,ttH_6j2b_MET_400_2000,3.5837607383728027,3.5837607383728027,1.4945118713378904
