,category,met,bkg yield,$t\bar{t}$ + jets yield,Drell-Yan yield,EWK V + 2 jets yield,Multiboson yield,Other yield,signal contamination
34,2.02,"[400.0, inf)",694976.31±73588.1,22199.06±11639.9,583319.82±49955.0,45515.05±32201.2,526.29±526.3,43416.1±41797.4,0.0
35,2.03,"[200.0, inf)",4578632.95±388766.2,346134.72±56329.4,2406107.5±274591.3,541863.11±119326.4,1200522.62±238726.6,84318.74±36560.4,0.01
36,2.04,"[200.0, 300.0)",81632339.93±1853035.4,652322.18±83865.0,59646119.68±1532977.5,7586075.51±476564.5,13478547.15±909531.5,270240.41±149418.8,0.0
37,2.04,"[300.0, 400.0)",15606769.85±743862.0,161034.54±40989.1,9040173.18±502006.2,2154009.91±240491.7,4203788.57±490017.9,48114.48±41068.6,0.0
38,2.04,"[400.0, inf)",1167341.21±195456.9,8876.68±6458.1,422330.19±54862.6,279925.86±87047.3,449535.68±165986.8,6672.8±4787.1,0.0
0,Boosted ttH,,49437240.33±641607.7,4612804.74±210277.3,38639030.79±436609.4,1378136.73±209894.3,2006292.34±347166.6,2807223.64±110633.9,0.01
0,Resolved ttH,,69811649.37±901147.1,6965782.49±254412.3,55789285.02±783660.4,1136929.69±180584.3,1481335.73±285884.3,4450499.18±137421.0,0.02
0,Resolved VH,,261103142.05±3153898.9,2859892.34±173649.5,232224418.37±2940122.5,9195963.31±516361.6,15616830.67±959177.5,1206351.1±293177.2,0.0
0,Boosted VH,,98406450.99±2006308.6,822233.39±93568.9,69108623.05±1614013.7,10020011.29±540857.9,18131871.4±1046382.7,325027.69±155034.0,0.0
0,Combined,,478758482.74±3898214.8,15260712.96±384514.6,395761357.23±3471903.2,21731041.01±797385.0,37236330.13±1489024.1,8789101.61±375649.9,0.0
