process,category,n,weight_nominal:sumw,weight_nominal:sumw2
ggF,ggF_2jM_MET_400_600,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ggF_2jM_MET_400_600,747.8793334960938,747.8793334960938,103.77416015625
data,ggF_2jM_MET_600_2000,107.0,107.0,107.0
VBF,ggF_2jM_MET_600_2000,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ggF_2jM_MET_600_2000,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ggF_2jM_MET_600_2000,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ggF_2jM_MET_600_2000,93.15326690673828,93.15326690673828,8.174768676757811
data,ggF_3j_MET_200_300,5368.0,5368.0,5368.0
VBF,ggF_3j_MET_200_300,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ggF_3j_MET_200_300,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ggF_3j_MET_200_300,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ggF_3j_MET_200_300,5580.5126953125,5580.5126953125,1882.2921875
data,ggF_3j_MET_300_400,1709.0,1709.0,1709.0
VBF,ggF_3j_MET_300_400,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ggF_3j_MET_300_400,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ggF_3j_MET_300_400,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ggF_3j_MET_300_400,1748.9976806640625,1748.9976806640625,267.32105468750007
data,ggF_3j_MET_400_600,592.0,592.0,592.0
VBF,ggF_3j_MET_400_600,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ggF_3j_MET_400_600,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ggF_3j_MET_400_600,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ggF_3j_MET_400_600,590.0078125,590.0078125,64.786162109375
data,ggF_3j_MET_600_2000,68.0,68.0,68.0
VBF,ggF_3j_MET_600_2000,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ggF_3j_MET_600_2000,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ggF_3j_MET_600_2000,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ggF_3j_MET_600_2000,76.00005340576172,76.00005340576172,4.582824707031251
data,ggF_4j_MET_200_300,2135.0,2135.0,2135.0
VBF,ggF_4j_MET_200_300,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ggF_4j_MET_200_300,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ggF_4j_MET_200_300,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ggF_4j_MET_200_300,2118.81689453125,2118.81689453125,424.6137890625
data,ggF_4j_MET_300_400,747.0,747.0,747.0
VBF,ggF_4j_MET_300_400,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ggF_4j_MET_300_400,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ggF_4j_MET_300_400,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ggF_4j_MET_300_400,755.0450439453125,755.0450439453125,79.352646484375
data,ggF_4j_MET_400_600,280.0,280.0,280.0
VBF,ggF_4j_MET_400_600,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ggF_4j_MET_400_600,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ggF_4j_MET_400_600,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ggF_4j_MET_400_600,282.88995361328125,282.88995361328125,26.54484375
data,ggF_4j_MET_600_2000,33.0,33.0,33.0
VBF,ggF_4j_MET_600_2000,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ggF_4j_MET_600_2000,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ggF_4j_MET_600_2000,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ggF_4j_MET_600_2000,41.51464080810547,41.51464080810547,2.4598738098144532
data,ggF_5j_MET_200_300,856.0,856.0,856.0
VBF,ggF_5j_MET_200_300,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ggF_5j_MET_200_300,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ggF_5j_MET_200_300,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ggF_5j_MET_200_300,930.5769653320312,930.5769653320312,112.476416015625
data,ggF_5j_MET_300_400,385.0,385.0,385.0
VBF,ggF_5j_MET_300_400,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ggF_5j_MET_300_400,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ggF_5j_MET_300_400,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ggF_5j_MET_300_400,377.4454650878906,377.4454650878906,37.46635986328124
data,ggF_5j_MET_400_600,164.0,164.0,164.0
VBF,ggF_5j_MET_400_600,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ggF_5j_MET_400_600,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ggF_5j_MET_400_600,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ggF_5j_MET_400_600,166.34890747070312,166.34890747070312,12.829879150390624
data,ggF_5j_MET_600_2000,25.0,25.0,25.0
VBF,ggF_5j_MET_600_2000,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ggF_5j_MET_600_2000,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ggF_5j_MET_600_2000,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ggF_5j_MET_600_2000,28.696481704711914,28.696481704711914,1.4577659606933593
total_pred_postfit,ggF_2jM_MET_200_300,8654.274414063446,8654.274414063446,4196.974375
total_pred_postfit,ggF_2jM_MET_300_400,2284.3894042978213,2284.3894042978213,455.35765624999993
total_pred_postfit,ggF_2jM_MET_400_600,747.8793334970401,747.8793334970401,103.77416015625
total_pred_postfit,ggF_2jM_MET_600_2000,93.15326690768462,93.15326690768462,8.174768676757811
total_pred_postfit,ggF_3j_MET_200_300,5580.512695313447,5580.512695313447,1882.2921875
total_pred_postfit,ggF_3j_MET_300_400,1748.9976806650088,1748.9976806650088,267.32105468750007
total_pred_postfit,ggF_3j_MET_400_600,590.0078125009463,590.0078125009463,64.786162109375
total_pred_postfit,ggF_3j_MET_600_2000,76.00005340670806,76.00005340670806,4.582824707031251
total_pred_postfit,ggF_4j_MET_200_300,2118.8168945321963,2118.8168945321963,424.6137890625
total_pred_postfit,ggF_4j_MET_300_400,755.0450439462588,755.0450439462588,79.352646484375
total_pred_postfit,ggF_4j_MET_400_600,282.8899536142276,282.8899536142276,26.54484375
total_pred_postfit,ggF_4j_MET_600_2000,41.51464080905181,41.51464080905181,2.4598738098144532
total_pred_postfit,ggF_5j_MET_200_300,930.5769653329776,930.5769653329776,112.476416015625
total_pred_postfit,ggF_5j_MET_300_400,377.44546508883695,377.44546508883695,37.46635986328124
total_pred_postfit,ggF_5j_MET_400_600,166.34890747164948,166.34890747164948,12.829879150390624
total_pred_postfit,ggF_5j_MET_600_2000,28.696481705658258,28.696481705658258,1.4577659606933593
