process,category,n,weight_nominal:sumw,weight_nominal:sumw2
ggF,ggF_2jM_MET_600_2000,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ggF_2jM_MET_600_2000,100.88402557373048,100.88402557373048,8.54233154296875
data,ggF_3j_MET_200_300,7023.0,7023.0,7023.0
VBF,ggF_3j_MET_200_300,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ggF_3j_MET_200_300,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ggF_3j_MET_200_300,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ggF_3j_MET_200_300,7267.896484375,7267.896484375,3518.1740625
data,ggF_3j_MET_300_400,2285.0,2285.0,2285.0
VBF,ggF_3j_MET_300_400,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ggF_3j_MET_300_400,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ggF_3j_MET_300_400,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ggF_3j_MET_300_400,2271.75048828125,2271.75048828125,560.9113671875
data,ggF_3j_MET_400_600,771.0,771.0,771.0
VBF,ggF_3j_MET_400_600,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ggF_3j_MET_400_600,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ggF_3j_MET_400_600,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ggF_3j_MET_400_600,760.0278930664062,760.0278930664062,100.862822265625
data,ggF_3j_MET_600_2000,68.0,68.0,68.0
VBF,ggF_3j_MET_600_2000,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ggF_3j_MET_600_2000,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ggF_3j_MET_600_2000,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ggF_3j_MET_600_2000,89.98136901855469,89.98136901855469,6.712999877929686
data,ggF_4j_MET_200_300,2829.0,2829.0,2829.0
VBF,ggF_4j_MET_200_300,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ggF_4j_MET_200_300,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ggF_4j_MET_200_300,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ggF_4j_MET_200_300,2866.764892578125,2866.764892578125,736.627734375
data,ggF_4j_MET_300_400,1057.0,1057.0,1057.0
VBF,ggF_4j_MET_300_400,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ggF_4j_MET_300_400,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ggF_4j_MET_300_400,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ggF_4j_MET_300_400,1053.947265625,1053.947265625,130.32914062499998
data,ggF_4j_MET_400_600,428.0,428.0,428.0
VBF,ggF_4j_MET_400_600,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ggF_4j_MET_400_600,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ggF_4j_MET_400_600,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ggF_4j_MET_400_600,377.4826354980469,377.4826354980469,40.97248046875
data,ggF_4j_MET_600_2000,74.0,74.0,74.0
VBF,ggF_4j_MET_600_2000,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ggF_4j_MET_600_2000,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ggF_4j_MET_600_2000,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ggF_4j_MET_600_2000,52.66004180908203,52.66004180908203,3.833824157714844
data,ggF_5j_MET_200_300,1159.0,1159.0,1159.0
VBF,ggF_5j_MET_200_300,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ggF_5j_MET_200_300,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ggF_5j_MET_200_300,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ggF_5j_MET_200_300,1252.720458984375,1252.720458984375,200.35697265625
data,ggF_5j_MET_300_400,551.0,551.0,551.0
VBF,ggF_5j_MET_300_400,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ggF_5j_MET_300_400,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ggF_5j_MET_300_400,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ggF_5j_MET_300_400,538.3148803710939,538.3148803710939,54.40278320312499
data,ggF_5j_MET_400_600,254.0,254.0,254.0
VBF,ggF_5j_MET_400_600,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ggF_5j_MET_400_600,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ggF_5j_MET_400_600,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ggF_5j_MET_400_600,230.7939453125,230.7939453125,19.94944091796875
data,ggF_5j_MET_600_2000,29.0,29.0,29.0
VBF,ggF_5j_MET_600_2000,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ggF_5j_MET_600_2000,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ggF_5j_MET_600_2000,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ggF_5j_MET_600_2000,40.527244567871094,40.527244567871094,2.5061672973632807
total_pred_postfit,ggF_2jM_MET_200_300,11061.37402343978,11061.37402343978,9331.9775
total_pred_postfit,ggF_2jM_MET_300_400,2909.2751464866546,2909.2751464866546,960.868984375
total_pred_postfit,ggF_2jM_MET_400_600,933.1854858421233,933.1854858421233,141.84707031249997
total_pred_postfit,ggF_2jM_MET_600_2000,100.88402557601005,100.88402557601005,8.54233154296875
total_pred_postfit,ggF_3j_MET_200_300,7267.896484377279,7267.896484377279,3518.1740625
total_pred_postfit,ggF_3j_MET_300_400,2271.7504882835296,2271.7504882835296,560.9113671875
total_pred_postfit,ggF_3j_MET_400_600,760.0278930686858,760.0278930686858,100.862822265625
total_pred_postfit,ggF_3j_MET_600_2000,89.98136902083425,89.98136902083425,6.712999877929686
total_pred_postfit,ggF_4j_MET_200_300,2866.7648925804046,2866.7648925804046,736.627734375
total_pred_postfit,ggF_4j_MET_300_400,1053.9472656272796,1053.9472656272796,130.32914062499998
total_pred_postfit,ggF_4j_MET_400_600,377.48263550032647,377.48263550032647,40.97248046875
total_pred_postfit,ggF_4j_MET_600_2000,52.6600418113616,52.6600418113616,3.833824157714844
total_pred_postfit,ggF_5j_MET_200_300,1252.7204589866546,1252.7204589866546,200.35697265625
total_pred_postfit,ggF_5j_MET_300_400,538.3148803733734,538.3148803733734,54.40278320312499
total_pred_postfit,ggF_5j_MET_400_600,230.79394531477956,230.79394531477956,19.94944091796875
total_pred_postfit,ggF_5j_MET_600_2000,40.527244570150664,40.527244570150664,2.5061672973632807
