process,category,n,weight_nominal:sumw,weight_nominal:sumw2
Ttw,ggF_4j_MET_600_2000,47.64653778076172,47.64653778076172,4.650943908691406
VBF,ggF_4j_MET_600_2000,0.0,0.0,0.0
VH,ggF_4j_MET_600_2000,0.0,0.0,0.0
Zinv,ggF_4j_MET_600_2000,177.31468200683594,177.31468200683594,128.28560546875
ggF,ggF_4j_MET_600_2000,0.0,0.0,0.0
ttH,ggF_4j_MET_600_2000,0.0,0.0,0.0
Ttw,ggF_5j_MET_200_300,5228.72998046875,5228.72998046875,7128.324375000001
VBF,ggF_5j_MET_200_300,0.0,0.0,0.0
VH,ggF_5j_MET_200_300,0.0,0.0,0.0
Zinv,ggF_5j_MET_200_300,5544.724609375,5544.724609375,33879.055
ggF,ggF_5j_MET_200_300,0.0,0.0,0.0
ttH,ggF_5j_MET_200_300,0.0,0.0,0.0
Ttw,ggF_5j_MET_300_400,1333.974365234375,1333.974365234375,827.27453125
VBF,ggF_5j_MET_300_400,0.0,0.0,0.0
VH,ggF_5j_MET_300_400,0.0,0.0,0.0
Zinv,ggF_5j_MET_300_400,2518.072021484375,2518.072021484375,7046.8825
ggF,ggF_5j_MET_300_400,0.0,0.0,0.0
ttH,ggF_5j_MET_300_400,0.0,0.0,0.0
Ttw,ggF_5j_MET_400_600,387.0684509277344,387.0684509277344,126.8117578125
VBF,ggF_5j_MET_400_600,0.0,0.0,0.0
VH,ggF_5j_MET_400_600,0.0,0.0,0.0
Zinv,ggF_5j_MET_400_600,1185.9033203125,1185.9033203125,2030.598125
ggF,ggF_5j_MET_400_600,0.0,0.0,0.0
ttH,ggF_5j_MET_400_600,0.0,0.0,0.0
Ttw,ggF_5j_MET_600_2000,43.03007507324219,43.03007507324219,6.532457885742187
VBF,ggF_5j_MET_600_2000,0.0,0.0,0.0
VH,ggF_5j_MET_600_2000,0.0,0.0,0.0
Zinv,ggF_5j_MET_600_2000,149.3383026123047,149.3383026123047,121.572646484375
ggF,ggF_5j_MET_600_2000,0.0,0.0,0.0
ttH,ggF_5j_MET_600_2000,0.0,0.0,0.0
data,ggF_2jM_MET_200_300,60327.0,60327.0,60327.00000000001
data,ggF_3j_MET_200_300,60187.0,60187.0,60186.99999999999
data,ggF_4j_MET_200_300,23020.0,23020.0,23020.00000000001
data,ggF_5j_MET_200_300,10107.0,10107.0,10107.0
data,ggF_2jM_MET_300_400,10149.0,10149.0,10149.0
data,ggF_3j_MET_300_400,12566.0,12566.0,12566.0
data,ggF_4j_MET_300_400,6096.0,6096.0,6095.999999999999
data,ggF_5j_MET_300_400,3312.0,3312.0,3312.0
data,ggF_2jM_MET_400_600,2741.0,2741.0,2741.0000000000005
data,ggF_3j_MET_400_600,3441.0,3441.0,3441.0
data,ggF_4j_MET_400_600,1990.0,1990.0,1990.0
data,ggF_5j_MET_400_600,1330.0,1330.0,1329.9999999999998
data,ggF_2jM_MET_600_2000,317.0,317.0,316.99999999999994
data,ggF_3j_MET_600_2000,412.0,412.0,412.00000000000017
data,ggF_4j_MET_600_2000,267.0,267.0,266.99999999999994
data,ggF_5j_MET_600_2000,230.0,230.0,230.0
Qcd,ggF_2jM_MET_200_300,390.07586827586573,390.07586827586573,390.07586827586573
Qcd,ggF_2jM_MET_300_400,75.3690362038867,75.3690362038867,75.3690362038867
Qcd,ggF_2jM_MET_400_600,7.52421825791005,7.52421825791005,7.52421825791005
Qcd,ggF_2jM_MET_600_2000,-1.2379164073959643,-1.2379164073959643,-1.2379164073959643
Qcd,ggF_3j_MET_200_300,432.60778018149216,432.60778018149216,432.60778018149216
Qcd,ggF_3j_MET_300_400,83.58689705850547,83.58689705850547,83.58689705850547
Qcd,ggF_3j_MET_400_600,8.344621195212017,8.344621195212017,8.344621195212017
Qcd,ggF_3j_MET_600_2000,-1.3728925898976192,-1.3728925898976192,-1.3728925898976192
Qcd,ggF_4j_MET_200_300,279.59239020616496,279.59239020616496,279.59239020616496
Qcd,ggF_4j_MET_300_400,54.02182163413629,54.02182163413629,54.02182163413629
Qcd,ggF_4j_MET_400_600,5.393089750617869,5.393089750617869,5.393089750617869
Qcd,ggF_4j_MET_600_2000,-0.8872940762756756,-0.8872940762756756,-0.8872940762756756
Qcd,ggF_5j_MET_200_300,225.89475316740902,225.89475316740902,225.89475316740902
Qcd,ggF_5j_MET_300_400,43.646560103794755,43.646560103794755,43.646560103794755
Qcd,ggF_5j_MET_400_600,4.357309857851218,4.357309857851218,4.357309857851218
Qcd,ggF_5j_MET_600_2000,-0.7168831605159274,-0.7168831605159274,-0.7168831605159274
total_pred_postfit,ggF_2jM_MET_200_300,55062.30633702587,55062.30633702587,660573.7058682758
total_pred_postfit,ggF_2jM_MET_300_400,9442.932756907012,9442.932756907012,19748.419036203883
total_pred_postfit,ggF_2jM_MET_400_600,2508.4386469688475,2508.4386469688475,2565.37144482041
total_pred_postfit,ggF_2jM_MET_600_2000,190.13685852546536,190.13685852546536,45.50487839240872
total_pred_postfit,ggF_3j_MET_200_300,57431.17028018149,57431.17028018149,666501.2077801814
total_pred_postfit,ggF_3j_MET_300_400,12781.97923104288,12781.97923104288,42119.85720955852
total_pred_postfit,ggF_3j_MET_400_600,3472.410295023337,3472.410295023337,6520.461242288962
total_pred_postfit,ggF_3j_MET_600_2000,273.0056474491649,273.0056474491649,129.20431688275863
total_pred_postfit,ggF_4j_MET_200_300,23396.068952706166,23396.068952706166,121620.71739020616
total_pred_postfit,ggF_4j_MET_300_400,6876.616181985699,6876.616181985699,18030.30416538414
total_pred_postfit,ggF_4j_MET_400_600,2305.3795094283523,2305.3795094283523,4129.606546781869
total_pred_postfit,ggF_4j_MET_600_2000,224.07392571132198,224.07392571132198,132.04925530116572
total_pred_postfit,ggF_5j_MET_200_300,10999.34934301116,10999.34934301116,41233.27412816741
total_pred_postfit,ggF_5j_MET_300_400,3895.692946822545,3895.692946822545,7917.803591353794
total_pred_postfit,ggF_5j_MET_400_600,1577.3290810980857,1577.3290810980857,2161.7671926703515
total_pred_postfit,ggF_5j_MET_600_2000,191.65149452503096,191.65149452503096,127.38822120960124
