process,category,n,weight_nominal:sumw,weight_nominal:sumw2
ttH,ggF_2jM_MET_400_600,0.10053911060094832,0.10053911060094832,0.0005295230820775033
data,ggF_2jM_MET_600_2000,921.0,921.0,921.0
VBF,ggF_2jM_MET_600_2000,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ggF_2jM_MET_600_2000,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ggF_2jM_MET_600_2000,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ggF_2jM_MET_600_2000,975.9984130859376,975.9984130859376,524.632734375
ttH,ggF_2jM_MET_600_2000,0.016901487484574318,0.016901487484574318,1.500088255852461e-05
data,ggF_3j_MET_200_300,38614.0,38614.0,38614.0
VBF,ggF_3j_MET_200_300,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ggF_3j_MET_200_300,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
Ewk,ggF_3j_MET_200_300,38332.2109375,38332.2109375,41848.38500000002
ggF,ggF_3j_MET_200_300,0.019577164202928543,0.019577164202928543,4.9869543872773654e-05
ttH,ggF_3j_MET_200_300,1.8582251071929927,1.8582251071929927,0.1822673416137696
data,ggF_3j_MET_300_400,11320.0,11320.0,11320.0
VBF,ggF_3j_MET_300_400,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
ggF,ggF_3j_MET_300_400,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ggF_3j_MET_300_400,11587.2724609375,11587.2724609375,6876.803749999999
VH,ggF_3j_MET_300_400,0.04317203909158707,0.04317203909158707,0.0009141007810831072
ttH,ggF_3j_MET_300_400,0.6128095984458923,0.6128095984458923,0.01941681146621704
data,ggF_3j_MET_400_600,4258.0,4258.0,4258.0
VBF,ggF_3j_MET_400_600,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ggF_3j_MET_400_600,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ggF_3j_MET_400_600,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ggF_3j_MET_400_600,4613.6337890625,4613.6337890625,3382.104375
ttH,ggF_3j_MET_400_600,0.2296683639287949,0.2296683639287949,0.002709221541881561
data,ggF_3j_MET_600_2000,772.0,772.0,772.0
VBF,ggF_3j_MET_600_2000,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ggF_3j_MET_600_2000,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ggF_3j_MET_600_2000,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ggF_3j_MET_600_2000,795.9144287109375,795.9144287109375,337.63703125
ttH,ggF_3j_MET_600_2000,0.024339493364095688,0.024339493364095688,3.120305715128779e-05
data,ggF_4j_MET_200_300,16532.0,16532.0,16532.0
VBF,ggF_4j_MET_200_300,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
ggF,ggF_4j_MET_200_300,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ggF_4j_MET_200_300,16297.65234375,16297.65234375,10640.2925
VH,ggF_4j_MET_200_300,0.004325138404965401,0.004325138404965401,1.5827523020561785e-06
ttH,ggF_4j_MET_200_300,1.8077353239059448,1.8077353239059448,0.17128931045532225
data,ggF_4j_MET_300_400,5489.0,5489.0,5489.0
VBF,ggF_4j_MET_300_400,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ggF_4j_MET_300_400,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ggF_4j_MET_300_400,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ggF_4j_MET_300_400,5617.34912109375,5617.34912109375,3082.5665625
ttH,ggF_4j_MET_300_400,0.6770327091217041,0.6770327091217041,0.023781144618988042
data,ggF_4j_MET_400_600,2304.0,2304.0,2304.0
VBF,ggF_4j_MET_400_600,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ggF_4j_MET_400_600,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ggF_4j_MET_400_600,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ggF_4j_MET_400_600,2526.157470703125,2526.157470703125,1107.3501562500003
ttH,ggF_4j_MET_400_600,0.2507909834384918,0.2507909834384918,0.003376175463199616
data,ggF_4j_MET_600_2000,463.0,463.0,463.0
VBF,ggF_4j_MET_600_2000,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ggF_4j_MET_600_2000,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ggF_4j_MET_600_2000,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ggF_4j_MET_600_2000,491.0732116699219,491.0732116699219,264.4478125
ttH,ggF_4j_MET_600_2000,0.023650588467717167,0.023650588467717167,3.47317848354578e-05
data,ggF_5j_MET_200_300,8666.0,8666.0,8666.0
VBF,ggF_5j_MET_200_300,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ggF_5j_MET_200_300,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ggF_5j_MET_200_300,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ggF_5j_MET_200_300,8682.052734375,8682.052734375,4743.7146875
ttH,ggF_5j_MET_200_300,1.6393674612045288,1.6393674612045288,0.141098051071167
data,ggF_5j_MET_300_400,3255.0,3255.0,3255.0
VBF,ggF_5j_MET_300_400,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ggF_5j_MET_300_400,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ggF_5j_MET_300_400,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ggF_5j_MET_300_400,3466.144287109375,3466.144287109375,1704.47015625
ttH,ggF_5j_MET_300_400,0.8690623641014099,0.8690623641014099,0.03943753480911257
data,ggF_5j_MET_400_600,1519.0,1519.0,1519.0
VBF,ggF_5j_MET_400_600,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ggF_5j_MET_400_600,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
Ewk,ggF_5j_MET_400_600,1605.0843505859375,1605.0843505859375,779.9221874999997
ggF,ggF_5j_MET_400_600,0.014933560043573381,0.014933560043573381,1.4143929583951832e-05
ttH,ggF_5j_MET_400_600,0.4342920780181885,0.4342920780181885,0.010189065933227541
data,ggF_5j_MET_600_2000,346.0,346.0,346.0
VBF,ggF_5j_MET_600_2000,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ggF_5j_MET_600_2000,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ggF_5j_MET_600_2000,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ggF_5j_MET_600_2000,355.69268798828125,355.69268798828125,186.52703125
ttH,ggF_5j_MET_600_2000,0.06715857982635498,0.06715857982635498,0.0002639710158109665
total_pred_postfit,ggF_2jM_MET_200_300,58406.965973379505,58406.965973379505,86542.24143724679
total_pred_postfit,ggF_2jM_MET_300_400,15281.591974616189,15281.591974616189,12364.492483836846
total_pred_postfit,ggF_2jM_MET_400_600,5779.69087114413,5779.69087114413,4495.738342023081
total_pred_postfit,ggF_2jM_MET_600_2000,976.0153145757017,976.0153145757017,524.6327493758826
total_pred_postfit,ggF_3j_MET_200_300,38334.08873977289,38334.08873977289,41848.56731721118
total_pred_postfit,ggF_3j_MET_300_400,11587.928442576573,11587.928442576573,6876.824080912246
total_pred_postfit,ggF_3j_MET_400_600,4613.863457428708,4613.863457428708,3382.1070842215418
total_pred_postfit,ggF_3j_MET_600_2000,795.9387682065811,795.9387682065811,337.6370624530572
total_pred_postfit,ggF_4j_MET_200_300,16299.464404213846,16299.464404213846,10640.463790893207
total_pred_postfit,ggF_4j_MET_300_400,5618.026153805151,5618.026153805151,3082.590343644619
total_pred_postfit,ggF_4j_MET_400_600,2526.408261688843,2526.408261688843,1107.3535324254635
total_pred_postfit,ggF_4j_MET_600_2000,491.0968622606692,491.0968622606692,264.4478472317848
total_pred_postfit,ggF_5j_MET_200_300,8683.692101838484,8683.692101838484,4743.855785551071
total_pred_postfit,ggF_5j_MET_300_400,3467.013349475756,3467.013349475756,1704.509593784809
total_pred_postfit,ggF_5j_MET_400_600,1605.53357622549,1605.53357622549,779.9323907098625
total_pred_postfit,ggF_5j_MET_600_2000,355.7598465703872,355.7598465703872,186.5272952210158
