process,category,n,weight_nominal:sumw,weight_nominal:sumw2
VBF,ggF_3j_MET_200_300,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ggF_3j_MET_200_300,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
Ewk,ggF_3j_MET_200_300,30586.453125,30586.453125,26213.395
ggF,ggF_3j_MET_200_300,0.0038649237249046564,0.0038649237249046564,3.8656048127450036e-06
ttH,ggF_3j_MET_200_300,0.5549110770225525,0.5549110770225525,0.07512485027313233
data,ggF_3j_MET_300_400,8107.0,8107.0,8107.0
VBF,ggF_3j_MET_300_400,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
ggF,ggF_3j_MET_300_400,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ggF_3j_MET_300_400,8159.57568359375,8159.57568359375,5438.314375000001
VH,ggF_3j_MET_300_400,0.0009016077383421359,0.0009016077383421359,2.3141119527281266e-07
ttH,ggF_3j_MET_300_400,0.19428907334804527,0.19428907334804527,0.00922174096107483
data,ggF_3j_MET_400_600,3113.0,3113.0,3113.0
VBF,ggF_3j_MET_400_600,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ggF_3j_MET_400_600,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ggF_3j_MET_400_600,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ggF_3j_MET_400_600,3045.656982421875,3045.656982421875,1959.00765625
ttH,ggF_3j_MET_400_600,0.08023644983768463,0.08023644983768463,0.0015840929746627807
data,ggF_3j_MET_600_2000,575.0,575.0,575.0
VBF,ggF_3j_MET_600_2000,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ggF_3j_MET_600_2000,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ggF_3j_MET_600_2000,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ggF_3j_MET_600_2000,529.1077270507811,529.1077270507811,266.29107421875
ttH,ggF_3j_MET_600_2000,0.008762729354202747,0.008762729354202747,1.9491711864247918e-05
data,ggF_4j_MET_200_300,12894.0,12894.0,12894.0
VBF,ggF_4j_MET_200_300,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
Ewk,ggF_4j_MET_200_300,12934.4580078125,12934.4580078125,9398.363125000002
VH,ggF_4j_MET_200_300,0.0014867829158902168,0.0014867829158902168,5.399356814450585e-07
ggF,ggF_4j_MET_200_300,0.0030465975869447,0.0030465975869447,1.4006622368469833e-05
ttH,ggF_4j_MET_200_300,0.5303670167922974,0.5303670167922974,0.06977022647857667
data,ggF_4j_MET_300_400,4068.0,4068.0,4068.0
VBF,ggF_4j_MET_300_400,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ggF_4j_MET_300_400,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ggF_4j_MET_300_400,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ggF_4j_MET_300_400,3983.359619140625,3983.359619140625,2153.8914062500007
ttH,ggF_4j_MET_300_400,0.21661698818206787,0.21661698818206787,0.011308562755584716
data,ggF_4j_MET_400_600,1614.0,1614.0,1614.0
VBF,ggF_4j_MET_400_600,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ggF_4j_MET_400_600,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ggF_4j_MET_400_600,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ggF_4j_MET_400_600,1568.372802734375,1568.372802734375,759.2588281250003
ttH,ggF_4j_MET_400_600,0.09948835521936417,0.09948835521936417,0.0024050799012184138
data,ggF_4j_MET_600_2000,309.0,309.0,309.0
VBF,ggF_4j_MET_600_2000,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ggF_4j_MET_600_2000,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ggF_4j_MET_600_2000,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ggF_4j_MET_600_2000,304.40380859375,304.40380859375,146.121484375
ttH,ggF_4j_MET_600_2000,0.008125548250973225,0.008125548250973225,1.6452743439003827e-05
data,ggF_5j_MET_200_300,6715.0,6715.0,6715.0
VBF,ggF_5j_MET_200_300,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ggF_5j_MET_200_300,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ggF_5j_MET_200_300,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ggF_5j_MET_200_300,6648.80712890625,6648.80712890625,4148.468749999999
ttH,ggF_5j_MET_200_300,0.5389938950538635,0.5389938950538635,0.0709830951690674
data,ggF_5j_MET_300_400,2497.0,2497.0,2497.0
VBF,ggF_5j_MET_300_400,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ggF_5j_MET_300_400,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ggF_5j_MET_300_400,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ggF_5j_MET_300_400,2402.585693359375,2402.585693359375,1505.9053124999994
ttH,ggF_5j_MET_300_400,0.2998439073562622,0.2998439073562622,0.02194576740264893
data,ggF_5j_MET_400_600,1088.0,1088.0,1088.0
VBF,ggF_5j_MET_400_600,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ggF_5j_MET_400_600,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ggF_5j_MET_400_600,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ggF_5j_MET_400_600,1072.7806396484377,1072.7806396484377,536.149140625
ttH,ggF_5j_MET_400_600,0.12553617358207705,0.12553617358207705,0.003857150971889496
data,ggF_5j_MET_600_2000,293.0,293.0,293.0
VBF,ggF_5j_MET_600_2000,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ggF_5j_MET_600_2000,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ggF_5j_MET_600_2000,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ggF_5j_MET_600_2000,261.275634765625,261.275634765625,142.185966796875
ttH,ggF_5j_MET_600_2000,0.02248354256153107,0.02248354256153107,0.00012840577401220798
total_pred_postfit,ggF_2jM_MET_200_300,45002.1536388646,45002.1536388646,45775.350715666995
total_pred_postfit,ggF_2jM_MET_300_400,11179.0171251977,11179.0171251977,7435.442214239386
total_pred_postfit,ggF_2jM_MET_400_600,3958.4735813187585,3958.4735813187585,2619.039441311397
total_pred_postfit,ggF_2jM_MET_600_2000,661.048478263911,661.048478263911,381.1439545597829
total_pred_postfit,ggF_3j_MET_200_300,30587.011901001373,30587.011901001373,26213.47012871588
total_pred_postfit,ggF_3j_MET_300_400,8159.770874275469,8159.770874275469,5438.323596972373
total_pred_postfit,ggF_3j_MET_400_600,3045.737218872659,3045.737218872659,1959.0092403429746
total_pred_postfit,ggF_3j_MET_600_2000,529.1164897810817,529.1164897810817,266.29109371046184
total_pred_postfit,ggF_4j_MET_200_300,12934.992908210108,12934.992908210108,9398.432909773039
total_pred_postfit,ggF_4j_MET_300_400,3983.5762361297534,3983.5762361297534,2153.902714812756
total_pred_postfit,ggF_4j_MET_400_600,1568.4722910905407,1568.4722910905407,759.2612332049015
total_pred_postfit,ggF_4j_MET_600_2000,304.4119341429473,304.4119341429473,146.12150082774343
total_pred_postfit,ggF_5j_MET_200_300,6649.346122802251,6649.346122802251,4148.539733095168
total_pred_postfit,ggF_5j_MET_300_400,2402.8855372676776,2402.8855372676776,1505.927258267402
total_pred_postfit,ggF_5j_MET_400_600,1072.9061758229661,1072.9061758229661,536.1529977759718
total_pred_postfit,ggF_5j_MET_600_2000,261.29811830913286,261.29811830913286,142.186095202649
