process,category,n,weight_nominal:sumw,weight_nominal:sumw2
ttH,ggF_3j_MET_300_400,0.5612022280693054,0.5612022280693054,0.0028660708665847784
data,ggF_3j_MET_400_600,5222.0,5222.0,5222.0
VBF,ggF_3j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,ggF_3j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,ggF_3j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,ggF_3j_MET_400_600,3594.16748046875,3594.16748046875,169474.77999999994
ttH,ggF_3j_MET_400_600,0.18918456137180328,0.18918456137180328,0.0006292487680912019
data,ggF_3j_MET_600_2000,918.0,918.0,918.0
VBF,ggF_3j_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,ggF_3j_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,ggF_3j_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,ggF_3j_MET_600_2000,650.972900390625,650.972900390625,29129.189999999995
ttH,ggF_3j_MET_600_2000,0.02862208895385265,0.02862208895385265,7.986852433532477e-06
data,ggF_4j_MET_200_300,16568.0,16568.0,16568.0
VBF,ggF_4j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,ggF_4j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,ggF_4j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,ggF_4j_MET_200_300,15355.9833984375,15355.9833984375,10150158.08
ttH,ggF_4j_MET_200_300,1.4968415498733518,1.4968415498733518,0.019929232597351076
data,ggF_4j_MET_300_400,5916.0,5916.0,5916.0
VBF,ggF_4j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,ggF_4j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,ggF_4j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,ggF_4j_MET_300_400,4717.99462890625,4717.99462890625,227151.34
ttH,ggF_4j_MET_300_400,0.5542507171630859,0.5542507171630859,0.002845838963985443
data,ggF_4j_MET_400_600,2846.0,2846.0,2846.0
VBF,ggF_4j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,ggF_4j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,ggF_4j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,ggF_4j_MET_400_600,1897.1473388671875,1897.1473388671875,47376.09
ttH,ggF_4j_MET_400_600,0.22509199380874634,0.22509199380874634,0.0003641058877110481
data,ggF_4j_MET_600_2000,566.0,566.0,566.0
VBF,ggF_4j_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,ggF_4j_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,ggF_4j_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,ggF_4j_MET_600_2000,358.0238952636719,358.0238952636719,9015.8125
ttH,ggF_4j_MET_600_2000,0.0168299600481987,0.0168299600481987,5.098015535622836e-06
data,ggF_5j_MET_200_300,8742.0,8742.0,8742.0
VBF,ggF_5j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,ggF_5j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
Ewk,ggF_5j_MET_200_300,7131.21533203125,7131.21533203125,1560654.24
ggF,ggF_5j_MET_200_300,0.007639301009476184,0.007639301009476184,0.00012860020622611044
ttH,ggF_5j_MET_200_300,1.3584284782409668,1.3584284782409668,0.016059715747833256
data,ggF_5j_MET_300_400,3771.0,3771.0,3771.0
VBF,ggF_5j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,ggF_5j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,ggF_5j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,ggF_5j_MET_300_400,2453.4111328125,2453.4111328125,49055.23
ttH,ggF_5j_MET_300_400,0.6602331399917603,0.6602331399917603,0.005162806510925294
data,ggF_5j_MET_400_600,1848.0,1848.0,1848.0
VBF,ggF_5j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,ggF_5j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,ggF_5j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,ggF_5j_MET_400_600,1086.89794921875,1086.89794921875,14912.10125
ttH,ggF_5j_MET_400_600,0.320640504360199,0.320640504360199,0.0014372709393501279
data,ggF_5j_MET_600_2000,397.0,397.0,397.0
VBF,ggF_5j_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,ggF_5j_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,ggF_5j_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,ggF_5j_MET_600_2000,217.76161193847656,217.76161193847656,3168.4365625
ttH,ggF_5j_MET_600_2000,0.07098230719566345,0.07098230719566345,6.063075736165048e-05
