process,category,n,weight_nominal:sumw,weight_nominal:sumw2
VBF,ggF_3j_MET_200_300,0.0,0.0,0.0
VH,ggF_3j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_3j_MET_200_300,38408.39453125,38408.39453125,32600.5425
ggF,ggF_3j_MET_200_300,0.0,0.0,0.0
ttH,ggF_3j_MET_200_300,0.0,0.0,0.0
data,ggF_3j_MET_300_400,11320.0,11320.0,11320.0
VBF,ggF_3j_MET_300_400,0.0,0.0,0.0
ggF,ggF_3j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_3j_MET_300_400,11633.8671875,11633.8671875,6804.779374999999
VH,ggF_3j_MET_300_400,0.0,0.0,0.0
ttH,ggF_3j_MET_300_400,0.0,0.0,0.0
data,ggF_3j_MET_400_600,4258.0,4258.0,4258.0
VBF,ggF_3j_MET_400_600,0.0,0.0,0.0
VH,ggF_3j_MET_400_600,0.0,0.0,0.0
ggF,ggF_3j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_3j_MET_400_600,4624.54736328125,4624.54736328125,2300.43859375
ttH,ggF_3j_MET_400_600,0.0,0.0,0.0
data,ggF_3j_MET_600_2000,772.0,772.0,772.0
VBF,ggF_3j_MET_600_2000,0.0,0.0,0.0
VH,ggF_3j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_3j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_3j_MET_600_2000,799.5901489257812,799.5901489257812,398.20785156250014
ttH,ggF_3j_MET_600_2000,0.0,0.0,0.0
data,ggF_4j_MET_200_300,16532.0,16532.0,16532.0
VBF,ggF_4j_MET_200_300,0.0,0.0,0.0
ggF,ggF_4j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_4j_MET_200_300,16304.009765625,16304.009765625,10952.405
VH,ggF_4j_MET_200_300,0.0,0.0,0.0
ttH,ggF_4j_MET_200_300,0.0,0.0,0.0
data,ggF_4j_MET_300_400,5489.0,5489.0,5489.0
VBF,ggF_4j_MET_300_400,0.0,0.0,0.0
VH,ggF_4j_MET_300_400,0.0,0.0,0.0
ggF,ggF_4j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_4j_MET_300_400,5634.63818359375,5634.63818359375,3402.9375000000005
ttH,ggF_4j_MET_300_400,0.0,0.0,0.0
data,ggF_4j_MET_400_600,2304.0,2304.0,2304.0
VBF,ggF_4j_MET_400_600,0.0,0.0,0.0
VH,ggF_4j_MET_400_600,0.0,0.0,0.0
ggF,ggF_4j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_4j_MET_400_600,2530.716064453125,2530.716064453125,1414.8573437499995
ttH,ggF_4j_MET_400_600,0.0,0.0,0.0
data,ggF_4j_MET_600_2000,463.0,463.0,463.0
VBF,ggF_4j_MET_600_2000,0.0,0.0,0.0
VH,ggF_4j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_4j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_4j_MET_600_2000,492.93798828125,492.93798828125,263.17169921875006
ttH,ggF_4j_MET_600_2000,0.0,0.0,0.0
data,ggF_5j_MET_200_300,8666.0,8666.0,8666.0
VBF,ggF_5j_MET_200_300,0.0,0.0,0.0
VH,ggF_5j_MET_200_300,0.0,0.0,0.0
ggF,ggF_5j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_5j_MET_200_300,8688.15625,8688.15625,4900.900312500001
ttH,ggF_5j_MET_200_300,0.0,0.0,0.0
data,ggF_5j_MET_300_400,3255.0,3255.0,3255.0
VBF,ggF_5j_MET_300_400,0.0,0.0,0.0
VH,ggF_5j_MET_300_400,0.0,0.0,0.0
ggF,ggF_5j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_5j_MET_300_400,3467.069091796875,3467.069091796875,1976.45796875
ttH,ggF_5j_MET_300_400,0.0,0.0,0.0
data,ggF_5j_MET_400_600,1519.0,1519.0,1519.0
VBF,ggF_5j_MET_400_600,0.0,0.0,0.0
VH,ggF_5j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_5j_MET_400_600,1608.9718017578125,1608.9718017578125,793.8889843750003
ggF,ggF_5j_MET_400_600,0.0,0.0,0.0
ttH,ggF_5j_MET_400_600,0.0,0.0,0.0
data,ggF_5j_MET_600_2000,346.0,346.0,346.0
VBF,ggF_5j_MET_600_2000,0.0,0.0,0.0
VH,ggF_5j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_5j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_5j_MET_600_2000,355.9763488769531,355.9763488769531,185.06861328125
ttH,ggF_5j_MET_600_2000,0.0,0.0,0.0
total_pred_postfit,ggF_2jM_MET_200_300,58455.3515625,58455.3515625,57367.005
total_pred_postfit,ggF_2jM_MET_300_400,15329.33203125,15329.33203125,9786.14875
total_pred_postfit,ggF_2jM_MET_400_600,5786.56396484375,5786.56396484375,3427.9081250000013
total_pred_postfit,ggF_2jM_MET_600_2000,977.0558471679688,977.0558471679688,479.2699999999999
total_pred_postfit,ggF_3j_MET_200_300,38408.39453125,38408.39453125,32600.5425
total_pred_postfit,ggF_3j_MET_300_400,11633.8671875,11633.8671875,6804.779374999999
total_pred_postfit,ggF_3j_MET_400_600,4624.54736328125,4624.54736328125,2300.43859375
total_pred_postfit,ggF_3j_MET_600_2000,799.5901489257812,799.5901489257812,398.20785156250014
total_pred_postfit,ggF_4j_MET_200_300,16304.009765625,16304.009765625,10952.405
total_pred_postfit,ggF_4j_MET_300_400,5634.63818359375,5634.63818359375,3402.9375000000005
total_pred_postfit,ggF_4j_MET_400_600,2530.716064453125,2530.716064453125,1414.8573437499995
total_pred_postfit,ggF_4j_MET_600_2000,492.93798828125,492.93798828125,263.17169921875006
total_pred_postfit,ggF_5j_MET_200_300,8688.15625,8688.15625,4900.900312500001
total_pred_postfit,ggF_5j_MET_300_400,3467.069091796875,3467.069091796875,1976.45796875
total_pred_postfit,ggF_5j_MET_400_600,1608.9718017578125,1608.9718017578125,793.8889843750003
total_pred_postfit,ggF_5j_MET_600_2000,355.9763488769531,355.9763488769531,185.06861328125
