process,category,n,weight_nominal:sumw,weight_nominal:sumw2
QCD_from_photon_purity,ggF_2jM_MET_600_2000,1067.521728515625,1067.521728515625,605.0985156249999
VBF,ggF_2jM_MET_600_2000,0.0,0.0,0.0
VH,ggF_2jM_MET_600_2000,0.0,0.0,0.0
ggF,ggF_2jM_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_2jM_MET_600_2000,1934.837158203125,1934.837158203125,3528.29
data,ggF_3j_MET_200_300,65949.0,65949.0,65949.0
QCD_from_photon_purity,ggF_3j_MET_200_300,50496.3515625,50496.3515625,837169.44
VBF,ggF_3j_MET_200_300,0.0,0.0,0.0
VH,ggF_3j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_3j_MET_200_300,15294.951171875,15294.951171875,827957.2799999998
ggF,ggF_3j_MET_200_300,0.0,0.0,0.0
data,ggF_3j_MET_300_400,32387.0,32387.0,32387.0
QCD_from_photon_purity,ggF_3j_MET_300_400,20134.03515625,20134.03515625,157135.15
VBF,ggF_3j_MET_300_400,0.0,0.0,0.0
VH,ggF_3j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_3j_MET_300_400,11641.4814453125,11641.4814453125,210868.28000000003
ggF,ggF_3j_MET_300_400,0.0,0.0,0.0
data,ggF_3j_MET_400_600,12673.0,12673.0,12673.0
QCD_from_photon_purity,ggF_3j_MET_400_600,5869.146484375,5869.146484375,13887.14875
VBF,ggF_3j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_3j_MET_400_600,6679.3525390625,6679.3525390625,26988.4425
VH,ggF_3j_MET_400_600,0.0,0.0,0.0
ggF,ggF_3j_MET_400_600,0.0,0.0,0.0
data,ggF_3j_MET_600_2000,2325.0,2325.0,2325.0
QCD_from_photon_purity,ggF_3j_MET_600_2000,860.5819091796875,860.5819091796875,522.6519531250002
VBF,ggF_3j_MET_600_2000,0.0,0.0,0.0
VH,ggF_3j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_3j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_3j_MET_600_2000,1511.0687255859375,1511.0687255859375,2396.463125
data,ggF_4j_MET_200_300,25600.0,25600.0,25600.0
QCD_from_photon_purity,ggF_4j_MET_200_300,19883.21484375,19883.21484375,115297.34
VBF,ggF_4j_MET_200_300,0.0,0.0,0.0
ggF,ggF_4j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_4j_MET_200_300,4960.31884765625,4960.31884765625,101512.28
VH,ggF_4j_MET_200_300,0.0,0.0,0.0
data,ggF_4j_MET_300_400,14123.0,14123.0,14123.0
QCD_from_photon_purity,ggF_4j_MET_300_400,8941.7421875,8941.7421875,32614.30750000001
VBF,ggF_4j_MET_300_400,0.0,0.0,0.0
VH,ggF_4j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_4j_MET_300_400,4403.08056640625,4403.08056640625,48210.835
ggF,ggF_4j_MET_300_400,0.0,0.0,0.0
data,ggF_4j_MET_400_600,5911.0,5911.0,5911.0
QCD_from_photon_purity,ggF_4j_MET_400_600,2743.55810546875,2743.55810546875,3309.1868749999994
VBF,ggF_4j_MET_400_600,0.0,0.0,0.0
VH,ggF_4j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_4j_MET_400_600,3027.233154296875,3027.233154296875,9265.95375
ggF,ggF_4j_MET_400_600,0.0,0.0,0.0
data,ggF_4j_MET_600_2000,1231.0,1231.0,1231.0
QCD_from_photon_purity,ggF_4j_MET_600_2000,454.22760009765625,454.22760009765625,191.58171875
VBF,ggF_4j_MET_600_2000,0.0,0.0,0.0
VH,ggF_4j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_4j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_4j_MET_600_2000,809.22412109375,809.22412109375,1689.41671875
data,ggF_5j_MET_200_300,11274.0,11274.0,11274.0
QCD_from_photon_purity,ggF_5j_MET_200_300,8845.52734375,8845.52734375,25450.7275
VBF,ggF_5j_MET_200_300,0.0,0.0,0.0
ggF,ggF_5j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_5j_MET_200_300,1848.5543212890625,1848.5543212890625,17758.51125
VH,ggF_5j_MET_200_300,0.0,0.0,0.0
data,ggF_5j_MET_300_400,6921.0,6921.0,6921.0
QCD_from_photon_purity,ggF_5j_MET_300_400,4332.2548828125,4332.2548828125,9250.82625
VBF,ggF_5j_MET_300_400,0.0,0.0,0.0
VH,ggF_5j_MET_300_400,0.0,0.0,0.0
ggF,ggF_5j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_5j_MET_300_400,2249.961181640625,2249.961181640625,15000.55375
data,ggF_5j_MET_400_600,3353.0,3353.0,3353.0
QCD_from_photon_purity,ggF_5j_MET_400_600,1550.3629150390625,1550.3629150390625,1454.825625
VBF,ggF_5j_MET_400_600,0.0,0.0,0.0
VH,ggF_5j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_5j_MET_400_600,1712.6419677734375,1712.6419677734375,3296.629687500001
ggF,ggF_5j_MET_400_600,0.0,0.0,0.0
data,ggF_5j_MET_600_2000,842.0,842.0,842.0
QCD_from_photon_purity,ggF_5j_MET_600_2000,310.7597351074219,310.7597351074219,140.976748046875
VBF,ggF_5j_MET_600_2000,0.0,0.0,0.0
VH,ggF_5j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_5j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_5j_MET_600_2000,549.2886962890625,549.2886962890625,919.4971875
total_pred_postfit,ggF_2jM_MET_200_300,104356.458984375,104356.458984375,3927177.92
total_pred_postfit,ggF_2jM_MET_300_400,46535.63671875,46535.63671875,701684.5599999999
total_pred_postfit,ggF_2jM_MET_400_600,17095.94921875,17095.94921875,64998.562500000015
total_pred_postfit,ggF_2jM_MET_600_2000,3002.35888671875,3002.35888671875,4133.388515625
total_pred_postfit,ggF_3j_MET_200_300,65791.302734375,65791.302734375,1665126.7199999997
total_pred_postfit,ggF_3j_MET_300_400,31775.5166015625,31775.5166015625,368003.43000000005
total_pred_postfit,ggF_3j_MET_400_600,12548.4990234375,12548.4990234375,40875.59125
total_pred_postfit,ggF_3j_MET_600_2000,2371.650634765625,2371.650634765625,2919.1150781250003
total_pred_postfit,ggF_4j_MET_200_300,24843.53369140625,24843.53369140625,216809.62
total_pred_postfit,ggF_4j_MET_300_400,13344.82275390625,13344.82275390625,80825.14250000002
total_pred_postfit,ggF_4j_MET_400_600,5770.791259765625,5770.791259765625,12575.140625
total_pred_postfit,ggF_4j_MET_600_2000,1263.4517211914062,1263.4517211914062,1880.9984375
total_pred_postfit,ggF_5j_MET_200_300,10694.081665039062,10694.081665039062,43209.238750000004
total_pred_postfit,ggF_5j_MET_300_400,6582.216064453125,6582.216064453125,24251.379999999997
total_pred_postfit,ggF_5j_MET_400_600,3263.0048828125,3263.0048828125,4751.455312500001
total_pred_postfit,ggF_5j_MET_600_2000,860.0484313964844,860.0484313964844,1060.473935546875
