process,category,n,weight_nominal:sumw,weight_nominal:sumw2
QCD_from_photon_purity,ggF_2jM_MET_300_400,1812.890380859375,1812.890380859375,392168.4
VBF,ggF_2jM_MET_300_400,0.0,0.0,0.0
VH,ggF_2jM_MET_300_400,0.0,0.0,0.0
Ewk,ggF_2jM_MET_300_400,46152.56640625,46152.56640625,360672.88000000006
ggF,ggF_2jM_MET_300_400,0.0,0.0,0.0
data,ggF_2jM_MET_400_600,18345.0,18345.0,18345.0
QCD_from_photon_purity,ggF_2jM_MET_400_600,496.1388549804688,496.1388549804688,29398.8675
VBF,ggF_2jM_MET_400_600,0.0,0.0,0.0
VH,ggF_2jM_MET_400_600,0.0,0.0,0.0
ggF,ggF_2jM_MET_400_600,0.0,0.0,0.0
Ewk,ggF_2jM_MET_400_600,17889.5703125,17889.5703125,37780.74750000001
data,ggF_2jM_MET_600_2000,3710.0,3710.0,3710.0
QCD_from_photon_purity,ggF_2jM_MET_600_2000,68.97734832763672,68.97734832763672,568.2687890625001
VBF,ggF_2jM_MET_600_2000,0.0,0.0,0.0
VH,ggF_2jM_MET_600_2000,0.0,0.0,0.0
ggF,ggF_2jM_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_2jM_MET_600_2000,3659.870849609375,3659.870849609375,4933.3734374999985
data,ggF_3j_MET_200_300,71457.0,71457.0,71457.0
QCD_from_photon_purity,ggF_3j_MET_200_300,3402.24755859375,3402.24755859375,1384852.3199999998
VBF,ggF_3j_MET_200_300,0.0,0.0,0.0
VH,ggF_3j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_3j_MET_200_300,67395.6328125,67395.6328125,1234191.04
ggF,ggF_3j_MET_200_300,0.0,0.0,0.0
data,ggF_3j_MET_300_400,35856.0,35856.0,35856.0
QCD_from_photon_purity,ggF_3j_MET_300_400,1350.2550048828125,1350.2550048828125,217794.3
VBF,ggF_3j_MET_300_400,0.0,0.0,0.0
VH,ggF_3j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_3j_MET_300_400,34537.421875,34537.421875,208705.28
ggF,ggF_3j_MET_300_400,0.0,0.0,0.0
data,ggF_3j_MET_400_600,15041.0,15041.0,15041.0
QCD_from_photon_purity,ggF_3j_MET_400_600,397.1716613769531,397.1716613769531,18835.982499999995
VBF,ggF_3j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_3j_MET_400_600,14627.7646484375,14627.7646484375,31531.2475
VH,ggF_3j_MET_400_600,0.0,0.0,0.0
ggF,ggF_3j_MET_400_600,0.0,0.0,0.0
data,ggF_3j_MET_600_2000,3265.0,3265.0,3265.0
QCD_from_photon_purity,ggF_3j_MET_600_2000,59.06155776977539,59.06155776977539,416.37957031250005
VBF,ggF_3j_MET_600_2000,0.0,0.0,0.0
VH,ggF_3j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_3j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_3j_MET_600_2000,3193.103759765625,3193.103759765625,3265.881875
data,ggF_4j_MET_200_300,30075.0,30075.0,30075.0
QCD_from_photon_purity,ggF_4j_MET_200_300,1413.92431640625,1413.92431640625,239404.58
VBF,ggF_4j_MET_200_300,0.0,0.0,0.0
ggF,ggF_4j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_4j_MET_200_300,28151.609375,28151.609375,238562.1
VH,ggF_4j_MET_200_300,0.0,0.0,0.0
data,ggF_4j_MET_300_400,17019.0,17019.0,17019.0
QCD_from_photon_purity,ggF_4j_MET_300_400,634.6409301757812,634.6409301757812,48148.19499999999
VBF,ggF_4j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_4j_MET_300_400,16240.77734375,16240.77734375,58974.08500000001
VH,ggF_4j_MET_300_400,0.0,0.0,0.0
ggF,ggF_4j_MET_300_400,0.0,0.0,0.0
data,ggF_4j_MET_400_600,7774.0,7774.0,7774.0
QCD_from_photon_purity,ggF_4j_MET_400_600,200.38931274414062,200.38931274414062,4793.1484375
VBF,ggF_4j_MET_400_600,0.0,0.0,0.0
VH,ggF_4j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_4j_MET_400_600,7562.6005859375,7562.6005859375,11189.38625
ggF,ggF_4j_MET_400_600,0.0,0.0,0.0
data,ggF_4j_MET_600_2000,1977.0,1977.0,1977.0
QCD_from_photon_purity,ggF_4j_MET_600_2000,34.53628921508789,34.53628921508789,142.776083984375
VBF,ggF_4j_MET_600_2000,0.0,0.0,0.0
VH,ggF_4j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_4j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_4j_MET_600_2000,1925.6007080078125,1925.6007080078125,1759.2881249999994
data,ggF_5j_MET_200_300,15027.0,15027.0,15027.0
QCD_from_photon_purity,ggF_5j_MET_200_300,691.4454956054688,691.4454956054688,57372.165
VBF,ggF_5j_MET_200_300,0.0,0.0,0.0
ggF,ggF_5j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_5j_MET_200_300,13859.8056640625,13859.8056640625,56847.88
VH,ggF_5j_MET_200_300,0.0,0.0,0.0
data,ggF_5j_MET_300_400,9531.0,9531.0,9531.0
QCD_from_photon_purity,ggF_5j_MET_300_400,345.773193359375,345.773193359375,14294.54625
VBF,ggF_5j_MET_300_400,0.0,0.0,0.0
VH,ggF_5j_MET_300_400,0.0,0.0,0.0
ggF,ggF_5j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_5j_MET_300_400,9094.5244140625,9094.5244140625,21608.955000000005
data,ggF_5j_MET_400_600,5109.0,5109.0,5109.0
QCD_from_photon_purity,ggF_5j_MET_400_600,128.12269592285156,128.12269592285156,1960.8028125000005
VBF,ggF_5j_MET_400_600,0.0,0.0,0.0
VH,ggF_5j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_5j_MET_400_600,4980.4111328125,4980.4111328125,6060.708125000001
ggF,ggF_5j_MET_400_600,0.0,0.0,0.0
data,ggF_5j_MET_600_2000,1532.0,1532.0,1532.0
QCD_from_photon_purity,ggF_5j_MET_600_2000,25.429094314575195,25.429094314575195,77.3374169921875
VBF,ggF_5j_MET_600_2000,0.0,0.0,0.0
VH,ggF_5j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_5j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_5j_MET_600_2000,1506.4998779296875,1506.4998779296875,1240.3653124999996
total_pred_postfit,ggF_2jM_MET_200_300,105570.3076171875,105570.3076171875,5533922.72
total_pred_postfit,ggF_2jM_MET_300_400,47965.456787109375,47965.456787109375,752841.28
total_pred_postfit,ggF_2jM_MET_400_600,18385.70916748047,18385.70916748047,67179.61500000002
total_pred_postfit,ggF_2jM_MET_600_2000,3728.8481979370117,3728.8481979370117,5501.642226562499
total_pred_postfit,ggF_3j_MET_200_300,70797.88037109375,70797.88037109375,2619043.36
total_pred_postfit,ggF_3j_MET_300_400,35887.67687988281,35887.67687988281,426499.57999999996
total_pred_postfit,ggF_3j_MET_400_600,15024.936309814453,15024.936309814453,50367.229999999996
total_pred_postfit,ggF_3j_MET_600_2000,3252.1653175354004,3252.1653175354004,3682.2614453125
total_pred_postfit,ggF_4j_MET_200_300,29565.53369140625,29565.53369140625,477966.68
total_pred_postfit,ggF_4j_MET_300_400,16875.41827392578,16875.41827392578,107122.28
total_pred_postfit,ggF_4j_MET_400_600,7762.989898681641,7762.989898681641,15982.5346875
total_pred_postfit,ggF_4j_MET_600_2000,1960.1369972229004,1960.1369972229004,1902.0642089843743
total_pred_postfit,ggF_5j_MET_200_300,14551.251159667969,14551.251159667969,114220.045
total_pred_postfit,ggF_5j_MET_300_400,9440.297607421875,9440.297607421875,35903.50125
total_pred_postfit,ggF_5j_MET_400_600,5108.533828735352,5108.533828735352,8021.510937500001
total_pred_postfit,ggF_5j_MET_600_2000,1531.9289722442627,1531.9289722442627,1317.702729492187
