process,category,n,weight_nominal:sumw,weight_nominal:sumw2
VBF,ggF_3j_MET_300_400,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ggF_3j_MET_300_400,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ggF_3j_MET_300_400,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ggF_3j_MET_300_400,8224.0576171875,8224.0576171875,5411.098125
ttH,ggF_3j_MET_300_400,11.071919441223145,11.071919441223145,0.7993811798095704
data,ggF_3j_MET_400_600,3065.0,3065.0,3065.0
VBF,ggF_3j_MET_400_600,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ggF_3j_MET_400_600,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ggF_3j_MET_400_600,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ggF_3j_MET_400_600,3081.671875,3081.671875,2085.2926562500006
ttH,ggF_3j_MET_400_600,4.829899311065674,4.829899311065674,0.17513696670532228
data,ggF_3j_MET_600_2000,501.0,501.0,501.0
VBF,ggF_3j_MET_600_2000,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ggF_3j_MET_600_2000,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ggF_3j_MET_600_2000,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ggF_3j_MET_600_2000,528.4702758789061,528.4702758789061,285.43083984374994
ttH,ggF_3j_MET_600_2000,0.5763928890228271,0.5763928890228271,0.002789758741855622
data,ggF_4j_MET_200_300,11914.0,11914.0,11914.0
VBF,ggF_4j_MET_200_300,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ggF_4j_MET_200_300,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ggF_4j_MET_200_300,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ggF_4j_MET_200_300,11715.4970703125,11715.4970703125,13926.79875
ttH,ggF_4j_MET_200_300,26.66517448425293,26.66517448425293,4.50215576171875
data,ggF_4j_MET_300_400,3653.0,3653.0,3653.0
VBF,ggF_4j_MET_300_400,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ggF_4j_MET_300_400,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ggF_4j_MET_300_400,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ggF_4j_MET_300_400,3688.2431640625,3688.2431640625,2689.28375
ttH,ggF_4j_MET_300_400,11.776459693908693,11.776459693908693,0.8848178100585938
data,ggF_4j_MET_400_600,1548.0,1548.0,1548.0
VBF,ggF_4j_MET_400_600,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ggF_4j_MET_400_600,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ggF_4j_MET_400_600,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ggF_4j_MET_400_600,1524.03662109375,1524.03662109375,718.9801562500003
ttH,ggF_4j_MET_400_600,3.9053006172180176,3.9053006172180176,0.09520452499389648
data,ggF_4j_MET_600_2000,282.0,282.0,282.0
VBF,ggF_4j_MET_600_2000,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ggF_4j_MET_600_2000,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ggF_4j_MET_600_2000,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ggF_4j_MET_600_2000,293.1836853027344,293.1836853027344,168.03732421874997
ttH,ggF_4j_MET_600_2000,0.4458597302436829,0.4458597302436829,0.0035115998983383185
data,ggF_5j_MET_200_300,5467.0,5467.0,5467.0
VBF,ggF_5j_MET_200_300,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ggF_5j_MET_200_300,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
Ewk,ggF_5j_MET_200_300,5196.43798828125,5196.43798828125,3626.6928125
ggF,ggF_5j_MET_200_300,2.934855461120605,2.934855461120605,3.755570068359375
ttH,ggF_5j_MET_200_300,23.63372039794922,23.63372039794922,3.512738037109375
data,ggF_5j_MET_300_400,1964.0,1964.0,1964.0
VBF,ggF_5j_MET_300_400,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ggF_5j_MET_300_400,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ggF_5j_MET_300_400,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ggF_5j_MET_300_400,1926.4591064453125,1926.4591064453125,1020.028359375
ttH,ggF_5j_MET_300_400,10.919011116027832,10.919011116027832,0.9744401550292968
data,ggF_5j_MET_400_600,868.0,868.0,868.0
VBF,ggF_5j_MET_400_600,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ggF_5j_MET_400_600,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ggF_5j_MET_400_600,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ggF_5j_MET_400_600,880.7009887695312,880.7009887695312,402.36695312500007
ttH,ggF_5j_MET_400_600,4.775475025177002,4.775475025177002,0.2414655303955077
data,ggF_5j_MET_600_2000,172.0,172.0,172.0
VBF,ggF_5j_MET_600_2000,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ggF_5j_MET_600_2000,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ggF_5j_MET_600_2000,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ggF_5j_MET_600_2000,182.7978515625,182.7978515625,92.64108398437502
ttH,ggF_5j_MET_600_2000,1.2679195404052734,1.2679195404052734,0.017397052049636843
total_pred_postfit,ggF_2jM_MET_200_300,47602.19358005711,47602.19358005711,166240.73780314982
total_pred_postfit,ggF_2jM_MET_300_400,11583.43527656927,11583.43527656927,11443.603676080704
total_pred_postfit,ggF_2jM_MET_400_600,4134.131138862513,4134.131138862513,2601.75466394186
total_pred_postfit,ggF_2jM_MET_600_2000,662.199162171624,662.199162171624,333.1113712051511
total_pred_postfit,ggF_3j_MET_200_300,29718.66274649038,29718.66274649038,69199.57593261718
total_pred_postfit,ggF_3j_MET_300_400,8235.129536689661,8235.129536689661,5411.89750617981
total_pred_postfit,ggF_3j_MET_400_600,3086.5017743720036,3086.5017743720036,2085.467793216706
total_pred_postfit,ggF_3j_MET_600_2000,529.0466688288668,529.0466688288668,285.4336296024918
total_pred_postfit,ggF_4j_MET_200_300,11742.16224485769,11742.16224485769,13931.300905761718
total_pred_postfit,ggF_4j_MET_300_400,3700.0196238173467,3700.0196238173467,2690.1685678100584
total_pred_postfit,ggF_4j_MET_400_600,1527.9419217719058,1527.9419217719058,719.0753607749941
total_pred_postfit,ggF_4j_MET_600_2000,293.62954509391585,293.62954509391585,168.0408358186483
total_pred_postfit,ggF_5j_MET_200_300,5223.006564180937,5223.006564180937,3633.9611206054688
total_pred_postfit,ggF_5j_MET_300_400,1937.378117622278,1937.378117622278,1021.0027995300293
total_pred_postfit,ggF_5j_MET_400_600,885.476463855646,885.476463855646,402.60841865539555
total_pred_postfit,ggF_5j_MET_600_2000,184.06577116384307,184.06577116384307,92.65848103642465
