process,category,n,weight_nominal:sumw,weight_nominal:sumw2
ggF,ggF_2jM_MET_400_600,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ggF_2jM_MET_400_600,3079.5458984375,3079.5458984375,1680.9489062499995
ttH,ggF_2jM_MET_400_600,0.021433299407362938,0.021433299407362938,0.0001096668280661106
data,ggF_2jM_MET_600_2000,460.0,460.0,460.0
VBF,ggF_2jM_MET_600_2000,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ggF_2jM_MET_600_2000,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ggF_2jM_MET_600_2000,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ggF_2jM_MET_600_2000,550.4443969726561,550.4443969726561,259.1581249999999
ttH,ggF_2jM_MET_600_2000,0.003166734240949154,0.003166734240949154,2.610915107652545e-06
data,ggF_3j_MET_200_300,23327.0,23327.0,23327.0
VBF,ggF_3j_MET_200_300,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ggF_3j_MET_200_300,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ggF_3j_MET_200_300,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ggF_3j_MET_200_300,22765.759765625,22765.759765625,16789.43625
ttH,ggF_3j_MET_200_300,0.3212597370147705,0.3212597370147705,0.0251697850227356
data,ggF_3j_MET_300_400,6214.0,6214.0,6214.0
VBF,ggF_3j_MET_300_400,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ggF_3j_MET_300_400,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ggF_3j_MET_300_400,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ggF_3j_MET_300_400,6242.06640625,6242.06640625,2659.155625000001
ttH,ggF_3j_MET_300_400,0.12388179451227188,0.12388179451227188,0.0038061919808387757
data,ggF_3j_MET_400_600,2291.0,2291.0,2291.0
VBF,ggF_3j_MET_400_600,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ggF_3j_MET_400_600,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ggF_3j_MET_400_600,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ggF_3j_MET_400_600,2396.72509765625,2396.72509765625,1266.1931250000002
ttH,ggF_3j_MET_400_600,0.045823194086551666,0.045823194086551666,0.0004985778406262399
data,ggF_3j_MET_600_2000,387.0,387.0,387.0
VBF,ggF_3j_MET_600_2000,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ggF_3j_MET_600_2000,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ggF_3j_MET_600_2000,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ggF_3j_MET_600_2000,431.8990783691406,431.8990783691406,179.14603515624995
ttH,ggF_3j_MET_600_2000,0.007046759128570557,0.007046759128570557,1.2938214931637047e-05
data,ggF_4j_MET_200_300,9707.0,9707.0,9707.0
VBF,ggF_4j_MET_200_300,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ggF_4j_MET_200_300,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ggF_4j_MET_200_300,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ggF_4j_MET_200_300,9496.908203125,9496.908203125,6159.378125000001
ttH,ggF_4j_MET_200_300,0.2848525643348694,0.2848525643348694,0.0197546911239624
data,ggF_4j_MET_300_400,2968.0,2968.0,2968.0
VBF,ggF_4j_MET_300_400,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ggF_4j_MET_300_400,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ggF_4j_MET_300_400,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ggF_4j_MET_300_400,3007.961669921875,3007.961669921875,1195.5825
ttH,ggF_4j_MET_300_400,0.13240115344524386,0.13240115344524386,0.004349146485328676
data,ggF_4j_MET_400_600,1201.0,1201.0,1201.0
VBF,ggF_4j_MET_400_600,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ggF_4j_MET_400_600,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ggF_4j_MET_400_600,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ggF_4j_MET_400_600,1222.0330810546875,1222.0330810546875,506.0952734375
ttH,ggF_4j_MET_400_600,0.04135499522089958,0.04135499522089958,0.0004175195097923279
data,ggF_4j_MET_600_2000,237.0,237.0,237.0
VBF,ggF_4j_MET_600_2000,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ggF_4j_MET_600_2000,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ggF_4j_MET_600_2000,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ggF_4j_MET_600_2000,242.65158081054688,242.65158081054688,93.2840625
ttH,ggF_4j_MET_600_2000,0.010742448270320892,0.010742448270320892,2.8250138275325295e-05
data,ggF_5j_MET_200_300,4927.0,4927.0,4927.0
VBF,ggF_5j_MET_200_300,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ggF_5j_MET_200_300,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ggF_5j_MET_200_300,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ggF_5j_MET_200_300,4904.27880859375,4904.27880859375,2292.208125
ttH,ggF_5j_MET_200_300,0.2822050452232361,0.2822050452232361,0.019513949155807498
data,ggF_5j_MET_300_400,1756.0,1756.0,1756.0
VBF,ggF_5j_MET_300_400,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ggF_5j_MET_300_400,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ggF_5j_MET_300_400,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ggF_5j_MET_300_400,1826.427978515625,1826.427978515625,870.850859375
ttH,ggF_5j_MET_300_400,0.15165872871875766,0.15165872871875766,0.005589464902877808
data,ggF_5j_MET_400_600,775.0,775.0,775.0
VBF,ggF_5j_MET_400_600,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ggF_5j_MET_400_600,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
Ewk,ggF_5j_MET_400_600,797.5413208007812,797.5413208007812,298.65486328125
ggF,ggF_5j_MET_400_600,0.0031546105165034533,0.0031546105165034533,1.1806236580014233e-05
ttH,ggF_5j_MET_400_600,0.08126074075698853,0.08126074075698853,0.0016138619184494015
data,ggF_5j_MET_600_2000,191.0,191.0,191.0
VBF,ggF_5j_MET_600_2000,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ggF_5j_MET_600_2000,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ggF_5j_MET_600_2000,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ggF_5j_MET_600_2000,215.09629821777344,215.09629821777344,95.54037109375
ttH,ggF_5j_MET_600_2000,0.017386812716722492,0.017386812716722492,7.598789874464273e-05
total_pred_postfit,ggF_2jM_MET_200_300,34696.53584449088,34696.53584449088,36712.03355033785
total_pred_postfit,ggF_2jM_MET_300_400,8480.925969579272,8480.925969579272,4459.64079915259
total_pred_postfit,ggF_2jM_MET_400_600,3079.5673317378537,3079.5673317378537,1680.9490159168276
total_pred_postfit,ggF_2jM_MET_600_2000,550.4475637078434,550.4475637078434,259.158127610915
total_pred_postfit,ggF_3j_MET_200_300,22766.08102536296,22766.08102536296,16789.46141978502
total_pred_postfit,ggF_3j_MET_300_400,6242.190288045459,6242.190288045459,2659.1594311919816
total_pred_postfit,ggF_3j_MET_400_600,2396.770920851283,2396.770920851283,1266.1936235778408
total_pred_postfit,ggF_3j_MET_600_2000,431.9061251292155,431.9061251292155,179.14604809446487
total_pred_postfit,ggF_4j_MET_200_300,9497.19305569028,9497.19305569028,6159.397879691125
total_pred_postfit,ggF_4j_MET_300_400,3008.0940710762666,3008.0940710762666,1195.5868491464853
total_pred_postfit,ggF_4j_MET_400_600,1222.0744360508547,1222.0744360508547,506.09569095700977
total_pred_postfit,ggF_4j_MET_600_2000,242.66232325976355,242.66232325976355,93.28409075013828
total_pred_postfit,ggF_5j_MET_200_300,4904.56101363992,4904.56101363992,2292.227638949156
total_pred_postfit,ggF_5j_MET_300_400,1826.57963724529,1826.57963724529,870.8564488399029
total_pred_postfit,ggF_5j_MET_400_600,797.6257361526821,797.6257361526821,298.656488949405
total_pred_postfit,ggF_5j_MET_600_2000,215.11368503143652,215.11368503143652,95.54044708164874
