process,category,n,weight_nominal:sumw,weight_nominal:sumw2
VBF,ggF_3j_MET_400_600,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ggF_3j_MET_400_600,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ggF_3j_MET_400_600,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ggF_3j_MET_400_600,4874.52685546875,4874.52685546875,3563.8440624999994
ttH,ggF_3j_MET_400_600,0.2260647267103195,0.2260647267103195,0.002586437165737152
data,ggF_3j_MET_600_2000,918.0,918.0,918.0
VBF,ggF_3j_MET_600_2000,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ggF_3j_MET_600_2000,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ggF_3j_MET_600_2000,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ggF_3j_MET_600_2000,897.364990234375,897.364990234375,404.9416796875
ttH,ggF_3j_MET_600_2000,0.021847575902938843,0.021847575902938843,3.0370566528290523e-05
data,ggF_4j_MET_200_300,16568.0,16568.0,16568.0
VBF,ggF_4j_MET_200_300,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ggF_4j_MET_200_300,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ggF_4j_MET_200_300,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ggF_4j_MET_200_300,16594.8359375,16594.8359375,11678.705000000002
ttH,ggF_4j_MET_200_300,1.2465522289276123,1.2465522289276123,0.08087610244750976
data,ggF_4j_MET_300_400,5916.0,5916.0,5916.0
VBF,ggF_4j_MET_300_400,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ggF_4j_MET_300_400,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ggF_4j_MET_300_400,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ggF_4j_MET_300_400,5742.7646484375,5742.7646484375,3980.5209375
ttH,ggF_4j_MET_300_400,0.5004431009292603,0.5004431009292603,0.012825592756271362
data,ggF_4j_MET_400_600,2846.0,2846.0,2846.0
VBF,ggF_4j_MET_400_600,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ggF_4j_MET_400_600,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ggF_4j_MET_400_600,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ggF_4j_MET_400_600,2612.248046875,2612.248046875,1163.8221875000004
ttH,ggF_4j_MET_400_600,0.176428884267807,0.176428884267807,0.0017187187075614926
data,ggF_4j_MET_600_2000,566.0,566.0,566.0
VBF,ggF_4j_MET_600_2000,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ggF_4j_MET_600_2000,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ggF_4j_MET_600_2000,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ggF_4j_MET_600_2000,531.8052368164061,531.8052368164061,320.43267578124994
ttH,ggF_4j_MET_600_2000,0.015690142288804054,0.015690142288804054,1.3981719966977834e-05
data,ggF_5j_MET_200_300,8742.0,8742.0,8742.0
VBF,ggF_5j_MET_200_300,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ggF_5j_MET_200_300,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
Ewk,ggF_5j_MET_200_300,8474.1123046875,8474.1123046875,4315.770625
ggF,ggF_5j_MET_200_300,0.6204124689102173,0.6204124689102173,0.08217807769775393
ttH,ggF_5j_MET_200_300,1.1540988683700562,1.1540988683700562,0.06810705184936522
data,ggF_5j_MET_300_400,3771.0,3771.0,3771.0
VBF,ggF_5j_MET_300_400,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ggF_5j_MET_300_400,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ggF_5j_MET_300_400,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ggF_5j_MET_300_400,3485.314453125,3485.314453125,1666.8009374999995
ttH,ggF_5j_MET_300_400,0.5894536375999451,0.5894536375999451,0.01821154236793518
data,ggF_5j_MET_400_600,1848.0,1848.0,1848.0
VBF,ggF_5j_MET_400_600,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ggF_5j_MET_400_600,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ggF_5j_MET_400_600,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ggF_5j_MET_400_600,1730.324462890625,1730.324462890625,843.9678125
ttH,ggF_5j_MET_400_600,0.2587634027004242,0.2587634027004242,0.0036224979162216187
data,ggF_5j_MET_600_2000,397.0,397.0,397.0
VBF,ggF_5j_MET_600_2000,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ggF_5j_MET_600_2000,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ggF_5j_MET_600_2000,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ggF_5j_MET_600_2000,387.1447448730469,387.1447448730469,243.16314453125
ttH,ggF_5j_MET_600_2000,0.05770229175686836,0.05770229175686836,0.00017541112378239633
total_pred_postfit,ggF_2jM_MET_200_300,58748.57629595194,58748.57629595194,101982.25815531857
total_pred_postfit,ggF_2jM_MET_300_400,16033.9846935295,16033.9846935295,13848.032831908464
total_pred_postfit,ggF_2jM_MET_400_600,6009.996767113402,6009.996767113402,4919.165442197472
total_pred_postfit,ggF_2jM_MET_600_2000,1076.0640720691974,1076.0640720691974,661.8339092711963
total_pred_postfit,ggF_3j_MET_200_300,39093.79353261222,39093.79353261222,45661.78709680557
total_pred_postfit,ggF_3j_MET_300_400,11973.968996080055,11973.968996080055,6973.722979274987
total_pred_postfit,ggF_3j_MET_400_600,4874.7529201977395,4874.7529201977395,3563.846648937165
total_pred_postfit,ggF_3j_MET_600_2000,897.3868378125575,897.3868378125575,404.9417100580666
total_pred_postfit,ggF_4j_MET_200_300,16596.08248973121,16596.08248973121,11678.785876102449
total_pred_postfit,ggF_4j_MET_300_400,5743.265091540708,5743.265091540708,3980.533763092756
total_pred_postfit,ggF_4j_MET_400_600,2612.4244757615475,2612.4244757615475,1163.8239062187079
total_pred_postfit,ggF_4j_MET_600_2000,531.8209269609745,531.8209269609745,320.4326897629699
total_pred_postfit,ggF_5j_MET_200_300,8475.88681602627,8475.88681602627,4315.920910129547
total_pred_postfit,ggF_5j_MET_300_400,3485.9039067648796,3485.9039067648796,1666.8191490423674
total_pred_postfit,ggF_5j_MET_400_600,1730.583226295605,1730.583226295605,843.9714349979163
total_pred_postfit,ggF_5j_MET_600_2000,387.20244716708333,387.20244716708333,243.1633199423738
