process,category,n,weight_nominal:sumw,weight_nominal:sumw2
data,ggF_2jM_MET_300_400,47363.0,47363.0,47363.0
QCD_from_photon_purity,ggF_2jM_MET_300_400,1697.3251953125,1697.3251953125,185490.34
VBF,ggF_2jM_MET_300_400,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ggF_2jM_MET_300_400,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
Ewk,ggF_2jM_MET_300_400,46246.2890625,46246.2890625,284408.0
ggF,ggF_2jM_MET_300_400,0.02233138307929039,0.02233138307929039,6.702974438667296e-05
data,ggF_2jM_MET_400_600,18345.0,18345.0,18345.0
QCD_from_photon_purity,ggF_2jM_MET_400_600,464.4823913574219,464.4823913574219,13906.5925
VBF,ggF_2jM_MET_400_600,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ggF_2jM_MET_400_600,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ggF_2jM_MET_400_600,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ggF_2jM_MET_400_600,17934.109375,17934.109375,36859.3575
data,ggF_2jM_MET_600_2000,3710.0,3710.0,3710.0
QCD_from_photon_purity,ggF_2jM_MET_600_2000,64.57505798339844,64.57505798339844,268.68642578125
VBF,ggF_2jM_MET_600_2000,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ggF_2jM_MET_600_2000,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ggF_2jM_MET_600_2000,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ggF_2jM_MET_600_2000,3671.063232421875,3671.063232421875,4092.108125000001
data,ggF_3j_MET_200_300,71457.0,71457.0,71457.0
QCD_from_photon_purity,ggF_3j_MET_200_300,3185.027587890625,3185.027587890625,654679.76
VBF,ggF_3j_MET_200_300,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ggF_3j_MET_200_300,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
Ewk,ggF_3j_MET_200_300,67658.0234375,67658.0234375,956480.56
ggF,ggF_3j_MET_200_300,0.028332948684692383,0.028332948684692383,3.930624108761549e-05
data,ggF_3j_MET_300_400,35856.0,35856.0,35856.0
QCD_from_photon_purity,ggF_3j_MET_300_400,1264.1773681640625,1264.1773681640625,103047.97
VBF,ggF_3j_MET_300_400,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ggF_3j_MET_300_400,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
Ewk,ggF_3j_MET_300_400,34580.921875,34580.921875,160205.00000000006
ggF,ggF_3j_MET_300_400,0.014817045070230959,0.014817045070230959,1.5153088606894016e-05
data,ggF_3j_MET_400_600,15041.0,15041.0,15041.0
QCD_from_photon_purity,ggF_3j_MET_400_600,371.83935546875,371.83935546875,8917.710000000001
VBF,ggF_3j_MET_400_600,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
Ewk,ggF_3j_MET_400_600,14646.251953125,14646.251953125,24232.912499999995
VH,ggF_3j_MET_400_600,0.0056941951625049106,0.0056941951625049106,1.6689997864887114e-05
ggF,ggF_3j_MET_400_600,0.021337255835533142,0.021337255835533142,2.8430677484720946e-05
data,ggF_3j_MET_600_2000,3265.0,3265.0,3265.0
QCD_from_photon_purity,ggF_3j_MET_600_2000,55.291236877441406,55.291236877441406,197.19146484375
VBF,ggF_3j_MET_600_2000,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ggF_3j_MET_600_2000,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ggF_3j_MET_600_2000,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ggF_3j_MET_600_2000,3203.18603515625,3203.18603515625,3278.0978125
data,ggF_4j_MET_200_300,30075.0,30075.0,30075.0
QCD_from_photon_purity,ggF_4j_MET_200_300,1323.5804443359375,1323.5804443359375,113159.52
VBF,ggF_4j_MET_200_300,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
ggF,ggF_4j_MET_200_300,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ggF_4j_MET_200_300,28279.009765625,28279.009765625,178368.38
VH,ggF_4j_MET_200_300,0.08697004616260529,0.08697004616260529,0.00029399238526821135
data,ggF_4j_MET_300_400,17019.0,17019.0,17019.0
QCD_from_photon_purity,ggF_4j_MET_300_400,594.1614990234375,594.1614990234375,22768.075
VBF,ggF_4j_MET_300_400,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
Ewk,ggF_4j_MET_300_400,16267.6376953125,16267.6376953125,40075.8
VH,ggF_4j_MET_300_400,0.04101831465959549,0.04101831465959549,0.00010202396661043168
ggF,ggF_4j_MET_300_400,0.015261730179190637,0.015261730179190637,1.0933438315987587e-05
data,ggF_4j_MET_400_600,7774.0,7774.0,7774.0
QCD_from_photon_purity,ggF_4j_MET_400_600,187.6089324951172,187.6089324951172,2269.0684375000005
VBF,ggF_4j_MET_400_600,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ggF_4j_MET_400_600,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
Ewk,ggF_4j_MET_400_600,7570.12890625,7570.12890625,10000.565000000002
ggF,ggF_4j_MET_400_600,0.03213461488485336,0.03213461488485336,5.2391719073057175e-05
data,ggF_4j_MET_600_2000,1977.0,1977.0,1977.0
QCD_from_photon_purity,ggF_4j_MET_600_2000,32.330108642578125,32.330108642578125,67.4701806640625
VBF,ggF_4j_MET_600_2000,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ggF_4j_MET_600_2000,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ggF_4j_MET_600_2000,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ggF_4j_MET_600_2000,1934.83544921875,1934.83544921875,2134.71171875
data,ggF_5j_MET_200_300,15027.0,15027.0,15027.0
QCD_from_photon_purity,ggF_5j_MET_200_300,647.2117309570312,647.2117309570312,27089.17
VBF,ggF_5j_MET_200_300,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
ggF,ggF_5j_MET_200_300,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ggF_5j_MET_200_300,13933.5244140625,13933.5244140625,45502.655
VH,ggF_5j_MET_200_300,0.0044275508262217045,0.0044275508262217045,2.062140556517988e-06
data,ggF_5j_MET_300_400,9531.0,9531.0,9531.0
QCD_from_photon_purity,ggF_5j_MET_300_400,323.70123291015625,323.70123291015625,6760.8075
VBF,ggF_5j_MET_300_400,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ggF_5j_MET_300_400,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ggF_5j_MET_300_400,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ggF_5j_MET_300_400,9122.0146484375,9122.0146484375,15583.866249999995
data,ggF_5j_MET_400_600,5109.0,5109.0,5109.0
QCD_from_photon_purity,ggF_5j_MET_400_600,119.95191955566406,119.95191955566406,927.971015625
VBF,ggF_5j_MET_400_600,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ggF_5j_MET_400_600,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
Ewk,ggF_5j_MET_400_600,4984.65380859375,4984.65380859375,6269.345625000001
ggF,ggF_5j_MET_400_600,0.014318378642201425,0.014318378642201425,1.016310299746692e-05
data,ggF_5j_MET_600_2000,1532.0,1532.0,1532.0
QCD_from_photon_purity,ggF_5j_MET_600_2000,23.80580711364746,23.80580711364746,36.50734863281249
VBF,ggF_5j_MET_600_2000,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ggF_5j_MET_600_2000,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ggF_5j_MET_600_2000,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ggF_5j_MET_600_2000,1511.4407958984375,1511.4407958984375,1450.67734375
total_pred_postfit,ggF_2jM_MET_200_300,105640.8829628691,105640.8829628691,3197165.600106397
total_pred_postfit,ggF_2jM_MET_300_400,47943.63658919707,47943.63658919707,469898.3400670297
total_pred_postfit,ggF_2jM_MET_400_600,18398.591766359703,18398.591766359703,50765.95
total_pred_postfit,ggF_2jM_MET_600_2000,3735.638290407553,3735.638290407553,4360.794550781251
total_pred_postfit,ggF_3j_MET_200_300,70843.0793583408,70843.0793583408,1611160.3200393063
total_pred_postfit,ggF_3j_MET_300_400,35845.114060210624,35845.114060210624,263252.9700151532
total_pred_postfit,ggF_3j_MET_400_600,15018.118340045494,15018.118340045494,33150.62254512068
total_pred_postfit,ggF_3j_MET_600_2000,3258.477272035971,3258.477272035971,3475.28927734375
total_pred_postfit,ggF_4j_MET_200_300,29602.677180008635,29602.677180008635,291527.9002939924
total_pred_postfit,ggF_4j_MET_300_400,16861.855474381522,16861.855474381522,62843.8751129574
total_pred_postfit,ggF_4j_MET_400_600,7757.769973361493,7757.769973361493,12269.633489891721
total_pred_postfit,ggF_4j_MET_600_2000,1967.1655578636078,1967.1655578636078,2202.181899414062
total_pred_postfit,ggF_5j_MET_200_300,14580.740572571893,14580.740572571893,72591.82500206213
total_pred_postfit,ggF_5j_MET_300_400,9445.715881349935,9445.715881349935,22344.673749999994
total_pred_postfit,ggF_5j_MET_400_600,5104.620046529547,5104.620046529547,7197.316650788104
total_pred_postfit,ggF_5j_MET_600_2000,1535.2466030143646,1535.2466030143646,1487.1846923828125
