process,category,n,weight_nominal:sumw,weight_nominal:sumw2
VH,ggF_2jM_MET_400_600,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ggF_2jM_MET_400_600,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ggF_2jM_MET_400_600,9361.9755859375,9361.9755859375,35091.89000000001
data,ggF_2jM_MET_600_2000,2897.0,2897.0,2897.0
QCD_from_photon_purity,ggF_2jM_MET_600_2000,1069.19970703125,1069.19970703125,572.2752734375001
VBF,ggF_2jM_MET_600_2000,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ggF_2jM_MET_600_2000,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ggF_2jM_MET_600_2000,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ggF_2jM_MET_600_2000,1933.265625,1933.265625,3754.8515625
data,ggF_3j_MET_200_300,65949.0,65949.0,65949.0
QCD_from_photon_purity,ggF_3j_MET_200_300,50575.0546875,50575.0546875,701314.5600000003
VBF,ggF_3j_MET_200_300,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ggF_3j_MET_200_300,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
Ewk,ggF_3j_MET_200_300,15220.00390625,15220.00390625,612907.52
ggF,ggF_3j_MET_200_300,0.3558593988418579,0.3558593988418579,0.001833598315715789
data,ggF_3j_MET_300_400,32387.0,32387.0,32387.0
QCD_from_photon_purity,ggF_3j_MET_300_400,20166.7734375,20166.7734375,130750.72000000002
VBF,ggF_3j_MET_300_400,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ggF_3j_MET_300_400,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
Ewk,ggF_3j_MET_300_400,11608.412109375,11608.412109375,166346.89
ggF,ggF_3j_MET_300_400,0.16919392347335815,0.16919392347335815,0.0008382699638605117
data,ggF_3j_MET_400_600,12673.0,12673.0,12673.0
QCD_from_photon_purity,ggF_3j_MET_400_600,5878.7890625,5878.7890625,12643.73125
VBF,ggF_3j_MET_400_600,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
Ewk,ggF_3j_MET_400_600,6667.9716796875,6667.9716796875,23739.0375
VH,ggF_3j_MET_400_600,0.38581639528274536,0.38581639528274536,0.0998457908630371
ggF,ggF_3j_MET_400_600,0.4784714877605438,0.4784714877605438,0.011207802295684816
data,ggF_3j_MET_600_2000,2325.0,2325.0,2325.0
QCD_from_photon_purity,ggF_3j_MET_600_2000,861.9273071289062,861.9273071289062,490.5041015625
VBF,ggF_3j_MET_600_2000,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ggF_3j_MET_600_2000,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ggF_3j_MET_600_2000,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ggF_3j_MET_600_2000,1509.841552734375,1509.841552734375,2238.080937500001
data,ggF_4j_MET_200_300,25600.0,25600.0,25600.0
QCD_from_photon_purity,ggF_4j_MET_200_300,19914.748046875,19914.748046875,109676.01
VBF,ggF_4j_MET_200_300,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
ggF,ggF_4j_MET_200_300,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ggF_4j_MET_200_300,4929.25439453125,4929.25439453125,81974.19499999999
VH,ggF_4j_MET_200_300,1.39277184009552,1.39277184009552,0.013254857063293456
data,ggF_4j_MET_300_400,14123.0,14123.0,14123.0
QCD_from_photon_purity,ggF_4j_MET_300_400,8956.9892578125,8956.9892578125,26842.76
VBF,ggF_4j_MET_300_400,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ggF_4j_MET_300_400,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
Ewk,ggF_4j_MET_300_400,4386.650390625,4386.650390625,39168.02
ggF,ggF_4j_MET_300_400,0.2200263887643814,0.2200263887643814,0.0005506265163421632
data,ggF_4j_MET_400_600,5911.0,5911.0,5911.0
QCD_from_photon_purity,ggF_4j_MET_400_600,2748.04150390625,2748.04150390625,3059.1156250000013
VBF,ggF_4j_MET_400_600,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ggF_4j_MET_400_600,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
Ewk,ggF_4j_MET_400_600,3022.201416015625,3022.201416015625,8131.203750000002
ggF,ggF_4j_MET_400_600,0.4053870439529419,0.4053870439529419,0.002535871863365173
data,ggF_4j_MET_600_2000,1231.0,1231.0,1231.0
QCD_from_photon_purity,ggF_4j_MET_600_2000,454.9328002929688,454.9328002929688,201.489921875
VBF,ggF_4j_MET_600_2000,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ggF_4j_MET_600_2000,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ggF_4j_MET_600_2000,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ggF_4j_MET_600_2000,808.6325073242188,808.6325073242188,1509.8757812499994
data,ggF_5j_MET_200_300,11274.0,11274.0,11274.0
QCD_from_photon_purity,ggF_5j_MET_200_300,8858.375,8858.375,18759.70625
VBF,ggF_5j_MET_200_300,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
ggF,ggF_5j_MET_200_300,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ggF_5j_MET_200_300,1838.810546875,1838.810546875,10879.35625
VH,ggF_5j_MET_200_300,0.05952400341629983,0.05952400341629983,0.00034097708761692046
data,ggF_5j_MET_300_400,6921.0,6921.0,6921.0
QCD_from_photon_purity,ggF_5j_MET_300_400,4339.2919921875,4339.2919921875,7457.674375
VBF,ggF_5j_MET_300_400,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ggF_5j_MET_300_400,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ggF_5j_MET_300_400,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ggF_5j_MET_300_400,2243.362548828125,2243.362548828125,13091.77625
data,ggF_5j_MET_400_600,3353.0,3353.0,3353.0
QCD_from_photon_purity,ggF_5j_MET_400_600,1552.81103515625,1552.81103515625,1425.07796875
VBF,ggF_5j_MET_400_600,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ggF_5j_MET_400_600,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
Ewk,ggF_5j_MET_400_600,1710.3485107421875,1710.3485107421875,3324.9012499999994
ggF,ggF_5j_MET_400_600,0.15962719917297366,0.15962719917297366,0.00046353906393051145
data,ggF_5j_MET_600_2000,842.0,842.0,842.0
QCD_from_photon_purity,ggF_5j_MET_600_2000,311.2445373535156,311.2445373535156,122.369169921875
VBF,ggF_5j_MET_600_2000,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ggF_5j_MET_600_2000,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ggF_5j_MET_600_2000,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ggF_5j_MET_600_2000,548.8465576171875,548.8465576171875,915.1253124999997
total_pred_postfit,ggF_2jM_MET_200_300,104352.73148302326,104352.73148302326,3250705.6061836192
total_pred_postfit,ggF_2jM_MET_300_400,46534.197081904495,46534.197081904495,547802.6538178492
total_pred_postfit,ggF_2jM_MET_400_600,17095.982421935936,17095.982421935936,53797.498750000006
total_pred_postfit,ggF_2jM_MET_600_2000,3002.465332092188,3002.465332092188,4327.1268359375
total_pred_postfit,ggF_3j_MET_200_300,65795.41445318946,65795.41445318946,1314222.0818335987
total_pred_postfit,ggF_3j_MET_300_400,31775.354740839088,31775.354740839088,297097.61083827
total_pred_postfit,ggF_3j_MET_400_600,12547.625030090852,12547.625030090852,36382.87980359316
total_pred_postfit,ggF_3j_MET_600_2000,2371.768859924219,2371.768859924219,2728.585039062501
total_pred_postfit,ggF_4j_MET_200_300,24845.395213286974,24845.395213286974,191650.21825485706
total_pred_postfit,ggF_4j_MET_300_400,13343.859674866882,13343.859674866882,66010.78055062651
total_pred_postfit,ggF_4j_MET_400_600,5770.648307006445,5770.648307006445,11190.321910871866
total_pred_postfit,ggF_4j_MET_600_2000,1263.5653076781255,1263.5653076781255,1711.3657031249993
total_pred_postfit,ggF_5j_MET_200_300,10697.245070919045,10697.245070919045,29639.062840977087
total_pred_postfit,ggF_5j_MET_300_400,6582.654541076563,6582.654541076563,20549.450625
total_pred_postfit,ggF_5j_MET_400_600,3263.319173138228,3263.319173138228,4749.979682289064
total_pred_postfit,ggF_5j_MET_600_2000,860.0910950316409,860.0910950316409,1037.4944824218746
