process,category,n,weight_nominal:sumw,weight_nominal:sumw2
ggF,ggF_2jM_MET_600_2000,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ggF_2jM_MET_600_2000,66.56327056884766,66.56327056884766,4.601283264160156
data,ggF_3j_MET_200_300,3704.0,3704.0,3704.0
VBF,ggF_3j_MET_200_300,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ggF_3j_MET_200_300,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ggF_3j_MET_200_300,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ggF_3j_MET_200_300,3773.889404296875,3773.889404296875,1229.515234375
data,ggF_3j_MET_300_400,1188.0,1188.0,1188.0
VBF,ggF_3j_MET_300_400,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ggF_3j_MET_300_400,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ggF_3j_MET_300_400,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ggF_3j_MET_300_400,1167.609619140625,1167.609619140625,143.25800781250004
data,ggF_3j_MET_400_600,393.0,393.0,393.0
VBF,ggF_3j_MET_400_600,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ggF_3j_MET_400_600,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ggF_3j_MET_400_600,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ggF_3j_MET_400_600,402.635009765625,402.635009765625,38.72157470703125
data,ggF_3j_MET_600_2000,38.0,38.0,38.0
VBF,ggF_3j_MET_600_2000,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ggF_3j_MET_600_2000,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ggF_3j_MET_600_2000,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ggF_3j_MET_600_2000,53.74483108520508,53.74483108520508,2.894716186523437
data,ggF_4j_MET_200_300,1418.0,1418.0,1418.0
VBF,ggF_4j_MET_200_300,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ggF_4j_MET_200_300,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ggF_4j_MET_200_300,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ggF_4j_MET_200_300,1435.1416015625,1435.1416015625,285.22349609374993
data,ggF_4j_MET_300_400,525.0,525.0,525.0
VBF,ggF_4j_MET_300_400,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ggF_4j_MET_300_400,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ggF_4j_MET_300_400,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ggF_4j_MET_300_400,509.0586242675781,509.0586242675781,51.0739501953125
data,ggF_4j_MET_400_600,193.0,193.0,193.0
VBF,ggF_4j_MET_400_600,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ggF_4j_MET_400_600,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ggF_4j_MET_400_600,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ggF_4j_MET_400_600,194.1181945800781,194.1181945800781,13.4964892578125
data,ggF_4j_MET_600_2000,19.0,19.0,19.0
VBF,ggF_4j_MET_600_2000,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ggF_4j_MET_600_2000,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ggF_4j_MET_600_2000,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ggF_4j_MET_600_2000,29.45358848571777,29.45358848571777,1.2759149169921873
data,ggF_5j_MET_200_300,643.0,643.0,643.0
VBF,ggF_5j_MET_200_300,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ggF_5j_MET_200_300,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ggF_5j_MET_200_300,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ggF_5j_MET_200_300,616.1063232421875,616.1063232421875,65.32326660156251
data,ggF_5j_MET_300_400,257.0,257.0,257.0
VBF,ggF_5j_MET_300_400,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ggF_5j_MET_300_400,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ggF_5j_MET_300_400,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ggF_5j_MET_300_400,259.31362915039057,259.31362915039057,17.663364257812496
data,ggF_5j_MET_400_600,86.0,86.0,86.0
VBF,ggF_5j_MET_400_600,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ggF_5j_MET_400_600,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ggF_5j_MET_400_600,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ggF_5j_MET_400_600,111.1708526611328,111.1708526611328,5.649387817382813
data,ggF_5j_MET_600_2000,19.0,19.0,19.0
VBF,ggF_5j_MET_600_2000,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ggF_5j_MET_600_2000,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ggF_5j_MET_600_2000,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ggF_5j_MET_600_2000,21.076541900634766,21.076541900634766,0.9018980407714844
total_pred_postfit,ggF_2jM_MET_200_300,5741.577148438447,5741.577148438447,2434.7621874999995
total_pred_postfit,ggF_2jM_MET_300_400,1505.2570800790713,1505.2570800790713,254.91996093750004
total_pred_postfit,ggF_2jM_MET_400_600,508.1941833505557,508.1941833505557,61.06617187500001
total_pred_postfit,ggF_2jM_MET_600_2000,66.563270569794,66.563270569794,4.601283264160156
total_pred_postfit,ggF_3j_MET_200_300,3773.8894042978213,3773.8894042978213,1229.515234375
total_pred_postfit,ggF_3j_MET_300_400,1167.6096191415713,1167.6096191415713,143.25800781250004
total_pred_postfit,ggF_3j_MET_400_600,402.63500976657133,402.63500976657133,38.72157470703125
total_pred_postfit,ggF_3j_MET_600_2000,53.74483108615142,53.74483108615142,2.894716186523437
total_pred_postfit,ggF_4j_MET_200_300,1435.1416015634463,1435.1416015634463,285.22349609374993
total_pred_postfit,ggF_4j_MET_300_400,509.05862426852445,509.05862426852445,51.0739501953125
total_pred_postfit,ggF_4j_MET_400_600,194.11819458102445,194.11819458102445,13.4964892578125
total_pred_postfit,ggF_4j_MET_600_2000,29.453588486664113,29.453588486664113,1.2759149169921873
total_pred_postfit,ggF_5j_MET_200_300,616.1063232431338,616.1063232431338,65.32326660156251
total_pred_postfit,ggF_5j_MET_300_400,259.3136291513369,259.3136291513369,17.663364257812496
total_pred_postfit,ggF_5j_MET_400_600,111.17085266207914,111.17085266207914,5.649387817382813
total_pred_postfit,ggF_5j_MET_600_2000,21.07654190158111,21.07654190158111,0.9018980407714844
